web_scraper_order,web_scraper_start_url,pagination,name,type,color,side_panel,internal_35"_bays,rating,price,external_volume,name3,power_supply,price2,price3,price4,type2,color2,power_supply2,side_panel2,external_volume2,internal_35"_bays2,name2,name4
"1784221203-4866","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Thermaltake The Tower 600","TypeATX Mid Tower","ColorBlue","Side PanelTempered Glass","Internal 3.5"" Bays1","(0)","£131.49Add","External Volume66.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/3086f74ed296ce6676100fa18affe5ef.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3086f74ed296ce6676100fa18affe5ef.256p.jpg"
"1784221203-4867","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Corsair Crystal Series 680X RGB","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays3","(23)","£259.99Add","External Volume73.5 L","(23)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/6c64c4140c5b621d9e2177d0498cd43a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6c64c4140c5b621d9e2177d0498cd43a.256p.jpg"
"1784221203-4868","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","HYTE Y70 Firefly Edition","TypeATX Mid Tower","ColorGreen / Silver","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","Add","External Volume70.7 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/5621c979ccc716878bd12d3b6add3f6a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5621c979ccc716878bd12d3b6add3f6a.256p.jpg"
"1784221203-4869","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Thermalright A70 VISION","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","Add","External Volume62.3 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221203-4870","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Cooler Master N400","TypeATX Mid Tower","ColorBlack","Side PanelNone","Internal 3.5"" Bays7","(14)","Add","External Volume40.2 L","(14)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41PRRVkB5nL.jpg","https://m.media-amazon.com/images/I/41PRRVkB5nL.jpg"
"1784221203-4871","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Aerocool Shard","TypeATX Mid Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays2","(1)","Add","External Volume36.5 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/3712e291ab2abee5e0257012e5cad67b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3712e291ab2abee5e0257012e5cad67b.256p.jpg"
"1784221203-4872","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Antec CX200M RGB ELITE","TypeMicroATX Mini Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(3)","Add","External Volume28.8 L","(3)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/7fabf834a8c60b594041c5dca9f88611.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7fabf834a8c60b594041c5dca9f88611.256p.jpg"
"1784221203-4873","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Corsair Crystal Series 680X RGB","TypeATX Mid Tower","ColorWhite / Black","Side PanelTempered Glass","Internal 3.5"" Bays3","(12)","Add","External Volume73.5 L","(12)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/3a39a10c5fea218ee6db2ac78c520a83.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3a39a10c5fea218ee6db2ac78c520a83.256p.jpg"
"1784221203-4874","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","NZXT H710","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays4","(14)","Add","External Volume58.6 L","(14)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/ca75f5b13107e4a28b6e6919b42f8e39.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ca75f5b13107e4a28b6e6919b42f8e39.256p.jpg"
"1784221203-4875","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Corsair Obsidian 500D RGB SE","TypeATX Mid Tower","ColorBlack","Side PanelTinted Tempered Glass","Internal 3.5"" Bays2","(32)","Add","External Volume59.4 L","(32)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41foKBkxTLL.jpg","https://m.media-amazon.com/images/I/41foKBkxTLL.jpg"
"1784221203-4876","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Lian Li LANCOOL II-X","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays3","(48)","Add","External Volume","(48)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/8f728ad9050f1b98db2e61fab01bc902.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8f728ad9050f1b98db2e61fab01bc902.256p.jpg"
"1784221203-4877","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Shiny Snake G300","TypeMicroATX Mini Tower","ColorBlack","Side PanelMesh","Internal 3.5"" Bays0","(0)","Add","External Volume16.9 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221203-4878","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","be quiet! Pure Base 600","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays3","(2)","£94.99Add","External Volume50.9 L","(2)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/6f3abffd2843705b0348ba730e6096f6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6f3abffd2843705b0348ba730e6096f6.256p.jpg"
"1784221203-4879","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","be quiet! Shadow Base 800","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(1)","£129.95Add","External Volume70.9 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/e2647358d4b508298a5917eb596e566d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e2647358d4b508298a5917eb596e566d.256p.jpg"
"1784221203-4880","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Corsair 6500X","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(3)","£257.21Add","External Volume78.3 L","(3)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/702d159174a4b6f8486abb76be833ff8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/702d159174a4b6f8486abb76be833ff8.256p.jpg"
"1784221203-4881","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Cougar MX600 RGB","TypeATX Full Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(0)","Add","External Volume57.8 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/418pm90jdlL.jpg","https://m.media-amazon.com/images/I/418pm90jdlL.jpg"
"1784221203-4882","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Deepcool TESSERACT BF","TypeATX Mid Tower","ColorBlack / Blue","Side PanelAcrylic","Internal 3.5"" Bays4","(72)","Add","External Volume36.4 L","(72)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/ed69a83e8983e99b2f875c037f49a3b9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ed69a83e8983e99b2f875c037f49a3b9.256p.jpg"
"1784221203-4883","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","HYTE Y70 Touch","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","Add","External Volume70.7 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/0ebf4f06a04319a7dd40f354ee8e00a3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0ebf4f06a04319a7dd40f354ee8e00a3.256p.jpg"
"1784221203-4884","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Corsair iCUE LINK 6500X RGB","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(1)","Out of stock£274.69Add","External Volume78.3 L","(1)","Power SupplyNone","Add","Out of stock£274.69","Out of stock","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/513e111c028295334e94e1b13a1055c7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/513e111c028295334e94e1b13a1055c7.256p.jpg"
"1784221203-4885","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Silverstone FARA H1M","TypeMicroATX Mini Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(2)","£68.12Add","External Volume30.1 L","(2)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/f85bbaec4e74c8f1784515e63c67da99.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f85bbaec4e74c8f1784515e63c67da99.256p.jpg"
"1784221203-4886","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Jonsbo D41 MESH","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(3)","£64.99Add","External Volume35.4 L","(3)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/594850c9d8ad5b42c030b8ccca78196c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/594850c9d8ad5b42c030b8ccca78196c.256p.jpg"
"1784221203-4887","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","KOLINK Rocket Complex","TypeMini ITX Tower","ColorBlack","Side PanelMesh","Internal 3.5"" Bays0","(0)","£29.99Add","External Volume20.4 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/5d56b0f9830446f78884a497fba20d3e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5d56b0f9830446f78884a497fba20d3e.256p.jpg"
"1784221203-4888","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","MSI MAG VAMPIRIC 100R","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(2)","Out of stock£55.47Add","External Volume36.5 L","(2)","Power SupplyNone","Add","Out of stock£55.47","Out of stock","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/af21f95aabdf0778984036fd955fe9de.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/af21f95aabdf0778984036fd955fe9de.256p.jpg"
"1784221203-4889","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","be quiet! Pure Base 500 FX","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(25)","£257.09Add","External Volume48.3 L","(25)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/d20ec8cfb472dee59c9c2fa41395c7d3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d20ec8cfb472dee59c9c2fa41395c7d3.256p.jpg"
"1784221203-4890","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Zalman P30","TypeMicroATX Mini Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(9)","Add","External Volume45.7 L","(9)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41DS1Z2zdeL.jpg","https://m.media-amazon.com/images/I/41DS1Z2zdeL.jpg"
"1784221203-4891","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Corsair Obsidian Series 750D","TypeATX Full Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays6","(29)","Add","External Volume71.3 L","(29)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41+wz4Nk0fL.jpg","https://m.media-amazon.com/images/I/41+wz4Nk0fL.jpg"
"1784221203-4892","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","NZXT H440","TypeATX Mid Tower","ColorBlack / White","Side PanelAcrylic","Internal 3.5"" Bays8","(121)","Add","External Volume53.3 L","(121)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/cdc7ad26a45e0f33e39c71808bdddbe4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cdc7ad26a45e0f33e39c71808bdddbe4.256p.jpg"
"1784221203-4893","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Fractal Design Node 202","TypeHTPC","ColorBlack","Side PanelNone","Internal 3.5"" Bays0","(25)","Add","External Volume11.0 L","(25)","Power Supply450 W","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/31gI+Fi8leL.jpg","https://m.media-amazon.com/images/I/31gI+Fi8leL.jpg"
"1784221203-4894","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Phanteks Eclipse P400A Digital","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(84)","Add","External Volume45.9 L","(84)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/b11dd409015fa37679b6a1bbcafa278f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b11dd409015fa37679b6a1bbcafa278f.256p.jpg"
"1784221203-4895","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","darkFlash DLM 21","TypeMicroATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(11)","Add","External Volume","(11)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41x25e-xwWL.jpg","https://m.media-amazon.com/images/I/41x25e-xwWL.jpg"
"1784221203-4896","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","CiT F3 ARGB","TypeMicroATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(2)","£31.99Add","External Volume25.5 L","(2)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41hvVzDyt4L.jpg","https://m.media-amazon.com/images/I/41hvVzDyt4L.jpg"
"1784221203-4897","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Corsair Crystal 280X RGB","TypeMicroATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(12)","Add","External Volume","(12)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/b8b333efacd7d6445dd8833a8dc551fd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b8b333efacd7d6445dd8833a8dc551fd.256p.jpg"
"1784221203-4898","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","NZXT H7 Elite (2023)","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(2)","Out of stock£189.33Add","External Volume55.8 L","(2)","Power SupplyNone","Add","Out of stock£189.33","Out of stock","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/89879a23a08d3a38d5b712e300ae468b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/89879a23a08d3a38d5b712e300ae468b.256p.jpg"
"1784221203-4899","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Montech KING 95","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays5","(5)","£69.98Add","External Volume63.0 L","(5)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/2d47dabecd9ac0c5ea81eb9500bed1fb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2d47dabecd9ac0c5ea81eb9500bed1fb.256p.jpg"
"1784221203-4900","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Thermaltake View 270 Plus TG ARGB","TypeATX Mid Tower","ColorPink / Blue","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£108.07Add","External Volume47.6 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/16c768515f6906ed0e923a4785d6fc03.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/16c768515f6906ed0e923a4785d6fc03.256p.jpg"
"1784221203-4901","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Tecware Forge M","TypeMicroATX Mini Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays1","(5)","£49.99Add","External Volume34.4 L","(5)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/9650b42ea5e63cb96b02b4c2be8dcfa4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9650b42ea5e63cb96b02b4c2be8dcfa4.256p.jpg"
"1784221203-4902","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Corsair Graphite Series 760T","TypeATX Full Tower","ColorBlack","Side PanelAcrylic","Internal 3.5"" Bays6","(33)","Add","External Volume78.8 L","(33)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/319Twstf0SL.jpg","https://m.media-amazon.com/images/I/319Twstf0SL.jpg"
"1784221203-4903","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Okinos Aqua 7 ARGB","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","Add","External Volume44.5 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221203-4904","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","KOLINK Observatory MX Mesh ARGB","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£34.99Add","External Volume30.8 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/aa3207d8555c8cb6e7d5b3e63ae677e4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/aa3207d8555c8cb6e7d5b3e63ae677e4.256p.jpg"
"1784221203-4905","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Vetroo AL800","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(1)","Add","External Volume46.4 L","(1)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://m.media-amazon.com/images/I/41dDS2ba9bL.jpg","https://m.media-amazon.com/images/I/41dDS2ba9bL.jpg"
"1784221203-4906","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Thermaltake View 600","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays3","(0)","Add","External Volume81.4 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/079ad214d2199b9ab69e479ab757ff3f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/079ad214d2199b9ab69e479ab757ff3f.256p.jpg"
"1784221203-4907","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Antec AX26 RGB ELITE","TypeATX Mid Tower","Color","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£37.49Add","External Volume32.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/9dd87b4502c9067128cec8d9f8021e41.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9dd87b4502c9067128cec8d9f8021e41.256p.jpg"
"1784221203-4908","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Montech HS02 Pro","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£71.99Add","External Volume55.3 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/026ad44b44cffa31a549428c4e540e14.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/026ad44b44cffa31a549428c4e540e14.256p.jpg"
"1784221203-4909","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Aerocool Prism V1","TypeATX Mid Tower","ColorBlack","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£63.20Add","External Volume41.7 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/4809cef5ac2269dd9562c66f7c606ec8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4809cef5ac2269dd9562c66f7c606ec8.256p.jpg"
"1784221203-4910","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Antec C5 CURVE ARGB","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays2","(0)","£80.94Add","External Volume53.0 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/8967dc7f63279cc83f2f8cda31d983dc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8967dc7f63279cc83f2f8cda31d983dc.256p.jpg"
"1784221203-4911","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Thermaltake The Tower 250","TypeMini ITX Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays1","(0)","£100.47Add","External Volume42.7 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/9a93170c1fa8b3bcc38635934e94a4a8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9a93170c1fa8b3bcc38635934e94a4a8.256p.jpg"
"1784221203-4912","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Corsair iCUE 5000X RGB","TypeATX Mid Tower","ColorWhite / Gray","Side PanelTempered Glass","Internal 3.5"" Bays2","(11)","£80.31Add","External Volume66.2 L","(11)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/b630d3e8642df2ed4e9a4278d55ee88a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b630d3e8642df2ed4e9a4278d55ee88a.256p.jpg"
"1784221203-4913","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","ARCTIC Xtender","TypeATX Mid Tower","ColorWhite","Side PanelTempered Glass","Internal 3.5"" Bays1","(0)","£122.66Add","External Volume64.6 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/8408ce5a4c100fd305d40b354bb7b5d0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8408ce5a4c100fd305d40b354bb7b5d0.256p.jpg"
"1784221203-4914","https://uk.pcpartpicker.com/products/case/","https://uk.pcpartpicker.com/products/case/#page=11","Sliger CX3702","TypeRackmount 3U","ColorBlack","Side PanelNone","Internal 3.5"" Bays10","(0)","Add","External Volume26.2 L","(0)","Power SupplyNone","Add","","","Type","Color","Power Supply","Side Panel","External Volume","Internal 3.5"" Bays","https://cdna.pcpartpicker.com/static/forever/images/product/99b82b049c9c0870b206692ebd125d39.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/99b82b049c9c0870b206692ebd125d39.256p.jpg"
