name,price,type,color,psu,side_panel,external_volume,internal_35_bays,image,skip
Sigma Venom-WB,,ATX Mid Tower,Black,,Acrylic,42.2,5,,0
Sentey Arvina Extreme Division,,ATX Full Tower,Black,,,60.7,5,,0
Cougar Evolution,,ATX Mid Tower,Black,,Acrylic,59.8,4,,0
Azza Toledo 301,,ATX Mid Tower,Black,,,57.1,4,,0
Rosewill Challenger-U3,,ATX Mid Tower,Black,,,38.4,5,,0
Azza Solano 1000,,ATX Full Tower,Black,,Acrylic,56,8,,0
Sentey BX1-4284 v2.1,,ATX Mid Tower,Black,,,40.2,4,,0
BitFenix Merc Alpha,,ATX Mid Tower,Black,,,40.5,6,,0
BitFenix Shinobi Window,,ATX Mid Tower,Black,,Acrylic,46.2,7,,0
Fractal Design Define R3,,ATX Mid Tower,Black / Gray,,,47.5,8,,0
Cooler Master Silencio 450,,ATX Mid Tower,Black,,,43,5,,0
Lian Li PC-90,,ATX Full Tower,Black,,,57.5,7,,0
Lian Li PC-TU200,,Mini ITX Tower,Silver,,,21.6,4,,0
NZXT Apollo,,ATX Mid Tower,Orange / Black,,Acrylic,61.8,4,,0
NZXT Apollo,,ATX Mid Tower,Silver / Black,,Acrylic,61.8,4,,0
Apevia X-Jupiter G-Type,,ATX Full Tower,Blue,,,66.3,6,,0
Apevia X-Jupiter G-Type,,ATX Full Tower,Gray,,,66.3,6,,0
Apevia X-Dreamer2,,ATX Mid Tower,Silver,420,Acrylic,40,5,,0
Diablotek FLY,,ATX Mid Tower,Gray / Black,,,37.1,3,,0
Cougar 6XR9,,ATX Mid Tower,Black / White,,,51.4,4,,0
Linkworld CA-IP-W-WOP,,ATX Mid Tower,Silver,,,,3,,0
Xion XON-570,,ATX Mid Tower,Black,,,31.7,5,,0
Silverstone Fortress Series FT02S,,ATX Full Tower,Silver,,,64.8,5,,0
Azza Helios 910,,ATX Mid Tower,Black,,,47,4,,0
Azza Hurrican 2000,,ATX Full Tower,Black,,Acrylic,82,6,,0
In Win PE663T2.D450TBL,,ATX Mid Tower,Black,450,,39.4,5,,0
Sentey GS-6500,,ATX Full Tower,Black,,,61,5,,0
Sentey BX1-4237 V2.2,,ATX Mid Tower,Black,,,40.2,4,,0
Thermaltake VN10006W2N-B,,ATX Full Tower,White / Black,,Acrylic,96.7,5,,0
Sigma ATLANTIS,,ATX Mid Tower,Black,,,74.1,4,,0
Sigma ATLANTIS,,ATX Mid Tower,Silver,,,74.1,4,,0
Rosewill RANGER,,ATX Mid Tower,Black,,Acrylic,44.6,4,,0
Sentey GS-6500R,,ATX Full Tower,Black / Red,,,61,5,,0
Raidmax ATX-298WR,,ATX Mid Tower,Black / Red,,Acrylic,42.9,4,,0
Azza Fusion 4000,,ATX Full Tower,Black,,,122.9,8,,0
In Win MANA134,,ATX Mid Tower,Black,,,39.9,6,,0
Cooler Master Elite 311,,ATX Mid Tower,Black / Silver,,Acrylic,40.8,5,,0
Cooler Master Elite 311,,ATX Mid Tower,Black / Orange,420,Acrylic,40.8,5,,0
Antec One Hundred USM,,ATX Mid Tower,Black,,,45.3,6,,0
In Win MANA136,,ATX Mid Tower,Black,,,40.5,6,,0
In Win BUC 101,,ATX Mid Tower,Black,,,50.3,5,,0
Enermax Fulmo GT,,ATX Full Tower,Black,,,101.4,10,,0
Logisys CS2008XBK,,ATX Mid Tower,Black,,,38.6,5,,0
Logisys CS1202BK,,ATX Mid Tower,Black,,,38.6,5,,0
nMEDIAPC HTPC 7000B,,HTPC,Black,,,18.3,3,,0
In Win MANA137,,ATX Mid Tower,Black,,,40.3,6,,0
Lian Li PC-Q09FN,,HTPC,Black,300,,7.5,1,,0
Lian Li PC-Q18,,HTPC,Black,,,20.9,6,,0
BitFenix Shinobi Window XL,,ATX Full Tower,Black,,Acrylic,77.6,7,,0
DIYPC Alpha-GT3,,ATX Test Bench,Black,,,35.6,0,,0
Thermaltake Armor Revo Snow Edition,,ATX Full Tower,White / Black,,Acrylic,82,6,,0
Silverstone KL04B,,ATX Mid Tower,Black,,,52.1,9,,0
Silverstone TJ07B-W-USB3.0,,ATX Full Tower,Black,,Acrylic,69.2,6,,0
Raidmax Sting Ray ATX-249B,,ATX Mid Tower,Black,,,43.4,3,,0
Rosewill RPS-01,,ATX Mid Tower,Black / Silver,,Acrylic,45.7,6,,0
Azza Armour 203,,ATX Mid Tower,Black,,Acrylic,43.5,6,,0
Gigabyte GZ-M3BPD-700,,MicroATX Mid Tower,Black,,,25.3,2,,0
Cougar Challenger,,ATX Mid Tower,Black,,Acrylic,71.6,7,,0
Silverstone PS07B,,MicroATX Mini Tower,White,,,31.4,5,,0
Silverstone RV02B-EW-USB3.0,,ATX Full Tower,Black,,Acrylic,69.6,5,,0
MSI Stealth,,ATX Mid Tower,Black,,,40.3,4,,0
Zalman GS1000-T,,ATX Full Tower,Black / Silver,,,94.7,6,,0
Cougar Volant,,ATX Mid Tower,Black,,,40.6,6,,0
In Win C583T.CQ450TBL,,ATX Mid Tower,Black / Silver,450,,35,3,,0
Silverstone FT02B-USB3.0,,ATX Mid Tower,Black,,,64.8,5,,0
Silverstone LC13B-E-USB3.0,,HTPC,Black,,,32.3,4,,0
Silverstone SG06B-USB3.0,,Mini ITX Desktop,Black,300,,11.1,1,,0
Sentey GS-6050 II Halcon,,ATX Mid Tower,Black,,Acrylic,42.5,4,,0
Silverstone RL01B-USB 3.0,,ATX Mid Tower,Gray / Black,,Acrylic,40.9,5,,0
Silverstone SG06BB-450-USB3.0,,Mini ITX Desktop,Black,450,,11.1,1,,0
Sentey GS-6000 II Optimus,,ATX Mid Tower,Black,,Acrylic,42.5,4,,0
Sentey CS3-3340 TAC2.0,,ATX Mid Tower,Black,,,36.9,5,,0
Xion XON-980,,ATX Mid Tower,Black,,,60.4,7,,0
Topower TP-6208BB-450,,ATX Mid Tower,Black / Silver,450,,33.4,6,,0
Silverstone FT03-MINI,,Mini ITX Tower,Silver,,,17.5,1,,0
Lian Li PC-V355,,MicroATX Mini Tower,Silver,,,28.5,3,,0
Lian Li PC-V355,,MicroATX Mini Tower,Black,,,28.5,3,,0
Xion XON-910PCB,,MicroATX Mid Tower,White / Red,450,,18.6,1,,0
Diablotek CYCLOPS,,ATX Mid Tower,Black,,,41.4,5,,0
Raidmax ATX-809B,,ATX Mid Tower,Black,,,55.5,5,,0
Raidmax ATX-823BR,,ATX Mid Tower,Black,,,58.2,5,,0
Thermaltake Commander MS-II,,ATX Mid Tower,Black,,Acrylic,39.7,5,,0
Xigmatek GIGAS,,MicroATX Desktop,Black,,,35.2,6,,0
Lian Li PC-V750,,ATX Full Tower,Black,,Acrylic,99.4,9,,0
Lian Li PC-V750,,ATX Full Tower,Silver,,,99.4,9,,0
Silverstone SG07B-USB3.0,,Mini ITX Desktop,Black / Gray,600,,14.6,1,,0
DIYPC DIY-5823,,ATX Mid Tower,Black / Silver,,,28.3,6,,0
Silverstone FT02B-USB3.0,,ATX Mid Tower,Black,,Acrylic,64.8,5,,0
DIYPC DIY-5823,,ATX Mid Tower,Black,,,28.3,6,,0
In Win IW-BQ656T.AD80TBLR,,Mini ITX Desktop,Black,80,,3.3,0,,0
DIYPC Adventurer-9601R,,ATX Full Tower,Black,,Acrylic,49.7,7,,0
Gigabyte GZ-P5HB5C,,ATX Mid Tower,Black,,,,4,,0
Apevia X-Jupiter-Jr G-Type,,ATX Mid Tower,Blue,,Acrylic,42.3,3,,0
Rosewill FBM-02,,MicroATX Mini Tower,Black / Gray,,,21.6,2,,0
Silverstone FT02B-USB3.0,,ATX Mid Tower,White / Silver,,Acrylic,64.8,5,,0
BitFenix Prodigy,,Mini ITX Tower,Orange,,,36,5,,0
BitFenix Raider Window,,ATX Mid Tower,Black,,Acrylic,,6,,0
Rosewill Line,,ATX Mid Tower,Black,,,35.5,8,,0
Zalman Z5 Plus,,ATX Mid Tower,Black,,Acrylic,45.8,3,,0
Xion XON-560,,MicroATX Mini Tower,White,,,28.3,3,,0
Xion XON-560,,MicroATX Mini Tower,Black,,,28.3,3,,0
Silverstone RV02B-W-USB3.0,,ATX Full Tower,Black,,Acrylic,68.3,3,,0
CFI Prime 101,,ATX Mid Tower,Black,,,27.5,2,,0
CFI CFI-A7007,,ATX Full Tower,Black,,Acrylic,69.1,6,,0
Lian Li PC-7H,,ATX Mid Tower,Silver,,,55.5,4,,0
Ultra Etorque X10,,ATX Full Tower,Black,,,107.3,8,,0
Thermaltake Armor Revo Gene,,ATX Mid Tower,Black,,Acrylic,69.9,5,,0
Thermaltake Level 10 Limited Edition,,ATX Full Tower,Silver,,,129.6,6,,0
Thermaltake Level 10 GTS,,ATX Mid Tower,Black,,Acrylic,54.9,5,,0
Thermaltake Level 10 GTS Snow Edition,,ATX Mid Tower,White,,Acrylic,54.9,5,,0
Thermaltake Versa I,,ATX Mid Tower,Black,,,42.2,5,,0
Silverstone SG01B-F-USB3.0,,MicroATX Desktop,Silver,,,21.7,2,,0
Enermax ECA3280A,,ATX Mid Tower,Black / Red,,Acrylic,58.2,8,,0
Lian Li PC-C37B USB3.0,,HTPC,Black,,,15.3,2,,0
Lian Li PC-Q30,,Mini ITX Tower,Black,,,23.4,0,,0
Lian Li PC-TU100,,Mini ITX Tower,Silver,,,10.6,0,,0
Gigabyte GZ-X5,,ATX Mid Tower,Black,,,36.1,5,,0
Gigabyte GZ-ZA2,,ATX Mid Tower,Black,,,30.9,5,,0
Gigabyte Luxo X10,,ATX Mid Tower,Black,,,34,4,,0
Cougar Solution C400SL,,ATX Mid Tower,Black,400,,,6,,0
Rosewill THRONE,,ATX Full Tower,White,,,74.8,10,,0
Azza Silentium 920B,,ATX Mid Tower,Black,,,,5,,0
Cooler Master RC-912-KKN4,,ATX Mid Tower,Black,,,54.9,6,,0
In Win BL040.300TB3LF,102.58,HTPC,Black,300,,11.6,2,,0
In Win BL672.300TB3LF,,HTPC,Black,,,11.6,2,,0
In Win C653T.CQ350TB3L,,ATX Mid Tower,Black,,,35,3,,0
In Win EM013.CQ350TS3L,,MicroATX Mini Tower,Black,350,,25.3,2,,0
In Win G7,,ATX Mid Tower,Black,,,43.6,4,,0
In Win GT1,,ATX Mid Tower,White,,Acrylic,48.8,6,,0
In Win H-Frame,,ATX Mid Tower,Blue / Silver,,,62.8,3,,0
In Win PE689T2.CQ450TBL,,ATX Mid Tower,Black,,,39.4,0,,0
Silverstone SG06BB-LITE,,Mini ITX Desktop,Black,,Acrylic,,1,,0
Xion XON-566TB,,ATX Mid Tower,Black,,Acrylic,,4,,0
Zalman Z12 Plus,,ATX Mid Tower,Black,,Acrylic,47.7,5,,0
Zalman ZM-T2,,MicroATX Mini Tower,Black,,,24.7,2,,0
Apevia X-Cruiser,,ATX Mid Tower,Blue,,Acrylic,41.2,5,,0
Apevia X-Dreamer4,,ATX Mid Tower,Silver,,Acrylic,43.1,4,,0
Apex DS-539,,HTPC,Black,275,,14.3,2,,0
DIYPC HTPC-KT28B,,HTPC,Black,,,18.8,2,,0
DIYPC MiniQ1,,MicroATX Mini Tower,White,,,24.7,2,,0
DIYPC MiniQ7,,ATX Mini Tower,White,,,24.8,2,,0
DIYPC Skyline,,ATX Mid Tower,Black,,,28.3,6,,0
Raidmax Vampire,,ATX Full Tower,Black,,Acrylic,80.5,7,,0
Raidmax Atlas,,ATX Mid Tower,Blue / Black,,Acrylic,44.7,4,,0
Raidmax ATX-298WBP,,ATX Mid Tower,Black / Blue,500,Acrylic,42.9,4,,0
Raidmax ATX-502WBG,,ATX Mid Tower,White / Black,,Acrylic,59.5,3,,0
Rosewill FBM-01,,MicroATX Mini Tower,White,,,21.6,2,,0
Sentey GS-6020,,ATX Mid Tower,Black,,,40.2,4,,0
HEC EnterpriseH585,,MicroATX Mid Tower,Black,,,,2,,0
HEC Vigilance,,MicroATX Mini Tower,Black,,,27.5,2,,0
Apevia X-Cruiser3,,ATX Mid Tower,Black / Blue,,Acrylic,44.7,4,,0
Apevia X-Cruiser3,,ATX Mid Tower,Black / Red,,Acrylic,44.7,4,,0
Logisys CS368BB,,ATX Mid Tower,Black / Blue,480,,34,6,,0
Rosewill Galaxy-03,,ATX Mid Tower,Black,,,29.9,4,,0
Silverstone FT04,,ATX Full Tower,Black,,Acrylic,,7,,0
Silverstone FT04,,ATX Full Tower,Silver,,Acrylic,,7,,0
BitFenix Ronin,,ATX Mid Tower,Black,,Acrylic,,6,,0
Enermax ECA3212,,ATX Mid Tower,Black / Blue,,,,5,,0
Xigmatek Recon,,ATX Mid Tower,Black,,,,4,,0
In Win D-FRAME,,ATX Desktop,Orange,,Acrylic,97.5,3,,0
Gigabyte Sumo Alpha,,ATX Mid Tower,Black,,Acrylic,53.1,4,,0
Apevia X-Hermes,,ATX Mid Tower,Black / Red,,Acrylic,44.7,4,,0
DIYPC FM08,,ATX Mid Tower,Black / Blue,,,33.8,2,,0
Gigabyte Luxo M30,,ATX Mid Tower,Black / Blue,,Acrylic,63.8,8,,0
Gigabyte Luxo M30 White,,ATX Mid Tower,White / Black,,Acrylic,63.8,8,,0
In Win H-Frame Mini,,Mini ITX Tower,Black / Green,180,Acrylic,,0,,0
Raidmax ATX-502WBG,,ATX Mid Tower,Black / Silver,,,59.5,3,,0
Rosewill R536,,ATX Mid Tower,Black,500,,35.6,5,,0
Rosewill THRONE-G-Window,,ATX Full Tower,Gunmetal,,Acrylic,74.8,10,,0
Rosewill FBM-01,,MicroATX Mini Tower,Black,450,,21.6,2,,0
Enermax ECA3310B,,ATX Mid Tower,Red,,Acrylic,58.6,7,,0
Cubitek ATX ICE,,ATX Mid Tower,Black,,,,7,,0
Aerocool DS Cube,,MicroATX Mini Tower,Black / Red,,,41.5,2,,0
Aerocool DS Cube,,MicroATX Mini Tower,Black / Orange,,Acrylic,41.5,2,,0
SHARKOON MA-M1000,,MicroATX Mid Tower,Black / Blue,,,,2,,0
Thermaltake ARMOR A30i,,MicroATX Mini Tower,Black,,Acrylic,35.5,3,,0
Streacom ST-F1CS-EVO,,HTPC,Silver,,,,0,,0
Cooler Master HAF 912,,ATX Mid Tower,Black,,,54.9,6,,0
Antec Nineteen Hundred,,ATX Full Tower,Black / Green,,Acrylic,,12,,0
Antec Nineteen Hundred,,ATX Full Tower,Black / Red,,Acrylic,,12,,0
DIYPC Solar-M1,,ATX Mid Tower,Black / Green,,Acrylic,38,5,,0
In Win 904,69.98,ATX Mid Tower,Black,,Tempered Glass,,3,,0
Rosewill Legacy U2-S,,Mini ITX Tower,Silver,,Acrylic,15.4,2,,0
Thermaltake Chaser A21,,ATX Mid Tower,Black / Blue,,Acrylic,41.3,6,,0
Xigmatek Assassin,,ATX Mid Tower,Black / Gray,,Acrylic,52.5,8,,0
In Win 901,,Mini ITX Tower,Black / Silver,,Tempered Glass,,2,,0
DIYPC Solar-M1,,ATX Mid Tower,Black / Red,,Acrylic,38,5,,0
HEC 63R3BR,,ATX Mid Tower,Black / Red,,,35.2,4,,0
Lian Li PC-V358,,MicroATX Mid Tower,Black,,,36.6,6,,0
Rosewill Legacy U3-B,,MicroATX Mini Tower,Black,,,20.1,2,,0
Rosewill Legacy V6-S,,Mini ITX Tower,Black / Silver,,,12.5,4,,0
Silverstone PS09B,,MicroATX Mid Tower,Black,,,24.6,4,,0
Supermicro CSE-732G-000B,,ATX Mid Tower,Black / Blue,,Acrylic,64.7,3,,0
Thermaltake Element Q,,Mini ITX Desktop,Black / Red,220,,9.4,1,,0
Xigmatek Aquila,,MicroATX Mini Tower,Black / White,,Acrylic,,2,,0
Cooler Master 690 III,,ATX Mid Tower,Black,,,58.5,7,,0
Azza Sirius 206,,ATX Mid Tower,Black / Blue,,Acrylic,38.3,3,,0
DIYPC HTPC-MiniCube,,Mini ITX Tower,Silver,,,9.8,1,,0
nMEDIAPC HTPC 2800B,,HTPC,Black,,,25,4,,0
Silverstone PS10B,,ATX Mid Tower,Black,,,54.8,0,,0
Thermaltake Urban R31,,ATX Mid Tower,Black,,Acrylic,51.2,6,,0
Cooler Master K280 USB3.0,,ATX Mid Tower,Black,,,,6,,0
SHARKOON Mask,,ATX Mid Tower,Black,,,,3,,0
Parvum Systems S2.0,,MicroATX Mini Tower,Black / White,,Acrylic,,2,,0
Parvum Systems S2.0,,MicroATX Mini Tower,Green / White,,Acrylic,,2,,0
Parvum Systems S2.0,,MicroATX Mini Tower,White / Red,,Acrylic,,2,,0
BitFenix Outlaw,,ATX Mid Tower,Black,,,37.3,4,,0
BitFenix Outlaw USB3.0,,ATX Mid Tower,Black,,,37.6,4,,0
BitFenix Neos,,ATX Mid Tower,Black / Gold,,Acrylic,37,3,,0
BitFenix Neos,,ATX Mid Tower,Black / Silver,,,37,3,,0
BitFenix Neos,,ATX Mid Tower,Black / Red,,,37,3,,0
BitFenix Neos,,ATX Mid Tower,White / Red,,,37,3,,0
BitFenix Neos,,ATX Mid Tower,White,,,37,3,,0
BitFenix Phenom M Nvidia Edition,,MicroATX Mini Tower,Black / Green,,,30.6,5,,0
Azza GT1,,ATX Full Tower,Black,,Acrylic,90.4,7,,0
DIYPC FM08,,ATX Mid Tower,Black / Blue,,,33.8,2,,0
HEC Voyager,,ATX Mid Tower,Black,,,29.5,1,,0
Aerocool DS Cube,,MicroATX Mini Tower,Black / Blue,,,41.5,2,,0
Aerocool DS Cube,,MicroATX Mini Tower,Black / Green,,,41.5,2,,0
Aerocool Strike-X GT,,ATX Mid Tower,Black,,,42.9,6,,0
CiT MTX-005B,,Mini ITX Tower,Black,300,,,1,,0
Aerocool DS 200,,ATX Mid Tower,Black / Red,,,,5,,0
Aerocool DS 200,,ATX Mid Tower,Black / Blue,,,,5,,0
Aerocool DS 200,,ATX Mid Tower,Black / Green,,,,5,,0
NZXT Source 220,,ATX Mid Tower,Black,,Acrylic,43.4,8,,0
Lian Li PC-Q36W,,Mini ITX Tower,Black,,,25.4,2,,0
Lian Li PC-V359W,,MicroATX Mid Tower,Silver,,,36.6,3,,0
Lian Li PC-V359W,,MicroATX Mid Tower,Gold,,,36.6,3,,0
Deepcool PANGU SW,,ATX Mid Tower,Black,,Acrylic,40.8,6,,0
Deepcool STEAM CASTLE,,MicroATX Mid Tower,Red,,Acrylic,47.1,3,,0
Corsair Graphite Series 380T,,Mini ITX Tower,Black / Yellow,,,41,2,,0
Antec GX500 ILLUSION,,ATX Mid Tower,Black,,Acrylic,44.4,4,,0
Lian Li PC-Q33,,Mini ITX Tower,Black,,,18.1,2,,0
In Win GR One,,ATX Full Tower,White,,Acrylic,81,8,,0
In Win GR One,,ATX Full Tower,Black / Red,,Acrylic,81,8,,0
Antec ASK4000E-U3,,ATX Mid Tower,Black,,,33.4,5,,0
BitFenix Pandora Core,,MicroATX Mid Tower,Black,,Acrylic,31.2,2,,0
BitFenix Pandora Core,,MicroATX Mid Tower,Silver,,Acrylic,31.2,2,,0
Lian Li PC-B16,,ATX Mid Tower,Black,,,57.4,6,,0
Lian Li PC-10N,,ATX Mid Tower,Silver,,,,6,,0
Lian Li PC-V1000L,,ATX Full Tower,Black,,Acrylic,73.6,0,,0
Lian Li PC-V2130,,ATX Full Tower,Black,,,94.4,8,,0
Lian Li PC-V2130,,ATX Full Tower,Black,,Acrylic,94.4,8,,0
Lian Li PC-V359W,,MicroATX Mid Tower,Black,,,36.6,3,,0
BitFenix Comrade,,ATX Mid Tower,White,,Acrylic,37,3,,0
DIYPC Mirage-D1,,ATX Mid Tower,Black / Yellow,,Acrylic,37.2,4,,0
In Win G7,,ATX Mid Tower,Gray,,,43.6,4,,0
DIYPC MA01,,MicroATX Mini Tower,Black / Green,,,20.5,1,,0
DIYPC Shadow-H01,,ATX Mid Tower,White,,Acrylic,47.8,4,,0
Rosewill I3-397,,MicroATX Mini Tower,Black,400,,27.9,4,,0
Thermaltake Versa H24,161,ATX Mid Tower,Black,,Acrylic,42.6,3,,0
BitFenix Prodigy M,,MicroATX Mini Tower,Black,,Acrylic,35.9,4,,0
BitFenix Prodigy M,,MicroATX Mini Tower,Black / Red,,Acrylic,35.9,4,,0
BitFenix Prodigy M,,MicroATX Mini Tower,Black / Red,,Acrylic,35.9,4,,0
Aerocool Strike-X Xtreme,,ATX Mid Tower,Red,,Acrylic,,6,,0
Aerocool Strike-X Advance,,ATX Mid Tower,White / Blue,,Acrylic,,0,,0
DIYPC Solar-M1,,ATX Mid Tower,Black / Blue,,Acrylic,38,5,,0
DIYPC Solo-T1,,ATX Mid Tower,Black / Blue,,,38.9,3,,0
DIYPC Solo-T1,,ATX Mid Tower,Black / Red,,,38.9,3,,0
Thermaltake Core V41,,ATX Mid Tower,Black,,Acrylic,59.4,6,,0
Raidmax Viper GX,,ATX Mid Tower,Black / Red,,Acrylic,65.3,7,,0
Streacom F1CWS Evo,,HTPC,Black,,,,1,,0
Deepcool STEAM CASTLE,,MicroATX Mid Tower,Black,,,47.1,3,,0
Lian Li PC-T80,,ATX Test Bench,Silver,,,,6,,0
RAIJINTEK Metis,,Mini ITX Tower,Black,,Acrylic,13.4,1,,0
RAIJINTEK Metis,,Mini ITX Tower,Red,,Acrylic,13.4,1,,0
RAIJINTEK Metis,,Mini ITX Tower,Red,,,13.4,1,,0
Silverstone KL05B,,ATX Mid Tower,Black,,Acrylic,,6,,0
Cooltek UMX1,,Mini ITX Tower,Silver,,,,2,,0
BitFenix Aegis,,MicroATX Mid Tower,White,,Acrylic,46.2,4,,0
Azza CSAZ-105,,Mini ITX Desktop,Black,,,,1,,0
Antec P50,,MicroATX Mini Tower,Black,,,,3,,0
Phanteks Enthoo Primo,,ATX Full Tower,Black / Green,,Acrylic,,6,,0
Cooltek CoolCube,,HTPC,Black,,,,1,,0
Silverstone MM01,,ATX Full Tower,Black,,,,7,,0
Apevia X-QPack3,,MicroATX Mini Tower,Black / Green,,Acrylic,,2,,0
Apevia X-QPack3,,MicroATX Mini Tower,Black / Red,,Acrylic,,2,,0
Aerocool DS 200,,ATX Mid Tower,Black,,Acrylic,,5,,0
Aerocool XPredator Cube,,MicroATX Mid Tower,Black / Red,,Acrylic,,3,,0
Azza Cosmas 208S,,ATX Mid Tower,Black,,Acrylic,,3,,0
Sentey Ss1-2429,,MicroATX Mid Tower,Black / Green,,,,0,,0
Sentey Ss1-2429,,MicroATX Mid Tower,Black / Red,,,,0,,0
Cooltek W2,,ATX Mid Tower,Black,,Acrylic,,3,,0
Cooltek W2,,ATX Mid Tower,Silver,,Acrylic,,3,,0
Cooler Master N400,64.99,ATX Mid Tower,Black,,Acrylic,40.2,7,thumbnails/case_cooler_master_n400.jpg,0
Raidmax Element,,Mini ITX Desktop,Black / Green,450,,,2,,0
Xigmatek Aquila,,MicroATX Mini Tower,Black / Green,,Acrylic,,2,,0
Silverstone CS01,,Mini ITX Tower,Black,,,,2,,0
CHENBRO SR30169,,Mini ITX Tower,Black / Silver,,,,4,,0
be quiet! Silent Base 800,,ATX Mid Tower,Black / Orange,,Acrylic,,7,,0
be quiet! Silent Base 800,,ATX Mid Tower,Black / Silver,,Acrylic,,7,,0
Aerocool Aero-500 - C,,ATX Mid Tower,Black,,Acrylic,45.1,4,,0
Deepcool Tristellar,,Mini ITX Desktop,White / Blue,,Acrylic,,2,,0
Deepcool Tristellar,,Mini ITX Desktop,Black / Silver,,Acrylic,,2,,0
In Win 805,,ATX Mid Tower,Black / Red,,Tempered Glass,,2,,0
Chieftec DX-02B,,ATX Mid Tower,Black / Blue,,Acrylic,,6,,0
Phanteks Enthoo EVOLV ITX,,Mini ITX Tower,Black / Red,,Acrylic,,2,,0
NZXT H440,,ATX Mid Tower,Black,,Acrylic,53.3,8,,0
be quiet! Silent Base 600,,ATX Mid Tower,Black / Silver,,Acrylic,,3,,0
DIYPC Ranger-R8,,ATX Mid Tower,Black / Yellow,,Acrylic,41.6,4,,0
DIYPC DIY-N8,,MicroATX Mini Tower,Black / Blue,,Acrylic,,2,,0
Thermaltake Core V51 Riing Edition,,ATX Mid Tower,Black / Green,,Acrylic,71.2,5,,0
SHARKOON CA-M,,MicroATX Mini Tower,Black,,,,2,,0
Rosewill VIPER Z,,ATX Mid Tower,Black,,Acrylic,,7,,0
Lian Li PC-Q10,,Mini ITX Desktop,Black,,Acrylic,,2,,0
Aerocool GT-RS,,ATX Mid Tower,Black,,Acrylic,,2,,0
Raidmax Viper II,,ATX Mid Tower,Black / Blue,,Acrylic,,3,,0
VIVO CASE-V03B,,ATX Mid Tower,Black / Blue,,Acrylic,,4,,0
Apevia X-Pioneer,,ATX Mid Tower,Black / Green,,Acrylic,,4,,0
Apevia X-Pioneer,,ATX Mid Tower,Black / Pink,,Acrylic,,4,,0
Apevia X-Pioneer,,ATX Mid Tower,Black / Red,,Acrylic,,4,,0
DIYPC Silence,,ATX Mid Tower,Black,,Acrylic,,2,,0
Phanteks Eclipse P400S,,ATX Mid Tower,Gray,,,45.9,2,,0
SHARKOON BW9000,,ATX Mid Tower,White,,Acrylic,,5,,0
Silverstone CS01-HS,180.49,Mini ITX Tower,Silver,,,,0,,0
Lian Li PC-TU300,,ATX Mid Tower,Black,,,,2,,0
Antec VSK4-500,,ATX Mid Tower,Black,500,,,5,,0
DIYPC DIY-E68,,ATX Mid Tower,Black,,,,3,,0
Apevia X-EnerQ,,MicroATX Mid Tower,Black / Red,,Acrylic,,2,,0
LEPA LPC309(U3),,ATX Mid Tower,Black,,Acrylic,,3,,0
RIOTORO CR1080,,ATX Mid Tower,Black,,Acrylic,,2,,0
Apevia X-Qber,,MicroATX Desktop,Black / Green,,Acrylic,,2,,0
Apevia X-Qber,,MicroATX Desktop,Pink,,Acrylic,,2,,0
Apevia X-Qber,,MicroATX Desktop,White,,Acrylic,,2,,0
Anidees AI8,,ATX Full Tower,Black,,Acrylic,,4,,0
Nanoxia CoolForce 2,,ATX Full Tower,Black,,Acrylic,,4,,0
Zalman T5,,MicroATX Mini Tower,Black,,,,2,,0
Silverstone FT01B-USB3.0,,ATX Mid Tower,Black,,Acrylic,,7,,0
Silverstone PM01,,ATX Mid Tower,Black / Red,,Acrylic,70.3,4,,0
Raidmax Narwhal,,ATX Full Tower,Black,,Acrylic,,6,,0
VIVO CASE-V07,,ATX Mid Tower,Black,,Acrylic,,2,,0
SHARKOON T3-W,,ATX Mid Tower,Black / Green,,Acrylic,38.3,6,,0
BitFenix Aurora,,ATX Mid Tower,Black,,Tempered Glass,54.8,4,,0
In Win 509 ROG,,ATX Full Tower,Black / Red,,Tempered Glass,71.6,5,,0
Rosewill WolfStone,,ATX Mid Tower,Black,,Acrylic,,8,,0
X2 Nextyde,,ATX Mid Tower,Black,,Acrylic,34.2,2,,0
NOX Hummer TX,,ATX Mid Tower,Black,,Acrylic,45.9,8,,0
NOX Coolbay SX,,ATX Mid Tower,Black / Red,,Acrylic,37.9,4,,0
NOX Coolbay ZX,,ATX Mid Tower,Black / Green,,Acrylic,48.7,3,,0
Thermaltake Urban S31 Window,,ATX Mid Tower,White,,Acrylic,53.6,6,,0
Deepcool LANDKING V2,,ATX Mid Tower,Gray,,Acrylic,57.5,5,,0
RAIJINTEK Metis,,Mini ITX Tower,Green,,,13.4,1,,0
Raidmax Viper GX II,,ATX Mid Tower,Black / Blue,,Acrylic,65.6,3,,0
Lian Li PC-Q20,,Mini ITX Tower,Pink,,,7.2,0,,0
Silverstone RL05,,ATX Mid Tower,White / Red,,Acrylic,43.9,2,,0
Cooler Master CM 590 III,,ATX Mid Tower,White,,Acrylic,45.1,4,,0
Raidmax Ninja II,,ATX Mid Tower,Black / Orange,,Acrylic,,3,,0
Silverstone RL06,,ATX Mid Tower,Black / Red,,Acrylic,43.4,3,,0
DIYPC DIY-J21,,ATX Mid Tower,Black,,Acrylic,,3,,0
DIYPC DIY-J21,,ATX Mid Tower,White,,Acrylic,,3,,0
BitFenix Portal,,Mini ITX Tower,Black,,Acrylic,,2,,0
