name,price,image,capacity,interface,type,form_factor,cache,price_gb,rating
GOODRAM CL100 gen.3,,480,,SSD,,2.5,SATA 6.0 Gb/s,,
ADATA XPG MARS 980 PRO,,2000,,SSD,,M.2-2280,M.2 PCIe 5.0 X4,,
Seagate Momentus 5400.6,28.69,500,0.057,5400,8,2.5,SATA 3.0 Gb/s,,
Western Digital Black PCIe,277.04,256,1.082,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Samsung SM951,,128,,SSD,256,M.2-2280,M.2 PCIe 3.0 X4,,
Corsair MP600 MICRO,94.99,1000,0.095,SSD,,M.2-2242,M.2 PCIe 4.0 X4,,
Hitachi Deskstar 7K1000.D,,1000,,7200,32,3.5,SATA 6.0 Gb/s,,
Lexar NM610,36.99,1000,0.148,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Intel 710,905.95,200,4.53,SSD,,2.5,SATA 3.0 Gb/s,,
Seagate ST6000NM0024,148,6000,0.025,7200,128,3.5,SATA 6.0 Gb/s,,
Hitachi Ultrastar,139.35,2000,0.07,7200,32,3.5,SATA 3.0 Gb/s,,
Apacer AS350 PANTHER,,1000,,SSD,,2.5,SATA 6.0 Gb/s,,
TEAMGROUP Cardea Zero Z440 Graphene,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Intenso 3812450,43.97,512,0.086,SSD,,2.5,SATA 6.0 Gb/s,,
Western Digital Ultrastar DC HC330,269.99,10000,0.027,7200,256,3.5,SATA 6.0 Gb/s,,
ADATA LEGEND 800 GOLD,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
ADATA XPG SPECTRIX S20G,134.64,1000,0.135,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
FanXiang S770,289.99,1000,0.072,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Apacer AS2280Q4U,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Gigabyte AORUS Gen4 7000s,,1000,,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4,,
HP S700,69.98,500,0.14,SSD,,2.5,SATA 6.0 Gb/s,,
KingSpec XG7000 PRO,120.99,2000,0.06,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Seagate ST3000VM002,,3000,,5900,64,3.5,SATA 6.0 Gb/s,,
Crucial BX100,76.11,250,0.304,SSD,,2.5,SATA 6.0 Gb/s,,
Lexar NQ100,18.48,240,0.077,SSD,,2.5,SATA 6.0 Gb/s,,
Toshiba DT01ACA300,,3000,,7200,64,3.5,SATA 6.0 Gb/s,,
Toshiba XG5,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Integral M3 Series Plus,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
ADATA Ultimate SU750,80,1000,0.08,SSD,,2.5,SATA 6.0 Gb/s,,
Toshiba MQ01ABD100,,1000,,5400,8,2.5,SATA 3.0 Gb/s,,
ADATA XPG SX6000,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X2,,
Western Digital Blue SN500,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X2,,
Gigabyte GP-GSM2NE3512GNTD,143,512,0.279,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Corsair MP600 ELITE PS5,89.99,1000,0.09,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Seagate ST2000DM002,,2000,,7200,64,3.5,SATA 6.0 Gb/s,,
HP EX900,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Mushkin Tempest,111.65,1000,0.112,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Hitachi Ultrastar He12,255,12000,0.021,7200,256,3.5,SATA 6.0 Gb/s,,
Western Digital Black SN850 w/Heatsink,233.99,2000,0.117,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
TEAMGROUP T-FORCE Z44A5,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Crucial MX100,,256,,SSD,,2.5,SATA 6.0 Gb/s,,
Kingston KC2500,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Seagate Pulsar.2,4777.83,800,,SSD,,2.5,SAS 6.0 Gb/s,,
Toshiba HDKCC00,25,500,0.05,7200,16,2.5,SATA 6.0 Gb/s,,
Intel 760p,79.98,256,0.312,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
ADATA Swordfish,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
PNY XLR8 CS3140 w/Heatsink,611.17,2000,0.306,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Sabrent Rocket Q4,150.05,1000,0.15,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Toshiba HDD3B04,,1000,,7200,64,3.5,SAS 6.0 Gb/s,,
Western Digital Ultrastar,239.99,8000,0.03,7200,,3.5,SATA 6.0 Gb/s,,
Toshiba MG04ACA400N,110,4000,0.028,7200,128,3.5,SATA 6.0 Gb/s,,
TEAMGROUP T-Create Classic DL,69.98,1000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Seagate ST2000NX0253,146.44,2000,0.073,7200,128,2.5,SATA 6.0 Gb/s,,
SanDisk Solid State Drive,,256,,SSD,,2.5,SATA 6.0 Gb/s,,
Kingston HyperX Fury,,240,,SSD,,2.5,SATA 6.0 Gb/s,,
Corsair Neutron NX500,,800,,SSD,,PCIe,PCIe x1,,
Lexar PLAY,756.65,8000,0.095,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Transcend MTS800,50.67,32,1.583,SSD,,M.2-2280,M.2 SATA,,
Toshiba N300 NAS,124.99,4000,0.031,7200,512,3.5,SATA 6.0 Gb/s,,
Seagate EE25.2,22,40,0.55,5400,8,2.5,SATA 3.0 Gb/s,,
Seagate ST2000DX001,,2000,,,64,3.5,SATA 6.0 Gb/s,,
Kingston Predator,,480,,SSD,,PCIe,PCIe x4,,
Seagate FireCuda Compute,,2000,,,,2.5,SATA 6.0 Gb/s,,
ADATA LEGEND 970,205.34,1000,0.205,SSD,,M.2-2280,M.2 PCIe 5.0 X4,,
Intel Optane P1600X,,118,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
KIOXIA EXCERIA w/Heatsink,249.99,4000,0.062,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Intel 545s,165.32,256,0.646,SSD,,2.5,SATA 6.0 Gb/s,,
Intenso 3812430,20.96,128,0.164,SSD,,2.5,SATA 6.0 Gb/s,,
SK Hynix SL308,65,250,0.26,SSD,,2.5,SATA 6.0 Gb/s,,
TEAMGROUP T-Create Classic,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Verbatim Vi7000G,148.99,2000,0.074,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
HP 691862-B21,,100,,SSD,,2.5,SATA 6.0 Gb/s,,
Samsung MZ-75E4T0B,499.99,4000,0.125,SSD,4096,2.5,SATA 6.0 Gb/s,,
Seagate SkyHawk,75.98,2000,0.038,5900,64,3.5,SATA 6.0 Gb/s,,
ADATA XPG GAMMIX S50 Lite,205.18,1000,0.205,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Seagate Pipeline HD,,500,,5900,8,3.5,SATA 3.0 Gb/s,,
Silicon Power P34A80,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
OCZ Agility 3,149.99,60,2.5,SSD,,2.5,SATA 6.0 Gb/s,,
Gigabyte AI TOP 100E,,1000,,SSD,1024,M.2-2280,M.2 PCIe 4.0 X4,,
Gigabyte GP-GSTFS31256GTND,30.76,256,0.12,SSD,,2.5,SATA 6.0 Gb/s,,
ADATA SU635,,240,,SSD,,2.5,SATA 6.0 Gb/s,,
Micron 2300,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
MSI SPATIUM M482 Eco-Pack,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Toshiba OCZ TR200,25.99,240,0.108,SSD,,2.5,SATA 6.0 Gb/s,,
Micron 5200 Ion,1099,7680,0.143,SSD,,2.5,SATA 6.0 Gb/s,,
Inland QN322,59.99,1000,0.06,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
PNY CS2130,44.98,500,0.13,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Apacer AS340 PANTHER,,240,,SSD,,2.5,SATA 6.0 Gb/s,,
MSI SPATIUM M480,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Micron 9300 Pro,959,7680,0.125,SSD,,2.5,U.2,,
Transcend 250S,187.92,2000,0.094,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
MyDigitalSSD Super Boot Drive,,8,,SSD,,M.2-2242,M.2 SATA,,
Maxtor 7Y250M0,,250,,7200,8,3.5,SATA 1.5 Gb/s,,
Samsung SM961,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Integral M,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
HP FX900 Pro,203.94,1000,0.102,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
SanDisk Ultra II,199.99,240,0.417,SSD,,2.5,SATA 6.0 Gb/s,,
ADATA Premier SP550,,120,,SSD,,2.5,SATA 6.0 Gb/s,,
Intel 600p,104,512,0.203,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Kingston A1000,124.87,240,1.041,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Gigabyte GP-GSTFS31120GNTD,24.35,120,0.203,SSD,,2.5,SATA 6.0 Gb/s,,
ADATA XPG GAMMIX S5,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Leven JPS800,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Nextorage NEM-PAC,234.99,4000,0.059,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Gigabyte AORUS,,500,,SSD,512,M.2-2280,M.2 PCIe 4.0 X4,,
Seagate Nytro Enterprise,999.95,15360,0.521,SSD,,2.5,SAS 12.0 Gb/s,,
Hitachi Ultrastar He10,268.06,10000,0.027,7200,256,3.5,SATA 6.0 Gb/s,,
MSI SPATIUM M370,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Seagate FireCuda 530 w/Heatsink,179.99,2000,0.18,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Crucial M500,104.99,240,0.437,SSD,,2.5,SATA 6.0 Gb/s,,
Silicon Power Silm S55,16.76,120,0.14,SSD,,2.5,SATA 6.0 Gb/s,,
HP EX950,114.58,1000,0.115,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Seagate BarraCuda 510,139.99,1000,0.14,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Samsung 830,118.48,256,,SSD,,2.5,SATA 6.0 Gb/s,,
Gigabyte GP-GSM2NE8256GNTD,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X2,,
GOODRAM IRDM PRO GEN 5,,1000,,SSD,,M.2-2280,M.2 PCIe 5.0 X4,,
Gigabyte AORUS Gen5 12000,,2000,,SSD,,M.2-2280,M.2 PCIe 5.0 X4,,
Hitachi Ultrastar 7K3000,151.44,2000,0.076,7200,64,3.5,SATA 6.0 Gb/s,,
Kingston SSDNow S100,,16,,SSD,,2.5,SATA 3.0 Gb/s,,
Micron 2200,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Western Digital RE4,65,1000,0.065,7200,64,3.5,SATA 3.0 Gb/s,,
Corsair MP600 PRO,385.39,2000,0.096,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Timetec 30TTQNS3SATA-1TB,47.99,1000,0.048,SSD,,2.5,SATA 6.0 Gb/s,,
Lexar Professional NM800PRO,67.98,512,0.133,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Kingston HyperX 3K,199.99,120,1.667,SSD,,2.5,SATA 6.0 Gb/s,,
AMD RADEON-R7SSD-480G,,480,,SSD,,2.5,SATA 6.0 Gb/s,,
Micron 1100,299,256,0.149,SSD,,2.5,SATA 6.0 Gb/s,,
Gigabyte GP-GSM2NE3100TNTD,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
KIOXIA BG4,24.95,256,0.097,SSD,,M.2-2230,M.2 PCIe 3.0 X4,,
Intenso 3812440,27.03,256,0.106,SSD,,2.5,SATA 6.0 Gb/s,,
Toshiba MQ01ABF050M,,500,,5400,8,2.5,SATA 6.0 Gb/s,,
Crucial M4,199.99,128,0.781,SSD,,2.5,SATA 6.0 Gb/s,,
Seagate Barracuda 7200.10,,160,,7200,8,3.5,SATA 3.0 Gb/s,,
Crucial MX200,297.49,250,0.595,SSD,,2.5,SATA 6.0 Gb/s,,
Intel P3700,1850,1600,1.156,SSD,,PCIe,PCIe x4,,
SanDisk Ultra,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Acer Predator GM3500,,1000,,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4,,
Intel DC P3600,352,400,0.88,SSD,,PCIe,PCIe x4,,
Western Digital WDBSLA0010HNC-NRSN,39.99,1000,0.04,7200,,3.5,SATA 6.0 Gb/s,,
Intel Optane 900P,,480,,SSD,,PCIe,PCIe x4,,
Kingston SSDNow V100,,256,,SSD,,2.5,SATA 3.0 Gb/s,,
Hitachi Travelstar 7K1000,59.52,1000,0.06,7200,32,2.5,SATA 6.0 Gb/s,,
Gigabyte AORUS RGB,,512,,SSD,512,M.2-2280,M.2 PCIe 3.0 X4,,
Oyen Digital E18-8TBICS6,829,8000,0.104,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Gigabyte GP-GSM2NE3128GNTD,,128,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
XOC G300,37.79,512,0.074,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Seagate Momentus,34.99,1000,0.07,5400,8,2.5,SATA 6.0 Gb/s,,
Silicon Power Slim S55,25.67,240,0.107,SSD,,2.5,SATA 6.0 Gb/s,,
Samsung PM871b,,256,,SSD,,2.5,SATA 6.0 Gb/s,,
Toshiba MQ01ABD050V,,500,,5400,,2.5,SATA 6.0 Gb/s,,
Western Digital PC SN740 Pyrite,,256,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Transcend TS64GSSD370S,49.99,64,0.781,SSD,,2.5,SATA 6.0 Gb/s,,
Hitachi 7K1000.C,87.76,500,0.088,7200,16,3.5,SATA 3.0 Gb/s,,
PNY CS1311,31.91,240,0.266,SSD,,2.5,SATA 6.0 Gb/s,,
Inland 2TB NVME PREMIUM,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
TEAMGROUP T-Force Cardea Zero Z330,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Toshiba XG6,39.79,256,0.078,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
ADATA LEGEND 700 GOLD,129.99,1000,0.065,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
KIOXIA BG5,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
TEAMGROUP MP44S,69.99,1000,0.07,SSD,,M.2-2230,M.2 PCIe 4.0 X4,,
Western Digital WDS100T1XHE w/Heatsink,139.5,1000,0.139,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Intel 320,70.97,40,1.774,SSD,,2.5,SATA 3.0 Gb/s,,
Apacer AS2280Q4,113.49,1000,0.113,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Inland Gaming Performance Plus,139.99,2000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Hitachi Ultrastar 7K4000,,4000,,7200,64,3.5,SATA 6.0 Gb/s,,
Samsung Spinpoint F2 EG,,1000,,5400,32,3.5,SATA 3.0 Gb/s,,
Seagate ST3000DM002,,3000,,7200,64,3.5,SATA 6.0 Gb/s,,
ADATA Falcon,84.97,512,0.085,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Netac NV5000,,500,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Lexar NM700,,1000,,SSD,,2.5,SATA 6.0 Gb/s,,
Hitachi Travelstar 5K1000,,1000,,5400,8,2.5,SATA 6.0 Gb/s,,
Inland Prime,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Seagate FireCuda 510,395.59,2000,0.198,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Hitachi A7K2000,28.99,500,0.058,7200,32,3.5,SATA 3.0 Gb/s,,
Samsung PM883,96,480,0.2,SSD,,2.5,SATA 6.0 Gb/s,,
Hitachi Travelstar Z5K500,150,500,0.3,5400,8,2.5,SATA 3.0 Gb/s,,
Patriot VPN100,317.2,512,0.317,SSD,512,M.2-2280,M.2 PCIe 3.0 X4,,
Seagate FireCuda 120,,4000,,SSD,,2.5,SATA 6.0 Gb/s,,
Seagate ST4000NM0024,128.49,4000,0.032,7200,128,3.5,SATA 6.0 Gb/s,,
Toshiba MG04ACA200E,147.75,2000,0.074,7200,128,3.5,SATA 6.0 Gb/s,,
ADATA XPG MARS 980 STORM,,2000,,SSD,,M.2-2280,M.2 PCIe 5.0 X4,,
Supermicro HDD-T4000-ST4000NM00,,4000,,7200,128,3.5,SATA 6.0 Gb/s,,
Corsair Force LE,205.09,240,0.427,SSD,,2.5,SATA 6.0 Gb/s,,
Transcend SSD230S,29.99,128,0.234,SSD,,2.5,SATA 6.0 Gb/s,,
Transcend 220S,92.68,1000,0.093,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Patriot VP4000 Mini,45.99,500,0.092,SSD,,M.2-2230,M.2 PCIe 4.0 X4,,
Toshiba MQ04ABD200,74.99,2000,0.037,5400,128,2.5,SATA 6.0 Gb/s,,
Intel DC P4510,231,2000,0.116,SSD,,2.5,U.2,,
ADATA LEGEND 840,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
XOC SP900,71,1000,0.071,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
TEAMGROUP GX1,79.52,480,0.166,SSD,,2.5,SATA 6.0 Gb/s,,
Western Digital Black SN750 Rev2,115.7,500,0.231,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Kingston SSDNow V+100,159.99,512,1.25,SSD,,2.5,SATA 3.0 Gb/s,,
Intel 520,270,120,2.25,SSD,,2.5,SATA 6.0 Gb/s,,
Asus ROG RAIDR,,240,,SSD,,PCIe,PCIe x4,,
Samsung PM863,,3840,,SSD,,2.5,SATA 6.0 Gb/s,,
Hitachi HDS723020BLA642,,2000,,7200,64,3.5,SATA 6.0 Gb/s,,
XPG GAMMIX S10,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Western Digital Black NVMe,,500,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Toshiba MG06ACA10TE,,10000,,7200,256,3.5,SATA 6.0 Gb/s,,
HP EX900 Plus,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Nextorage G-Series LE,139.99,2000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Transcend MTE245S,61.36,1000,0.061,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Toshiba V300,,2000,,5700,64,3.5,SATA 6.0 Gb/s,,
Acer SA100,,240,,SSD,,2.5,SATA 6.0 Gb/s,,
Samsung Spinpoint F1 DT,72.75,320,0.114,7200,16,3.5,SATA 3.0 Gb/s,,
Samsung 840,,250,,SSD,,2.5,SATA 6.0 Gb/s,,
Western Digital Black2,249.99,1000,0.25,,,2.5,SATA 6.0 Gb/s,,
Seagate ST1000DM004,,1000,,7200,64,3.5,SATA 6.0 Gb/s,,
SanDisk X400,229.99,128,0.449,SSD,,M.2-2280,M.2 SATA,,
Plextor M8Pe,,256,,SSD,512,PCIe,PCIe x4,,
Netac NV2000,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Nextorage G-Series,799.99,4000,0.1,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Western Digital WDBMMA0030HNC-NRSN,69.98,3000,0.023,5400,64,3.5,SATA 6.0 Gb/s,,
Integral MO-300,29.95,256,0.117,SSD,,mSATA,mSATA,,
Toshiba MG07ACA14TE,299,14000,0.021,7200,256,3.5,SATA 6.0 Gb/s,,
TEAMGROUP T-Force Vulcan,,500,,SSD,,2.5,SATA 6.0 Gb/s,,
ADATA Premium For PS5,139.99,2000,0.07,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
KingSpec VP101,,1000,,SSD,,M.2-2280,M.2 PCIe 5.0 X4,,
Kingston SSDNow E100,,200,,SSD,,2.5,SATA 6.0 Gb/s,,
AMD Radeon R3,,240,,SSD,,2.5,SATA 6.0 Gb/s,,
ADATA XPG SX8200 240,,240,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Seagate BarraCuda Q1,99.95,480,0.208,SSD,,2.5,SATA 6.0 Gb/s,,
Corsair MP600 CORE,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
ADATA Legend 850,54.99,512,0.107,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Gigabyte AORUS Gen5 10000,,2000,,SSD,4096,M.2-2280,M.2 PCIe 5.0 X4,,
Seagate Lightsaber Collection FireCuda,139.99,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Toshiba L200,85.19,2000,0.043,5400,128,2.5,SATA 6.0 Gb/s,,
Hitachi S800 S846,,2000,,SSD,,2.5,SAS 6.0 Gb/s,,
Nextorage NN5PRO,399.99,2000,0.2,SSD,4096,M.2-2280,M.2 PCIe 4.0 X8,,
Gigabyte GP-GSM2NE8512GNTD,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X2,,
GameStop 23VG-GSPL-GameStop NVMe SSD-Heatsink-2TB,169.99,2000,0.085,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Seagate Exos 7E8,169.64,4000,0.042,7200,256,3.5,SATA 6.0 Gb/s,,
Mushkin Vortex-LX,96.9,1000,0.097,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
SanDisk Ultra Plus,,128,,SSD,,2.5,SATA 6.0 Gb/s,,
Toshiba XG3,,512,,SSD,1024,M.2-2280,M.2 PCIe 3.0 X4,,
ADATA XPG SX8200 480,,480,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Kingston UV500B,62.49,240,0.26,SSD,,M.2-2280,M.2 SATA,,
Samsung MZ1LV960HCJH,,960,,SSD,,M.2-22110,M.2 PCIe 3.0 X4,,
SanDisk CloudSpeed Eco Gen. II,,1920,,SSD,,2.5,SATA 6.0 Gb/s,,
Silicon Power Ace A56,,512,,SSD,,2.5,SATA 6.0 Gb/s,,
Intel MEMPEK1J032GAXT,,32,,SSD,,M.2-2280,M.2 PCIe 3.0 X2,,
Lenovo 4XB0W79582,465,1000,0.465,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
TEAMGROUP T-Force Cardea Zero Z340,,1000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Western Digital PC SN740 Opal,,512,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Hitachi Ultrastar DC HC530,,14000,,7200,256,3.5,SATA 6.0 Gb/s,,
Addlink S20,31.99,512,0.062,SSD,,2.5,SATA 6.0 Gb/s,,
Intel 730,546.99,480,1.14,SSD,,2.5,SATA 6.0 Gb/s,,
Hitachi Ultrastar He8,325,8000,0.041,7200,128,3.5,SATA 6.0 Gb/s,,
Kingston DC1000B,,240,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
OCZ Colossus,,1000,,SSD,128,3.5,SATA 3.0 Gb/s,,
Seagate Momentus 7200.4,45,500,0.09,7200,16,2.5,SATA 3.0 Gb/s,,
ADATA Premier Pro SP900,299.95,256,1.172,SSD,,2.5,SATA 6.0 Gb/s,,
OCZ Vertex 3,,120,,SSD,,3.5,SATA 6.0 Gb/s,,
Hitachi Deskstar 7K3000,,3000,,7200,64,3.5,SATA 6.0 Gb/s,,
Toshiba Q,,512,,SSD,,2.5,SATA 6.0 Gb/s,,
OCZ RD400,,256,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Transcend TS120GSSD220S,23.99,120,0.2,SSD,,2.5,SATA 6.0 Gb/s,,
Hitachi HUA721010KLA330,,1000,,7200,32,3.5,SATA 6.0 Gb/s,,
Seagate Exos X10,1009,10000,0.101,7200,256,3.5,SAS 12.0 Gb/s,,
ADATA SU760,,512,,SSD,,2.5,SATA 6.0 Gb/s,,
Neo Forza NFS01,,240,,SSD,,2.5,SATA 6.0 Gb/s,,
TEAMGROUP T-Force Cardea Z44Q,,2000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Gigabyte M30,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Hitachi 0F27406,139,8000,0.017,7200,256,3.5,SAS 12.0 Gb/s,,
Micron 2400,59.12,512,0.115,SSD,,M.2-2230,M.2 PCIe 4.0 X4,,
Integral V Series Plus,35.83,512,0.07,SSD,,2.5,SATA 6.0 Gb/s,,
Addlink G55,211.99,2000,0.106,SSD,,M.2-2280,M.2 PCIe 5.0 X4,,
OWC Mercury Electra 6G,179.99,2000,0.09,SSD,,2.5,SATA 6.0 Gb/s,,
PNY CS2340,100.82,1000,0.101,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Western Digital WD1001FALS,,500,,7200,32,3.5,SATA 3.0 Gb/s,,
Seagate Barracuda LP,108.98,2000,0.054,5900,32,3.5,SATA 3.0 Gb/s,,
Samsung Spinpoint F4,,2000,,5400,32,3.5,SATA 3.0 Gb/s,,
Toshiba MK1002TSKB,,1000,,7200,64,3.5,SATA 3.0 Gb/s,,
Toshiba HDKPC08,,3000,,7200,64,3.5,SATA 3.0 Gb/s,,
Samsung ST750LM022/HN-M750MBB,,750,,5400,8,2.5,SATA 3.0 Gb/s,,
Crucial M550,177.77,256,1.389,SSD,,2.5,SATA 6.0 Gb/s,,
Mushkin Reactor,,1000,,SSD,,2.5,SATA 6.0 Gb/s,,
Seagate ST1000NX0313,58.44,1000,0.058,7200,128,2.5,SATA 6.0 Gb/s,,
Transcend TS240GSSD220S,29.45,240,0.123,SSD,,2.5,SATA 6.0 Gb/s,,
Kingston HyperX FURY RGB,,240,,SSD,,2.5,SATA 6.0 Gb/s,,
Mushkin Pilot-E,,2000,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Kingston DC450R,,480,,SSD,,2.5,SATA 6.0 Gb/s,,
Kingston DC500R,,7680,,SSD,,2.5,SATA 6.0 Gb/s,,
KIOXIA EXCERIA PLUS,522.99,1000,0.261,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Klevv CRAS C920,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Klevv CRAS C700 RGB,,960,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Klevv CRAS C910 Lite,,1000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Hitachi Deskstar 7K1000.C,,1000,,7200,,3.5,SATA 6.0 Gb/s,,
‎FFF Smart Life Connected ‎G-Storategy NV470 w/Heatsink,,4000,,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
Western Digital SN720,,512,,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
Seagate ST4000LM016,155,4000,0.039,5400,128,2.5,SATA 6.0 Gb/s,,
Western Digital WD Green,42.98,480,0.09,SSD,,M.2-2280,M.2 SATA,,
Hitachi Travelstar,85,1000,0.085,7200,32,2.5,SATA 6.0 Gb/s,,
Addlink A95,146.44,2000,0.073,SSD,,M.2-2280,M.2 PCIe 4.0 X4,,
SanDisk EXTREME PRO,178.57,1000,0.179,SSD,,M.2-2280,M.2 PCIe 3.0 X4,,
