name,price,image,core_count,core_clock,boost_clock,microarchitecture,tdp,graphics,rating
Intel Core i5-3550,Add,4,4,3.3 GHz,Ivy Bridge,Ivy Bridge,77 W,Intel HD Graphics 2500,4
AMD A4-3300,Add,2,2,2.5 GHz,Lynx,Lynx,65 W,Radeon HD 6410D,0
Intel Core i5-7500T,216.39,"https://cdna.pcpartpicker.com/static/forever/images/product/af30c4076a25b69d6f721172010cc0ec.256p.jpg",4,2.7 GHz,3.3 GHz,Kaby Lake,35 W,Intel HD Graphics 630,0
Intel Core i3-3240,58,2,2,3.4 GHz,Ivy Bridge,Ivy Bridge,55 W,Intel HD Graphics 2500,4
Intel Pentium Gold G5400,Add,2,2,3.7 GHz,Coffee Lake,Coffee Lake,58 W,Intel UHD Graphics 610,4.5
Intel Core i7-9800X,Add,https://cdna.pcpartpicker.com/static/forever/images/product/a773894fac49c9de7556159e453d4a37.256p.jpg,8,3.8 GHz,4.5 GHz,Skylake,165 W,None,0
Intel Core i7-4790T,Add,https://cdna.pcpartpicker.com/static/forever/images/product/f53e90b3f33e8d929fca92876591539b.256p.jpg,4,2.7 GHz,3.9 GHz,Haswell Refresh,45 W,None,0
Intel Core 2 Duo E7500,Add,2,2,2.93 GHz,Wolfdale,Wolfdale,65 W,None,4.5
Intel Core i7-870,Add,4,4,2.93 GHz,Nehalem,Nehalem,95 W,None,4
Intel Xeon E5-2680 V2,Add,https://cdna.pcpartpicker.com/static/forever/images/product/1977e519fd300ff7da2282bf2ecd8c71.256p.jpg,10,2.8 GHz,3.6 GHz,Ivy Bridge,115 W,None,5
AMD A8-7600,Add,4,4,3.1 GHz,3.8 GHz,Steamroller,65 W,Radeon R7 (on-die),4.5
AMD A8-9600,Add,https://cdna.pcpartpicker.com/static/forever/images/product/a7ec5caa9d29563e0a61282a46758a91.256p.jpg,4,3.1 GHz,3.4 GHz,Excavator,65 W,Radeon R7 (on-die),0
AMD EPYC 4244P,Add,https://cdna.pcpartpicker.com/static/forever/images/product/23358390bd85e80ecf4477806ba88e46.256p.jpg,6,3.8 GHz,5.1 GHz,Zen 4,65 W,Radeon,0
Intel Xeon E5-2643 V4,Add,6,6,3.4 GHz,3.7 GHz,Broadwell,135 W,None,0
Intel Celeron G440,Add,1,1,1.6 GHz,Sandy Bridge,Sandy Bridge,35 W,Intel HD Graphics,0
AMD FX-4300,Add,4,4,3.8 GHz,Piledriver,Piledriver,95 W,None,4
Intel Xeon E5-2690 V3,1644.8,12,12,2.6 GHz,3.5 GHz,Haswell,135 W,None,5
Intel Core i3-10100T,Add,4,4,3 GHz,3.8 GHz,Comet Lake,35 W,Intel UHD Graphics 630,0
Intel Core i3-13100T,Add,4,4,2.5 GHz,4.2 GHz,Raptor Lake,35 W,Intel UHD Graphics 730,4
AMD A12-9800E,236.04,4,4,3.1 GHz,3.8 GHz,Excavator,35 W,Radeon R7 (on-die),0
Intel Core i3-8350K,188,https://cdna.pcpartpicker.com/static/forever/images/product/c96f59d30a42a70cb371b93507d7eea1.256p.jpg,4,4 GHz,Coffee Lake,Coffee Lake,91 W,Intel UHD Graphics 630,4.5
Intel Core i7-3960X Extreme Edition,1049.98,6,6,3.3 GHz,Sandy Bridge,Sandy Bridge,130 W,None,5
Intel Pentium G2020,Add,2,2,2.9 GHz,Ivy Bridge,Ivy Bridge,55 W,Intel HD Graphics,4.5
Intel Celeron G3920,Add,2,2,2.6 GHz,Skylake,Skylake,35 W,Intel HD Graphics 510,0
Intel Core i5-760,383,https://cdna.pcpartpicker.com/static/forever/images/product/f7b07148337e7ce06429682d5c2c24d1.256p.jpg,4,2.8 GHz,Nehalem,Nehalem,95 W,None,5
Intel Pentium E5700,30.99,2,2,3 GHz,Wolfdale,Wolfdale,65 W,None,0
Intel Pentium Gold G5420,230.62,https://cdna.pcpartpicker.com/static/forever/images/product/680eb809ab070a6d9d121a37ffac13bb.256p.jpg,2,3.8 GHz,Coffee Lake,Coffee Lake,54 W,Intel UHD Graphics 610,0
Intel Xeon E5-2670 V2,Add,10,10,2.5 GHz,3.3 GHz,Ivy Bridge,115 W,None,4
Intel Core i5-650,218.05,2,2,3.2 GHz,Westmere,Westmere,73 W,Intel HD Graphics,4
Intel Xeon E3-1240 V3,Add,4,4,3.4 GHz,3.8 GHz,Haswell,80 W,None,4.5
Intel Xeon E5-2687W V2,Add,https://cdna.pcpartpicker.com/static/forever/images/product/3566a2b4f938d244ff5555cc5ad8fd52.256p.jpg,8,3.4 GHz,4 GHz,Ivy Bridge,150 W,None,0
Intel Xeon E5-2667 V2,Add,8,8,3.3 GHz,4 GHz,Ivy Bridge,130 W,None,0
Intel Core i5-6500T,Add,4,4,2.5 GHz,3.1 GHz,Skylake,35 W,Intel HD Graphics 530,5
Intel Xeon E5-2630,Add,6,6,2.3 GHz,Sandy Bridge,Sandy Bridge,95 W,None,0
Intel Core i7-960,223.31,4,4,3.2 GHz,Nehalem,Nehalem,130 W,None,5
Intel Core i7-875K,643.21,https://cdna.pcpartpicker.com/static/forever/images/product/27657366995fc2ffda0f5121efe94284.256p.jpg,4,2.93 GHz,Nehalem,Nehalem,95 W,None,5
AMD A10-6700,184.9,4,4,3.7 GHz,Piledriver,Piledriver,65 W,Radeon HD 8670D,4.5
Intel Core i5-9500F,166,https://cdna.pcpartpicker.com/static/forever/images/product/49771d14d439cdcb225dcf97e3e4cb20.256p.jpg,6,3 GHz,4.4 GHz,Coffee Lake Refresh,65 W,None,0
Intel Celeron 430,Add,1,1,1.8 GHz,Core,Core,35 W,None,0
Intel Core 2 Duo E8600,Add,2,2,3.33 GHz,Wolfdale,Wolfdale,65 W,None,4.5
Intel Core i5-2320,Add,4,4,3 GHz,Sandy Bridge,Sandy Bridge,95 W,Intel HD Graphics 2000,4
Intel Pentium G3220,Add,2,2,3 GHz,Haswell,Haswell,54 W,Intel HD Graphics,4.5
AMD A8-7650K,Add,https://cdna.pcpartpicker.com/static/forever/images/product/8b2d16abe67a58f7d015fc08189b9f11.256p.jpg,4,3.3 GHz,3.7 GHz,Steamroller,95 W,Radeon R7 (on-die),5
Intel Xeon E3-1240 V2,Add,4,4,3.4 GHz,Ivy Bridge,Ivy Bridge,69 W,None,4
AMD Athlon 5370,Add,4,4,2.2 GHz,Jaguar,Jaguar,25 W,Radeon R3 (on die),0
Intel Core i5-6402P,Add,https://cdna.pcpartpicker.com/static/forever/images/product/97965106af18bd4de0b76f99d5bcb16c.256p.jpg,4,2.8 GHz,3.4 GHz,Skylake,65 W,Intel HD Graphics 510,3.5
Intel Core i3-7350K,Add,https://cdna.pcpartpicker.com/static/forever/images/product/f08ed44a8570ef813099b9b298a84d38.256p.jpg,2,4.2 GHz,Kaby Lake,Kaby Lake,60 W,Intel HD Graphics 630,4.5
AMD A6-7400K,Add,2,2,3.5 GHz,3.9 GHz,Steamroller,65 W,Radeon R5 (on die),4
Intel Pentium E2160,95.42,2,2,1.8 GHz,Core,Core,65 W,None,0
Intel Xeon E-2276G,800,https://cdna.pcpartpicker.com/static/forever/images/product/d487244031c8650aa28b1bd94389f83e.256p.jpg,6,3.8 GHz,4.9 GHz,Coffee Lake Refresh,80 W,Intel HD Graphics P630,4
AMD Ryzen 5 PRO 7445,Out of stock£154.00Add,,6,3.3 GHz,4.3 GHz,Zen 4,65 W,Radeon,0
AMD Ryzen 7 PRO 9745,Out of stock£383.99Add,,8,3.8 GHz,5.4 GHz,Zen 5,65 W,Radeon,0
Intel Xeon E5-1650 V2,366.89,6,6,3.5 GHz,3.9 GHz,Ivy Bridge,130 W,None,4
AMD FX-9370,260.56,https://cdna.pcpartpicker.com/static/forever/images/product/eb5b7bb7afe60da16bd99b1aeabfab09.256p.jpg,8,4.4 GHz,4.7 GHz,Piledriver,220 W,None,4
Intel Xeon E5-1660 V3,Add,8,8,3 GHz,3.5 GHz,Haswell,140 W,None,5
Intel Core i5-661,135.19,2,2,3.33 GHz,Westmere,Westmere,87 W,Intel HD Graphics,0
AMD Athlon II X2 270,Add,2,2,3.4 GHz,K10,K10,65 W,None,4
Intel Core i7-2600S,Add,4,4,2.8 GHz,Sandy Bridge,Sandy Bridge,65 W,Intel HD Graphics 2000,5
Intel Xeon E3-1245 V2,399.68,4,4,3.4 GHz,Ivy Bridge,Ivy Bridge,77 W,Intel HD Graphics P4000,4
Intel Xeon E5-2660,Add,https://cdna.pcpartpicker.com/static/forever/images/product/accc58caa6173a9dac85cc85c5aeebb0.256p.jpg,8,2.2 GHz,3 GHz,Sandy Bridge,95 W,None,0
Intel Xeon E-2274G,349.95,https://cdna.pcpartpicker.com/static/forever/images/product/d1df1dafc93f1ad357491c85e86bfde5.256p.jpg,4,4 GHz,4.9 GHz,Coffee Lake Refresh,83 W,Intel HD Graphics P630,0
Intel Core i7-930,361.42,https://cdna.pcpartpicker.com/static/forever/images/product/e3558f634d35b516a162c2ca1c28ac1f.med.256p.jpg,4,2.8 GHz,Nehalem,Nehalem,130 W,None,4.5
Intel Core i5-2400S,Add,https://cdna.pcpartpicker.com/static/forever/images/product/6423051221542ab9daa999922c7ca709.256p.jpg,4,2.5 GHz,Sandy Bridge,Sandy Bridge,65 W,Intel HD Graphics 2000,0
Intel Core i5-3350P,Add,4,4,3.1 GHz,Ivy Bridge,Ivy Bridge,69 W,None,4.5
AMD A10-6800K,Add,https://cdna.pcpartpicker.com/static/forever/images/product/feb25f2864357fc11abb16e3baff8c19.med.256p.jpg,4,4.1 GHz,Piledriver,Piledriver,100 W,Radeon HD 8670D,0
Intel Xeon E3-1220 V3,Add,4,4,3.1 GHz,3.5 GHz,Haswell,80 W,None,4.5
Intel Xeon E5-2640 V3,Add,https://cdna.pcpartpicker.com/static/forever/images/product/52fbf7ca63dceaa1c3c05d2d1181b933.med.256p.jpg,8,2.6 GHz,3.4 GHz,Haswell,90 W,None,0
Intel Core i3-6100T,Add,https://cdna.pcpartpicker.com/static/forever/images/product/21c42783caec96041a16f90517a85bca.256p.jpg,2,3.2 GHz,Skylake,Skylake,35 W,Intel HD Graphics 530,0
Intel Xeon E3-1240L V5,Add,https://cdna.pcpartpicker.com/static/forever/images/product/916728df8af047fc330df9c3679d1ef1.256p.jpg,4,2.1 GHz,3.2 GHz,Skylake,25 W,None,0
Intel Celeron G530,69.4,2,2,2.4 GHz,Sandy Bridge,Sandy Bridge,65 W,Intel HD Graphics,4
Intel Core i5-750,198.99,https://cdna.pcpartpicker.com/static/forever/images/product/81283e72ef71a981049b8a1b7dc9c50e.256p.jpg,4,2.66 GHz,Nehalem,Nehalem,95 W,None,4.5
Intel Xeon E3-1271 V3,Add,4,4,3.6 GHz,4 GHz,Haswell Refresh,80 W,None,5
AMD Athlon X4 880K,Add,4,4,4 GHz,4.2 GHz,Steamroller,95 W,None,4
Intel Xeon E5-2695 V4,Add,18,18,2.1 GHz,3.3 GHz,Broadwell,120 W,None,0
Intel Xeon E5-2650L V4,334.43,14,14,1.7 GHz,2.5 GHz,Broadwell,65 W,None,0
AMD Ryzen 5 PRO 9645,Out of stock£296.99Add,,6,3.9 GHz,5.4 GHz,Zen 5,65 W,Radeon,0
Intel Xeon E5-2660 V4,Add,https://cdna.pcpartpicker.com/static/forever/images/product/fe223eeb7f193ce69814603b89175472.256p.jpg,14,2 GHz,3.2 GHz,Broadwell,105 W,None,5
Intel Xeon E5-2670,132.99,"https://cdna.pcpartpicker.com/static/forever/images/product/5b209b0848c2290be714708c55924582.256p.jpg",8,2.6 GHz,3.3 GHz,Sandy Bridge,115 W,None,0
Intel Xeon E5-2620 V4,Add,https://cdna.pcpartpicker.com/static/forever/images/product/a2c6bbe0c6f6bb7b6bc3eb2468410321.256p.jpg,8,2.1 GHz,3 GHz,Broadwell,85 W,None,5
Intel Core i7-950,£200.89Add,4,4,3.06 GHz,Nehalem,Nehalem,130 W,None,4.5
AMD Phenom II X4 955 Black,Add,4,4,3.2 GHz,K10,K10,125 W,None,4
Intel Core i7-880,Add,4,4,3.06 GHz,Nehalem,Nehalem,95 W,None,0
Intel Core i3-4130T,Add,2,2,2.9 GHz,Haswell,Haswell,35 W,Intel HD Graphics 4400,4.5
Intel Core i3-3245,Add,2,2,3.4 GHz,Ivy Bridge,Ivy Bridge,55 W,Intel HD Graphics 4000,5
Intel Xeon E5-2680 V3,Add,12,12,2.5 GHz,3.3 GHz,Haswell,120 W,None,0
Intel Core i9-9820X,500.43,https://cdna.pcpartpicker.com/static/forever/images/product/9f4bab6ab3d6eac89876013f43df820e.256p.jpg,10,3.3 GHz,4.1 GHz,Skylake,165 W,None,4.5
Intel Core i9-9900T,Add,https://cdna.pcpartpicker.com/static/forever/images/product/b043dd430eacdc1b24c0fe0f0bf6afc6.256p.jpg,8,2.1 GHz,4.4 GHz,Coffee Lake Refresh,35 W,Intel UHD Graphics 630,0
Intel Xeon E-2288G,Add,https://cdna.pcpartpicker.com/static/forever/images/product/2e430718e139eef491d7ee29cb0423dd.256p.jpg,8,3.7 GHz,5 GHz,Coffee Lake Refresh,95 W,Intel HD Graphics P630,0
Intel Xeon E5-2660 V3,Add,10,10,2.6 GHz,3.3 GHz,Haswell,105 W,None,0
Intel Pentium Gold G6405,81.73,https://cdna.pcpartpicker.com/static/forever/images/product/237702d691e3004dfd1b5c6c752db1af.256p.jpg,2,4.1 GHz,Comet Lake,Comet Lake,58 W,Intel UHD Graphics 610,0
Intel Core i3-9100T,£162.98Add,https://cdna.pcpartpicker.com/static/forever/images/product/f62f18577936ae8113c27a7a9c44a83e.256p.jpg,4,3.1 GHz,3.7 GHz,Coffee Lake Refresh,35 W,Intel UHD Graphics 630,0
AMD Athlon X4 950,Add,4,4,3.5 GHz,3.8 GHz,Excavator,65 W,None,3.5
AMD Athlon 220GE,Add,https://cdna.pcpartpicker.com/static/forever/images/product/900cddd78a7e0b4ab21a6e80f65fd9d0.256p.jpg,2,3.4 GHz,Zen,Zen,35 W,Radeon Vega 3,4.5
AMD Sempron 140,Add,1,1,2.7 GHz,K10,K10,45 W,None,0
AMD A8-5500,Add,4,4,3.2 GHz,Piledriver,Piledriver,65 W,Radeon HD 7560D,4
Intel Core i5-3470S,Add,4,4,2.9 GHz,Ivy Bridge,Ivy Bridge,65 W,Intel HD Graphics 2500,0
Intel Xeon E5-2650L V2,Add,https://cdna.pcpartpicker.com/static/forever/images/product/804af63db07f9e7824da7f7fe6e92734.256p.jpg,10,1.7 GHz,2.1 GHz,Ivy Bridge,70 W,None,0
Intel Core i5-4460S,Add,4,4,2.9 GHz,3.4 GHz,Haswell Refresh,65 W,Intel HD Graphics 4000,0
Intel Core i9-7940X,Add,https://cdna.pcpartpicker.com/static/forever/images/product/0c4f4756421e42c4211a76f1e1219a22.256p.jpg,14,3.1 GHz,4.4 GHz,Skylake,165 W,None,5
Intel Celeron G5925,Add,https://cdna.pcpartpicker.com/static/forever/images/product/c314096631c5cce658b1bf1cb252bf4c.256p.jpg,2,3.6 GHz,Comet Lake,Comet Lake,58 W,Intel UHD Graphics 610,0
Intel Xeon E3-1241 V3,333.49,4,4,3.5 GHz,3.9 GHz,Haswell Refresh,80 W,None,4.5
Intel Core i3-3250,Add,2,2,3.5 GHz,Ivy Bridge,Ivy Bridge,55 W,Intel HD Graphics 2500,5
Intel Core i3-4340,Add,https://cdna.pcpartpicker.com/static/forever/images/product/bff61fde968cce54eb76e286260959ca.256p.jpg,2,3.6 GHz,Haswell,Haswell,54 W,Intel HD Graphics 4600,4.5
Intel Xeon E-2124,308.13,https://cdna.pcpartpicker.com/static/forever/images/product/f9ef16852c818a0bb0bba04c406222a7.256p.jpg,4,3.3 GHz,4.3 GHz,Coffee Lake,71 W,None,0
Intel Pentium G6950,474.24,https://cdna.pcpartpicker.com/static/forever/images/product/ec3e95c4fd47e7d4b05fc51d59f845c4.256p.jpg,2,2.8 GHz,Westmere,Westmere,73 W,Intel HD Graphics,0
AMD FX-4100,Add,4,4,3.6 GHz,Bulldozer,Bulldozer,95 W,None,4
Intel Pentium G2120,Add,2,2,3.1 GHz,Ivy Bridge,Ivy Bridge,55 W,Intel HD Graphics,4
Intel Xeon E5-1660 V2,Add,https://cdna.pcpartpicker.com/static/forever/images/product/3cd79f999974af41d86ba08aeaec1f27.256p.jpg,6,3.7 GHz,4 GHz,Ivy Bridge,130 W,None,5
Intel Xeon E5-2650 V3,Add,10,10,2.3 GHz,3 GHz,Haswell,105 W,None,0
Intel Core i5-3330S,193.43,4,4,2.7 GHz,3.2 GHz,Ivy Bridge,65 W,Intel HD Graphics 2500,0
AMD EPYC 4245P,Add,https://cdna.pcpartpicker.com/static/forever/images/product/93d40a5558436eb5e63800c8df5956a7.256p.jpg,6,3.9 GHz,5.4 GHz,Zen 5,65 W,Radeon,0
AMD Opteron 6320,349.99,8,8,2.8 GHz,3.3 GHz,Piledriver,115 W,None,0
Intel Core i5-6600T,Add,4,4,2.7 GHz,3.5 GHz,Skylake,35 W,Intel HD Graphics 530,0
AMD Athlon II X2 250,Add,2,2,3 GHz,K10,K10,65 W,None,0
Intel Pentium E2220,130.6,https://cdna.pcpartpicker.com/static/forever/images/product/993d07abdb25b9894ec0ee66f4e25873.256p.jpg,2,2.4 GHz,Core,Core,65 W,None,0
Intel Celeron E3400,134.9,2,2,2.6 GHz,Wolfdale,Wolfdale,65 W,None,0
Intel Xeon E5-1680 V3,Add,8,8,3.2 GHz,3.8 GHz,Haswell,140 W,None,5
Intel Xeon E5-2620 V3,Add,https://cdna.pcpartpicker.com/static/forever/images/product/644c341041d9cc7e3bb67239fbcebba6.256p.jpg,6,2.4 GHz,3.2 GHz,Haswell,85 W,None,0
AMD Opteron 6378,Add,16,16,2.4 GHz,3.3 GHz,Piledriver,115 W,None,0
Intel Core i3-10305,Add,https://cdna.pcpartpicker.com/static/forever/images/product/f4e07d2c312edb86a1afe494ed5cd645.256p.jpg,4,3.8 GHz,4.5 GHz,Comet Lake,65 W,Intel UHD Graphics 630,0
AMD A8-6500,Add,4,4,3.5 GHz,Piledriver,Piledriver,65 W,Radeon HD 8570D,0
Intel Core 2 Extreme X6800,Add,2,2,2.93 GHz,Core,Core,75 W,None,0
Intel Core i3-2100T,Add,2,2,2.5 GHz,Sandy Bridge,Sandy Bridge,35 W,Intel HD Graphics 2000,4
Intel Core i5-2310,206.29,4,4,2.9 GHz,Sandy Bridge,Sandy Bridge,95 W,Intel HD Graphics 2000,5
AMD FX-6100,Add,6,6,3.3 GHz,Bulldozer,Bulldozer,95 W,None,4.5
AMD A8-5600K,Add,4,4,3.6 GHz,Piledriver,Piledriver,100 W,Radeon HD 7560D,4
Intel Core i5-4570S,Add,https://cdna.pcpartpicker.com/static/forever/images/product/879dbd9928ddf663a836cc30e55a887d.256p.jpg,4,2.9 GHz,Haswell,Haswell,65 W,Intel HD Graphics 4600,4.5
AMD Athlon X4 760K,Add,4,4,3.8 GHz,4.1 GHz,Piledriver,100 W,None,4
Intel Core i5-4690S,Add,https://cdna.pcpartpicker.com/static/forever/images/product/f559728dc8fcea8175a97f6e47443856.256p.jpg,4,3.2 GHz,3.9 GHz,Haswell Refresh,65 W,Intel HD Graphics 4600,5
Intel Core i5-5675C,183.07,https://cdna.pcpartpicker.com/static/forever/images/product/4192e6c58c52b27d9ccc428c0a16cae4.256p.jpg,4,3.1 GHz,3.6 GHz,Broadwell,65 W,Iris Pro Graphics 6200,5
AMD A10-7860k,Add,https://cdna.pcpartpicker.com/static/forever/images/product/53c132f7ad43d938736056861975dd21.256p.jpg,4,3.6 GHz,4 GHz,Steamroller,65 W,Radeon R7 (on-die),4.5
AMD A10-7890K,Add,4,4,4.1 GHz,4.3 GHz,Steamroller,95 W,Radeon R7 (on-die),4.5
AMD A12-9800,Add,4,4,3.8 GHz,4.2 GHz,Excavator,65 W,Radeon R7 (on-die),0
AMD A10-9700E,170.79,4,4,3 GHz,3.5 GHz,Excavator,35 W,Radeon R7 (on-die),0
Intel Core i5-7600T,285.41,"https://cdna.pcpartpicker.com/static/forever/images/product/af30c4076a25b69d6f721172010cc0ec.256p.jpg",4,2.8 GHz,3.7 GHz,Kaby Lake,35 W,Intel HD Graphics 630,0
AMD EPYC 4345P,Add,https://cdna.pcpartpicker.com/static/forever/images/product/772d3bad6c842fdab42f871305ecac4a.256p.jpg,8,3.8 GHz,5.5 GHz,Zen 5,65 W,Radeon,0
Intel Core i7-980,639.98,6,6,3.333 GHz,Westmere,Westmere,130 W,None,5
Intel Pentium G620,Add,2,2,2.6 GHz,Sandy Bridge,Sandy Bridge,65 W,Intel HD Graphics,4.5
AMD A4-5300,Add,2,2,3.4 GHz,Piledriver,Piledriver,65 W,Radeon HD 7480D,4
Intel Xeon E3-1220 V2,Add,4,4,3.1 GHz,Ivy Bridge,Ivy Bridge,69 W,None,0
Intel Xeon E3-1246 V3,Add,https://cdna.pcpartpicker.com/static/forever/images/product/6c4eb234ad0953fd5f15c589847fe511.256p.jpg,4,3.5 GHz,3.9 GHz,Haswell Refresh,84 W,Intel HD Graphics P4600,5
Intel Xeon E5-1650 V3,Add,https://cdna.pcpartpicker.com/static/forever/images/product/e47254edd79fc9d677062587f98daef5.256p.jpg,6,3.5 GHz,3.8 GHz,Haswell,140 W,None,0
Intel Pentium G4600,79.95,2,2,3.6 GHz,Kaby Lake,Kaby Lake,51 W,Intel HD Graphics 630,0
AMD A6-9500,Add,https://cdna.pcpartpicker.com/static/forever/images/product/dff68b0a86d4d27b43b39812d448529c.256p.jpg,2,3.5 GHz,3.8 GHz,Excavator,65 W,Radeon R5 (on die),4
AMD A8-7680,Add,https://cdna.pcpartpicker.com/static/forever/images/product/6b7886562440b9a107f6c1b68f47d41b.256p.jpg,4,3.5 GHz,3.8 GHz,Puma+,65 W,Radeon R7 (on-die),0
Intel Xeon E-2286G,670.93,https://cdna.pcpartpicker.com/static/forever/images/product/04f08a1dee17429cdf0a6021ebe5351d.256p.jpg,6,4 GHz,4.9 GHz,Coffee Lake Refresh,95 W,Intel HD Graphics P630,0
Intel Core i3-10300,Add,4,4,3.7 GHz,4.4 GHz,Comet Lake,65 W,Intel UHD Graphics 630,5
Intel Core i9-7960X,506,https://cdna.pcpartpicker.com/static/forever/images/product/b4777c982f9e93e78c9726b88618ad3a.256p.jpg,16,2.8 GHz,4.4 GHz,Skylake,165 W,None,0
Intel Core i3-6098P,Add,https://cdna.pcpartpicker.com/static/forever/images/product/97965106af18bd4de0b76f99d5bcb16c.256p.jpg,2,3.6 GHz,Skylake,Skylake,54 W,Intel HD Graphics 510,4
Intel Pentium G3240,Add,https://cdna.pcpartpicker.com/static/forever/images/product/af0ccff8c065777cd0c6a02cc05574c1.med.256p.jpg,2,3.1 GHz,Haswell Refresh,Haswell Refresh,53 W,Intel HD Graphics,4
AMD Athlon II X3 440,Add,3,3,3 GHz,K10,K10,95 W,None,0
AMD Phenom II X4 965 Black,Add,4,4,3.4 GHz,K10,K10,125 W,None,4.5
Intel Core 2 Duo E4300,132.47,2,2,1.8 GHz,Core,Core,65 W,None,0
Intel Core i7-975 Extreme Edition,599.98,https://cdna.pcpartpicker.com/static/forever/images/product/3365e8f40d1a425178189ad44d5049ca.256p.jpg,4,3.33 GHz,Nehalem,Nehalem,130 W,None,4.5
Intel Core 2 Extreme QX9650,Add,4,4,3 GHz,Yorkfield,Yorkfield,130 W,None,0
AMD FX-8120,Add,8,8,3.1 GHz,Bulldozer,Bulldozer,125 W,None,4.5
Intel Xeon E3-1225 V2,Add,4,4,3.2 GHz,Ivy Bridge,Ivy Bridge,77 W,Intel HD Graphics P4000,0
Intel Core i3-3210,Add,2,2,3.2 GHz,Ivy Bridge,Ivy Bridge,55 W,Intel HD Graphics 2500,0
AMD Athlon X4 740,Add,4,4,3.2 GHz,Piledriver,Piledriver,65 W,None,4
Intel Xeon E3-1245 V3,Add,4,4,3.4 GHz,3.8 GHz,Haswell,84 W,Intel HD Graphics P4600,5
Intel Celeron G1840,Add,2,2,2.8 GHz,Haswell Refresh,Haswell Refresh,53 W,Intel HD Graphics,4.5
Intel Core i3-4370,Add,2,2,3.8 GHz,Haswell Refresh,Haswell Refresh,54 W,Intel HD Graphics 4600,4.5
Intel Xeon E5-2637 V3,94.95,4,4,3.5 GHz,3.7 GHz,Haswell,135 W,None,0
Intel Xeon E3-1265L V3,Add,https://cdna.pcpartpicker.com/static/forever/images/product/94cc664d82a261d747453c29da5a9130.256p.jpg,4,2.5 GHz,3.7 GHz,Haswell,45 W,Intel HD Graphics,5
Intel Core i3-6300,Add,https://cdna.pcpartpicker.com/static/forever/images/product/658d653a249ceebe43a5968afb50ad77.256p.jpg,2,3.8 GHz,Skylake,Skylake,51 W,Intel HD Graphics 530,4.5
Intel Celeron G4900T,Add,https://cdna.pcpartpicker.com/static/forever/images/product/67d6c57eae5170d56282ab69bf97d70b.256p.jpg,2,1.8 GHz,Coffee Lake,Coffee Lake,35 W,Intel UHD Graphics 610,0
Intel Core i5-9400T,Add,https://cdna.pcpartpicker.com/static/forever/images/product/f4137a480bf61e69b6d83e150a0afb01.256p.jpg,6,1.8 GHz,3.4 GHz,Coffee Lake Refresh,35 W,Intel UHD Graphics 630,0
Intel Xeon E-2176G,Add,https://cdna.pcpartpicker.com/static/forever/images/product/13a83017f8e2dafceb43a1c53bbde026.256p.jpg,6,3.7 GHz,4.7 GHz,Coffee Lake,80 W,Intel HD Graphics P630,0
Intel Pentium G4620,115,https://cdna.pcpartpicker.com/static/forever/images/product/aa7e318a860c7f26410937fe62eda9e7.256p.jpg,2,3.7 GHz,Kaby Lake,Kaby Lake,51 W,Intel HD Graphics 630,0
Intel Pentium Gold G5400T,Add,2,2,3.1 GHz,Coffee Lake,Coffee Lake,35 W,Intel UHD Graphics 610,4
AMD Phenom II X4 920,Add,4,4,2.8 GHz,K10,K10,125 W,None,0
Intel Pentium E2140,Add,https://cdna.pcpartpicker.com/static/forever/images/product/2eededa63f045e6557649f6991f740e1.256p.jpg,2,1.6 GHz,Core,Core,65 W,None,0
Intel Core i3-550,207.5,2,2,3.2 GHz,Westmere,Westmere,73 W,Intel HD Graphics,5
AMD Athlon II X4 645,Add,4,4,3.1 GHz,K10,K10,95 W,None,4
AMD Phenom II X4 980 Black,Add,4,4,3.7 GHz,K10,K10,125 W,None,5
Intel Xeon E3-1275 V2,1007.29,4,4,3.5 GHz,Ivy Bridge,Ivy Bridge,77 W,Intel HD Graphics P4000,0
AMD 5150,Add,https://cdna.pcpartpicker.com/static/forever/images/product/2d81a20184546d4a6dffa15dd2fbf47d.256p.jpg,4,1.6 GHz,Jaguar,Jaguar,25 W,Radeon HD 8400,0
AMD Sempron 150,Add,1,1,2.9 GHz,K10,K10,45 W,None,0
Intel Celeron G470,Add,1,1,2 GHz,Sandy Bridge,Sandy Bridge,35 W,Intel HD Graphics,0
Intel Xeon E3-1230 V6,588.9,"https://cdna.pcpartpicker.com/static/forever/images/product/11c79d9584e1486da16c8eaf018ee463.256p.jpg",4,3.5 GHz,3.9 GHz,Kaby Lake,72 W,None,0
Intel Core i5-3570S,Add,4,4,3.1 GHz,3.8 GHz,Ivy Bridge,65 W,Intel HD Graphics 2500,0
Intel Core i5-4590T,Add,4,4,2 GHz,Haswell Refresh,Haswell Refresh,35 W,Intel HD Graphics 4000,0
AMD EPYC 4364P,Add,https://cdna.pcpartpicker.com/static/forever/images/product/bd024a4feb6bc64debca06eba27ce0c7.256p.jpg,8,4.5 GHz,5.4 GHz,Zen 4,105 W,Radeon,0
Intel Xeon E5-2650,Add,8,8,2 GHz,2.8 GHz,Sandy Bridge,95 W,None,5
Intel Core i3-2130,Add,2,2,3.4 GHz,Sandy Bridge,Sandy Bridge,65 W,Intel HD Graphics 2000,5
Intel Xeon E5-2630L V3,Add,8,8,1.8 GHz,2.9 GHz,Haswell,55 W,None,0
