name,price,size,color,rpm,airflow,noise_level,pwm,image,skip
Silverstone FN,,180,Clear,700,100,18,false,,0
Silverstone FM,,180,White,500,1300,65,150,17,0
Xigmatek Crystal,,120,Clear,1500,68.33,20,false,,0
Xigmatek Crystal,,120,Clear,1500,68.33,20,false,,0
Xigmatek Crystal,,120,Clear,1500,68.33,20,false,,0
Xigmatek Crystal,,120,Clear,1500,68.33,20,false,,0
Thermaltake Thunderblade,,120,Clear,1800,70.2,31.7,false,,0
Xigmatek XLF,,120,Orange,1500,61,20,false,,0
Xigmatek Crystal,,80,Clear,2200,,,false,,0
Xigmatek Crystal,,140,Clear,1000,60.46,16,false,,0
Xigmatek Crystal,,140,Clear,1000,60.46,16,false,,0
Xigmatek Crystal,,140,Clear,1000,60.46,16,false,,0
Xigmatek XLF,,140,Black,1000,63.5,16,false,,0
Xigmatek XLF,,140,Clear,1000,63.5,16,false,,0
Xigmatek XLF,,140,Orange,1000,63.5,16,false,,0
Xigmatek XLF,,120,Blue,1500,61,20,false,,0
Xigmatek XLF,,120,Black,800,1500,61,20,true,0
Xigmatek XLF,,120,Clear,1500,61,20,false,,0
Xion Alphawing,,120,White,1200,51.02,19.6,25.2,false,0
Xion Alphawing,,120,Translucent Black,1200,51.02,19.6,25.2,false,0
Xion Alphawing,,120,Blue,1200,51.02,19.6,25.2,false,0
Xigmatek XLF,,200,Blue,800,76,18,false,,0
Xigmatek XLF,,200,Black,800,76,18,false,,0
Xion Alphawing,,80,White,2000,25.65,17.2,22,false,0
Xion Alphawing,,140,White,1000,59.6,18.6,23.3,false,0
Xigmatek XLF,,200,Orange,800,76,18,false,,0
Apevia CF8S,,80,Clear,1500,16.85,16.6,false,,0
Apevia CF8SL-B4C,,80,Clear,1500,17.21,20,false,,0
BitFenix Spectre Pro,,140,Black,1200,86.73,22.8,false,,0
Evercool FAN-EC12038M12B,,120,Black,2300,79.9,38,false,,0
Evercool CL8035/LD2,,80,Clear,2300,31.62,26,false,,0
Logisys CCF80UVBL,,80,Clear,2700,31.73,28,false,,0
NZXT Air Flow,8.99,140,Clear,1000,83.6,24.5,false,thumbnails/case-fan_nzxt_air_flow.jpg,0
Rosewill RFA-80-BL,,80,Blue,2500,33.21,22.41,false,,0
Silverstone SCOOL,,120,Blue,400,950,17.75,42.15,15,0
ARCTIC ACF8 Pro,,80,White / Black,700,2000,,true,true,0
Aerocool Shark,,140,Green,800,1500,50,96.5,14.5,0
Aerocool Shark,,140,White,800,1500,50,96.5,14.5,0
BitFenix Spectre,15.99,140,White,1000,47.7,20,false,,0
Gelid Solutions Silent,8.9,140,Black,750,1200,74.5,12,25.1,0
LEPA LP70D08R,,80,Black,1200,23.27,42.64,17,25,0
LEPA LP70D12R,,120,Black,1600,,24,false,,0
LEPA LPCP12N-BL,,120,Transparent,900,40.18,16,false,,0
LEPA LPCP12N-R,,120,Transparent,900,40.18,16,false,,0
LEPA Casino,,120,Transparent,600,1600,24.85,63.91,15,0
LEPA Casino,,120,Transparent,600,1600,24.85,63.91,15,0
LEPA Vortex,,120,Transparent,600,1600,24.85,63.91,15,0
LEPA Vortex,,140,Transparent,600,1600,32.04,62.68,15,0
NZXT FZ,,200,Transparent,700,103,20,false,,0
NZXT FZ,,200,Transparent,700,103,20,false,,0
NZXT FZ,,120,Clear,1200,59.1,26.8,false,,0
NZXT FZ,,120,Clear,1200,59.1,26.8,false,,0
NZXT FZ,,120,Clear,1200,59.1,26.8,false,,0
BitFenix Spectre,,140,White,700,1800,56.1,24.2,true,0
BitFenix Spectre Pro,,230,Black,900,156.27,25.6,false,,0
BitFenix Spectre,,140,Translucent Black,700,1800,56.1,24.2,true,0
BitFenix Spectre,,140,Translucent Black,700,1800,56.1,24.2,true,0
BitFenix Spectre,,140,Translucent Black,700,1800,56.1,24.2,true,0
BitFenix Spectre,,140,Black,1000,47.7,20,false,,0
BitFenix Spectre,,120,Translucent Black,700,1800,51.3,22.5,true,0
BitFenix Spectre,,120,Black,1000,43.5,20,false,,0
Apevia CF312SL-URD 3-Pack,,120,Red,1700,,29.67,false,,0
Silverstone FN,16.72,120,Transparent,1200,58.47,25.15,false,,0
Zalman F3,,120,Transparent,1000,1800,,20,32,0
Zalman F3,,120,Transparent,1000,1800,,20,32,0
Zalman F3,,120,Transparent,1000,1800,,20,32,0
Zalman F2,,92,Transparent,1500,2800,,20,35,0
Zalman F2,,92,Transparent,1500,2800,,,false,0
Cougar Vortex,,140,Orange,600,1200,70.5,19.2,thumbnails/case-fan_cougar_vortex.jpg,0
Fractal Design Silent R2,,80,Black / White,1400,19.5,14.3,false,,0
Fractal Design Silent R2,,92,Black / White,1300,24.6,12.5,false,,0
Antec True Quiet,,120,Blue,600,1000,21.2,35.3,8.9,0
Antec True Quiet,,120,Green,600,1000,21.2,35.3,8.9,0
Antec True Quiet,,120,White,600,1000,21.2,35.3,8.9,0
Antec Two Cool,,140,Black,800,1200,33.6,21.8,26,0
Apevia CF12SL-SGN,,120,Green,1500,50.28,21.1,false,,0
Apevia CF12SL-SRD,,120,Red,1500,50.28,21.1,false,,0
Apevia CF8S-UBL,,80,UV Blue,2000,25.64,22.05,false,,0
BitFenix Spectre,,120,Black,1000,43.5,20,false,,0
BitFenix Spectre,,140,Black,1000,47.7,20,false,,0
BitFenix Spectre,,230,Black,900,97.8,20,false,,0
BitFenix Spectre,,120,Translucent Black,700,1800,51.3,22.5,true,0
BitFenix Spectre Pro,,120,Black,1200,56.22,18.89,false,,0
BitFenix Spectre Pro,,140,Black,1200,86.73,22.8,false,,0
BitFenix Spectre Pro,,200,Black,900,148.72,27.5,false,,0
BitFenix Spectre,,120,Black,700,1800,51.3,22.5,true,0
BitFenix Spectre,15.99,140,Black,700,1800,56.1,24.2,true,0
BitFenix Spectre Pro,,120,Black,1200,56.22,18.89,false,,0
BitFenix Spectre Pro,,120,White,1200,56.22,18.89,false,,0
BitFenix Spectre Pro,,140,White,1200,86.73,22.8,false,,0
BitFenix Spectre Pro,,120,White,500,1800,70.52,26.1,true,0
Corsair SP120 Quiet,68.36,120,Black,1450,37.85,23,true,,0
Corsair SP120 High Performance Edition,,120,Black,2350,62.74,35,true,,0
Enermax T.B. Silence,50,80,Black / White,1600,27.96,15,false,,0
Evercool Evergreen,15.49,140,Green,600,38.58,16,false,,0
Evercool Evergreen,12.5,92,Green,1200,30.51,16,false,,0
Evercool FAN-AL8025B,,80,Silver,2500,32.4,,false,,0
Evercool FAN-ALED9225B,,92,Black / Silver,2200,38.4,25,false,,0
Kingwin CFY-012LB,,120,Transparent,950,40,19,false,,0
Prolimatech Vortex,,140,Black / Silver,900,1600,65,127,15,0
Thermaltake Thunderblade,,92,Black,2850,48.7,37.6,false,,0
Titan TFD-12025H12ZP,32.82,120,White / Blue,800,2200,24.23,66.62,15,0
Thermaltake TurboFan,,120,Red / Black,1400,50,17,false,,0
Delta Electronics FFB1212EHE-F00,,120,Black,4000,190,59,false,,0
Xion Alphawing,,120,Red / Black,1200,51.02,19.6,25.2,false,0
Xion Alphawing,,140,Black,1000,59.6,18.6,23.3,false,0
be quiet! Shadow Wings,,80,Black,2000,26,44.1,16.6,true,0
be quiet! Silent Wings Pure,,80,Black,1800,24.7,42,17.5,false,0
be quiet! Silent Wings Pure,,92,Black,1600,28.8,48.9,18,false,0
be quiet! Shadow Wings,,80,Black,2000,26,44.1,15.8,false,0
be quiet! Shadow Wings,,92,Black,1800,32.6,54.4,16.9,false,0
Apevia CF14S-BK,,140,Black,1200,59.6,29.4,false,,0
Masscool FD08025B1H3/4,,80,Black,4000,52,42,false,,0
Masscool FD12025B1H3/4,,120,Black,2200,81.02,25,false,,0
Cooler Master JetFlo,,120,Black,1200,2000,95,36,thumbnails/case-fan_cooler_master_jetflo.jpg,0
Cooler Master JetFlo,,120,Black,1200,2000,95,36,thumbnails/case-fan_cooler_master_jetflo.jpg,0
Antec True Quiet,,140,Black / Yellow,500,800,20.3,32.4,9.8,0
Enermax Cluster Adv,,120,White,1200,1800,53.02,86.69,,0
Enermax Everest Advance,,120,Transparent,1000,1600,46.1,76,8,0
Enermax T.B. Vegas Quad,,120,Black,1200,1800,50.68,75.98,20,0
Kingwin CF-012LBR,,120,Red / Black,950,40,19,false,,0
Kingwin CF-012LBW,,120,Black / White,950,40,19,false,,0
Nexus D14SL-14,,140,Black / White,1000,46.87,15,20,false,0
Masscool BLD12025S1M,,120,Transparent,2000,79.8,38,false,,0
Akasa Viper,28.3,120,Black / Yellow,600,1900,83.63,6.9,28.9,0
Akasa Apache Black,27.76,140,Black,600,1300,89.55,12.5,22.19,0
Swiftech HELIX,,120,Black / White,1800,55,33,false,,0
Apevia CF12SL-T4C,,120,Black,1500,50.28,21.1,false,,0
Evercool F-EC12038HH12BP,22.95,120,Black,800,2200,17.2,39,17.2,0
Gelid Solutions Wing,,80,Black / Green,2000,28.1,10,21,false,0
Gelid Solutions Wing,,92,Black / Green,2000,39.79,22.5,false,,0
Phanteks F140HP,,140,White / Gray,600,1300,40.9,88.6,15.22,0
Phanteks F140HP,,140,White / Blue,600,1300,40.9,88.6,15.22,0
Phanteks F140HP,,140,White / Red,600,1300,40.9,88.6,15.22,0
Phanteks F140HP,,140,White,600,1300,40.9,88.6,15.22,0
Thermaltake DuraMax,15.98,120,Black,2000,78,36,false,,0
Corsair AF120,,120,Black,1500,52.19,25.2,false,thumbnails/case-fan_corsair_af120.jpg,0
Thermalright TY,,140,Brown / Black,900,1300,28.3,73.6,17,0
Thermalright TY,,140,Orange,600,2500,31.4,130,21,0
Apevia CF308SL-BRD,,80,Black / Red,1500,17.21,20,false,,0
Apevia CF312S-BK,,120,Black,1500,57.67,24.7,false,,0
Enermax Magma Advance,,80,Black / Red,,,,false,,0
Enermax T.B. Apollish,,180,Black / Red,600,1200,68.6,123.47,15,0
Titan TFD-12015H12ZP,,120,Black / White,150,1500,52.95,5,28.6,0
Titan TFD-9515M12ZP,,95,Black / White,150,1500,52.95,5,28.6,0
BitFenix Spectre Pro,,230,Black,900,156.27,25.6,false,,0
ARCTIC F9 Pro,,120,White / Black,1500,57,,true,,0
Apevia CF14SL-UBL,,140,Translucent Blue,1200,59.6,29.4,false,,0
Scythe Slipstream,,140,Black,500,1700,27,92,9.6,0
Scythe Slipstream,,140,Black,1200,65.2,23.2,false,,0
Akasa Piranha,,120,Black / Gray,600,1900,79.13,6.4,27.2,0
Apevia 14SL-GN,,140,Green,1200,59.6,29.4,false,,0
Apevia 14SL-RD,,140,Red,1200,59.6,29.4,false,,0
Enermax Magma Advance,,120,Black / Red,1000,1800,47.67,83.03,13,0
Enermax T.B. Vegas Single,,120,Blue,500,1800,20.42,75.98,14,0
Enermax T.B. Vegas Single,,120,Red,500,1800,20.42,75.98,14,0
Enermax T.B. Vegas Single,,120,White,500,1800,20.42,75.98,14,0
SilenX Ixtrema Pro,24.95,40,Black,3000,6,14,false,,0
NZXT FN V2,,120,Black / White,1200,45,21,false,,0
NZXT FN V2,,140,Black / White,1000,50,21,false,,0
NoiseBlocker BlackSilentPro PC-P,,80,Black,600,2500,8.2,30.6,6.2,0
SHARKOON Shark Blade,16.43,120,Black / Green,1000,33,19,false,,0
Antec True Quiet,,120,Black / Orange,600,1000,21.1,46.3,8.9,0
Antec True Quiet,,120,Black / Orange,600,1000,21.1,46.3,8.9,0
Antec True Quiet,20.46,120,Black / Orange,600,1000,21.1,46.3,8.9,0
Apevia 12S-BK,,120,Black,1500,57.67,24.7,false,,0
Apevia 312S-BK,,120,Black,1500,57.67,24.7,false,,0
BitFenix Spectre Pro All White,,200,White,900,148.72,27.5,false,,0
Enermax UCTP12P,,120,Black,500,1800,23.81,80,14,0
Xigmatek CFS,,120,Black / Green,1400,53.34,14,false,,0
Xigmatek CFS,,120,Black / Blue,1400,53.34,14,false,,0
Xigmatek CFS,,120,Black / Red,1400,53.34,14,false,,0
Xigmatek CFS,,120,Black / Orange,1400,53.34,14,false,,0
Xigmatek CFS,,120,Black / Yellow,1400,53.34,14,false,,0
Xigmatek eXTREME OCTAGON,,120,Black / Blue,1400,53.34,14,false,,0
Aerocool DS,,120,Black / Blue,1100,1500,62.5,81.5,14.8,0
Aerocool DS,,120,Black / Red,1100,1500,62.5,81.5,14.8,0
Aerocool DS,,120,Black / White,1100,1500,62.5,81.5,14.8,0
Aerocool DS,,140,Black / Gray,1100,1500,71.2,93.4,15.5,0
Aerocool DS,,140,Black / White,1100,1500,71.2,93.4,15.5,0
CRYORIG XF140,,140,Black,700,1300,76,23,true,0
Antec PRO DBB,,92,Clear,2600,42.4,33,false,,0
Nanoxia Deep Silence,,120,Black / Green,650,1400,67.3,16.89,true,0
Nanoxia Deep Silence,,80,Black / Green,700,1200,14.4,15.8,6.8,0
Nanoxia Deep Silence,,92,Black / Green,800,1400,21.5,23.6,7.2,0
Nanoxia Deep Silence,,92,Black / Green,400,1400,23.6,13.7,true,0
Raidmax RX-120SR-G,,120,Black / Green,1200,38,22,false,,0
Rosewill RABF-131209,,120,Black,2000,59.8,37,false,,0
Rosewill RABF-131409,,140,Black,,55.4,22,false,,0
Rosewill RABL-131209B,,120,Black,2000,59.8,36,false,,0
Rosewill RABL-131209R,,120,Black,2000,59.8,36,false,,0
Rosewill RFBL-131411B,,140,Clear,1200,48.7,23,false,,0
Rosewill RFBL-131411R,,140,Clear,1200,48.7,23,false,,0
Rosewill RFTL-131209B,,120,Clear,2000,59.8,36,false,,0
Rosewill RFTL-131209R,,120,Clear,2000,59.8,36,false,,0
Rosewill RFTL-131409R,,140,Clear,,55.4,21,false,,0
Rosewill RNBD-131409,,140,Black,,55.4,22,false,,0
Rosewill RNBF-131209,,120,Black,2000,59.8,37,false,,0
Rosewill RNBL-131209B,,120,Black,2000,59.8,36,false,,0
Rosewill RNBL-131209R,,120,Black,2000,59.8,36,false,,0
Rosewill RNBL-131409B,,140,Black,,55.4,21,false,,0
Rosewill RNBL-131409R,,140,Black,,55.4,21,false,,0
Zalman F1,,80,Black / Clear,1400,2000,,18,23,0
Zalman F2 Plus,,92,Black,2800,47.2,36,false,,0
Logisys CF120GN,,120,Transparent,1800,2000,69.15,39.29,false,0
Phanteks F140SP,,140,Black / White,1200,82.1,19,false,,0
Phanteks F140SP,22.99,140,Black / White,1200,82.1,19,false,,0
Rosewill RFTL-131411B,,140,Transparent,1200,48.7,23,false,,0
Rosewill RFTL-131411R,,140,Transparent,1200,48.7,23,false,,0
LEPA LP-BOL12P-BL,,120,Black,600,1600,81.45,8,18,0
LEPA LP-BOL12R,,120,Black,1600,81.45,18,false,,0
Thermaltake Pure S,,120,Black,1000,38.89,17.78,false,,0
Thermaltake Luna,,120,Black / Red,1200,50.44,20.7,false,,0
Thermaltake Pure,,120,Clear,1000,40.99,19.5,false,thumbnails/case-fan_thermaltake_pure.jpg,0
Thermaltake Luna,,120,Black / Red,1200,50.44,20.7,false,,0
Thermaltake Pure,,120,Clear,1000,40.99,19.5,false,thumbnails/case-fan_thermaltake_pure.jpg,0
Antec TRICOOL,,92,Transparent,2200,38,27,false,,0
Corsair SP120,,120,Black / Green,1650,57.24,26.4,false,,0
Corsair SP140,19.98,140,Black / Green,1440,49.49,29.3,false,,0
Deepcool GF 140,,140,Black / Red,1200,71.8,17.6,26.7,true,0
Deepcool GS,,120,Gray / White,1800,61.93,18.2,31.4,true,0
Deepcool UF,,140,White / Blue,700,1200,71.8,17.6,26.7,0
Masscool BLD-12025V1G,,120,Black,1500,60,23.5,false,,0
Thermaltake Luna,,140,Black / Red,1000,60.55,21.8,false,,0
Thermaltake Luna,,140,Black / Red,1000,60.55,21.8,false,,0
Zalman F1,,80,Clear,2000,,20,23,false,0
Zalman F2,,92,Black / Clear,1500,,20,23,false,0
Zalman F2,,92,Clear,1500,2800,20,23,false,0
Zalman F2 Plus,,92,Black,1500,47.2,20,23,false,0
Zalman F3,,120,Black / Clear,1200,,20,23,false,0
Zalman F3,,120,Clear,1200,,20,23,false,0
Zalman F3,,120,Black,1200,1800,20,23,false,0
Phanteks F120SP,,120,Black / White,1300,54.4,24.2,false,,0
Phanteks F120SP,,120,Black / White,1300,54.4,24.2,false,,0
Phanteks F120XP,,120,Black / White,500,1500,23,61.6,21,0
Prolimatech Vortex,,120,White,400,1300,56,7,17,0
Prolimatech Vortex,7.99,140,White,300,1000,98,9,18,0
Thermaltake Pure,,140,Clear,1000,67.02,20,false,thumbnails/case-fan_thermaltake_pure.jpg,0
Thermaltake Luna,,200,Black / Red,800,129.63,28.2,false,,0
Thermaltake Pure,13.99,140,Clear,1000,67.02,20,false,thumbnails/case-fan_thermaltake_pure.jpg,0
Antec 75003,,120,Transparent,2000,79,29.8,false,,0
Antec LED80XFAN,,80,Transparent,2600,34,30,false,,0
Nanoxia Deep Silence,,140,Black / Green,1100,1800,64.8,98.3,12.3,0
CRYORIG QF120 Balance,,120,Black / White,330,1600,49,10,25,0
CRYORIG QF Performance,,120,Black / White,600,2200,83,13,37,0
CRYORIG QF Silent,,120,Black / White,200,1000,44,5,19,0
Enermax Twister Storm,,120,Black,1500,3500,72.46,154.53,23,0
Silverstone FQ,,120,White / Blue,1800,67.5,24,true,,0
Silverstone FQ,25.99,140,White / Blue,500,1000,31.4,62,15.1,0
Silverstone FQ,20.99,80,White / Blue,1200,2800,12,27.53,19,0
Silverstone FW,,120,Blue / White,800,2000,13.1,32.6,14.7,0
Silverstone FW,,80,Blue / White,1200,3000,12,29.5,15.3,0
Rosewill RASF-141213,,120,Black,1600,54.55,11,30.32,true,0
Rosewill RAWB-131456,,140,Brown / Black,500,1200,82,13,21.5,0
Rosewill RAWP-141209,,120,Brown / Black,500,1500,64.75,10,21.5,0
Yate Loon D12SL-12,,120,Black / White,1000,36.86,18,false,,0
Scythe GlideStream,,140,Black,500,1300,37.37,97.18,13,0
Akasa AK-170CC-4RAS,,80,Clear,2500,32.37,23.5,false,,0
Akasa AK-274CC-4RAS,,120,Clear,1200,38.4,17.5,false,,0
Scythe GlideStream,29.6,140,Black,1200,84.59,29.5,false,,0
Phanteks F120SP,,120,Black / White,1300,54.4,24.2,false,,0
Rosewill RAWR-141209,,120,Brown / Black,1000,1500,45.25,64.75,18,0
EK Vardar F1,,120,Black / Gray,1150,40,23.7,true,,0
EK Vardar F2,,120,Black / Gray,1450,52,25.6,true,,0
EK Vardar F3,,120,Black / Gray,1850,63,29.5,true,,0
EK Vardar F4,,120,Black / Gray,2200,77,33.5,true,,0
EK Furious Vardar FF5,,120,Black,3000,107,42,true,,0
Phanteks F140HP II,,140,White / Black,500,1600,68.1,25,true,0
Phanteks F140HP II,,140,White,500,1600,68.1,25,true,0
Thermaltake Riing,,140,Black / Red,1000,1400,51.15,22.1,thumbnails/case-fan_thermaltake_riing.jpg,0
Thermaltake Riing,,140,Black / White,1000,1400,51.15,22.1,thumbnails/case-fan_thermaltake_riing.jpg,0
Evercool FAN-EC8015M05CA,,80,Black,3500,12.66,29.58,34,false,0
Evercool FAN-EC8025M05CA,,80,Black,2500,12.66,29.58,34,false,0
Evercool EC12025M12S,,120,Black,2000,72.94,36,false,,0
Kingwin CFGN-012LB,,120,Clear,950,40,19,false,,0
Kingwin CFMC-012LB,,120,Clear,950,40,19,false,,0
Kingwin CFR-012LB,22,120,Clear,950,40,19,false,,0
Kingwin CFW-012LB,,120,Clear,950,40,19,false,,0
Rosewill RFA120L-B,,120,Blue,2000,77.26,35.47,false,,0
Thermaltake Luna,,120,Black / Blue,1400,27.53,24,false,,0
Thermaltake Luna Slim,,120,Black / Red,1400,27.53,24,false,,0
Thermaltake Luna Slim,,140,Black / Blue,1200,38.59,24,false,,0
Thermaltake Luna Slim,13.99,140,Black / Red,1200,38.59,24,false,,0
Xigmatek Crystal,,120,Clear,1500,61.37,20,false,,0
Xigmatek Crystal,,120,Clear,1500,61.37,20,false,,0
Xigmatek Crystal,,120,Clear,1500,61.37,20,false,,0
Kingwin CFBL-08LB,,80,Transparent,1700,30,25,false,,0
Scythe Slipstream,,120,Black,1600,88.11,33,false,,0
Scythe Slipstream,,120,Black,1200,68.54,24,false,,0
Scythe Slipstream,24.99,120,Black,1900,110.31,37,false,,0
Deepcool TF 120,,120,Black / Red,500,1800,58.39,76.52,17.6,0
ARCTIC F Silent,,80,White / Black,1200,15.1,,false,,0
Evercool FAN-EC1225M12CA,,120,Black,2000,72.94,36,false,,0
Kingwin CFBL-020LB,,200,White,800,31.21,19.87,false,,0
NZXT FX V2,,140,Black / White,800,2000,42.4,106.1,20,0
Thermaltake Riing,14.99,140,Black,1100,1400,51.15,19,thumbnails/case-fan_thermaltake_riing.jpg,0
Scythe Grand Flex,,120,Black / Gray,600,2400,24.2,96.8,13.5,0
Xilence Performance C,,80,Black / Red,1800,32.1,22,true,,0
Prolimatech Ultra Sleek Vortex,,120,White,400,1300,56,7,13,0
Coolink SWiF2-92P,,92,Black / Yellow,1100,,11.5,true,,0
BitFenix Spectre Xtreme,,120,Black / Blue,950,2000,66,30,false,0
BitFenix Spectre Xtreme,,120,Black / Green,950,2000,66,30,false,0
BitFenix Spectre Xtreme,,120,Black / Red,950,2000,66,30,false,0
BitFenix Spectre Xtreme,,120,Black / White,950,2000,66,30,false,0
Cougar CFD 4-Pack,,140,Orange,1000,64.5,17.89,false,,0
Evercool FAN-ALED12025B,,120,Silver,2200,79.2,34,false,,0
Evercool FAN-ALED12025B2,,120,Silver,2200,79.2,34,false,,0
Evercool FAN-EC8020M12CA,,80,Black,2500,29.18,26,false,,0
Zalman F1,,80,Black,1700,3000,20.6,36.5,20,0
EK Vardar F1,,140,Black / Gray,1150,64,26,true,,0
EK Vardar F2,,140,Black / Gray,1600,84,31.6,true,,0
EK Vardar F3-140ER,,140,Black,2000,108,40.7,true,,0
VIVO FAN-V120B,,120,Blue,1200,43.2,19.8,false,,0
Apevia U 2-Pack,,120,Orange,1700,63.85,29.67,false,,0
Apevia S 2-Pack,,120,Black / Orange,1500,50.28,21.1,false,,0
Apevia U 3-Pack,,120,Orange,1700,63.85,29.67,false,,0
Apevia S 3-Pack,,120,Black / Orange,1500,50.28,21.1,false,,0
Apevia U 5-Pack,,120,Orange,1700,63.85,29.67,false,,0
Apevia S 5-Pack,,120,Black / Orange,1500,50.28,21.1,false,,0
Apevia CF12SL-SOG,,120,Black / Orange,1500,50.28,21.1,false,,0
Reeven Coldwing,,120,Yellow / Black,2000,106.7,36.6,false,,0
Reeven Coldwing,,120,Yellow / Black,500,2000,27.6,106.7,4.3,0
Reeven Coldwing,,120,Yellow / Black,300,1500,16.6,82.1,4,0
Reeven Coldwing,,140,Yellow / Black,800,43.5,14.3,false,,0
Reeven Coldwing,,140,Yellow / Black,1200,65.2,23.2,false,,0
Reeven Coldwing,,140,Yellow / Black,1700,92.4,36.4,false,,0
Reeven Coldwing,12.99,140,Yellow / Black,300,1700,16.3,92.4,5.8,0
Reeven Euros,,120,Black,800,30.2,12.9,false,,0
Reeven Euros,,120,Black,500,1200,18.8,46.4,9.8,0
Reeven Euros,,120,Black,1600,62.1,31.8,false,,0
Reeven Euros,,120,Black,500,1600,18.8,62.1,9.8,0
Reeven Euros,,120,Black,2000,77.8,38.3,false,,0
Reeven Euros,9.99,120,Black,800,2000,30.2,77.8,12.9,0
Xilence Performance C,,120,Black / Red,1500,57.9,28,true,,0
Xilence Performance C,16.94,92,Black / Red,1800,32.1,22,true,,0
be quiet! Silent Wings 3,,120,Black,1450,50.5,16.4,false,thumbnails/case-fan_be_quiet__silent_wings_3.jpg,0
be quiet! Silent Wings 3,62.49,140,Black,1600,77.57,28.1,false,thumbnails/case-fan_be_quiet__silent_wings_3.jpg,0
Corsair HD120,,120,Black / White,800,1725,54.4,18,30,0
Deepcool Ice Blade,,120,Black,900,1500,60.29,21.4,32.1,0
Deepcool UF,,80,White / Blue,900,2200,25.13,17.8,24.7,0
Deepcool Wind Blade,,80,Translucent Black,1800,21.8,20,false,,0
Deepcool XFAN,,200,Black,700,86.57,26.3,false,thumbnails/case-fan_deepcool_xfan.jpg,0
Nanoxia Deep Silence,,120,Black / Green,700,1000,24.8,55.4,8.1,0
Nanoxia Deep Silence,,140,Black / Green,800,1100,52.4,68.5,9.1,0
Nanoxia Deep Silence,,140,Black / Green,900,1400,60.1,76.5,10.5,0
Anidees AI Halo,,120,Black,1200,39.7,24.7,false,,0
Anidees AI Halo,,120,Black,1200,39.7,24.7,false,,0
Anidees AI Halo,,120,Black,1200,39.7,24.7,false,,0
NoiseBlocker ELoop B,41.84,140,Black / White,900,64.28,16.95,false,,0
be quiet! Shadow Wings,,120,Black,1500,50.5,18.9,true,,0
Rosewill RWCB-1612,,120,Black / Blue,500,1500,63.1,6.9,26.2,0
Rosewill RWCR-1612,,120,Black / Red,500,1500,63.1,6.9,26.2,0
RIOTORO Cross-X Classic,,120,Black,1500,47,26.5,false,,0
RIOTORO Cross-X Classic,,120,Black,1500,47,26.5,false,,0
RIOTORO Cross-X Classic,,120,Black,1500,47,26.5,false,,0
HBT+ AXE,,140,Black / White,600,1200,40,70,23,0
Cooler Master MasterFan Pro Air Pressure,,120,Black,650,1500,35,6,20,0
ARCTIC BioniX F140,,140,Black / Yellow,1800,104,25.3,false,,0
BitFenix Spectre Pro,,140,White,1200,86.73,22.8,false,,0
In Win AURORA 3-Pack,,120,Black / White,800,2000,40.26,57.64,23.7,0
In Win AURORA 3-Pack,,120,Black / Red,800,2000,40.26,57.64,23.7,0
Antec TRICOOL,,120,Clear,2000,79,30,false,,0
Anidees AI Prismatic 3-Pack,,120,Black,1200,39.7,24.7,false,,0
In Win Polaris 2-Pack,,120,Black / Translucent White,500,1280,43.31,20.2,true,0
BitFenix Spectre Pro,,120,Black / White,1200,56.22,18.9,false,,0
BitFenix Spectre Pro,,140,Black / White,1200,86.73,22.8,false,,0
BitFenix Spectre Pro,,200,Black / White,900,148.72,27.5,false,,0
BitFenix Spectre Pro,,200,Black / White,900,148.72,27.5,false,,0
Apevia C,,120,Black / Blue,1500,57.67,24.7,false,,0
Apevia C 3-Pack,,120,Black / Blue,1500,57.67,24.7,false,,0
Apevia C 5-Pack,,120,Black / Blue,1500,57.67,24.7,false,,0
Apevia C,,120,Black / Green,1500,57.67,24.7,false,,0
Apevia C 3-Pack,,120,Black / Green,1500,57.67,24.7,false,,0
Apevia C,8.99,120,Black / Pink,1500,57.67,24.7,false,,0
Apevia C 3-Pack,,120,Black / Pink,1500,57.67,24.7,false,,0
Apevia C 5-Pack,26.95,120,Black / Pink,1500,57.67,24.7,false,,0
EK Furious Vardar EVO,,120,Black,3000,107,42,true,,0
ARCTIC BioniX F120,14.97,120,Black / Yellow,200,1800,69,24.4,thumbnails/case-fan_arctic_bionix_f120.jpg,0
In Win MARS,,120,Black / Red,600,1400,38.73,25,true,0
In Win MARS,,120,Black,600,1400,38.73,25,true,0
BitFenix Spectre Pro All White,,140,,1200,86.73,22.8,false,,0
ID-COOLING SF-12025-RGB 3-Pack,,120,Black / Transparent,700,1800,74.5,18,35.2,0
Raidmax NV-R120TP,,120,White,500,2000,58,64,18,0
Enermax T.B. RGB 3-Pack,,120,Black,500,1500,47.53,22,true,0
Deepcool MF 3-Pack,,120,Black,500,2200,56,37.9,true,0
Azza Hurricane Lite 3-Pack,,120,Black / White,1500,47,28.7,false,,0
Silverstone FM,15.99,80,White,1500,3500,15,36.87,18.1,0
Apevia C 3-Pack,16.95,120,Black / Multicolor,1500,57.67,24.7,false,,0
Apevia 512L-DMC 5-Pack,,120,Black / Multicolor,1500,57.67,24.7,false,,0
ARCTIC F14 TC,,140,Black / White,400,1350,74,false,false,0
Apevia AF312L-SMC 3-Pack,,120,Black / Multicolor,1500,57.67,24.7,false,,0
Apevia AF512L-RD 5-Pack,,120,Red,1500,57.67,24.7,false,,0
