name,price,image,style,backlit,connection_type,color,switch_type,tenkeyless,rating
Ducky DK9008 Shine 3 Blue LED Backlit (Brown Cherry MX),,Standard,Standard,Blue,Wired,Black,Cherry MX Brown,No,5
Ducky DK9008 Shine 3 Green LED Backlit (Brown Cherry MX),,Standard,Standard,Green,Wired,Black,Cherry MX Brown,No,0
Ducky DK9008 Shine 3 Magenta LED Backlit (Brown Cherry MX),,Standard,Standard,Purple,Wired,Black,Cherry MX Brown,No,0
Ducky DK9008 Shine 3 Red LED Backlit (Brown Cherry MX),,Standard,Standard,Red,Wired,Black,Cherry MX Brown,No,5
Ducky DK9008 Shine 3 Orange LED Backlit (Brown Cherry MX),,Standard,Standard,Orange,Wired,Black,Cherry MX Brown,No,0
Ducky DK9008 Shine 3 White LED Backlit (Brown Cherry MX),,Standard,Standard,White,Wired,Black,Cherry MX Brown,No,0
Ducky DK9008 Shine 3 Blue LED Backlit (Blue Cherry MX),,Standard,Standard,Blue,Wired,Black,Cherry MX Blue,No,0
Ducky DK9008 Shine 3 Green LED Backlit (Blue Cherry MX),,Standard,Standard,Green,Wired,Black,Cherry MX Blue,No,5
Ducky DK9008 Shine 3 Magenta LED Backlit (Blue Cherry MX),,Standard,Standard,Purple,Wired,Black,Cherry MX Blue,No,0
Ducky DK9008 Shine 3 Red LED Backlit (Blue Cherry MX),,Standard,Standard,Red,Wired,Black,Cherry MX Blue,No,5
Ducky DK9008 Shine 3 Orange LED Backlit (Blue Cherry MX),,Standard,Standard,Orange,Wired,Black,Cherry MX Blue,No,0
Ducky Ducky DK9008 Shine 3 White LED Backlit (Blue Cherry MX),,Standard,Standard,White,Wired,Black,Cherry MX Blue,No,5
Ducky DK9008 Shine 3 Magenta LED Backlit (Red Cherry MX),,Standard,Standard,Purple,Wired,Black,Cherry MX Red,No,0
Ducky DK9008 Shine 3 Red LED Backlit (Red Cherry MX),,https://cdna.pcpartpicker.com/static/forever/images/product/73a5c3ac009c9cd60d2820e6ee01931c.med.256p.jpg,Standard,Red,Wired,Black,Cherry MX Red,No,5
Ducky DK9008 Shine 3 Orange LED Backlit (Red Cherry MX),,Standard,Standard,Orange,Wired,Black,Cherry MX Red,No,5
Ducky DK9008 Shine 3 White LED Backlit (Red Cherry MX),,https://cdna.pcpartpicker.com/static/forever/images/product/673955a733b2f43b3e48268b43c96747.med.256p.jpg,Standard,White,Wired,Black,Cherry MX Red,No,0
Ducky DK9087 Shine 3 TKL Blue LED Backlit (Black Cherry MX),,Standard,Standard,Blue,Wired,Black,Cherry MX Black,Yes,0
Ducky DK9087 Shine 3 TKL Green LED Backlit (Black Cherry MX),,Standard,Standard,Green,Wired,Black,Cherry MX Black,Yes,0
Ducky DK9087 Shine 3 TKL Magenta LED Backlit (Black Cherry MX),,https://cdna.pcpartpicker.com/static/forever/images/product/3f822696c31d121daa39792d950dec3b.256p.jpg,Standard,Purple,Wired,Black,Cherry MX Black,Yes,0
Ducky DK9087 Shine 3 TKL Red LED Backlit (Black Cherry MX),,Standard,Standard,Red,Wired,Black,Cherry MX Black,Yes,0
Ducky DK9087 Shine 3 TKL Orange LED Backlit (Black Cherry MX),,Standard,Standard,Orange,Wired,Black,Cherry MX Black,Yes,0
Ducky DK9087 Shine 3 TKL White LED Backlit (Black Cherry MX),,Standard,Standard,White,Wired,Black,Cherry MX Black,Yes,5
Ducky DK9087 Shine 3 TKL Blue LED Backlit (Brown Cherry MX),,Standard,Standard,Blue,Wired,Black,Cherry MX Brown,Yes,0
Ducky DK9087 Shine 3 TKL Green LED Backlit (Brown Cherry MX),,Standard,Standard,Green,Wired,Black,Cherry MX Brown,Yes,0
Ducky DK9087 Shine 3 TKL Magenta LED Backlit (Brown Cherry MX),,Standard,Standard,Purple,Wired,Black,Cherry MX Brown,Yes,0
Ducky DK9087 Shine 3 TKL Red LED Backlit (Brown Cherry MX),,Standard,Standard,Red,Wired,Black,Cherry MX Brown,Yes,5
Ducky DK9087 Shine 3 TKL Orange LED Backlit (Brown Cherry MX),,Standard,Standard,Orange,Wired,Black,Cherry MX Brown,Yes,0
Ducky DK9087 Shine 3 TKL White LED Backlit (Brown Cherry MX),,https://cdna.pcpartpicker.com/static/forever/images/product/d3beb187a9d6c9d4c31e345cf1be7c99.med.256p.jpg,Standard,White,Wired,Black,Cherry MX Brown,Yes,5
Ducky DK9087 Shine 3 TKL Blue LED Backlit (Blue Cherry MX),,Standard,Standard,Blue,Wired,Black,Cherry MX Blue,Yes,0
Ducky DK9087 Shine 3 TKL Green LED Backlit (Blue Cherry MX),,Standard,Standard,Green,Wired,Black,Cherry MX Blue,Yes,5
Ducky DK9087 Shine 3 TKL Magenta LED Backlit (Blue Cherry MX),,Standard,Standard,Purple,Wired,Black,Cherry MX Blue,Yes,0
Ducky DK9087 Shine 3 TKL Red LED Backlit (Blue Cherry MX),,Standard,Standard,Red,Wired,Black,Cherry MX Blue,Yes,0
Ducky DK9087 Shine 3 TKL Orange LED Backlit (Blue Cherry MX),,Standard,Standard,Orange,Wired,Black,Cherry MX Blue,Yes,0
Ducky DK9087 Shine 3 TKL White LED Backlit (Blue Cherry MX),,Standard,Standard,White,Wired,Black,Cherry MX Blue,Yes,0
Ducky DK9087 Shine 3 TKL Blue LED Backlit (Red Cherry MX),,Standard,Standard,Blue,Wired,Black,Cherry MX Red,Yes,0
Ducky DK9087 Shine 3 TKL Green LED Backlit (Red Cherry MX),,Standard,Standard,Green,Wired,Black,Cherry MX Red,Yes,0
Ducky DK9087 Shine 3 TKL Magenta LED Backlit (Red Cherry MX),,Standard,Standard,Purple,Wired,Black,Cherry MX Red,Yes,0
Ducky DK9087 Shine 3 TKL Red LED Backlit (Red Cherry MX),,Standard,Standard,Red,Wired,Black,Cherry MX Red,Yes,0
Ducky DK9087 Shine 3 TKL Orange LED Backlit (Red Cherry MX),,Standard,Standard,Orange,Wired,Black,Cherry MX Red,Yes,0
Ducky DK9087 Shine 3 TKL White LED Backlit (Red Cherry MX),,Standard,Standard,White,Wired,Black,Cherry MX Red,Yes,0
Gigabyte GK-FORCE K7,,Gaming,Gaming,Multicolor,Wired,Black,Black,No,4
Razer Nostromo,,Gaming,Gaming,Blue,Wired,Black,Black,Yes,4
Deck Legend Ice Tactile,,Standard,Standard,Blue,Wired,Black,Cherry MX Clear,No,0
Deck Legend Fire,,Standard,Standard,Red,Wired,Black,Cherry MX Black,No,0
Deck 82 Ice,,Mini,Mini,Blue,Wired,Black,Cherry MX Black,Yes,0
Deck Legend ToXiC,,https://cdna.pcpartpicker.com/static/forever/images/product/6e13542a0fdae4a68c34f846afd0509f.256p.jpg,Standard,Green,Wired,Black,Cherry MX Black,No,0
DSI Modular Mac,,https://cdna.pcpartpicker.com/static/forever/images/product/de5a37b6a51841b9cef88ba42abe6b81.med.256p.jpg,Slim,None,Wired,Black,Cherry MX Red,Yes,0
iOne Xarmor U9,,Standard,Standard,None,Wired,Black,Cherry MX Blue,No,0
iOne Xarmor U9W,,Standard,Standard,None,Wireless,Black,Cherry MX Brown,No,4
iOne Scorpius M10,,Standard,Standard,None,Wired,Black,Cherry MX Blue,No,0
Keycool 180 Key White,,Standard,Standard,Multicolor,Wired,White,Cherry MX Black,No,0
Keycool Grey Version 84,,Mini,Mini,Red,Wired,Black,Cherry MX Black,Yes,0
Keycool White Version 84,,Mini,Mini,Red,Wired,White,Cherry MX Black,Yes,0
Keycool White Version 87,,Mini,Mini,Blue,Wired,White,Cherry MX Black,Yes,0
Keycool 84,,Mini,Mini,Blue,Wired,Black,Cherry MX Black,Yes,0
Keycool 87,,Mini,Mini,Multicolor,Wired,Black,Cherry MX Black,Yes,0
Thermaltake MEKA G-Unit Battle Edition,,Gaming,Gaming,None,Wired,Green / Black,Cherry MX Black,No,0
Thermaltake eSPORTS MEKA U-UNIT Combat White,,Gaming,Gaming,None,Wired,White,Cherry MX Black,No,5
matias Tactile Pro for Mac,179.95,https://cdna.pcpartpicker.com/static/forever/images/product/89a1ee0ea1782b2edf2d9bb23afb8c6f.256p.jpg,Standard,None,Wired,White,ALPS Clicky Simplified White,No,0
matias Laptop Pro for Mac,,https://cdna.pcpartpicker.com/static/forever/images/product/fb81405fd4e9b6b412420b02c6003591.256p.jpg,Mini,None,Wired,Black / Silver,ALPS White,Yes,0
matias Mini Quiet Pro for PC,198.5,Mini,Mini,None,Wired,Black,ALPS White,Yes,0
Max Keyboard Nighthawk X8 Green,,Standard,Standard,Green,Wired,Black,Cherry MX Brown,No,0
Max Keyboard Nighthawk X8 Orange,,Standard,Standard,Orange,Wired,Black,Cherry MX Brown,No,0
Max Keyboard Nighthawk X9 White,,Standard,Standard,White,Wired,Black,Cherry MX Red,No,0
Tex Beetle,,Mini,Mini,None,Wired,Black / White,Cherry MX Black,Yes,0
Vortex KBT RACE TKL,,Mini,Mini,None,Wired,Black,Cherry MX White,No,5
Cobra K701,,https://cdna.pcpartpicker.com/static/forever/images/product/35264fdecb0faeead8c022006bc19099.med.256p.jpg,Gaming,Blue,Wired,Black,Black,No,0
Vortex KBT PURE PBT,,Mini,Mini,None,Wired,Black,Cherry MX White,Yes,0
Cooler Master CM Storm QuickFire TK - Limited Edition White,,Standard,Standard,White,Wired,Black / White,Cherry MX Red,No,0
Adesso WKB-4210UB,,Slim,Slim,None,Wireless,Black,Black,No,0
Cooler Master Storm QuickFire Ultimate,,https://cdna.pcpartpicker.com/static/forever/images/product/764b730667a3dcf3ef802c2d00f98f90.256p.jpg,Gaming,Red,Wired,Black,Cherry MX Blue,No,0
Ergoguys CD1060,,Standard,Standard,None,Wired,Black / Yellow,Black / Yellow,No,0
Genius Manticore,,Gaming,Gaming,RGB,Wired,Black / Red,Black / Red,No,5
Genius K9,,https://cdna.pcpartpicker.com/static/forever/images/product/b8ea1cc5e51a2d47a68d896dd5918452.med.256p.jpg,Gaming,RGB,Wired,Blue,Blue,No,4.5
Keycool KC84BLA-R,,https://cdna.pcpartpicker.com/static/forever/images/product/eef9c9c7834f694f3edc90c264a4bd9a.med.256p.jpg,Mini,Multicolor,Wired,Black,Cherry MX Black,Yes,0
Keycool KC84BLUE-B,,https://cdna.pcpartpicker.com/static/forever/images/product/d320ba3670349b90a6aee572de9ae39b.med.256p.jpg,Mini,Multicolor,Wired,Black,Cherry MX Blue,No,0
Keycool KC84BLUE-G,,Mini,Mini,Multicolor,Wired,Black,Cherry MX Blue,Yes,0
Keycool KC84BLUE-W,,https://cdna.pcpartpicker.com/static/forever/images/product/06495883788a22234454991478812ca7.med.256p.jpg,Mini,Multicolor,Wired,Black,Cherry MX Blue,Yes,0
Keycool KC84BROWN-G,,Mini,Mini,Multicolor,Wired,Black,Cherry MX Brown,Yes,0
Keycool KC84RED-B,,https://cdna.pcpartpicker.com/static/forever/images/product/d320ba3670349b90a6aee572de9ae39b.med.256p.jpg,Mini,Multicolor,Wired,Black,Cherry MX Red,Yes,0
Keycool KC84RED-G,,https://cdna.pcpartpicker.com/static/forever/images/product/64daa88a4053c7dca2e57a68f0341ebb.med.256p.jpg,Mini,Multicolor,Wired,Black,Cherry MX Red,Yes,0
Keycool KC84RED-W,,https://cdna.pcpartpicker.com/static/forever/images/product/06495883788a22234454991478812ca7.med.256p.jpg,Mini,Multicolor,Wired,Black,Cherry MX Red,Yes,0
Mad Catz S.T.R.I.K.E. 3 White,,Gaming,Gaming,None,Wired,Black / White,Black / White,No,3.5
Mad Catz S.T.R.I.K.E. 3 Red,,Gaming,Gaming,None,Wired,Black / Red,Black / Red,No,0
Mad Catz S.T.R.I.K.E. 3 Black,,Gaming,Gaming,None,Wired,Black,Black,No,5
Perixx PERIBOARD-710PLUS,,Mini,Mini,None,Wireless,Black,Black,Yes,0
Perixx PERIBOARD-407W,18.07,Mini,Mini,None,Wired,White,White,No,0
Perixx PERIBOARD-804i,,Slim,Slim,None,Bluetooth Wireless,White / Silver,White / Silver,Yes,0
Perixx PERIDUO-707B PLUS,,Standard,Standard,None,Wireless,Black,Black,Yes,0
Perixx PERIDUO-707W PLUS,,Standard,Standard,None,Wireless,White,White,Yes,0
Perixx PERIBOARD-512W,,Ergonomic,Ergonomic,None,Wired,White,White,No,0
Perixx PERIBOARD-716,,Standard,Standard,None,Wireless,Black,Black,Yes,0
Perixx 10980,,Standard,Standard,None,Wireless,Black,Black,No,0
Perixx 10991,,Mini,Mini,None,Wireless,Black,Black,Yes,0
Perixx PERIBOARD-509H PLUS,,Mini,Mini,None,Wired,Black,Black,No,0
Perixx PERIBOARD-510H PLUS,55.61,Mini,Mini,None,Wired,Black,Black,No,0
Perixx PERIDUO-710B,,https://cdna.pcpartpicker.com/static/forever/images/product/7b03304b2ce75391afe9a48ee60a14f1.med.256p.jpg,Standard,None,Wireless,Black,Black,No,0
Perixx PX-2000,,Gaming,Gaming,Blue,Wired,Black,Black,No,4
Perixx PX-1100,,Gaming,Gaming,Multicolor,Wired,Black,Black,No,4
Perixx PX-5000,,Standard,Standard,White,Wired,Black,Cherry MX Black,No,0
Perixx PERIBOARD-514PLUS,,Mini,Mini,None,Wired,Black,Black,No,0
Perixx PX-3000,,https://cdna.pcpartpicker.com/static/forever/images/product/fa5bc43d3a67649d0e6a3991ee2c4ac8.med.256p.jpg,Gaming,Blue,Wired,Black,Black,No,0
ROCCAT Ryos MK,,Gaming,Gaming,Blue,Wired,Black,Cherry MX Black,No,4
ROCCAT Ryos MK Glow,,https://cdna.pcpartpicker.com/static/forever/images/product/994ffca844f234957f47d67dd0d94fe0.256p.jpg,Gaming,Blue,Wired,Black,Cherry MX Black,No,5
Razer Battlefield 4 BlackWidow Ultimate,,Gaming,Gaming,Orange,Wired,Black,Cherry MX Blue,No,0
Razer DeathStalker Ultimate,,Gaming,Gaming,Multicolor,Wired,Black,Black,No,4
Perixx PERIDUO-303W,,Standard,Standard,None,Wired,White,White,No,4
Zalman ZM-K500,,Mini,Mini,None,Wired,Black / Red,Kailh Red,Yes,0
i-rocks KR-6421-WH,,Slim,Slim,None,Wired,White,White,No,0
Cooler Master Storm Devastator Keyboard &amp; Mouse,,https://cdna.pcpartpicker.com/static/forever/images/product/f0143c5af963d92b3f11c74f85d1eeaf.med.256p.jpg,Standard,Blue,Wired,Black,,No,4
Genius SlimStar T8020 Wireless Multi-TouchPad,,Slim,Slim,None,Wireless,Black,Black,No,0
Gyration Classic Compact Wireless Keyboard,,Mini,Mini,None,Wireless,Black,Black,Yes,0
Gyration Classic Full-Size Wireless Keyboard,,Standard,Standard,None,Wireless,Black,Black,No,0
HP K1500,,Standard,Standard,None,Wired,Black,Black,No,4
HP PS/2 Keyboard (QY774AA),,https://cdna.pcpartpicker.com/static/forever/images/product/10bbf14372dfc3ddbc0a3c22c8eaf147.256p.jpg,Standard,None,Wired,Black,Black,No,0
IOGEAR GKM681RW4,,Mini,Mini,None,Wireless,Black,Black,No,0
Keycool KC84BLA-G,,https://cdna.pcpartpicker.com/static/forever/images/product/64daa88a4053c7dca2e57a68f0341ebb.med.256p.jpg,Mini,Multicolor,Wired,Black,Cherry MX Black,Yes,0
Keycool KC84BROWN-B,,Mini,Mini,Multicolor,Wired,Black,Cherry MX Brown,Yes,0
Keycool KC84BROWN-W,,Mini,Mini,Multicolor,Wired,Black,Cherry MX Brown,Yes,0
Lenovo 0A34045,,https://cdna.pcpartpicker.com/static/forever/images/product/0309076b4dcdb16bcc4442907ddc667e.256p.jpg,Standard,None,Wireless,Black,Black,No,5
Lenovo Multimedia Remote Keyboard N5902 (Non-backlit),,Mini,Mini,None,Wireless,Black,Black,Yes,0
Logitech 920-000021,,Standard,Standard,None,Wired,Black,Black,No,0
Logitech Value 100,,Standard,Standard,None,Wired,Black,Black,No,0
Perixx 10532,34.99,Mini,Mini,None,Wireless,Black,Black,Yes,0
Perixx PERIDUO-703W,,Standard,Standard,None,Wireless,White,White,No,0
Perixx PERIBOARD-717,,Mini,Mini,None,Wireless,Black,Black,Yes,0
Perixx PX-1000,,Gaming,Gaming,Red,Wired,Black,Black,No,3.5
Perixx PERIBOARD-208B,,https://cdna.pcpartpicker.com/static/forever/images/product/2399ff9ecf85befd93bc9d6a6fad03de.med.256p.jpg,Standard,None,Wired,Black,Black,No,0
Rosewill STRIKER RK-6000,,Standard,Standard,None,Wired,Black,ALPS Blue,No,3.5
Rosewill RK500,,Standard,Standard,None,Wired,Black / Silver,Black / Silver,No,0
AZIO Wireless HTPC Keyboard,,Slim,Slim,None,Wireless,Black,Black,Yes,0
Belkin B2B061,,Standard,Standard,None,Wired,Black,Black,No,0
Belkin B2B063,,Standard,Standard,None,Wireless,Black,Black,No,0
Cobra Mazer Type-X,,Gaming,Gaming,None,Wired,Black / Blue,Black / Blue,No,4
Cobra Polygon,,Gaming,Gaming,None,Wired,Black / Blue,Black / Blue,No,0
KeyTronic KT400U4 Keyboard,,Standard,Standard,None,Wired,Black,Black,No,5
Prestige Bakker Elkhuizen Compact Usb Keyboard,,Slim,Slim,None,Wired,Silver,Silver,No,0
Rosewill Apollo RK-9100xB,,Gaming,Gaming,Blue,Wired,Black,Cherry MX Blue,No,4
Rosewill Apollo RK-9100xBBR,,Gaming,Gaming,Blue,Wired,Black,Cherry MX Brown,No,4
Rosewill Apollo RK-9100xR,,Gaming,Gaming,Red,Wired,Black,Cherry MX Blue,No,0
Rosewill Apollo RK-9100xRBR,,Gaming,Gaming,Red,Wired,Black,Cherry MX Brown,No,5
Rosewill RK-9200BL,,Slim,Slim,Multicolor,Wired,Black,Cherry MX Black,No,0
Rosewill RK-9200BU,,Slim,Slim,Multicolor,Wired,Black,Cherry MX Blue,No,5
i-rocks KR-6401-BK,,Slim,Slim,None,Wired,Black,Black,No,0
i-rocks KR-6402-BK,,Slim,Slim,None,Wired,Black,Black,No,0
i-rocks KR-6820E-BK,53.93,Gaming,Gaming,Orange,Wired,Black,Black,No,1
Thermaltake eSPORTS POSEIDON Illuminated,,Gaming,Gaming,Blue,Wired,Black,Cherry MX Brown,No,5
Deck Francium Pro,,Standard,Standard,White,Wired,Black,Cherry MX Brown,Yes,5
Gear Head KB5195W,,Standard,Standard,None,Wireless,Black,Black,No,0
Cherry G80-3850LYBGB-2,,https://cdna.pcpartpicker.com/static/forever/images/product/da455b3acd947a497888713318eb072d.256p.jpg,Standard,None,Wired,Black,Cherry MX Red,No,4.5
AZIO KB506,134.58,Standard,Standard,Multicolor,Wired,Black,Black,No,5
Adesso AKB-132PB,33.47,https://cdna.pcpartpicker.com/static/forever/images/product/832f1c2a2aedec0086ddfb02dc20d590.256p.jpg,Standard,None,Wired,Black,Black,No,3
Das Keyboard Professional S for Mac,,https://cdna.pcpartpicker.com/static/forever/images/product/96c5ed335ae760c9b4cd76e18e7df953.med.256p.jpg,Standard,None,Wired,Black,Cherry MX Blue,No,0
Ergoguys CD1104 Japanese and English,,Standard,Standard,None,Wired,Black,Black,No,0
Ergoguys CD1122,,Standard,Standard,None,Wired,Black / Yellow,Black / Yellow,No,0
Func KB-460,,https://cdna.pcpartpicker.com/static/forever/images/product/b510114c18396e14c37b29b873e6399a.med.256p.jpg,Gaming,Red,Wired,Black,Cherry MX Red,No,5
Genius SlimStar i250,,Standard,Standard,None,Wired,Black,Black,No,0
HP USB Smart Card CCID Keyboard,54,https://cdna.pcpartpicker.com/static/forever/images/product/f901bc546b67dcebccbcc34d0d6d6d33.256p.jpg,Standard,None,Wired,Black / Silver,Black / Silver,No,0
Razer DeathStalker Essential,,Gaming,Gaming,None,Wired,Black,Black,No,4
Rosewill Micro RK-9000 BL,,Mini,Mini,None,Wired,Black,Cherry MX Blue,Yes,0
Rosewill Micro RK-9000 BR,,Mini,Mini,None,Wired,Black / Silver,Cherry MX Brown,Yes,0
SIIG USB Compact Multimedia Keyboard,,Standard,Standard,None,Wired,Black,Black,No,0
SIIG USB Slim Ergonomic Multimedia Keyboard,,https://cdna.pcpartpicker.com/static/forever/images/product/edf0adfb40f8850c108e66a5148fb09b.256p.jpg,Standard,None,Wired,Black,Black,No,0
Razer Tartarus,,Gaming,Gaming,Green,Wired,Black,Black,Yes,4.5
Logitech K810,,https://cdna.pcpartpicker.com/static/forever/images/product/e523dc7642e91fb57878fad19baab11f.256p.jpg,Mini,White,Bluetooth Wireless,Black,Black,Yes,0
GAMDIAS HERMES,,Gaming,Gaming,Red,Wired,Black,Cherry MX Blue,No,0
AZIO PRISM,,Slim,Slim,Multicolor,Wired,Black,Black,No,4.5
Cherry KC 4020,,Mini,Mini,White,Wired,Black / White,Black / White,Yes,0
Cobra Cobra II,,Standard,Standard,Blue,Wired,Black,Black,No,4
Genius Imperator Pro White Edition,,Gaming,Gaming,RGB,Wired,White / Gray,White / Gray,No,0
Mad Catz Titanfall S.T.R.I.K.E.3,,Gaming,Gaming,Multicolor,Wired,Orange / White,Orange / White,No,4
Rosewill Line RK-500,,Standard,Standard,None,Wired,Black,Black,No,4.5
Happy Hacking Lite2,,Mini,Mini,None,Wired,Black,Black,No,0
Anker T300,,Slim,Slim,None,Bluetooth Wireless,Black,Black,No,3
Cooler Master QuickFire Rapid-i,,Standard,Standard,White,Wired,Black / White,Cherry MX Brown,Yes,4.5
Razer Blackwidow Ultimate 2014 Stealth Edition,,Gaming,Gaming,Green,Wired,Black,Razer Orange,No,4.5
Thermaltake KB-PIZ-KBBLUS-01,,Gaming,Gaming,Blue,Wired,Black,Kailh Brown,No,0
Thermaltake KB-POI-BLBLUS-01,,Gaming,Gaming,None,Wired,Black,Cherry MX Blue,No,0
Thermaltake KB-POI-RDBLUS-01,,Gaming,Gaming,None,Wired,Black,Cherry MX Red,No,0
Cherry JK-0700 Compact Quiet Keyboard,,Slim,Slim,None,Wired,Black,Black,No,0
Logitech Wireless Keyboard K360,,Slim,Slim,None,Wireless,Black,Black,No,0
Logitech K725-C,,Standard,Standard,None,Wired,Black,Black,No,0
Rosewill RGB80,,Gaming,Gaming,Multicolor,Wired,Black,Kailh Blue,Yes,3.5
HP G1K29AA#ABA,,Standard,Standard,None,Wireless,Black,Black,No,0
Gigabyte K3100,,https://cdna.pcpartpicker.com/static/forever/images/product/9f941e19737e89e4d17059e93baa71e4.med.256p.jpg,Standard,None,Wired,Black,Black,No,0
i-rocks RF-6577L-WH,,Slim,Slim,None,Wireless,White,White,No,0
Topre Realforce 87U Silent,,https://cdna.pcpartpicker.com/static/forever/images/product/fc1de858de97a7083832245a3b192307.256p.jpg,Slim,Blue,Wired,White / Gray,Topre Variable Silent,Yes,0
Topre Realforce 87U,,https://cdna.pcpartpicker.com/static/forever/images/product/548895b8df32f6a5d758aa3ab5c9c929.med.256p.jpg,Slim,Blue,Wired,Black,Topre 55g,Yes,0
Topre Realforce 87U EK Edition,,Slim,Slim,Red,Wired,Black / Gray,Topre 45g,Yes,4
Topre Realforce 104U,,Standard,Standard,None,Wired,White / Gray,Topre Variable,No,0
Topre Realforce 104UB,,Standard,Standard,None,Wired,Black,Topre Variable,No,5
Topre Realforce 104UG High Profile,,Standard,Standard,None,Wired,Black / Gray,Topre 45g,No,5
Rosewill Apollo RK-9100xBRE,,Gaming,Gaming,Blue,Wired,Black,Cherry MX Red,No,0
Rosewill Apollo RK-9100xRRE,,Gaming,Gaming,Red,Wired,Black,Cherry MX Red,No,0
Buslink KR-6421-WH Keyboard,,https://cdna.pcpartpicker.com/static/forever/images/product/5d9494ba65bd24a32a1f5de385fec33f.256p.jpg,Slim,None,Wired,White,White,No,0
Chester Creek Technologies TrekKeys,,Mini,Mini,None,Bluetooth Wireless,White / Silver,White / Silver,Yes,0
Logitech K400 (920-003070),,https://cdna.pcpartpicker.com/static/forever/images/product/383d2edd71eddc0278f6c6ce988ed0ca.256p.jpg,Slim,None,Wireless,Black,Black,Yes,4
Rosewill BK-500A,,Slim,Slim,None,Bluetooth Wireless,Black,Black,Yes,0
Cooler Master Novatouch TKL,,Standard,Standard,None,Wired,Black,Topre 45g,Yes,0
Cooler Master CM Storm Trigger Z,,Gaming,Gaming,Blue,Wired,Black,Cherry MX Blue,No,0
Corsair K95,,Gaming,Gaming,White,Wired,Black,Cherry MX Red,No,3.5
Rosewill RGB80 BR,,Gaming,Gaming,Multicolor,Wired,Black,Kailh Brown,Yes,0
Razer Deathstalker Expert,,Gaming,Gaming,Green,Wired,Black,Black,No,4.5
i-rocks RF-6572L-BK,,https://cdna.pcpartpicker.com/static/forever/images/product/aa24313168de5894465cb5c316f9b6cc.256p.jpg,Standard,None,Wireless,Black / Silver,Black / Silver,No,0
Cooler Master OCTANE,,https://cdna.pcpartpicker.com/static/forever/images/product/88d519c6f852bd568f6dc9660fcdedde.256p.jpg,Gaming,Multicolor,Wired,Black,Black,No,4
Logitech Y-SAE71,,Standard,Standard,None,Wired,Black,Black,No,4
Asus 90MS0000-P00010,,Mini,Mini,None,Wireless,Black,Black,Yes,0
AZIO MGK1,,Gaming,Gaming,White,Wired,Gunmetal,Kailh Blue,No,4.5
Mad Catz S.T.R.I.K.E.TE,,Gaming,Gaming,White,Wired,Black / Blue,Kailh Brown,No,3
ROCCAT Ryos TKL Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/e9476915e5d61317a5cd7e64825a8dea.256p.jpg,Gaming,Blue,Wired,Black,Cherry MX Blue,Yes,0
Zowie CELERITAS,,Standard,Standard,None,Wired,Black,Cherry MX Brown,No,0
i-rocks RF-6572L-WH,,https://cdna.pcpartpicker.com/static/forever/images/product/567010ebfdd2c13c9544c8fae9841f9f.256p.jpg,Slim,None,Wireless,White,White,No,0
Ducky Zero TKL,,Mini,Mini,None,Wired,Black,Cherry MX Brown,Yes,0
Corsair K95 RGB UK,,Gaming,Gaming,RGB,Wired,Black,Cherry MX Blue,No,0
Corsair K70 RGB UK,,https://cdna.pcpartpicker.com/static/forever/images/product/71bba2f1c06533c3640f642e34dbc1a9.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Brown,No,0
Corsair K65 RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/22bd94e27851575110eb609154a7018f.256p.jpg,Gaming,RGB,Wired,Black,Cherry MX Red,Yes,4.5
Microsoft Wired Desktop 400 for Business,,Standard,Standard,None,Wired,Black,Black,No,0
Thermaltake Commander,,Gaming,Gaming,Blue,Wired,Black / Silver,Black / Silver,No,0
Azza Poseidon,,Gaming,Gaming,Red,Wired,Black / Red,Black / Red,No,4
Belkin B2B127-BLK,,Mini,Mini,None,Wired,Black,Black,Yes,0
Cougar ATTACK2-2B,,Standard,Standard,None,Wired,Black,Cherry MX Black,No,0
Cougar 500K,,Gaming,Gaming,Orange,Wired,Black,Black,No,0
Cougar 600K,,https://cdna.pcpartpicker.com/static/forever/images/product/25d0561d79a8f9a28b7e2e8ca640bf2d.256p.jpg,Gaming,Orange,Wired,Black,Cherry MX Brown,No,0
Adesso EasyTouch 635,,Gaming,Gaming,None,Wired,Black,Kailh Blue,No,0
Cougar 700K,,Gaming,Gaming,Red,Wired,Black / Silver,Cherry MX Red,No,5
Cougar KBC700-2IS,,Gaming,Gaming,Red,Wired,Black,Cherry MX Black,No,5
Gigabyte FORCE K7 Wireless,,Gaming,Gaming,None,Wireless,Black,Black,No,0
HP Elite v2,,Slim,Slim,None,Wireless,Black,Black,No,0
Lenovo Cherry SmartBoard G83-6644,,Standard,Standard,None,Wired,Black,Black,No,0
Mad Catz S.T.R.I.K.E. TE,,Gaming,Gaming,White,Wired,White,Kailh Brown,No,0
Rosewill Apollo RK-9100xBBL,,Gaming,Gaming,Blue,Wired,Black,Cherry MX Black,No,0
Rosewill Apollo RK-9100xRBL,,Gaming,Gaming,Red,Wired,Black,Cherry MX Black,No,0
Rosewill RBK-100,,Slim,Slim,Blue,Wired,Black,Black,No,0
Rosewill RK-8300,,Gaming,Gaming,None,Wired,Black,Black,No,0
Rosewill RK-9000V2,,Standard,Standard,None,Wired,Black,Cherry MX Blue,No,5
