web_scraper_order,web_scraper_start_url,pagination,name,style,backlit,connection_type,color,rating,price,switch_type,name3,tenkeyless,price2,backlit2,tenkeyless2,connection_type2,color2,style2,switch_type2,name2,name4
"1784221426-3664","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Cougar Aurora","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/f583d5ed998430ac43ac9a28942162d9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f583d5ed998430ac43ac9a28942162d9.256p.jpg"
"1784221426-3665","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Cougar Aurora S","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/88031ec583646210965a2e622c6956ab.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/88031ec583646210965a2e622c6956ab.256p.jpg"
"1784221426-3666","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Targus AKB30US","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/5ba3ae53767164ca8259d9b7ba365b90.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5ba3ae53767164ca8259d9b7ba365b90.256p.jpg"
"1784221426-3667","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Targus KB55","StyleSlim","BacklitNone","Connection TypeBluetooth Wireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/19df229e31f32a844fae69556245eda6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/19df229e31f32a844fae69556245eda6.256p.jpg"
"1784221426-3668","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Targus KM610","StyleSlim","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/44e2cf4dd740fef29660a6f1e7230559.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/44e2cf4dd740fef29660a6f1e7230559.256p.jpg"
"1784221426-3669","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Targus BUS0399","StyleSlim","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/38f8a7f3c519cc8ee004878ebe0b920f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/38f8a7f3c519cc8ee004878ebe0b920f.256p.jpg"
"1784221426-3670","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","V7 CKU200MX Spanish","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/e6048e82e3071137811f99fd8a7ef4f8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e6048e82e3071137811f99fd8a7ef4f8.256p.jpg"
"1784221426-3671","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","V7 CKU200US","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/4c883a157591b885973b1227373eafaf.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4c883a157591b885973b1227373eafaf.256p.jpg"
"1784221426-3672","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","V7 CKW200US","StyleStandard","BacklitNone","Connection TypeWireless","ColorBlack","(1)","Add","Switch Type","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/49a21cc7465dbdccaecf2ffc8387172a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/49a21cc7465dbdccaecf2ffc8387172a.256p.jpg"
"1784221426-3673","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","SIIG JK-WR0H12-S1","StyleSlim","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/52d42ed532d9445bc4ef6f3c25efea86.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/52d42ed532d9445bc4ef6f3c25efea86.256p.jpg"
"1784221426-3674","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","SMK-Link VP3827","StyleErgonomic","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/aa79fd08b3005a24936752378c091761.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/aa79fd08b3005a24936752378c091761.256p.jpg"
"1784221426-3675","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","SMK-Link VP6620","StyleSlim","BacklitNone","Connection TypeWireless","ColorSilver / Black","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/b9fd109e761118fae91d149e7693d67c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b9fd109e761118fae91d149e7693d67c.256p.jpg"
"1784221426-3676","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","SIIG JK-WR0J12-S1","StyleGaming","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/6c9952b90a1385fc7a64f1eca223081b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6c9952b90a1385fc7a64f1eca223081b.256p.jpg"
"1784221426-3677","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Verbatim VER99789","StyleStandard","BacklitWhite","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/0dc277ff4f26f5c429002cca53f177aa.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0dc277ff4f26f5c429002cca53f177aa.256p.jpg"
"1784221426-3678","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","SIIG JK-WR0T12-S1","StyleStandard","BacklitNone","Connection TypeWireless","ColorBlack","(0)","£43.93Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/51776f2d9385eacfa5355b28ad0ec4d6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/51776f2d9385eacfa5355b28ad0ec4d6.256p.jpg"
"1784221426-3679","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","SIIG JK-US0M12-S1","StyleStandard","BacklitMulticolor","Connection TypeWired","ColorSilver / Black","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/b7f6660604336301f2f0d94506e1bc34.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b7f6660604336301f2f0d94506e1bc34.256p.jpg"
"1784221426-3680","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Rosewill RKM-1000","StyleSlim","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/4861555e871391b48c63345c54c5b0a9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4861555e871391b48c63345c54c5b0a9.256p.jpg"
"1784221426-3681","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","SIIG JK-US0N12-S1","StyleMini","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/56374102b071cc5eeaa86e8a46024d72.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/56374102b071cc5eeaa86e8a46024d72.256p.jpg"
"1784221426-3682","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","SIIG JK-WR0S12-S1","StyleSlim","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/fc1563ed6ad0da708eefe19cd6e4bd4e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fc1563ed6ad0da708eefe19cd6e4bd4e.256p.jpg"
"1784221426-3683","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Verbatim 99788","StyleStandard","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/f5bd9f0587b207b5ff3e064e55aa3e2f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f5bd9f0587b207b5ff3e064e55aa3e2f.256p.jpg"
"1784221426-3684","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Lenovo Legion K200","StyleGaming","BacklitMulticolor","Connection TypeWired","ColorBlack / Silver","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/bfacec2ace3f1e1db0d9b7be63ed1e4d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bfacec2ace3f1e1db0d9b7be63ed1e4d.256p.jpg"
"1784221426-3685","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Kodak TRUFORM 1150","StyleErgonomic","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/6adadeead6512cfd0d82ba5c36458dea.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6adadeead6512cfd0d82ba5c36458dea.256p.jpg"
"1784221426-3686","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Kodak TRUFORM 1500","StyleErgonomic","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/59ccfa3681c6a567e261eca99f94432a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/59ccfa3681c6a567e261eca99f94432a.256p.jpg"
"1784221426-3687","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Kodak TRUFORM 3500","StyleErgonomic","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/b18f4a5631b28fecb284873e60630436.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b18f4a5631b28fecb284873e60630436.256p.jpg"
"1784221426-3688","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Kodak TRUFORM 4500","StyleErgonomic","BacklitNone","Connection TypeWireless","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/ba09c5df810550059c560df589beb4f7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ba09c5df810550059c560df589beb4f7.256p.jpg"
"1784221426-3689","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","HP Z9N38AA#ABA","StyleSlim","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/2520c936ddc4a4acfa4c5ee169c33426.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2520c936ddc4a4acfa4c5ee169c33426.256p.jpg"
"1784221426-3690","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","SteelSeries Apex M750 TKL PUBG Edition","StyleGaming","BacklitRGB","Connection TypeWired","ColorGray","(0)","Add","Switch TypeSteelSeries QX2 Red","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/0e43832cdd07127e67810f199e20d25d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0e43832cdd07127e67810f199e20d25d.256p.jpg"
"1784221426-3691","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","ROCCAT Horde AIMO","StyleGaming","BacklitRGB","Connection TypeWired","ColorWhite / Black","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/6491dc0bb48c1a48dbbfae350a15ed6a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6491dc0bb48c1a48dbbfae350a15ed6a.256p.jpg"
"1784221426-3692","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","ROCCAT Vulcan 100 AIMO","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeRoccat Titan Brown","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/19d30d1cfefd83f51fe81e69bfb0bb3a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/19d30d1cfefd83f51fe81e69bfb0bb3a.256p.jpg"
"1784221426-3693","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Rosewill NEON K75 V2","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeKailh Blue","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/ca08dea7b4a914668e809c3a54052e68.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ca08dea7b4a914668e809c3a54052e68.256p.jpg"
"1784221426-3694","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","ROCCAT Vulcan 80","StyleGaming","BacklitBlue","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeRoccat Titan Brown","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41qh2-DpdrL.jpg","https://m.media-amazon.com/images/I/41qh2-DpdrL.jpg"
"1784221426-3695","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Rosewill NEON K75 V2 BR","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeKailh Brown","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/93ffb7c654271e051289c53ce75f3e05.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/93ffb7c654271e051289c53ce75f3e05.256p.jpg"
"1784221426-3696","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","SolidTek ACK-540ALU","StyleStandard","BacklitNone","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/9b64738ae7d7ef1b986ee9803e164e66.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9b64738ae7d7ef1b986ee9803e164e66.256p.jpg"
"1784221426-3697","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Rosewill K10","StyleSlim","BacklitNone","Connection TypeBluetooth Wireless","ColorSilver / Black","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/dcd376f9127eb58f145739b71f5ef2cb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dcd376f9127eb58f145739b71f5ef2cb.256p.jpg"
"1784221426-3698","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Rosewill K10 S","StyleSlim","BacklitNone","Connection TypeBluetooth Wireless","ColorSilver / White","(0)","Add","Switch Type","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/7ff93a96e38d69c83d506a161dc62530.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7ff93a96e38d69c83d506a161dc62530.256p.jpg"
"1784221426-3699","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Rosewill NEON K42","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(2)","Add","Switch Type","(2)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/c449de1fa41e37fc0555aeb7bd7acc46.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c449de1fa41e37fc0555aeb7bd7acc46.256p.jpg"
"1784221426-3700","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Rosewill NEON K54","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(3)","Add","Switch Type","(3)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/1a6a2b7cdee20e1533b4e0e31dff0d1f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1a6a2b7cdee20e1533b4e0e31dff0d1f.256p.jpg"
"1784221426-3701","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","IOGEAR KeyMander KORE","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch Type","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/82f1374a7328ca15148c44ab1d074a8c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/82f1374a7328ca15148c44ab1d074a8c.256p.jpg"
"1784221426-3702","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","FNATIC Streak RGB","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(1)","Add","Switch TypeCherry MX Red","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41PGynpoc-L.jpg","https://m.media-amazon.com/images/I/41PGynpoc-L.jpg"
"1784221426-3703","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","FNATIC Streak RGB","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Brown","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41PGynpoc-L.jpg","https://m.media-amazon.com/images/I/41PGynpoc-L.jpg"
"1784221426-3704","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","FNATIC Streak RGB","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Silent Red","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/e132425ecaad507e1849bd7f713db83e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e132425ecaad507e1849bd7f713db83e.256p.jpg"
"1784221426-3705","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","FNATIC Streak RGB","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Blue","(0)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/41PGynpoc-L.jpg","https://m.media-amazon.com/images/I/41PGynpoc-L.jpg"
"1784221426-3706","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","FNATIC miniSTREAK RGB","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(1)","Add","Switch TypeCherry MX Red","(1)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/51OUzmd7SrL.jpg","https://m.media-amazon.com/images/I/51OUzmd7SrL.jpg"
"1784221426-3707","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","FNATIC miniSTREAK RGB","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(1)","Add","Switch TypeCherry MX Brown","(1)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/51OUzmd7SrL.jpg","https://m.media-amazon.com/images/I/51OUzmd7SrL.jpg"
"1784221426-3708","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","FNATIC miniSTREAK RGB","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(3)","Add","Switch TypeCherry MX Silent Red","(3)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/509cdce55943d8cd261c48b773244602.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/509cdce55943d8cd261c48b773244602.256p.jpg"
"1784221426-3709","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","FNATIC miniSTREAK RGB","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(0)","Add","Switch TypeCherry MX Blue","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://m.media-amazon.com/images/I/51OUzmd7SrL.jpg","https://m.media-amazon.com/images/I/51OUzmd7SrL.jpg"
"1784221426-3710","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Cooler Master CK550","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(1)","Add","Switch TypeGateron Brown","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/531f141d5d94d32bf800e0bc71d7532c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/531f141d5d94d32bf800e0bc71d7532c.256p.jpg"
"1784221426-3711","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Cooler Master CK550","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(1)","Add","Switch TypeGateron Blue","(1)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/531f141d5d94d32bf800e0bc71d7532c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/531f141d5d94d32bf800e0bc71d7532c.256p.jpg"
"1784221426-3712","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=34","Cooler Master CK550","StyleGaming","BacklitRGB","Connection TypeWired","ColorBlack","(3)","Add","Switch TypeGateron Red","(3)","TenkeylessNo","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://cdna.pcpartpicker.com/static/forever/images/product/531f141d5d94d32bf800e0bc71d7532c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/531f141d5d94d32bf800e0bc71d7532c.256p.jpg"
"1784221430-3713","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K1 SE","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeKeychron Optical Blue Low Profile","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3714","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K1 SE","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeKeychron Optical Brown Low Profile","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221430-3715","https://uk.pcpartpicker.com/products/keyboard/","https://uk.pcpartpicker.com/products/keyboard/#page=37","Keychron K1 SE","StyleStandard","BacklitRGB","Connection TypeWired, Bluetooth Wireless","ColorBlack / Gray","(0)","Add","Switch TypeKeychron Optical Banana Low Profile","(0)","TenkeylessYes","Add","Backlit","Tenkeyless","Connection Type","Color","Style","Switch Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
