name,price,style,switches,backlit,tenkeyless,connection_type,color,image,skip
Adesso SlimTouch 270,,Mini,,,false,Wired,White,,0
Cougar AttackX3-4IS (MX Brown),,Gaming,Cherry MX Brown,Red,false,Wired,Black / White,,0
IOGEAR GKB632B,42.99,Mini,,,true,Bluetooth Wireless,Black,,0
Microsoft Comfort Desktop 5050,,Ergonomic,,,false,Wireless,Black,,0
ROCCAT Isku FX,,Gaming,,Multicolor,false,Wired,White,,0
Logitech K380,,Mini,,,true,Bluetooth Wireless,Blue,,0
Adesso ACK-730B,,Standard,,,false,Wired,Black,,0
G.Skill RIPJAWS KM780 MX,,Gaming,Cherry MX Blue,Red,false,Wired,Black,,0
HP QY776AA#ABC,,Standard,,,false,Wired,Black,,0
Logitech K480,,Slim,,,false,Bluetooth Wireless,Black / Green,,0
Logitech K810,,Mini,,White,true,Bluetooth Wireless,Black,,0
Microsoft 2VJ-00003,,Standard,,,false,Wired,Black,,0
Microsoft E6K-00002,,Standard,,,false,Wireless,Black,,0
TekNmotion Nibiru CK1,,Gaming,,Blue,false,Wired,Black,,0
Max Keyboard Blackbird,,Gaming,Cherry MX Brown,Red,true,Wired,Black,,0
Redragon ASURA K501,,Gaming,,Multicolor,false,Wired,Black / Red,,0
Ducky Ducky Shine 5 RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black,,0
Ducky Ducky Shine 5 RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black,,0
G.Skill RIPJAWS KM780R RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black,,0
G.Skill RIPJAWS KM780R RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black,,0
G.Skill RIPJAWS KM780R,,Gaming,Cherry MX Blue,Red,false,Wired,Black,,0
G.Skill RIPJAWS KM780R,,Gaming,Cherry MX Brown,Red,false,Wired,Black,,0
G.Skill RIPJAWS KM780R,,Gaming,Cherry MX Red,Red,false,Wired,Black,,0
KBParadise V60,,Mini,Cherry MX Blue,Red / Blue,true,Wired,Black,,0
Cooler Master Devastator II,,Gaming,,Blue,false,Wired,Black,,0
Cooler Master Devastator II,,Gaming,,Red,false,Wired,Black,,0
Cooler Master Devastator II,,Gaming,,Green,false,Wired,Black,,0
Razer BlackWidow X Ultimate,,Gaming,Razer Green,Green,false,Wired,Black,,0
Razer BlackWidow X Tournament Edition Chroma,,Gaming,Razer Green,RGB,true,Wired,Black,,0
Genius G-ZEUS,,Gaming,,RGB,false,Wired,Black,,0
Cooler Master MasterKeys Pro L,,Standard,Cherry MX Red,RGB,false,Wired,Black,,0
Cooler Master MasterKeys Pro S,,Standard,Cherry MX Brown,RGB,true,Wired,Black,,0
Cooler Master MasterKeys Pro S,,Standard,Cherry MX Red,RGB,true,Wired,Black,,0
Das Keyboard Division Zero X40,,Gaming,Alpha-Zulu Linear,Red,false,Wired,Black / Gray,,0
Das Keyboard Division Zero X40,,Gaming,Alpha-Zulu Tactile,Red,false,Wired,Black / Gray,,0
Speedlink SL-6482-BK,,Gaming,,Red,false,Wired,Black,,0
Razer Tartarus Chroma Expert,,Gaming,,RGB,false,Wired,Black,,0
Asus Cerberus Arctic,,Gaming,,Multicolor,false,Wired,White / Black,,0
AZIO MGK L80,,Gaming,Kailh Brown,RGB,false,Wired,Black,,0
AZIO MGK L80,,Gaming,Kailh Brown,Red,false,Wired,Black,,0
AZIO MGK L80,,Gaming,Kailh Blue,Blue,false,Wired,Black,,0
AllSmartLife K108,,Gaming,Outemu Blue,RGB,false,Wired,Black,,0
1STPLAYER FIRE ROSE MK3,,Gaming,Outemu Blue,RGB,false,Wired,White,,0
Penclic C2B,,Mini,,,true,Wired,Black / Blue,,0
Penclic C2W,,Mini,,,true,Wired,White / Blue,,0
Penclic K2B,,Mini,,,true,Wireless,Black / Red,,0
Penclic MK1,,Standard,Kailh Brown,White,true,Wired,Black / White,,0
Qisan Magicforce,,Mini,Gateron Brown,White,true,Wired,Black,,0
Nixeus MK-BL15,,Gaming,Kailh Blue,,true,Wired,Black / Gray,,0
Nixeus MK-RD15,,Gaming,Kailh Red,,true,Wired,Black / Gray,,0
Cooler Master MasterKeys Pro L,,Standard,Cherry MX Brown,White,false,Wired,Black,,0
Cooler Master MasterKeys Pro L,,Standard,Cherry MX Red,White,false,Wired,Black,,0
G.Skill Ripjaws KM570,,Gaming,Cherry MX Blue,Red,false,Wired,Black,,0
G.Skill Ripjaws KM570,,Gaming,Cherry MX Brown,Red,false,Wired,Black,,0
G.Skill Ripjaws KM570,,Gaming,Cherry MX Red,Red,false,Wired,Black,,0
FNATIC Rush Pro Gaming,,Gaming,Cherry MX Red,Red,false,Wired,Black,,0
FNATIC Rush Pro Gaming,,Gaming,Cherry MX Blue,Red,false,Wired,Black,,0
Filco Ninja Majestouch-2 TKL,,Standard,Cherry MX Red,,true,Wired,Black,,0
Filco Ninja Majestouch-2 TKL,,Standard,Cherry MX Brown,,true,Wired,Black,,0
Filco Ninja Majestouch-2 TKL,,Standard,Cherry MX Blue,,true,Wired,Black,,0
Filco Ninja Majestouch-2 TKL,,Standard,Cherry MX Brown,,true,Wired,Black,,0
Filco Ninja Majestouch-2 TKL,,Standard,Cherry MX Red,,true,Wired,Black,,0
Filco Ninja Majestouch-2 TKL,,Standard,Cherry MX Red,,true,Wired,Black,,0
Filco Ninja Majestouch-2 TKL,,Standard,Cherry MX Blue,,true,Wired,Black,,0
SHARKOON Skiller Pro Plus,,Gaming,,Multicolor,false,Wired,Black,,0
ROCCAT Skeltr,159.99,Gaming,,RGB,false,Wired,Black,,0
ROCCAT Skeltr,,Gaming,,RGB,false,Wired,Gray,,0
ROCCAT Skeltr,159.99,Gaming,,RGB,false,Wired,White,,0
Corsair K70 LUX RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black,thumbnails/keyboard_corsair_k70_lux_rgb.jpg,0
Corsair K95 RGB PLATINUM DE,,Gaming,Cherry MX Brown,RGB,false,Wired,Black,,0
Corsair K95 RGB PLATINUM UK,,Gaming,Cherry MX Brown,RGB,false,Wired,Black,,0
Corsair K95 RGB PLATINUM UK,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black,,0
Corsair K95 RGB PLATINUM,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Gunmetal,thumbnails/keyboard_corsair_k95_rgb_platinum.jpg,0
Corsair K95 RGB PLATINUM UK,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Gunmetal,,0
Asus ROG Claymore,,Gaming,Cherry MX Red,RGB,false,Wired,Black,,0
Asus ROG Claymore,,Gaming,Cherry MX Brown,RGB,false,Wired,Black,,0
Hcman Hcman H01,,Gaming,CK Blue,Multicolor,true,Wired,Black,,0
Asus ROG Claymore Core,,Gaming,Cherry MX Brown,RGB,true,Wired,Black,,0
NOX Krom Khalon,,Standard,,RGB,false,Wired,Black,,0
NOX Krom Kratos TKL,,Gaming,Kailh Blue,Orange,false,Wired,Black,,0
NOX Krom Kratos TKL,,Gaming,Kailh Brown,Orange,true,Wired,Black,,0
NOX Krom Kratos TKL,,Gaming,Kailh Red,Orange,true,Wired,Black,,0
Trust GXT 280,,Gaming,,Multicolor,false,Wired,Black,,0
G.Skill Ripjaws KM570 RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black,,0
G.Skill Ripjaws KM570 RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black,,0
G.Skill Ripjaws KM570 RGB,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black,,0
G.Skill Ripjaws KM570,,Gaming,Cherry MX Speed Silver,Red,false,Wired,Black,,0
Plugable MECH87BW,,Standard,Outemu Blue,White,true,Wired,Black,,0
Plugable MECH104BW,,Standard,Outemu Blue,White,false,Wired,Black,,0
RIOTORO Ghostwriter Black Prism,,Standard,Cherry MX Black,RGB,false,Wired,Black / Red,,0
Rosewill NEON K51B,,Gaming,,RGB,false,Wired,Black,,0
Microsoft EKZ-00001,,Slim,,,false,Wireless,Gray,,0
SteelSeries Apex M750,,Gaming,SteelSeries QX2 Red,RGB,false,Wired,Black,,0
Dell U473D,,Standard,,,false,Wired,Black,,0
ROCCAT RYOS MK FX,,Gaming,Cherry MX Brown,RGB,false,Wired,Black,,0
Genius LuxeMate 100,,Mini,,,false,Wired,Black,,0
IOGEAR GKB710L,,Standard,Kailh Blue,Blue,false,Wired,Black,,0
Zalman ZM-K700M,,Standard,Cherry MX Red,White,false,Wired,Black,,0
Zalman ZM-K600S,,Standard,,,false,Wired,Black,,0
Genius SlimStar 130,,Standard,,,false,Wired,Black,,0
Zalman ZM-K300M,,Gaming,,,false,Wired,Black,,0
Gigabyte FORCE K83,,Standard,Cherry MX Red,,false,Wired,Black,,0
Gigabyte FORCE K83,,Standard,Cherry MX Blue,,false,Wired,Black,,0
Qisan CCDY003COOT7,,Mini,Cherry MX Blue,Blue,true,Wired,Silver,,0
Qisan CCDY003COOT6,,Mini,Cherry MX Brown,White,true,Wired,Silver,,0
Microsoft Sculpt Ergonomic Desktop,,Ergonomic,,,false,Wireless,Black,,0
Logitech MK520,97.94,Slim,,,false,Wireless,Black,,0
Cooler Master MasterSet MS120 (US),,Gaming,,RGB,true,Wired,Black,,0
Cooler Master MasterSet MS120 (UK),,Gaming,,RGB,false,Wired,Black,,0
Cooler Master MasterSet MS120 (FR),,Gaming,,RGB,false,Wired,Black,,0
Cooler Master MasterSet MS120 (DE),,Gaming,,RGB,false,Wired,Black,,0
Cooler Master MasterSet MS120 (IT),,Gaming,,RGB,false,Wired,Black,,0
Cooler Master MasterSet MS120 (ES),,Gaming,,RGB,false,Wired,Black,,0
Cooler Master MasterKeys S (MX Red),,Gaming,Cherry MX Red,,true,Wired,Black,,0
Cooler Master MasterKeys S (MX Green),,Gaming,Cherry MX Green,,true,Wired,Black,,0
Cooler Master MasterKeys S (MX Speed Silver),,Gaming,Cherry MX Speed Silver,,true,Wired,Black,,0
Cooler Master MasterKeys L (MX Red),,Gaming,Cherry MX Red,,false,Wired,Black,,0
Cooler Master MasterKeys L (MX Green),,Gaming,Cherry MX Green,,false,Wired,Black,,0
Cooler Master MasterKeys L (MX Speed Silver),,Gaming,Cherry MX Speed Silver,,false,Wired,Black,,0
GALAX HOF Black Edition (MX Brown),,Gaming,Cherry MX Brown,White,false,Wired,Black,,0
GALAX HOF Black Edition (MX Blue),,Gaming,Cherry MX Blue,White,false,Wired,Black,,0
Mionix Wei,,Standard,Cherry MX Red,RGB,false,Wired,Black,,0
Cooler Master MasterKeys MK750 (MX Blue),,Gaming,Cherry MX Blue,RGB,false,Wired,Black,,0
Cooler Master MasterKeys MK750 (MX Red),,Gaming,Cherry MX Red,RGB,false,Wired,Black,,0
Cougar 450K,,Gaming,,Multicolor,false,Wired,Black,,0
Cougar ATTACK X3 (MX Blue),,Gaming,Cherry MX Blue,RGB,false,Wired,Black / White,,0
Cougar DEATHFIRE,,Gaming,,Multicolor,false,Wired,Black,,0
Cooler Master MasterKeys Pro S White (MX Brown),,Standard,Cherry MX Brown,White,true,Wired,Black,,0
Cooler Master MasterKeys Pro S White (MX Red),,Standard,Cherry MX Red,White,true,Wired,Black,,0
Cooler Master MasterKeys Pro S White (MX Speed Silver),,Standard,Cherry MX Speed Silver,White,true,Wired,Black,,0
Cooler Master MasterKeys Pro M White (MX Brown),,Standard,Cherry MX Brown,White,false,Wired,Black,,0
Cooler Master MasterKeys Pro M White (MX Blue),,Standard,Cherry MX Blue,White,false,Wired,,,0
Cooler Master MasterKeys Pro L GeForce GTX Edition,,Standard,Cherry MX Red,Green,false,Wired,Black,,0
Asus ROG Horus GK2000 RGB UK,,Gaming,Cherry MX Red,RGB,false,Wired,,,0
Ducky Shine 6,,Standard,Cherry MX Brown,RGB,false,Wired,Gold / White,,0
HP HyperX Alloy Elite RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black,,0
HP HyperX Alloy Elite RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black,,0
EagleTec KG010-N,,Standard,Outemu Blue,,false,Wired,Black,,0
Tesoro Gram Spectrum (Black w/Blue Switches),,Gaming,Tesoro Agile Blue,RGB,false,Wired,Black,,0
Tesoro Gram Spectrum (Black w/Red Switches),,Gaming,Tesoro Agile Red,RGB,false,Wired,Black,,0
Tesoro Gram Spectrum (White w/Blue Switches),,Gaming,Tesoro Agile Blue,RGB,false,Wired,White,,0
Tesoro Gram Spectrum (White w/Red Switches),,Gaming,Tesoro Agile Red,RGB,false,Wired,White,,0
Tomoko CAAA1-CAAA1-VD,,Gaming,Outemu Blue,,false,Wired,Black,,0
Redragon Varuna K559,,Gaming,Outemu Blue,RGB,false,Wired,Black,,0
Jelly Comb MKJC0258,,Slim,,,false,Wireless,Black,,0
Microsoft WS2-00025,139.99,Standard,,,false,Bluetooth Wireless,Gray,,0
Ducky Rainbow One White,,Standard,Cherry MX Black,,true,Wired,White,,0
Ducky Rainbow One White,,Standard,Cherry MX Brown,,true,Wired,White,,0
Ducky Rainbow One White,,Standard,Cherry MX Blue,,true,Wired,White,,0
Ducky Rainbow One White,,Standard,Cherry MX Red,,true,Wired,White,,0
Ducky Rainbow One White,,Standard,Cherry MX Clear,,true,Wired,White,,0
Ducky Rainbow One White,,Standard,Cherry MX White,,true,Wired,White,,0
Ducky Rainbow One White,,Standard,Cherry MX Green,,true,Wired,White,,0
Ducky Rainbow One White,,Standard,Cherry MX Speed Silver,,true,Wired,White,,0
Ducky One Rainbow White,,Standard,Cherry MX Black,,false,Wired,White,,0
Ducky One Rainbow White,,Standard,Cherry MX Brown,,false,Wired,White,,0
Ducky One Rainbow White,,Standard,Cherry MX Blue,,false,Wired,White,,0
Ducky One Rainbow White,,Standard,Cherry MX Red,,false,Wired,White,,0
Ducky One Rainbow White,,Standard,Cherry MX Clear,,false,Wired,White,,0
Ducky One Rainbow White,,Standard,Cherry MX Speed Silver,,false,Wired,White,,0
Velocifire K61WS,,Mini,Outemu Brown,,true,Wireless,Black,,0
Cooler Master MasterKeys Pro M RGB,,Gaming,Cherry MX Blue,,false,Wired,Black,,0
Cooler Master MasterKeys Pro M RGB,,Gaming,Cherry MX Brown,RGB,false,Wired,Black,,0
Cooler Master MasterKeys Pro M RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black,,0
Cooler Master MasterKeys Pro M RGB,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black,,0
Ducky One,,Gaming,Cherry MX Brown,RGB,true,Wired,Black,,0
Happy Hacking Professional,,Mini,Topre 45g,,true,Bluetooth Wireless,Black,,0
Ducky ONE 2 Skyline PBT Gaming Tastatur,,Gaming,Cherry MX Brown,,true,Wired,Black / Blue,,0
Logitech G512 CARBON,119.99,Gaming,Romer-G Linear,RGB,false,Wired,Black,thumbnails/keyboard_logitech_g512_carbon.jpg,0
Rosewill NEON K51W,,Gaming,,RGB,false,Wired,White,,0
Logitech K360,72.98,Slim,,,false,Wireless,Black,,0
Tecware Phantom RGB,39.99,Gaming,Outemu Blue,RGB,false,Wired,Black,thumbnails/keyboard_tecware_phantom_rgb.jpg,0
Tecware Phantom RGB TKL,,Gaming,Outemu Blue,RGB,true,Wired,Black,,0
Ducky One 2 RGB TKL,,Standard,Cherry MX White,RGB,true,Wired,Black,thumbnails/keyboard_ducky_one_2_rgb_tkl.jpg,0
Ducky One 2 RGB TKL,104,Standard,Cherry MX Red,RGB,true,Wired,Black,thumbnails/keyboard_ducky_one_2_rgb_tkl.jpg,0
Ducky One 2 RGB,,Standard,Cherry MX Silent,RGB,false,Wired,Black,,0
Ducky One 2 RGB,,Standard,Cherry MX Speed Silver,RGB,false,Wired,Black,,0
Ducky One 2 RGB,,Standard,Cherry MX White,RGB,false,Wired,Black,,0
Ducky One 2 RGB,,Standard,Cherry MX Brown,RGB,false,Wired,Black,,0
Velocifire TKL78,,Standard,Outemu Brown,Blue,true,Wired,Black,,0
Velocifire TKL02,,Standard,Outemu Brown,White,true,Wired,Black,,0
Rottay TH-419B,,Gaming,Outemu Brown,Multicolor,false,Wired,Black,,0
Tesoro Excalibur Spectrum,,Gaming,Kailh Brown,RGB,false,Wired,Black,,0
Cooler Master CK530,,Gaming,Gateron Red,RGB,true,Wired,,,0
Cooler Master CK530,,Gaming,Gateron Blue,RGB,true,Wired,Black,,0
Cooler Master MK730,,Gaming,Cherry MX Blue,RGB,true,Wired,Black,,0
Cooler Master MK730,,Gaming,Cherry MX Brown,RGB,true,Wired,Black,,0
Cooler Master SK630,,Gaming,Cherry MX Low Profile Red,RGB,true,Wired,Black,,0
Topre Realforce RGB,,Gaming,Topre 45g,RGB,false,Wired,Black,,0
Ducky ONE2 SKYLINE,,Gaming,Cherry MX Brown,,false,Wired,Black,,0
G.Skill RIPJAWS KM780 RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black,,0
Asus TUF GAMING K5,,Gaming,,RGB,false,Wired,Black,,0
Cooler Master MK850 (UK),,Gaming,Cherry MX Red,RGB,false,Wired,Black,,0
EVGA Z10 (Kailh Blue),,Gaming,Kailh Blue,Red,false,Wired,Black,,0
EVGA Z10 (Kailh Brown),,Gaming,Kailh Brown,Red,false,Wired,Black,,0
Ducky One 2 (MX Black),,Gaming,Cherry MX Black,Blue,false,Wired,Black,,0
Ducky One 2 (MX Brown),,Gaming,Cherry MX Brown,Blue,false,Wired,Black,,0
Ducky One 2 (MX Blue),,Gaming,Cherry MX Blue,Blue,false,Wired,Black,,0
Ducky One 2 (MX Speed Silver),,Gaming,Cherry MX Speed Silver,Blue,false,Wired,Black,,0
Velocifire VM30,,Gaming,Kailh Black,Multicolor,false,Wired,Black / Silver,,0
Velocifire VM01WS,,Standard,Outemu Brown,,false,Wireless,Black,,0
Velocifire VM02WS,,Standard,Outemu Brown,White,false,Wireless,Black,,0
Corsair K70 LUX (MX Blue),,Gaming,Cherry MX Blue,Red,false,Wired,Black,,0
Cooler Master SK621,,Slim,Cherry MX Low Profile Red,RGB,true,Bluetooth Wireless,Black,,0
Drevo Tyrfing V2,,Gaming,Outemu Blue,RGB,false,Wired,Black,,0
Drevo Tyrfing V2,,Gaming,Outemu Red,RGB,false,Wired,Black,,0
Drevo Tyrfing V2,,Gaming,Outemu Black,RGB,false,Wired,Black,,0
Drevo BladeMaster TE RGB,,Gaming,Gateron Brown,RGB,true,Wired,Black,,0
Logitech K375s,,Standard,,,false,Bluetooth Wireless,Black,,0
Rosewill NEON K90 RGB,,Gaming,Kailh Blue,RGB,false,Wired,Black,,0
Drevo BladeMaster PRO,,Gaming,Cherry MX Silent Red,RGB,true,Wireless,Gray,,0
Drevo BladeMaster PRO,,Gaming,Cherry MX Silent Red,RGB,true,Wireless,Gray,,0
Drevo BladeMaster PRO,,Gaming,Cherry MX Black,RGB,true,Wireless,Gray,,0
Drevo BladeMaster PRO,,Gaming,Cherry MX Blue,RGB,true,Wireless,Gray,,0
Drevo BladeMaster PRO,,Gaming,Cherry MX Speed Silver,RGB,true,Wireless,Gray,,0
Drevo BladeMaster PRO,,Gaming,Cherry MX Blue,RGB,true,Wireless,Gray,,0
Drevo BladeMaster PRO,,Gaming,Cherry MX Brown,RGB,true,Wireless,Gray,,0
Drevo BladeMaster PRO,,Gaming,Cherry MX Speed Silver,RGB,true,Wireless,Gray,,0
Qwazar Red Shift,,Gaming,Cherry MX Red,Red,false,Wired,Black,,0
Adesso AKB-132HB,19.98,Standard,,,false,Wired,Black,,0
Adesso AKB-133CB,53.84,Standard,,,false,Wired,Black,,0
Adesso AKB-150CB,,Ergonomic,,,false,Wired,Black,,0
Adesso WKB-1000BB,,Mini,,,true,Bluetooth Wireless,Black,,0
Adesso WKB-1200CB,,Standard,,,false,Wireless,Black,,0
Adesso WKB-3150UB,63.99,Ergonomic,,,true,Wireless,Black,,0
Adesso WKB-4040UB,,Mini,,,true,Wireless,Black,,0
Adesso WKB-4110UB,55.99,Mini,,,true,Wireless,Black,,0
Adesso AKB-630CB,,Standard,,,false,Wired,Black,,0
Adesso AKB-136CB,,Gaming,,RGB,false,Wired,Black,,0
Adesso WKB-3500UB,69.98,Ergonomic,,,false,Wireless,Black,,0
Adesso WKB-4500UB,85.06,Ergonomic,,,false,Wireless,Black,,0
Adesso AKB-150SB,,Ergonomic,,,false,Wired,Black,,0
Acco Kensington 64406,,Standard,,,false,Wired,White,,0
Acco Kensington K72357USA,,Slim,,,false,Wired,Black,,0
ADATA XPG INFAREX K20,,Gaming,Kailh Blue,RGB,false,Wired,Red,,0
iKBC CD108,,Gaming,Cherry MX Black,,false,Wired,Black,,0
iKBC CD108,,Gaming,Cherry MX Blue,,false,Wired,Black,,0
iKBC CD108,,Gaming,Cherry MX Red,,false,Wired,Black,,0
iKBC CD108,,Gaming,Cherry MX Clear,,false,Wired,Black,,0
EVGA Z10 RGB,,Gaming,Kailh Blue,RGB,false,Wired,Black,,0
EVGA Z10 RGB,,Gaming,Kailh Brown,RGB,false,Wired,Black,,0
Fellowes 9893601,,Slim,,,false,Wireless,Black,,0
Evoluent EKB,47.95,Slim,,,true,Wired,Black,,0
IOGEAR Kaliber Gaming MECHLITE,53.62,Standard,Kailh Brown,Blue,false,Wired,Black,,0
IOGEAR GKM562R,,Slim,,,true,Wireless,Black,,0
Buslink I-Rocks IRK77RP-BK,,Standard,,,false,Wireless,Black,,0
MSI Vigor GK60,,Gaming,Cherry MX Red,Red,false,Wired,Black,,0
Mionix Zibal 60,,Standard,Cherry MX Black,Green,false,Wired,Black,,0
Microsoft 800,,Slim,,,false,Wireless,Black,,0
HP Collaboration,,Slim,,,false,Wired,Black,,0
HP Slim,,Slim,,,false,Wireless,Black,,0
Genius SlimStar 8008,,Slim,,,false,Wireless,Black,,0
Razer BlackWidow Ultimate,,Gaming,Razer Green,Green,false,Wired,Black,,0
Inland 70140,,Slim,,,false,Wired,Black,,0
HP Link-5,32.99,Slim,,,false,Wireless,Black,,0
Cougar Aurora,,Gaming,,RGB,false,Wired,Black,,0
Cougar Aurora S,,Gaming,,RGB,false,Wired,Black,,0
Targus KB55,,Slim,,,true,Bluetooth Wireless,Black,,0
Targus KM610,42.22,Slim,,,false,Wireless,Black,,0
Targus BUS0399,,Slim,,,true,Wireless,Black,,0
V7 CKU200MX Spanish,,Standard,,,false,Wired,Black,,0
V7 CKU200US,,Standard,,,false,Wired,Black,,0
V7 CKW200US,,Standard,,,false,Wireless,Black,,0
SIIG JK-WR0H12-S1,,Slim,,,true,Wireless,Black,,0
SMK-Link VP3827,,Ergonomic,,,false,Wired,Black,,0
SMK-Link VP6620,,Slim,,,false,Wireless,Silver / Black,,0
SIIG JK-WR0J12-S1,,Gaming,,,false,Wireless,Black,,0
SIIG JK-US0M12-S1,,Standard,,Multicolor,false,Wired,Silver / Black,,0
Rosewill RKM-1000,,Slim,,,false,Wireless,Black,,0
SIIG JK-US0N12-S1,,Mini,,,true,Wired,Black,,0
SIIG JK-WR0S12-S1,,Slim,,,true,Wireless,Black,,0
Lenovo Legion K200,,Gaming,,Multicolor,false,Wired,Black / Silver,,0
Kodak TRUFORM 1150,,Ergonomic,,,true,Wireless,Black,,0
Kodak TRUFORM 1500,,Ergonomic,,,true,Wireless,Black,,0
Kodak TRUFORM 3500,,Ergonomic,,,false,Wireless,Black,,0
Kodak TRUFORM 4500,,Ergonomic,,,false,Wireless,Black,,0
HP Z9N38AA#ABA,,Slim,,,false,Wired,Black,,0
SteelSeries Apex M750 TKL PUBG Edition,,Gaming,SteelSeries QX2 Red,RGB,true,Wired,Gray,,0
ROCCAT Horde AIMO,,Gaming,,RGB,false,Wired,White / Black,,0
ROCCAT Horde,213.56,Gaming,,Blue,false,Wired,Black,,0
Rosewill NEON K75 V2,,Gaming,Kailh Blue,RGB,false,Wired,Black,,0
ROCCAT Vulcan 80,,Gaming,Roccat Titan Brown,Blue,false,Wired,Black,,0
Rosewill K10,,Slim,,,false,Bluetooth Wireless,Silver / Black,,0
IOGEAR KeyMander KORE,,Gaming,,RGB,true,Wired,Black,,0
FNATIC Streak RGB,,Gaming,Cherry MX Silent Red,RGB,false,Wired,Black,,0
FNATIC Streak RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black,,0
FNATIC miniSTREAK RGB,,Gaming,Cherry MX Red,RGB,true,Wired,Black,thumbnails/keyboard_fnatic_ministreak_rgb.jpg,0
FNATIC miniSTREAK RGB,,Gaming,Cherry MX Brown,RGB,true,Wired,Black,thumbnails/keyboard_fnatic_ministreak_rgb.jpg,0
FNATIC miniSTREAK RGB,299,Gaming,Cherry MX Blue,RGB,true,Wired,Black,thumbnails/keyboard_fnatic_ministreak_rgb.jpg,0
Cooler Master CK550,,Gaming,Gateron Brown,RGB,false,Wired,Black,,0
Cooler Master CK550,,Gaming,Gateron Blue,RGB,false,Wired,Black,,0
V7 V7 Professional,,Standard,,,false,Wired,Black,,0
Logitech MK520,97.94,Standard,,,false,Wireless,Black,,0
V7 CKW200MX,,Standard,,,false,Wireless,Black,,0
V7 KU300US,,Standard,,,false,Wired,Black,,0
Microsoft LXM-00001,,Ergonomic,,,false,Wired,Black,,0
Hcman Hcman H02,,Gaming,CK Blue,Multicolor,true,Wired,Black,,0
DROP CTRL,,Gaming,Cherry MX Blue,RGB,true,Wired,Silver / Black,thumbnails/keyboard_drop_ctrl.jpg,0
DROP CTRL,,Gaming,Kailh Silver Speed,RGB,true,Wired,Silver / Black,thumbnails/keyboard_drop_ctrl.jpg,0
EagleTec KG010-RGB,,Gaming,Outemu Blue,RGB,false,Wired,Black,,0
EagleTec KG011-RGB,,Gaming,Outemu Blue,RGB,false,Wired,Silver / White,,0
Rosewill RK-9300_BR,,Gaming,Cherry MX Brown,Blue,false,Wired,Black,,0
Gigabyte XK700,,Gaming,TTC Red,RGB,false,Wired,Silver,,0
SilentiumPC GK530 Tournament,,Gaming,Cherry MX Red,Red,false,Wired,Black,,0
Cougar ULTIMUS,,Gaming,TTC Blue,RGB,false,Wired,Black,,0
Cougar ULTIMUS RGB,,Gaming,TTC Blue,RGB,false,Wired,Black,,0
Tesoro GRAM SPECTRUM TKL,,Gaming,Tesoro Agile Red,RGB,true,Wired,Black,,0
Tesoro GRAM SPECTRUM TKL,,Gaming,Tesoro Agile Red,RGB,true,Wired,White,,0
Ducky Ducky One 2 SF RGB,,Gaming,Cherry MX Red,RGB,true,Wired,Black,thumbnails/keyboard_ducky_ducky_one_2_sf_rgb.jpg,0
Ducky Shine 7 Blackout RGB,,Gaming,Cherry MX Blue,RGB,false,Wired,Black,,0
Ducky Shine 7 Blackout RGB,,Gaming,Cherry MX Red,RGB,false,Wired,Black,,0
Ducky Shine 7 Blackout RGB,,Gaming,Cherry MX Silent Red,RGB,false,Wired,Black,,0
Ducky Shine 7 Blackout RGB,,Gaming,Cherry MX Black,RGB,false,Wired,Black,,0
Ducky Shine 7 Blackout RGB,,Gaming,Cherry MX Speed Silver,RGB,false,Wired,Black,,0
MK Night Typist,,Standard,Cherry MX Blue,White,false,Wired,Black,,0
MK Night Typist,,Standard,Cherry MX Brown,White,false,Wired,Black,,0
MK Night Typist,,Standard,Cherry MX Silent Red,White,false,Wired,Black,,0
MK Night Typist,,Standard,Kailh BOX White,White,false,Wired,Black,,0
Tesoro Lobera Spectrum,,Gaming,Kailh Blue,RGB,false,Wired,Black,,0
Redragon K555-RGB,,Gaming,Outemu Blue,RGB,false,Wired,Black,,0
Genius Scorpion K10,,Gaming,,RGB,false,Wired,Black,,0
Ducky Ducky One 2,,Gaming,Cherry MX Black,Blue,true,Wired,Black,,0
Ducky Ducky One 2,,Gaming,Cherry MX Brown,Blue,true,Wired,Black,,0
Ducky Ducky One 2,,Gaming,Cherry MX Blue,Blue,true,Wired,Black,,0
Ducky Ducky One 2,,Gaming,Cherry MX Red,Blue,true,Wired,Black,,0
