name,price,rpm,noise_level,color,size,image,skip
Cougar Poseidon Elite ARGB 240,144.31,500,2200,33.5,White,,0
iBuypower AW4,79.98,700,2000,38,White,,0
Alphacool Core Ocean T38,56,,0,34.3,Black,,0
Jonsbo CR-1000 EVO Color White,24.99,600,1500,22,32,,0
Xilence A200,34.11,2200,32,Black / Silver,,,0
Cooler Master MasterLiquid ML120R RGB,,650,2000,6,30,,0
Jonsbo CR-3000 ARGB,,600,1500,22,32,,0
Deepcool CASTLE 360EX A-RGB,,500,1800,30,White / Black,,0
ID-COOLING DASHFLOW 240 BASIC,,700,1800,15.2,35.2,,0
Asus Prime LC 360 ARGB LCD,159.99,800,2500,36.5,Black,,0
Xilence A402,,600,2200,14,23.8,,0
Xilence A404T,30.16,600,2200,14,21.8,,0
Fractal Design Celsius+ S28 Dynamic X2 PWM,,500,1700,32.7,Black,,0
MSI MPG CORELIQUID D240,184.99,,,Black,240,,0
Enermax ETS-T50 AXE ARGB,,500,1600,14,24,,0
Deepcool AK500S DIGITAL,,500,1850,28,White,,0
NZXT Kraken X53 RGB,452.05,500,1500,22,33,,0
Cooler Master Hyper 212 LED Turbo (Red),77.9,300,1600,9,31,,0
Thermalright SI-100,26.9,2000,27.7,Gray,,,0
Jonsbo CR-1400 EVO ARGB White,,800,2200,22.3,33.8,,0
Mars Gaming ML-ONE,,600,1800,9,26,,0
Lian Li GALAHAD AIO 240 RGB,,800,1900,White / Silver,Black / Silver,,0
Corsair H75 2018,,1900,31,Black,120,,0
Jonsbo CR-1400,,900,2300,20,30.5,,0
GAMDIAS BOREAS M2-51D,,800,1800,10,32,,0
Ocypus Iota L36,99.99,500,2000,29,Black,,0
Cooler Master Elite,69.98,600,2100,39.5,White,,0
GAMDIAS BOREAS P1-720,44.99,800,2000,10,31,,0
iBuypower AW4,99.99,700,2000,38,White,,0
LC-Power LC-CC-120-RGB,,800,1800,Black,Black,,0
Scythe Big Shuriken 3,,300,1800,2.7,30.4,,0
EVGA CLC 360,,500,2400,16,39.9,,0
Cooler Master Hyper 212 LED Turbo White Edition,,600,1600,9,31,,0
GameMax Ice Force,,800,1600,,Black,,0
PC Cooler RZ620,49.99,500,2200,28,32,,0
Mars Gaming ML-ONE,,600,1800,9,26,,0
ID-COOLING SPACE LCD,,500,1800,35.2,White,,0
Noctua NH-L9a,,2500,,,,,0
PC Cooler DS360,109.99,500,2200,32,White,,0
Iceberg Thermal IceSLEET X9 Dual TR,42.99,500,1850,0,38,,0
MSI MAG CORELIQUID R,,500,2000,14.3,34.3,,0
Gigabyte AORUS WATERFORCE 360,,950,2150,16.9,31,,0
be quiet! Dark Rock 3,,400,1400,8.4,21.1,,0
ID-COOLING FROSTFLOW X,,700,1800,18,35.2,thumbnails/cooler_id_cooling_frostflow_x.jpg,0
ID-COOLING DX240 MAX,59.99,,32.5,Black,240,,0
Silverstone AR12-TUF,40.84,300,2200,6.2,34.4,,0
Thermalright Frozen Warframe,,2000,22.1,Black,360,,0
Cooler Master MasterLiquid ML360 Mirror,272.41,650,1800,8,27,,0
Thermaltake TOUGHLIQUID 360 EX Pro ARGB Sync,,500,2000,22.6,Black,,0
Asus ROG STRIX LC III ARGB,179.99,800,2200,36,Black,,0
Corsair H115i,,2000,40,,280,,0
ARCTIC Alpine Passive,,,0,Black,,,0
Deepcool GAMMAXX C40,,500,2000,23.9,Black / Silver,,0
ID-COOLING SE-224-XT,,700,1800,15.2,32.5,,0
ID-COOLING SE-214-XT PRO,,600,1500,28.9,Black / Silver,,0
ID-COOLING SE-903-SD V3,,2000,23.1,Black / Silver,,,0
Silverstone IceMyst 420,187.56,400,1750,13.3,30.8,,0
FSP Group MP7,,800,1800,32,Black,,0
Thermaltake ASTRIA 200 ARGB,44.98,500,1800,26.8,White,,0
be quiet! Pure Loop 280,,,22.5,38.1,Black,,0
Thermalright Frozen Vision 240,,2150,21500,27,Black,,0
Zalman CNPS9X Performa ARGB,,700,1800,28,Black,,0
Gigabyte AORUS WATERFORCE 280,189.82,950,2150,17.1,36.5,,0
Asus ROG RYUJIN II 360 ARGB EVA Edition,,,,Silver / Black,360,,0
Cougar Helor 360,321.44,600,1800,37.1,Black,,0
Thermaltake Water 3.0 360 ARGB Sync Edition,,500,1500,25.8,Black,,0
Cooler Master Hyper TX3 Evo,,800,2200,,,,0
NZXT Kraken Z53 RGB,,500,1500,22,33,,0
Deepcool GAMMAXX L240 A-RGB,,500,1800,30,Black,,0
Thermalright Frozen Magic Scenic V2,,2150,28.1,White,360,,0
Ocypus Delta A40 ARGB,21.99,500,2000,29,Black,,0
Noctua NH-D9DX i4 3U,70.71,400,2000,16.3,22.8,,0
Thermalright Aqua Elite ARGB,,1550,25.6,White,240,,0
Cooler Master i71C RGB,,650,1800,,Black,,0
ARCTIC Alpine 12 LP,,100,2000,Black / White,Black / White,,0
Asus ROG RYUO 240 RGB,196.99,800,2500,37,Black,,0
Deepcool AS500 Plus,,500,1200,31.5,Black,,0
Antec FrigusAir 400 RGB,139.09,800,1600,20,36,,0
Scythe Mugen 5 PCGH Edition,,300,800,4,14.5,,0
upHere CCF150CF,,600,1800,16.1,27.7,,0
Jonsbo TG-360,,900,1800,Black,White,,0
ARCTIC Freezer 50 TR (w/ARGB Controller),181.94,200,1800,23.5,Black,,0
ID-COOLING DASHFLOW 240 BASIC,,700,1800,15.2,35.2,,0
MSI MPG CORELIQUID K360,,,39.9,Black,360,,0
Xilence I250PWM,43.1,800,2500,17.6,26.4,,0
Deepcool GAMMAXX 400 Blue,,900,1500,17.8,30,,0
MSI MAG CORELIQUID C280,,500,1800,14.8,33.28,,0
Corsair H50,,1700,30.32,,120,,0
ARCTIC Freezer 34 eSports,,200,2100,,White / Black,,0
Geometric Future Eskimo Pro 36,79.9,2000,34.2,Black,360,,0
Montech METAL DT24 BASE,,800,1950,26,Black / Silver,,0
Asus ROG STRIX LC III ARGB,152.99,800,2200,36,White,,0
NZXT Kraken X61,,800,2000,20,37,,0
Phanteks Glacier One 240MP,,500,2200,18,34.2,,0
ID-COOLING IS-55 ARGB,34.99,500,2000,31.2,White,,0
Deepcool GAMMAXX 400 XT,,500,1500,27,Black,,0
Silverstone Krypton KR02,33.65,800,2800,13.6,34.8,,0
Alphacool Core Ocean T38,80.75,,0,36,Black,,0
Jonsbo CR-1000 V2 Color,54.1,600,1500,22,32,,0
ENDORFY Navis F280 ARGB,134.72,250,1800,Black,Black,,0
Jonsbo CR-1000 EVO Color Black,29.5,600,1500,22,32,,0
Deepcool ASSASSIN III,,400,1400,34.2,Black / Silver,,0
Xilence LQ240,91.69,700,1600,18,32.5,,0
ID-COOLING IS-50X V3,,500,2000,31.2,Black / Gray,,0
ADATA XPG LEVANTE II 360,,800,2000,19.78,29.33,,0
Deepcool GAMMAXX 200T,,900,1600,17.8,26.1,,0
Deepcool GAMMAXX 400 EX,,500,1500,27.6,Black,,0
Deepcool CASTLE 240EX A-RGB,,500,1800,30,White / Black,,0
ID-COOLING IS-40X V3,,800,2800,35.2,Black,,0
Mars Gaming ML-PRO360,,800,2000,9,27,,0
Thermalright Core Matrix,,2150,27,White,360,,0
ID-COOLING FROZN A400 ARGB,,600,2200,25.8,Black,,0
Alpenföhn BEN NEVIS,46.61,400,1600,8,20.2,,0
KOLINK Umbra Void,152.82,2200,30,Black,360,,0
ENDORFY Fortis 5 Black,,,,Black,,,0
ARCTIC Freezer 13,,600,2000,,,,0
Corsair H105,,800,2700,37.7,240,,0
NZXT Kraken X42,,500,1800,21,38,,0
Deepcool AN600,,500,1850,20.4,24.2,,0
Asus ROG STRIX LC 120 RGB,311,800,2500,37.6,Black,,0
be quiet! Silent Loop 2 120,284.17,2200,16.6,36.4,Black,,0
Mars Gaming MCPU-XT,66.36,800,1600,9,26,,0
KOLINK Umbra Void,102.63,2200,30,Black,240,,0
ID-COOLING SE-206-XT,,700,1800,35.2,Black / Silver,,0
CRYORIG H7 Quad Lumi,,330,1600,10,25,,0
ID-COOLING FROSTFLOW X 240 LITE SNOW,,700,1800,15.2,35.2,,0
Jonsbo CR-3000 ARGB,,600,1500,22,32,,0
Xilence LQ240PRO,119.21,500,1500,22,24,,0
Thermaltake MAGFloe 360 Ultra ARGB Sync,239.99,500,2000,30.6,White,,0
Enermax Liqmax III 360 ARGB,165,500,1600,14,27,,0
Cooler Master Hyper T2,,2800,17,35,,,0
Corsair H100i GTX,,2435,37.7,,240,,0
ARCTIC Freezer 33 eSports ONE (Black/Red),,200,1800,24.4,Black / Red,,0
Gigabyte AORUS ATC800,,600,2000,18,31,,0
darkFlash Darkair,,800,1600,Black,Black,,0
Deepcool GAMMAXX L360 A-RGB,,500,1800,30,Black,,0
ID-COOLING PINKFLOW 360,,900,2000,16.3,33.5,,0
ID-COOLING AURAFLOW X 240 EVO,,700,1800,18,35.2,,0
AQIRYS Hydra ARGB,,800,2000,25,34,,0
PC Cooler RZ820,,500,2200,32,Black,,0
Cooler Master MasterLiquid LC240E RGB,72,650,1800,31.5,Black,,0
ARCTIC Freezer A35 RGB,39.65,200,1700,Black,Black,,0
Asus TUF Gaming LC III ARGB LCD,,650,2600,37.4,Black,,0
Fractal Design Lumen S36 RGB,,500,2000,10,33.2,,0
ID-COOLING ZOOMFLOW X,,700,1500,18,26.4,,0
Cooler Master MasterAir MA620M,150.9,650,2000,8,30,,0
Intel BXTS13X,134.02,800,2200,21,35,,0
ID-COOLING IS-30A BLACK,,800,3600,17,35.8,,0
MSI MAG CORELIQUID 360R V2,139.99,500,2000,14.3,34.3,,0
ARCTIC Alpine AM4 CO,20.34,100,2700,Black,Black,,0
Iceberg Thermal IceSLEET X7 Dual,37.99,500,1850,0,38,,0
Titan DC-155A915Z/RPW,,1000,2600,24.8,33.4,,0
ID-COOLING FROSTFLOW+ 240 SNOW,,700,1500,18,26.4,,0
ARCTIC Liquid Freezer III Pro A-RGB,78.48,600,3000,Black,White,thumbnails/cooler_arctic_liquid_freezer_iii_pro_a_rgb.jpg,0
Ocypus Iota L24,83.99,500,2000,29,White,,0
GAMDIAS CHIONE E4,94.99,800,1800,11,33.8,,0
Thermaltake Floe DX RGB 280 TT Premium Edition,97.84,500,1400,19.8,26.2,,0
Jonsbo HX4170D,,600,3300,28.4,Black,,0
Enermax LIQTECH TR4 II 360,,500,2300,14,28,,0
Scythe Shuriken 2,,300,2500,1.8,23.2,,0
GAMDIAS CHIONE E4,94.99,800,1800,11,33.8,,0
Cooler Master MasterAIR G200P,84.99,800,2000,6,28,,0
FSP Group MP7 ARGB,54.99,800,1800,32,Black / Silver,,0
Cooler Master MasterLiquid Atmos II,,690,2500,36,Black,,0
Asus ROG STRIX LC 240 RGB,169.99,800,2500,37.6,Black,,0
Thermalright Frozen Vision 240,,2150,21500,27,White,,0
Thermaltake TOUGHLIQUID 420 EX Pro ARGB Sync,,500,2000,31.6,Black,,0
StarTech FAN1156PWM,23.99,1000,3000,33,,,0
CRYORIG H5 Ultimate,,700,1300,19,23,,0
Enermax Liqmax III 240 ARGB,48.9,500,1600,14,27,,0
Cooler Master Hyper T4,,1800,15.1,31.6,,,0
ID-COOLING FROSTFLOW+ 240,,700,1800,18,35.2,,0
Deepcool CASTLE 360EX WHITE,,500,1800,32.1,White / Black,,0
ID-COOLING ZOOMFLOW X,,700,1500,18,26.4,,0
Iceberg Thermal IceFLOE OASIS 360,,200,2200,28.9,Black,,0
Geometric Future Eskimo Junior 36,69.9,2000,29,White,360,,0
Dynatron K129,44.95,,0,Orange,,,0
Enermax LIQMAXFLO 360,161.12,500,1800,23.46,Black,,0
Ocypus Delta A62 ARGB,49.99,500,2000,29,Black,,0
CRYORIG M9a,,600,2200,26.4,,,0
Noctua NH-U12S TR4-SP3,99.95,300,1500,18.6,22.4,,0
Thermaltake TH420 ARGB Sync,213.87,500,1800,34.7,Black,,0
Cooler Master Hyper 103,,800,2200,17,30,,0
Scythe Mugen 5 Rev.C,,300,1500,4,28.6,,0
ID-COOLING SE-207-XT SLIM SNOW,,700,1800,15.2,35.2,,0
Alphacool Eisbaer LT360,124.75,550,1700,29,Black,,0
ID-COOLING FROZN A610,,500,2000,29.9,Black,,0
Cougar Forza 50,,600,2000,34.5,Black,,0
BitFenix Cube ARGB,59.9,2000,34,White,360,,0
Noctua NH-D14 SE2011,,900,1300,12.6,19.8,,0
ARCTIC Alpine M1 - Passive,,,0,,,,0
ARCTIC Liquid Freezer 240,,500,1350,,240,,0
Deepcool CASTLE 360EX,,500,1800,32.1,Black,,0
Scythe Big Shuriken 3 Rev.B,,300,1800,2.58,27.8,,0
Thermalright Assassin X 120 V2,,1500,25.6,Black / Silver,,,0
ID-COOLING IS-40X,24.99,600,2500,14,33,,0
Thermalright Core Matrix,,2150,27,Black,360,,0
PC Cooler RZ620,79.59,500,2200,28,32,,0
Asus ROG RYUO 120 RGB,239,800,2500,37,Black,,0
MSI Core Frozr XL,136.64,500,1800,17.2,33.6,,0
Alpenföhn Glacier Water 360 High Speed,305.88,500,2200,36.8,Black,,0
Cooler Master MasterLiquid ML360 Sub-Zero EVO,656.42,,30,Black,360,,0
ARCTIC Freezer Xtreme Rev.2,,800,1500,24.4,,,0
ID-COOLING ZOOMFLOW 360 XT,,500,1500,13.8,30.5,,0
Iceberg Thermal IceSLEET X5,29.99,500,1850,0,36,,0
Xilence LQ360,141.79,700,1600,18,35.2,,0
Thermaltake TOUGHLIQUID Ultra,,500,2000,33.2,Black,,0
Asus ROG STRIX LC 360 RGB,,800,2500,37.6,Black,,0
MSI MAG CORELIQUID R,,500,1800,14.8,33.28,,0
Deepcool GAMERSTORM CAPTAIN 240X,,500,1800,32.1,Black,,0
SilentiumPC Fortis 5,,300,1400,Black / Silver,Black / Silver,,0
ID-COOLING SE-802-SD V3,,2200,23.3,Black / Silver,,,0
Geometric Future Eskimo Pro 36,64.9,2000,34.2,White,360,,0
Alphacool Eisbaer LT240,113.5,550,1700,29,Black,,0
SilenX EFZ-92HA2,18.76,2400,8,24,,,0
Jonsbo HX6250,95.83,400,1800,28,38,,0
Fractal Design Celsius+ S24 Dynamic X2 PWM,,500,2000,32.2,Black,,0
Zalman CNPS9X Performa ARGB,32.99,700,1800,28,White,,0
Cooler Master MasterLiquid 360L Core SF6 Chun-Li,,650,1750,27.2,White / Yellow,,0
Alphacool Eisbaer Pro Aurora,259.99,,31.5,Black,360,,0
EVGA ACX,,2800,42.5,,,,0
CRYORIG C7 Cu,104,600,2500,30,White / Orange,,0
ARCTIC Freezer 50 (w/Controller),97.99,200,1800,Black,Black,,0
ID-COOLING IS-37-XT BLACK,,800,3600,17,35.8,,0
Fractal Design Celsius+ S36 Dynamic X2 PWM,,500,2000,32.2,Black,,0
Deepcool AK620 ZERO DARK ZORIA,,500,1850,28,Orange / Black,,0
ID-COOLING FROSTFLOW+ 120,,700,1800,18,35.2,,0
Deepcool GAMMAXX GTE V2,,500,1650,27.8,Black,,0
ID-COOLING AURAFLOW X 240 EVO SNOW,,700,1800,18,35.2,,0
Deepcool AS500 PLUS WH,,500,1200,31.5,White / Silver,,0
ID-COOLING FX360,,700,1800,35.2,White,,0
ID-COOLING FROZN A410 DW,,500,2000,29.85,White,,0
Akasa Vegas Chroma AM,33.21,500,1800,32.5,Black,,0
Thermalright Frost Spirit 140 V3 BLACK,,1500,25.6,Black,,,0
ARCTIC Liquid Freezer II 420 RGB,295.58,200,1900,22.5,Black,,0
Thermalright Frozen Magic ARGB,,1500,25.6,White,360,,0
Azza CUBE 240,79.98,500,2000,34,Black,,0
Cooler Master MasterAir MA624 Stealth,,650,1400,10,27,,0
Deepcool GAMMAXX GT,,500,1500,17.8,29.5,,0
ID-COOLING PINKFLOW 240 DIAMOND PURPLE,,900,2000,16.3,33.5,,0
ID-COOLING IS-40X V3,,800,2800,35.2,White,,0
Alphacool Eisbaer 240,119.5,550,1700,29,Black,,0
iTek Hydro Cube,,2000,31.6,Black,240,,0
Thermaltake TH120 ARGB Sync,99.35,1500,28.2,Black,120,,0
Enermax ETS-F40-FS,24.79,300,1200,10,23,,0
Cooler Master MASTERLIQUID PL360 FLUX,129.99,,32,White,360,,0
ARCTIC Alpine 12 CO,,100,2700,Black / Gray,Black / Gray,,0
ID-COOLING IS-67-XT,39.99,500,2200,35.2,White,,0
Deepcool AS500,,500,1200,29.2,Black / Silver,,0
ARCTIC Liquid Freezer II 280 RGB,225.52,200,1900,22.5,Black,,0
ID-COOLING SE-224-XT Basic,,700,1800,15.2,32.5,,0
Tempest Subzero RGB,,800,1650,Black / Silver,Black / Silver,,0
Cooler Master MasterAir MA612 Stealth,,650,1800,8,27,,0
Alpenföhn Brocken 4 Max,125.91,400,1800,22.8,24.7,,0
Silverstone NovaPeak 360,118.35,600,2200,35.1,Black,,0
Enermax LIQMAXFLO SR 120,95.27,500,1800,23.46,Black,,0
Thermalright Macho Rev.B,,300,1300,15,21,,0
Thermaltake TH240 ARGB Sync,,1500,28.2,White,240,,0
ID-COOLING FROZN A610 BLACK,,500,2000,29.85,Black,,0
StarTech FAN775E,23.75,2600,22.2,,,,0
Cooler Master MasterLiquid ML120L RGB,,650,2000,6,30,,0
Asus TUF Gaming LC 120 ARGB,,800,2000,Black,Black,,0
Cougar Forza 50 Essential,,600,2000,34.5,Black / Silver,,0
Thermalright Frozen Magic ARGB,,1500,25.6,White,240,,0
Corsair H80i GT,,2435,37.7,,120,,0
Deepcool CAPTAIN 240EX WHITE,,500,1800,17.6,31.3,,0
GAMDIAS CHIONE E2,,1800,,Black,120,,0
ID-COOLING SE-224-XTS ARGB,,600,1500,28.9,White,,0
Silverstone VIDA 120 SLIM,109.09,300,1800,15.9,33.9,,0
Iceberg Thermal IceSLEET X6,31.99,500,1850,0,36,,0
Sapphire NITRO+ S240-A,,405,2400,17.9,36.2,,0
Cougar FORZA 85,69.98,600,2000,34.5,Black,,0
Thermaltake CLP0556,19.98,1900,2300,22,,,0
Thermaltake TOUGHLIQUID Ultra,199.99,500,2500,28.1,Black,,0
ID-COOLING SE-903-XT,,500,2200,14,25.8,thumbnails/cooler_id_cooling_se_903_xt.jpg,0
GameMax Ice Force,,800,1600,Black,White,,0
Deepcool Gammaxx L360 V2,,500,1800,30,Black / White,,0
Asus TUF Gaming LC RGB,,800,2000,29,Black,,0
GAMDIAS CHIONE M3,102.17,800,2000,White,White,,0
Deepcool AG500 ARGB,,300,1850,29.4,Black / Silver,,0
Deepcool GAMMAXX L120,,500,1800,17.8,Black,,0
Thermalright Frost Commander 140,48.9,1800,30.2,White,,,0
ID-COOLING SE-214-XT-D,,700,1800,32.5,Gray / Black,,0
Thermaltake Floe DX RGB TT Premium Edition B,96.36,500,1500,19,23.9,,0
Silverstone NT07-115X,36.99,1500,3600,21.9,34.7,,0
Asus ROG STRIX LC 240 RGB White Edition,184.99,800,2500,37.6,White,,0
Enermax LIQMAXFLO 240,74.48,500,1800,23.46,Black,,0
Xilence M704,,700,1600,18,32.5,,0
Phanteks PH-TC12ST5_DBK01,,400,2000,35.7,,,0
GameMax Twin 600,,800,2500,,White,,0
MSI MAG CORELIQUID R,,500,2000,14.3,34.3,,0
Cooler Master MasterAir MA610P ARGB,124.9,650,1800,8,27,,0
Thermaltake TOUGHLIQUID 240 EX Pro ARGB Sync,,500,2000,22.6,Black,,0
Xilence M705D,70.16,700,1600,18,32.5,,0
Cooler Master V8 GTS,,1600,36,,,https://cdna.pcpartpicker.com/static/forever/images/product/d7c21aa20de7e4392ee708c573b8f38e.256p.jpg,0
Corsair H110i GTX,,2000,40,,280,,0
CRYORIG C7,,600,2500,30,,,0
Cooler Master MasterLiquid Pro 280,,650,2200,6,30,,0
Deepcool GAMMAXX GTE,,500,1500,27,Black / Silver,,0
ID-COOLING FROSTFLOW X,53.99,700,1800,18,35.2,thumbnails/cooler_id_cooling_frostflow_x.jpg,0
Phanteks Glacier One 240MPH,,500,2200,18,34.2,,0
ID-COOLING IS-27i,,800,2700,14,25,,0
GAMDIAS BOREAS M2-51D,,800,1800,10,32,,0
GAMDIAS BOREAS E2-410,,800,1800,10,32,,0
Thermaltake TH360 ARGB Sync,,1500,28.2,White,360,,0
Mars Gaming ML-ONE,,600,1800,9,26,,0
Enermax Liqmax III 120 HF,,500,2000,14,32,,0
Asus ROG STRIX LC II ARGB,154.99,800,2500,37.6,Black,,0
Silverstone IceMyst 240,107.99,500,2200,12.1,33.1,,0
Noctua NH-C14,,750,1200,10.1,19.6,,0
Thermalright AXP-100 Full Copper,,900,2500,Orange,Orange,,0
Deepcool CASTLE 120R,,500,1800,32,Black,,0
ID-COOLING PINKFLOW 240 V2,,900,2000,16.3,33.5,,0
Thermaltake TOUGHLIQUID Ultra,204.98,500,2000,33.2,Black,,0
Mars Gaming ML-ONE,71.18,600,1800,9,26,,0
Cougar FORZA 135,89.99,500,1500,38.5,Black / Silver,,0
Thermaltake TOUGHAIR 510,57.3,500,1200,23.6,Green,,0
Deepcool LE300,,500,2250,Black,Black,,0
Noctua NH-U12P SE2,,900,1300,12.6,19.8,,0
Corsair H60,,2000,30.2,,120,,0
Cooler Master Seidon 120M,,600,2400,19,40,,0
Aerocool P7-L240,,600,1800,10.5,31.8,,0
GAMDIAS CHIONE P3-360U,,800,2000,10,31,,0
Jonsbo CR-1000 EVO Standard,,600,1500,22,32,,0
Cooler Master Elite,79.99,600,2100,39.5,White,,0
Jonsbo CR-2000GT RGB,73.06,700,1500,18.1,29.5,,0
Silverstone NovaPeak 240 ARGB,63.89,500,2200,12.1,33.1,,0
ARCTIC Freezer 8i CO,51.81,200,2300,Black / Silver,Black / Silver,,0
Asus ROG Strix LC 240,,800,2500,37.6,Black,,0
Xilence I350PWM,,800,2500,17.6,26.4,,0
Antec A40PRO,61.79,800,2200,16,23,,0
ID-COOLING ZOOMFLOW XT V2,,500,1800,13.8,35.2,,0
Dynatron R24,42.95,1500,7000,16,47.5,,0
Zalman CNPS10X Performa,,700,1500,27,Black,,0
ARCTIC Freezer 34 eSports,,200,2100,28,Red / Black,,0
Corsair H80i,,2700,37.68,,120,,0
Cooler Master Seidon 240M,,600,2400,19,40,,0
NZXT Kraken X31,,800,2000,18,34,,0
SilentiumPC Fortis 3 HE1425,,500,1400,8,22,,0
Reeven Steropes RC-1206b,,500,2000,9.32,33.67,,0
EVGA CLC 120,,500,2400,16,39.9,,0
MSI CORE FROZR L,,500,1800,17.2,33.6,,0
ID-COOLING IS-47K,,600,2500,14,33,,0
aigo Shadow Max,,800,2500,29.6,Black,,0
Akasa SOHO 240 Dusk,,500,2000,14.5,31.8,,0
Iceberg Thermal IceSLEET G3,17.99,600,1200,20.5,Black / Gray,,0
Silverstone IceMyst 280,114.1,400,1750,13.3,30.8,,0
Sunbeam CR-CCTF,19.22,1000,2000,16,20,,0
Cooler Master MASTERLIQUID PL240 FLUX,248.03,,32,White,240,,0
Cooler Master Nepton 140XL,,2000,21,39,140,,0
Thermalright Frost Vortex SE,,1650,29,Black / Silver,,,0
Thermaltake TOUGHLIQUID ARGB,124.98,500,2000,22.3,Teal,,0
Thermalright Frost Spirit 140,,1500,25.6,Gray,,,0
Gigabyte AORUS WATERFORCE X,239.99,2300,8.06,44.4,Black,,0
ID-COOLING SE-226-XT,,500,1500,13.8,30.5,,0
Thermalright Aqua Elite ARGB V2,,2000,28.2,,240,,0
TRYX PANORAMA ARGB (2024),,500,1450,27.07,Black,,0
Jonsbo CR-1300 EVO,,800,2000,28.2,Black / Silver,,0
Cooler Master MasterAir MA410P,,650,2000,6,30,,0
Gigabyte AORUS LIQUID COOLER,,2500,18,39.5,Black,,0
Deepcool GAMMAXX 400 V2,,500,1650,Black / Blue,Black / Red,,0
Thermalright Frozen Magic Scenic V2,,2000,31.4,White,280,,0
Alphacool Eisbaer 360,139.95,550,1700,29,Black,,0
Cooler Master Hyper 212 Plus,137.41,600,2000,13,32,,0
ARCTIC Freezer i35 CO,43.51,200,1800,Black / Silver,Black / Silver,,0
Phanteks PH-TC12ST4_DBK01,,400,2000,35.7,,,0
Mars Gaming ML-ULTRA360,,600,1800,9,26,,0
ARCTIC Freezer A35,84.02,200,1800,Black / White,Black / White,,0
ADATA XPG LEVANTE 360,160.79,600,2000,34,Black,,0
Phanteks GLACIER ONE 240D30,,250,2000,30.2,Black,,0
RAIJINTEK LETO RGB,28.75,800,1800,25,Black / Silver,,0
Zalman ALPHA2 A36,,600,2000,29.7,Black,,0
Xilence I402,,600,2200,14,23.8,,0
ARCTIC Alpine M1,,750,20.5,,,,0
Cooler Master Hyper 212X Dual Fan,,2000,9,36,,,0
Enermax ETS-T50 AXE ARGB,,500,1600,14,24,,0
Cooler Master MasterLiquid ML240 Mirror,,650,1800,8,27,,0
Cooler Master Hyper TX3 EVO,,800,2800,17,35,,0
Thermalright Core Matrix,,2150,27,Black,240,,0
Thermaltake TOUGHLIQUID Ultra RGB,234.98,500,2000,30.7,Black,,0
Asus ROG Strix LC 360,239.99,800,2500,37.6,Black,,0
Azza CUBE 360,,500,2000,34,Black,,0
Dynatron A49,52.99,800,1800,10.8,21.3,,0
Silverstone AR12 RGB,38.42,700,2200,9,29,,0
Thermalright Frost Spirit 140 V3 ARGB,,1500,25.6,White,,,0
Thermaltake TH420 ARGB Sync,138.59,500,1800,34.7,White,,0
be quiet! Shadow Rock TF 2,112.58,1400,11.9,24.4,Silver / Black,,0
Thermaltake UX 210 ARGB,46.19,600,2000,34.3,Black / Silver,,0
ID-COOLING FROZN A610 ARGB WHITE,,500,2000,29.9,White,,0
Thermaltake Floe Riing RGB 360 TT Premium Edition,159.81,500,1400,19.8,24.7,,0
GAMDIAS CHIONE M2,69.98,800,1800,,Black,,0
TEAMGROUP SIREN GD360E,,600,2200,14.3,35.6,,0
Cooler Master Hyper TX3,,800,2800,17,35,,0
NZXT Kraken X40,,800,2000,21,37,,0
SilentiumPC Fera 3 HE1224,,500,1600,Black / Silver,Black / Silver,,0
EK AIO Elite 280 D-RGB,,550,2200,36.4,Black,,0
ID-COOLING ZOOMFLOW 240 XT,,500,1500,13.8,30.5,,0
Thermalright Assassin X 90 SE,,2400,27.3,Black / Silver,,,0
Jonsbo HP400S,,900,2800,20.2,34,,0
PC Cooler RZ500,,500,2200,32,Black,,0
Fractal Design Celsius+ S28 Prisma PWM ARGB,,500,1700,34.1,Black,,0
Silverstone Hydrogon D120 ARGB,102.47,,0,30.5,Black / Silver,,0
Thermaltake Floe Riing RGB 240 TT Premium Edition,104.98,500,1400,19.8,24.7,,0
ARCTIC Freezer A13 X,,300,2000,Black / White,Black / White,,0
Cooler Master MasterAir MA410M,102,650,1800,6,31,,0
Silverstone PF240-ARGB,,600,2200,7.4,35.6,,0
Deepcool GAMMAXX 400 XT,,500,1500,27,White,,0
be quiet! Dark Rock 2,,1300,8.7,21.2,,,0
Cooler Master Hyper 212 LED Turbo (Black),,600,1600,9,31,,0
ARCTIC Freezer 12,,,22.5,,,,0
ID-COOLING FROSTFLOW+ 280,,800,1600,16.8,32.6,,0
Deepcool Gamerstorm Captain 240 PRO,,500,1800,30,Black,,0
ARCTIC Freezer 34 eSports DUO,,200,2100,24.4,Green / Black,,0
Deepcool GAMMAXX L240,,500,1800,17.8,Black,,0
Azza Blizzard SP 240,,700,2200,36,Black,,0
Cooler Master Hyper T200,,800,2200,31,,,0
Deepcool AG620 Digital,,300,1950,29.4,Black / Silver,,0
Thermaltake TOUGHAIR 710,84.99,300,1400,18.5,23.9,,0
ARCTIC Liquid Freezer II 280 RGB,266.94,200,1900,22.5,Black,,0
Enermax AQUAFUSION ADV 240,,500,2000,15,32.6,,0
Alpenföhn Glacier Water High Speed 360,206.33,500,2200,36.8,White,,0
Enermax ETS-N31-02,,800,2000,24.5,Black / Silver,,0
Phanteks GLACIER ONE 240D30,,250,2000,30.2,White,,0
Titan TTC-NK54TZ,,3500,30.6,,,,0
