web_scraper_order,web_scraper_start_url,pagination,name,rating,price,price2,fan_rpm,noise_level,color,name3,price3,radiator_size,price4,radiator_size2,fan_rpm2,noise_level2,color2,name2,name4
"1784177401-2945","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","be quiet! Pure Loop 3","(1)","£74.98Add","","Fan RPM2100 RPM","Noise Level17.6 - 37.2 dB","ColorBlack","(1)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e3a2b8cdc55571e5e866b5f882f72597.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e3a2b8cdc55571e5e866b5f882f72597.256p.jpg"
"1784177401-2946","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Lian Li Hydroshift II LCD-C CL","(4)","£149.95Add","","Fan RPM200 - 2600 RPM","Noise Level31 dB","ColorBlack","(4)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/a292a903628796db100dacea50bbd75e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a292a903628796db100dacea50bbd75e.256p.jpg"
"1784177401-2947","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","ARCTIC Liquid Freezer III 420","(14)","Add","","Fan RPM200 - 1700 RPM","Noise Level","ColorBlack","(14)","Add","Radiator Size420 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/8b4c34b830a34ef286b19d1aa70e8d10.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8b4c34b830a34ef286b19d1aa70e8d10.256p.jpg"
"1784177401-2948","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright Aqua Elite V3","(10)","Add","","Fan RPM1500 RPM","Noise Level25.6 dB","ColorWhite","(10)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41ATdoCgaJL.jpg","https://m.media-amazon.com/images/I/41ATdoCgaJL.jpg"
"1784177401-2949","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Lian Li GALAHAD AIO 360 RGB","(21)","Add","","Fan RPM800 - 1900 RPM","Noise Level","ColorWhite / Silver","(21)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b72a09ed5fc7cc5916baaa6767a925bd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b72a09ed5fc7cc5916baaa6767a925bd.256p.jpg"
"1784177401-2950","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","NZXT Kraken X53","(106)","Add","","Fan RPM500 - 2000 RPM","Noise Level21 - 36 dB","ColorBlack","(106)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/098f91f23535f45875611413e7b892d6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/098f91f23535f45875611413e7b892d6.256p.jpg"
"1784177401-2951","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermaltake Gravity A2","(0)","£30.11Add","","Fan RPM1200 - 3500 RPM","Noise Level33.5 dB","ColorSilver / Black","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/d852a8bc814b7647bc959bb95b587688.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d852a8bc814b7647bc959bb95b587688.256p.jpg"
"1784177401-2952","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Montech NX600","(1)","£25.47Add","","Fan RPM800 - 2000 RPM","Noise Level34.17 dB","ColorBlack","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/770c81e754083d72eb22455b44aa5054.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/770c81e754083d72eb22455b44aa5054.256p.jpg"
"1784177401-2953","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright Frozen Infinity 240 ARGB","(6)","£57.41Add","","Fan RPM2000 RPM","Noise Level28.2 dB","ColorBlack","(6)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41zC9LnL+QL.jpg","https://m.media-amazon.com/images/I/41zC9LnL+QL.jpg"
"1784177401-2954","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright AQUA ELITE ARGB V4","(1)","£54.56Add","","Fan RPM1550 RPM","Noise Level25.6 dB","ColorWhite","(1)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/314UdcvKUiL.jpg","https://m.media-amazon.com/images/I/314UdcvKUiL.jpg"
"1784177401-2955","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright Peerless Assassin 120 Black","(28)","Add","","Fan RPM1550 RPM","Noise Level25.6 dB","ColorBlack","(28)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41TOck4ZY5L.jpg","https://m.media-amazon.com/images/I/41TOck4ZY5L.jpg"
"1784177401-2956","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","MSI MAG CORELIQUID A15","(2)","£69.99Add","","Fan RPM500 - 2050 RPM","Noise Level28.7 dB","ColorBlack","(2)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/d3425a4b595bab2520fe7b1f3aeac78e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d3425a4b595bab2520fe7b1f3aeac78e.256p.jpg"
"1784177401-2957","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Corsair iCUE LINK TITAN 420 RX RGB","(1)","£154.99Add","","Fan RPM300 - 1700 RPM","Noise Level","ColorBlack","(1)","Add","Radiator Size420 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/1a4b746e7487de0e26dca5b541e5f192.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1a4b746e7487de0e26dca5b541e5f192.256p.jpg"
"1784177401-2958","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","ARCTIC Liquid Freezer II 360","(71)","Add","","Fan RPM800 - 2000 RPM","Noise Level","ColorBlack","(71)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/211ec0a76765180845d9eda341ab7a7b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/211ec0a76765180845d9eda341ab7a7b.256p.jpg"
"1784177401-2959","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermaltake UX400 RGB","(0)","£20.72Add","","Fan RPM700 - 1800 RPM","Noise Level25 dB","ColorBlack / Silver","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/56255c423fa0421468d677a62f1fe47b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/56255c423fa0421468d677a62f1fe47b.256p.jpg"
"1784177401-2960","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright Peerless Assassin 120 White","(15)","£37.90Add","","Fan RPM1550 RPM","Noise Level25.6 dB","ColorWhite","(15)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41Zo8GoB2GS.jpg","https://m.media-amazon.com/images/I/41Zo8GoB2GS.jpg"
"1784177401-2961","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","ARCTIC Liquid Freezer III 240 A-RGB","(7)","£88.94Add","","Fan RPM200 - 2000 RPM","Noise Level","ColorWhite","(7)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/790e8c1c5d6ac9554dbae1b88ab9d30e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/790e8c1c5d6ac9554dbae1b88ab9d30e.256p.jpg"
"1784177401-2962","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","ID-COOLING SE-214-XT V2 ARGB WHITE","(1)","Add","","Fan RPM300 - 2000 RPM","Noise Level27.2 dB","ColorWhite / Silver","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/419Z4ID8YbL.jpg","https://m.media-amazon.com/images/I/419Z4ID8YbL.jpg"
"1784177401-2963","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright Trofeo Vision ARGB 360","(2)","£121.90Add","","Fan RPM2150 RPM","Noise Level27 dB","ColorBlack","(2)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/a8134d885ad4fff0b5adb82c6cb48deb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a8134d885ad4fff0b5adb82c6cb48deb.256p.jpg"
"1784177401-2964","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","EK Nucleus AIO CR360 Dark","(4)","£94.99Add","","Fan RPM550 - 2300 RPM","Noise Level36 dB","ColorBlack","(4)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e23f385aa99b252916c494e99ea76d00.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e23f385aa99b252916c494e99ea76d00.256p.jpg"
"1784177401-2965","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright Burst Assassin 120 SE","(3)","£28.13Add","","Fan RPM1550 RPM","Noise Level25.6 dB","ColorBlack / Silver","(3)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/4149WQZHBhL.jpg","https://m.media-amazon.com/images/I/4149WQZHBhL.jpg"
"1784177401-2966","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright Aqua Elite ARGB V6","(1)","£52.19Add","","Fan RPM2000 RPM","Noise Level29.8 dB","ColorWhite","(1)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/31gBqvr9KCL.jpg","https://m.media-amazon.com/images/I/31gBqvr9KCL.jpg"
"1784177401-2967","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright AXP90-X47","(3)","Add","","Fan RPM2700 RPM","Noise Level22.4 dB","ColorGray","(3)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/419Bz4-ansL.jpg","https://m.media-amazon.com/images/I/419Bz4-ansL.jpg"
"1784177401-2968","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Corsair iCUE H170i ELITE LCD XT","(7)","Out of stock£206.80Add","Out of stock£206.80","Fan RPM500 - 1700 RPM","Noise Level5 - 33.8 dB","ColorBlack","(7)","Add","Radiator Size420 mm","Out of stock","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/bc2d553706b1009178d061fac7e55c67.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bc2d553706b1009178d061fac7e55c67.256p.jpg"
"1784177401-2969","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright Phantom Spirit 120 Digital SNOW","(1)","£45.00Add","","Fan RPM2150 RPM","Noise Level27 dB","ColorWhite","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/7c63f0241e0a475d4ccbeb359bf6f843.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7c63f0241e0a475d4ccbeb359bf6f843.256p.jpg"
"1784177401-2970","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Corsair NAUTILUS 240 RS LCD","(0)","£49.99Add","","Fan RPM2100 RPM","Noise Level10 - 36 dB","ColorWhite","(0)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/c82a0d938b09eab83415bb11a321ecdf.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c82a0d938b09eab83415bb11a321ecdf.256p.jpg"
"1784177401-2971","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","NZXT Kraken Core 360 RGB","(1)","£79.98Add","","Fan RPM500 - 2400 RPM","Noise Level31.9 dB","ColorBlack","(1)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/31pFSOWLYfL.jpg","https://m.media-amazon.com/images/I/31pFSOWLYfL.jpg"
"1784177401-2972","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Gigabyte AORUS WATERFORCE X II 360","(0)","£185.00Add","","Fan RPM800 - 2400 RPM","Noise Level12 - 37.5 dB","ColorBlack","(0)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/2809f936c37f569bc66dc16bf827edb3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2809f936c37f569bc66dc16bf827edb3.256p.jpg"
"1784177401-2973","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Noctua NH-D12L CHROMAX.BLACK","(6)","£93.95Add","","Fan RPM450 - 2000 RPM","Noise Level18.8 - 22.6 dB","ColorBlack","(6)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/eb80afdef342a39e4cebd7e8d614e815.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/eb80afdef342a39e4cebd7e8d614e815.256p.jpg"
"1784177401-2974","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","ID-COOLING FX360 INF","(4)","Add","","Fan RPM300 - 2000 RPM","Noise Level27.2 dB","ColorBlack","(4)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/c6a341d6a43c2de90e116f0d52433143.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c6a341d6a43c2de90e116f0d52433143.256p.jpg"
"1784177401-2975","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","ARCTIC Freezer 36 A-RGB","(6)","£27.99Add","","Fan RPM200 - 2000 RPM","Noise Level","ColorWhite","(6)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41GJYk1X24L.jpg","https://m.media-amazon.com/images/I/41GJYk1X24L.jpg"
"1784177401-2976","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","NZXT Kraken 120","(3)","£131.38Add","","Fan RPM500 - 2000 RPM","Noise Level21 - 36 dB","ColorBlack","(3)","Add","Radiator Size120 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/fce03253070b8542ded02ac3bdc3b8f7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fce03253070b8542ded02ac3bdc3b8f7.256p.jpg"
"1784177401-2977","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Cooler Master Hyper 212 3DHP ARGB","(1)","£29.95Add","","Fan RPM","Noise Level22.6 dB","ColorBlack","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/242eb36db00b711ac41471b5418ad1cd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/242eb36db00b711ac41471b5418ad1cd.256p.jpg"
"1784177401-2978","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","NZXT Kraken Elite 420 RGB (2025)","(2)","£255.46Add","","Fan RPM500 - 2000 RPM","Noise Level34.5 dB","ColorWhite","(2)","Add","Radiator Size420 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/7d2db1372e1e37dd8321a562be7439d7.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7d2db1372e1e37dd8321a562be7439d7.256p.jpg"
"1784177401-2979","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Noctua NH-U12S","(96)","£73.94Add","","Fan RPM300 - 1500 RPM","Noise Level18.6 - 22.4 dB","Color","(96)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/351c9a441cd970d83faee6f581d07f73.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/351c9a441cd970d83faee6f581d07f73.med.256p.jpg"
"1784177401-2980","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright Assassin King SE","(4)","£21.71Add","","Fan RPM1550 RPM","Noise Level25.6 dB","ColorSilver / Gray","(4)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41g9E3Ql8JL.jpg","https://m.media-amazon.com/images/I/41g9E3Ql8JL.jpg"
"1784177401-2981","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","ID-COOLING FROZN A410 SE","(2)","£19.98Add","","Fan RPM300 - 1800 RPM","Noise Level24.8 dB","ColorBlack","(2)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41vFDvhSK9L.jpg","https://m.media-amazon.com/images/I/41vFDvhSK9L.jpg"
"1784177401-2982","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","ID-COOLING SE-214-XT V2 PLUS","(0)","Add","","Fan RPM300 - 2000 RPM","Noise Level27.2 dB","ColorBlack","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41kilpqyI4L.jpg","https://m.media-amazon.com/images/I/41kilpqyI4L.jpg"
"1784177401-2983","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Corsair H100i v2","(304)","Add","","Fan RPM2435 RPM","Noise Level37.7 dB","Color","(304)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41Td5K1NeyL.jpg","https://m.media-amazon.com/images/I/41Td5K1NeyL.jpg"
"1784177401-2984","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Cooler Master Hyper 212 Halo","(17)","£27.93Add","","Fan RPM650 - 2050 RPM","Noise Level27 dB","ColorBlack","(17)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/240fb0c07a7eecd84ed0582d147ea50a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/240fb0c07a7eecd84ed0582d147ea50a.256p.jpg"
"1784177401-2985","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright Frozen Warframe PRO","(3)","£74.44Add","","Fan RPM2000 RPM","Noise Level29.8 dB","ColorBlack","(3)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/311Na1NZ4GL.jpg","https://m.media-amazon.com/images/I/311Na1NZ4GL.jpg"
"1784177401-2986","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Deepcool AK620 DIGITAL","(12)","£54.65Add","","Fan RPM500 - 1850 RPM","Noise Level28 dB","ColorBlack","(12)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e0f646f05ca57372374cf39b3b34a1c3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e0f646f05ca57372374cf39b3b34a1c3.256p.jpg"
"1784177401-2987","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Zalman CNPS10X Performa","(1)","£533.77Add","","Fan RPM700 - 1500 RPM","Noise Level27 dB","ColorBlack","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/418SGyx6dPL.jpg","https://m.media-amazon.com/images/I/418SGyx6dPL.jpg"
"1784177401-2988","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Cooler Master MasterLiquid ML360R RGB","(35)","Add","","Fan RPM650 - 2000 RPM","Noise Level6 - 34 dB","ColorBlack","(35)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/04a17d23df03ba214c03198242eed6e9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/04a17d23df03ba214c03198242eed6e9.256p.jpg"
"1784177401-2989","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright Peerless Assassin 120 SE V2","(0)","£35.90Add","","Fan RPM1850 RPM","Noise Level29.5 dB","ColorBlack / Silver","(0)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/411sKlRlkpL.jpg","https://m.media-amazon.com/images/I/411sKlRlkpL.jpg"
"1784177401-2990","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Lian Li Galahad II Lite Performance","(3)","£101.94Add","","Fan RPM200 - 2500 RPM","Noise Level29.8 dB","ColorBlack","(3)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/c148cd506d04c47865c6cb03cff65a9e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c148cd506d04c47865c6cb03cff65a9e.256p.jpg"
"1784177401-2991","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Montech HyperFlow Silent 360","(4)","£60.46Add","","Fan RPM800 - 2200 RPM","Noise Level24.8 dB","ColorBlack","(4)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/31Ew1PPR8DL.jpg","https://m.media-amazon.com/images/I/31Ew1PPR8DL.jpg"
"1784177401-2992","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright Peerless Assassin 120 Vision MAX ARGB","(1)","£66.06Add","","Fan RPM2150 RPM","Noise Level27 dB","ColorBlack","(1)","Add","Radiator Size","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/41pkBhAcxbL.jpg","https://m.media-amazon.com/images/I/41pkBhAcxbL.jpg"
"1784177401-2993","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Thermalright Aqua Elite 360 ARGB V5","(0)","£61.61Add","","Fan RPM2000 RPM","Noise Level28.2 dB","ColorWhite","(0)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://m.media-amazon.com/images/I/31KyZEwMVqL.jpg","https://m.media-amazon.com/images/I/31KyZEwMVqL.jpg"
"1784177401-2994","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","be quiet! Light Loop","(7)","£102.94Add","","Fan RPM1500 - 2900 RPM","Noise Level17.2 - 36.8 dB","ColorBlack","(7)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/1099d7ff04fd6bcc7cfcfccaa12a67bb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1099d7ff04fd6bcc7cfcfccaa12a67bb.256p.jpg"
"1784177401-2995","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","Deepcool MYSTIQUE 360","(6)","£69.94Add","","Fan RPM500 - 2150 RPM","Noise Level36.49 dB","ColorBlack","(6)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/2ebe54999faaba93c3e8fbb919aba240.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2ebe54999faaba93c3e8fbb919aba240.256p.jpg"
"1784177401-2996","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","MSI MEG CORELIQUID S360","(2)","Add","","Fan RPM","Noise Level22.7 dB","ColorBlack","(2)","Add","Radiator Size360 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/cbbdc86a542408a48ee588f20638430c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cbbdc86a542408a48ee588f20638430c.256p.jpg"
"1784177401-2997","https://uk.pcpartpicker.com/products/cpu-cooler/","https://uk.pcpartpicker.com/products/cpu-cooler/#page=3","NZXT Kraken Elite 240 RGB (2024)","(2)","£175.47Add","","Fan RPM500 - 2400 RPM","Noise Level30 dB","ColorWhite","(2)","Add","Radiator Size240 mm","","Radiator Size","Fan RPM","Noise Level","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b022f8dac94716cbdada89d59bedd421.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b022f8dac94716cbdada89d59bedd421.256p.jpg"
