web_scraper_order,web_scraper_start_url,pagination,name,connection_type,color,rating,price,maximum_dpi,name3,tracking_method,price2,hand_orientation,tracking_method2,connection_type2,maximum_dpi2,hand_orientation2,color2,name2,name4
"1784222455-2559","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=20","SteelSeries 62250","Connection TypeWireless","ColorBlack / Silver","(0)","Add","Maximum DPI5670","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31JEKzspM0L.jpg","https://m.media-amazon.com/images/I/31JEKzspM0L.jpg"
"1784222455-2560","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=20","Asus BX700","Connection TypeBluetooth Wireless","ColorGray","(0)","Add","Maximum DPI","(0)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222455-2561","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=20","Gigabyte M5050","Connection TypeWired","ColorWhite","(0)","Add","Maximum DPI800","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/93c794cbc3665ce75eecda73ff7e3128.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/93c794cbc3665ce75eecda73ff7e3128.med.256p.jpg"
"1784222455-2562","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=20","Lenovo 0B47153","Connection TypeWired","ColorBlack / Red","(0)","Add","Maximum DPI1600","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/315nc14STCL.jpg","https://m.media-amazon.com/images/I/315nc14STCL.jpg"
"1784222455-2563","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=20","AZIO GM2400","Connection TypeWired","ColorBlack / Blue","(2)","Add","Maximum DPI2400","(2)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/417BkKN4keL.jpg","https://m.media-amazon.com/images/I/417BkKN4keL.jpg"
"1784222455-2564","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=20","Corsair Raptor LM3","Connection TypeWired","ColorBlack","(1)","Add","Maximum DPI2400","(1)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://images-na.ssl-images-amazon.com/images/I/319rUh9%2B0ZL.jpg","https://images-na.ssl-images-amazon.com/images/I/319rUh9%2B0ZL.jpg"
"1784222455-2565","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=20","Ozone Gaming Xenon","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI3500","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222455-2566","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=20","Ozone Gaming Xenon","Connection TypeWired","ColorBlack / Red","(0)","Add","Maximum DPI3500","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222455-2567","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=20","Ozone Gaming Xenon","Connection TypeWired","ColorBlack / White","(0)","Add","Maximum DPI3500","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222455-2568","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=20","Mionix AVIOR SK","Connection TypeWired","ColorBlack / White","(0)","Add","Maximum DPI7000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/0e14825c3accda441a41dcbe05323c3f.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0e14825c3accda441a41dcbe05323c3f.med.256p.jpg"
"1784222455-2569","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=20","Toshiba PA3982U-1E2B","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI1600","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222455-2570","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=20","Etekcity Scroll X1 M555","Connection TypeWired","ColorBlack / Red","(3)","Add","Maximum DPI2400","(3)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/896be29858caf4371344a34261bd68ab.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/896be29858caf4371344a34261bd68ab.med.256p.jpg"
"1784222455-2571","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=20","UtechSmart Venus","Connection TypeWired","ColorBlack / Red","(1)","Add","Maximum DPI16400","(1)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222455-2572","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=20","UtechSmart 4000 DPI Gaming Mouse","Connection TypeWired","ColorMulticolor","(0)","Add","Maximum DPI4000","(0)","Tracking MethodLaser","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/8ff422f4c0524a7263cb6913fe5ada1c.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8ff422f4c0524a7263cb6913fe5ada1c.med.256p.jpg"
"1784222459-2573","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech Off-white Signature M550","Connection TypeBluetooth Wireless","ColorWhite","(0)","Add","Maximum DPI4000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/cbb06fa800607daf4e0270b5db7db8cd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cbb06fa800607daf4e0270b5db7db8cd.256p.jpg"
"1784222459-2574","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Pulsar Xlite V2","Connection TypeWireless","ColorBlue","(0)","Add","Maximum DPI20000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/8aa2cf3b64bec9117658c949af01d10e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8aa2cf3b64bec9117658c949af01d10e.256p.jpg"
"1784222459-2575","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","KLIM Aim","Connection TypeWired","ColorSilver","(0)","Add","Maximum DPI7000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31W9K7Wp-EL.jpg","https://m.media-amazon.com/images/I/31W9K7Wp-EL.jpg"
"1784222459-2576","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","ninjutso Katana Superlight","Connection TypeWired, Wireless","ColorWhite / Black","(0)","Add","Maximum DPI19000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/21F4zVmxr+L.jpg","https://m.media-amazon.com/images/I/21F4zVmxr+L.jpg"
"1784222459-2577","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Xtrfy M42 RGB","Connection TypeWired, Wireless","ColorBlack","(0)","£49.33Add","Maximum DPI16000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/d0d49d23f9d7f14a44c8df05da4ae0a3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/d0d49d23f9d7f14a44c8df05da4ae0a3.256p.jpg"
"1784222459-2578","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Xtrfy M4 RGB","Connection TypeWired","ColorBlack / White","(0)","£73.87Add","Maximum DPI16000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/7836dfa4ad8ce6d42b402a9be64dce1f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7836dfa4ad8ce6d42b402a9be64dce1f.256p.jpg"
"1784222459-2579","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Xtrfy M4 RGB","Connection TypeWired","ColorWhite","(0)","£60.17Add","Maximum DPI16000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/1d2f79f71032ae7d9156b63a58dbd115.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1d2f79f71032ae7d9156b63a58dbd115.256p.jpg"
"1784222459-2580","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Xtrfy M42 RGB","Connection Type","ColorBlue","(0)","£56.89Add","Maximum DPI16000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/c1f46bc3d701685ea4121f53be6c3881.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c1f46bc3d701685ea4121f53be6c3881.256p.jpg"
"1784222459-2581","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech MX Anywhere 3 for Business","Connection TypeWireless, Bluetooth Wireless","ColorBlack","(1)","Out of stock£132.37Add","Maximum DPI4000","(1)","Tracking MethodLaser","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b9bd8f8ddb6fd18cbe4c4cc4c48bf2f0.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b9bd8f8ddb6fd18cbe4c4cc4c48bf2f0.256p.jpg"
"1784222459-2582","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Lamzu Atlantis OG","Connection TypeWired, Wireless","ColorBlack","(0)","Add","Maximum DPI26000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222459-2583","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Lamzu Atlantis OG","Connection TypeWired, Wireless","ColorBlue / Pink","(0)","Add","Maximum DPI26000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222459-2584","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Lamzu Atlantis OG","Connection TypeWired, Wireless","ColorGreen / Gold","(0)","Add","Maximum DPI26000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222459-2585","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech G Pro X Superlight","Connection TypeWired, Wireless","ColorYellow / Black","(0)","Add","Maximum DPI25600","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222459-2586","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","ADATA XPG ALPHA","Connection TypeWired","ColorBlack","(0)","£37.44Add","Maximum DPI16000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/6dd5e3a9cbd9cb46590db509f72e6d60.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6dd5e3a9cbd9cb46590db509f72e6d60.256p.jpg"
"1784222459-2587","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech M590","Connection TypeWireless, Bluetooth Wireless","ColorBlack","(1)","Add","Maximum DPI1000","(1)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31drxliQisL.jpg","https://m.media-amazon.com/images/I/31drxliQisL.jpg"
"1784222459-2588","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Keychron M1","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(1)","Add","Maximum DPI26000","(1)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41RN180a7tL.jpg","https://m.media-amazon.com/images/I/41RN180a7tL.jpg"
"1784222459-2589","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech POP Blast","Connection TypeWireless, Bluetooth Wireless","ColorYellow / Black","(0)","Out of stock£73.25Add","Maximum DPI4000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/df05922c9dd893cff93ae177a9c123f9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/df05922c9dd893cff93ae177a9c123f9.256p.jpg"
"1784222459-2590","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Logitech POP Mist","Connection TypeWireless, Bluetooth Wireless","ColorGray","(0)","Add","Maximum DPI4000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/72c01051eb49342d168c4e5b3fa9f93a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/72c01051eb49342d168c4e5b3fa9f93a.256p.jpg"
"1784222459-2591","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Pulsar X2V2 Mini","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","Add","Maximum DPI26000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222459-2592","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Pulsar X2H","Connection TypeWired, Wireless, Bluetooth Wireless","ColorWhite","(0)","Add","Maximum DPI26000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784222459-2593","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Asus ROG Strix Impact II","Connection TypeWired, Wireless","ColorBlack","(0)","Add","Maximum DPI16000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/0b1f9f1efaf9104b6367abdb90d29613.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0b1f9f1efaf9104b6367abdb90d29613.256p.jpg"
"1784222459-2594","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Asus ROG Strix Carry","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","Out of stock£71.80Add","Maximum DPI7200","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/251d9f98adb757e4d00c550a6a850c02.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/251d9f98adb757e4d00c550a6a850c02.256p.jpg"
"1784222459-2595","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Corsair SCIMITAR PRO RGB","Connection TypeWired","ColorBlack / Gray","(0)","£123.21Add","Maximum DPI16000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/bb09cea13d33084e8c9f9b8327abad9d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bb09cea13d33084e8c9f9b8327abad9d.256p.jpg"
"1784222459-2596","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Acer Predator Cestus 335 PMW120","Connection TypeWired","ColorBlack","(0)","Add","Maximum DPI19000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/5a420e7667d51a1b0cd1a1436c5f0a3c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5a420e7667d51a1b0cd1a1436c5f0a3c.256p.jpg"
"1784222459-2597","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","AZIO RM-RCM-L-02","Connection TypeWired, Wireless, Bluetooth Wireless","ColorWhite / Pink","(0)","Add","Maximum DPI3000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31hl4htnuOL.jpg","https://m.media-amazon.com/images/I/31hl4htnuOL.jpg"
"1784222459-2598","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","AZIO RM-RCM-L-04","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack / Silver","(0)","Add","Maximum DPI3000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31F2PBIyt2L.jpg","https://m.media-amazon.com/images/I/31F2PBIyt2L.jpg"
"1784222459-2599","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Dell MS3320W","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","£17.79Add","Maximum DPI1600","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/a502d2583bf2b7ecf437c4aa8e86edd1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a502d2583bf2b7ecf437c4aa8e86edd1.256p.jpg"
"1784222459-2600","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Dell MS5120W","Connection TypeWired, Wireless, Bluetooth Wireless","ColorGray","(0)","£31.94Add","Maximum DPI1600","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/efdb2dbb733b65d90b8e3b018d185312.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/efdb2dbb733b65d90b8e3b018d185312.256p.jpg"
"1784222459-2601","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","HP 240","Connection TypeBluetooth Wireless","ColorSilver / Black","(0)","Add","Maximum DPI1600","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9f5cad6ef153b25793dc7f8fb41673ab.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9f5cad6ef153b25793dc7f8fb41673ab.256p.jpg"
"1784222459-2602","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","HP 240","Connection TypeBluetooth Wireless","ColorRed / Black","(0)","Add","Maximum DPI1600","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/a8e152bdc6bbec5a19d8d5c46f0c7a29.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a8e152bdc6bbec5a19d8d5c46f0c7a29.256p.jpg"
"1784222459-2603","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","HP 280 Silent","Connection TypeWired, Wireless","ColorBlack","(0)","Add","Maximum DPI1200","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/f00b3003f4cd33e3fd50007ceb3bbf45.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f00b3003f4cd33e3fd50007ceb3bbf45.256p.jpg"
"1784222459-2604","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","HP 635","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","Add","Maximum DPI3000","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31H+zUsxNoS.jpg","https://m.media-amazon.com/images/I/31H+zUsxNoS.jpg"
"1784222459-2605","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","HP x3000","Connection TypeWired, Wireless","ColorBlack","(0)","Add","Maximum DPI1600","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31T5y7bTz2L.jpg","https://m.media-amazon.com/images/I/31T5y7bTz2L.jpg"
"1784222459-2606","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","HP 235","Connection TypeWired, Wireless","ColorBlack","(0)","Add","Maximum DPI1600","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/41K7kme9ptL.jpg","https://m.media-amazon.com/images/I/41K7kme9ptL.jpg"
"1784222459-2607","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","HP 250","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","Add","Maximum DPI1600","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b13735602a260b767a98f066cfc8bd48.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b13735602a260b767a98f066cfc8bd48.256p.jpg"
"1784222459-2608","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Kensington Orbit","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","£68.09Add","Maximum DPI1600","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://m.media-amazon.com/images/I/31yYpq76DPL.jpg","https://m.media-amazon.com/images/I/31yYpq76DPL.jpg"
"1784222459-2609","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Kensington Pro Fit Ergo","Connection TypeWired","ColorBlack / Red","(0)","Add","Maximum DPI800","(0)","Tracking MethodOptical","Add","Hand OrientationRight","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/5b2b56861f740c646ec6bd832dd989a9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5b2b56861f740c646ec6bd832dd989a9.256p.jpg"
"1784222459-2610","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Kensington SureTrack","Connection TypeWired, Wireless, Bluetooth Wireless","ColorBlack","(0)","£16.99Add","Maximum DPI4000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/8291b4494cacd9c5518c74b929f00e72.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8291b4494cacd9c5518c74b929f00e72.256p.jpg"
"1784222459-2611","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Kensington SureTrack","Connection TypeWired, Wireless, Bluetooth Wireless","ColorRed","(0)","Add","Maximum DPI4000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/1ed1b4b28468554efd307b9cce135450.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1ed1b4b28468554efd307b9cce135450.256p.jpg"
"1784222459-2612","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Kensington SureTrack","Connection TypeWired, Wireless, Bluetooth Wireless","ColorWhite","(0)","Add","Maximum DPI4000","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/db2f15f3cf9b067636b0828ec7ac2fa8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/db2f15f3cf9b067636b0828ec7ac2fa8.256p.jpg"
"1784222459-2613","https://uk.pcpartpicker.com/products/mouse/","https://uk.pcpartpicker.com/products/mouse/#page=10","Kensington Pro Fit","Connection TypeBluetooth Wireless","ColorBlack","(0)","£33.94Add","Maximum DPI","(0)","Tracking MethodOptical","Add","Hand OrientationBoth","Tracking Method","Connection Type","Maximum DPI","Hand Orientation","Color","https://cdna.pcpartpicker.com/static/forever/images/product/879469a1b200311c6301cf220d565793.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/879469a1b200311c6301cf220d565793.256p.jpg"
