name,price,image,connection_type,color,maximum_dpi,tracking_method,hand_orientation,rating
Asus STRIX CLAW DARK EDITION,,,Wired,Black / Orange,5000,Optical,Right,0
Genius M6-600,,https://cdna.pcpartpicker.com/static/forever/images/product/f485a5eeaf027e0ff4ea8d8979d237f6.256p.jpg,Wired,Black / White,5000,Optical,Right,0
Genius M8-610,,https://cdna.pcpartpicker.com/static/forever/images/product/05cc6a607a4ead554a1d7be0f30cc1e5.256p.jpg,Wired,Black / White,8200,Laser,Right,0
Adesso iMouse E60P,,https://cdna.pcpartpicker.com/static/forever/images/product/ce5bb27cf608814fac7ac7860d6bd823.256p.jpg,Wireless,Pink,1000,Optical,Both,0
Adesso iMouse E60Y,,https://cdna.pcpartpicker.com/static/forever/images/product/a59a57be07de081465676395bb8f60a2.256p.jpg,Wireless,Yellow,1000,Optical,Both,0
Corsair M65,,https://cdna.pcpartpicker.com/static/forever/images/product/3c60c481be64da3efef3b26ae8a1a58b.256p.jpg,Wired,Black,8200,Laser,Right,4.5
EVGA TORQ X3,,https://cdna.pcpartpicker.com/static/forever/images/product/d1c72a25e50ab969ca418ce04a3d6cf1.256p.jpg,Wired,Black / Silver,4000,Optical,Both,4
Gear Head MP2120LPD,,,Wireless,Black / Orange,,Optical,Both,0
Mad Catz R.A.T. PRO X,,,Wired,Black / Green,8200,Laser,Right,5
Microsoft 3600,,https://cdna.pcpartpicker.com/static/forever/images/product/e0821b2a8313cae1c87ece2aeaec35bf.256p.jpg,Wireless,Black,,Optical,Both,0
Adesso iMouse E60B,,https://cdna.pcpartpicker.com/static/forever/images/product/0772cb25b975c3de10615a205479321d.256p.jpg,Wireless,Black / Silver,1000,Optical,Both,0
Adesso iMouse E60G,,https://cdna.pcpartpicker.com/static/forever/images/product/f7db302f216d9dca41afeaa5ff98872c.256p.jpg,Wireless,Green / Silver,1000,Optical,Both,0
Corsair KATAR,,https://cdna.pcpartpicker.com/static/forever/images/product/324cdd4fd74d52d41ba2958b4c113af0.256p.jpg,Wired,Black / Red,8000,Optical,Both,4.5
Genius M6-400,,https://cdna.pcpartpicker.com/static/forever/images/product/12c106a4ac5a21dc829417c71f6e54b4.256p.jpg,Wired,Black / Gold,5000,Optical,Both,0
HEC HM153,,,Wired,Black / Red,1600,Optical,Both,0
A4Tech G7CR-60B,,,Wireless,Black,,Optical,Right,0
A4Tech TL80,,https://cdna.pcpartpicker.com/static/forever/images/product/d9327ef590af315fb867ff4980a5d8f3.256p.jpg,Wired,Black / Red,8200,Laser,Both,0
A4Tech ZL50,,https://cdna.pcpartpicker.com/static/forever/images/product/ec2c018afbbcf70583566818fc2143ad.256p.jpg,Wired,Black / Red,,Laser,Right,0
Kensington K74532WW,93,https://cdna.pcpartpicker.com/static/forever/images/product/d7621272b86f8b2e973031ccc92c116d.256p.jpg,Wireless,White,,Optical,Both,0
Microsoft Wireless Mobile Mouse 3500,,https://cdna.pcpartpicker.com/static/forever/images/product/a692394a02c59777ccd20ebdd73f2542.256p.jpg,Wireless,Black / Pink,,Laser,Both,0
Microsoft 900,,,Wireless,Black,,Laser,Both,0
MSI INTERCEPTOR DS200,,,Wired,Black / Red,16400,Laser,Right,0
ROCCAT Kova,,https://cdna.pcpartpicker.com/static/forever/images/product/dee3d7730ad667c3e65d13dc968caacf.256p.jpg,Wired,White,7000,Optical,Right,5
Ninox Aurora,,https://cdna.pcpartpicker.com/static/forever/images/product/75e63149927fd66c6593b8dd9fef1bdb.256p.jpg,Wired,Black / Red,4000,Optical,Right,0
Razer Orochi 8200 Chroma,,,Wireless,Black,8200,Laser,Both,4
Cooler Master Xornet II,,,Wired,Black,3320,Optical,Right,4.5
A4Tech ML160,,,Wired,Black,8200,Laser,Right,0
Adesso iMouse E2,,,Wired,Black,3200,Optical,Right,0
Adesso iMouse E20,,,Wireless,Black,3200,Laser,Right,0
Adesso iMouse E40,,,Wireless,Black,1000,Optical,Right,0
Gear Head MP1975BLK,,,Wireless,Black,,Optical,Right,0
Gear Head MP1975BLU,,,Wireless,Blue,,Optical,Both,0
Gear Head MP1975RED,,,Wireless,Red,,Optical,Both,0
Gear Head MP2100NBL,,,Wireless,Blue,,Optical,Both,0
Gear Head MP2100NGR,,,Wireless,Green,,Optical,Both,0
Gear Head MP2100NOR,,,Wireless,Orange,,Optical,Both,0
Gear Head MP2100NPR,,,Wireless,Purple,,Optical,Both,0
HP X1500,,https://cdna.pcpartpicker.com/static/forever/images/product/2add52f6577e910f42ea0b6d7aca6348.256p.jpg,Wired,Black,,Optical,Right,0
Razer DeathAdder Chroma(Call of Duty: Black Ops III Edition),,,Wired,Black / Silver,10000,Optical,Right,0
ROCCAT Kiro,,https://cdna.pcpartpicker.com/static/forever/images/product/8ce3aff005e11dad4813a36d6a15835a.256p.jpg,Wired,Black,4000,Optical,Both,4
Microsoft Arc Touch,,,Bluetooth Wireless,Gray,,Laser,Both,0
Monoprice MP-AM,,,Wired,Black / Red,2300,Optical,Both,0
Satechi Edge,,,Wireless,Black,4000,Optical,Right,0
Cooler Master Sentinel III,,,Wired,Black,6400,Optical,Right,0
Logitech 910-001648,,,Wired,Black,,Optical,Both,0
Logitech M525,,,Wireless,Black / Red,,Optical,Both,0
Logitech 910-002897,,,Wireless,Black,,Laser,Right,0
Logitech M325 Brilliant Rose,,,Wireless,Black / Pink,,Laser,Both,0
Mad Catz R.A.T. PRO S,,,Wired,Black / Green,5000,Optical,Right,3
Mad Catz R.A.T.1,,,Wired,Green,3500,Optical,Both,0
Microsoft 4FD-00026,,,Wired,Black,,Laser,Right,0
Microsoft L2 Sculpt Touch,,,Bluetooth Wireless,Black / Silver,,Laser,Both,0
Microsoft Comfort Mouse 4500,,https://cdna.pcpartpicker.com/static/forever/images/product/ac74abb8a0b5e0d9af698282649daedc.256p.jpg,Wired,Black,,Laser,Right,0
Microsoft Mobile 3500,,,Wireless,Black,,Laser,Both,0
Microsoft GMF-00045,,,Wireless,Black,,Laser,Both,0
Microsoft U81-00010,,,Wired,Black,,Optical,Both,0
Targus AMW50CA,,,Wireless,Black / Silver,,Optical,Both,0
Monoprice 109287,,,Wired,Black,,Laser,Both,0
SHARKK MS-SK2562,,https://cdna.pcpartpicker.com/static/forever/images/product/1773405b8e2d339d0c86d1fa17673c6d.256p.jpg,Wired,Black / Blue,16400,Laser,Right,0
Sentey GS-3521,,,Wired,Black / Red,3400,Laser,Right,0
FinalMouse Tournament Pro 2016,,,Wired,Black,,Optical,Right,0
Dell WM326,,https://cdna.pcpartpicker.com/static/forever/images/product/b1b19121f168b09a0f1a4a41256d19f5.256p.jpg,Wireless,Black,1600,Laser,Both,0
Genius NX 7010,,,Wireless,Gray,,Optical,Both,0
Genius Ammox X1 400,,,Wired,Black / Red,3200,Optical,Both,0
Gigabyte XM300,,https://cdna.pcpartpicker.com/static/forever/images/product/95d72b55a08a4f5c648c7763d07d9718.256p.jpg,Wired,Black,6400,Optical,Right,4
SHARKK MS-SK2511,,,Wireless,Black,1600,Optical,Right,0
SHARKK MS-SK2541,,https://cdna.pcpartpicker.com/static/forever/images/product/7794f51ddad91bd63d3cdba76917392a.256p.jpg,Wired,Black,16400,Laser,Right,0
SHARKK SK137G,,https://cdna.pcpartpicker.com/static/forever/images/product/463af24db7f6a1c7932a2c21c004161e.256p.jpg,Wireless,Black,1600,Optical,Right,0
SIIG JK-US0A12-S1,,,Wired,Black,1000,Optical,Both,0
SIIG JK-US0B12-S1,,,Wired,Black / Blue,1000,Optical,Both,0
SIIG JK-US0C12-S1,,,Wired,Black / Red,1000,Optical,Both,0
SIIG JK-US0D12-S1,,,Wired,White / Silver,1000,Optical,Both,0
SIIG JK-US0H12-S1,,,Wired,Black,1000,Optical,Both,0
Toshiba PA3570U-1ETA,,https://cdna.pcpartpicker.com/static/forever/images/product/09978d8cfd4be765a3701f951b72cefc.256p.jpg,Wired,Black / Silver,1600,Laser,Both,0
Zalman ZM-M130CB,,,Wired,Black / Blue,2400,Optical,Right,0
Zalman ZM-M130CWH,,https://cdna.pcpartpicker.com/static/forever/images/product/a37e0d5bb341eef3362169d5c704ac3b.256p.jpg,Wired,White,2400,Optical,Right,0
Zalman ZM-M520WBK,,,Wireless,Black,16000,Optical,Right,0
Zalman ZM-M520WR,,,Wireless,Red,16000,Optical,Both,0
Zalman ZM-M600R,,,Wired,Black,4000,Optical,Both,0
Cobra CORBA JUNOR,,,Wired,Black / Blue,1600,Optical,Right,0
Cobra Auroza type G,,https://cdna.pcpartpicker.com/static/forever/images/product/f682bdab979761c912f17ed737b79b5c.256p.jpg,Wired,Black,3000,Optical,Right,0
Lenovo ThinkPad X1,,,Bluetooth Wireless,Black / Red,1000,Laser,Both,0
UtechSmart Uranus,,,Wired,Black,16400,Laser,Right,0
Zowie EC1-A,,,Wired,Black,3200,Optical,Right,0
Zowie EC2-A,,,Wired,Black,3200,Optical,Right,4.5
Zowie ZA11,,,Wired,Black,3200,Optical,Both,0
Zowie ZA13,,,Wired,Black,3200,Optical,Both,4.5
MSI INTERCEPTOR DS300,,https://cdna.pcpartpicker.com/static/forever/images/product/c9f4c07f416d290715e6e4a95c82d11e.256p.jpg,Wired,Black,8200,Laser,Right,4.5
Sentey Lumenata Pro SP,,,Wired,Black,8200,Laser,Right,5
Asus Cerberus Arctic,,https://cdna.pcpartpicker.com/static/forever/images/product/eb18e6d9d4916fdacbd1549874b97ca4.256p.jpg,Wired,White / Black,2500,Optical,Both,3
TeckNet Raptor Pro,,,Wired,Black / Blue,4000,Optical,Right,5
Ducky Secret RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/70a5e1f2b7b506d9dbcf2be954744f83.256p.jpg,Wired,Black,5000,Optical,Right,0
Thermaltake VENTUS Z,,,Wired,Black,11000,Laser,Right,4
Cougar Revenger,,https://cdna.pcpartpicker.com/static/forever/images/product/6c059ca783d2438f65beb2a2ddb7bfee.256p.jpg,Wired,Black,12000,Optical,Right,0
Hcman 325US,,,Wired,Black / Yellow,3000,Laser,Right,0
Hcman Donkey112,,,Wired,Black / Yellow,2000,Laser,Right,0
NOX Krom Khanda,,,Wired,Black / Orange,4000,Optical,Right,0
NOX Krom Korps,,,Wired,Black / Orange,8200,Laser,Right,0
Speedlink DECUS,,,Wired,Black / Red,5000,Optical,Right,0
Corsair M65 PRO RGB FPS (White),,,Wired,White,12000,Optical,Right,4.5
Creative Labs Siege M04,,https://cdna.pcpartpicker.com/static/forever/images/product/fc74bfe025ff457faf78cea79230b121.256p.jpg,Wired,Black,12000,Optical,Right,0
RIOTORO URUZ Z5 Lightning RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/2a867a38929b2dfa05f30f8dd2e1cef1.256p.jpg,Wired,Black,4000,Optical,Right,0
Cougar 450M (Black/Orange),,https://cdna.pcpartpicker.com/static/forever/images/product/ed2f7aa6c854391cd8e4bb5856334b6b.256p.jpg,Wired,Black / Orange,5000,Optical,Both,0
Dell Alienware AW558,,https://cdna.pcpartpicker.com/static/forever/images/product/6dd897061ab835c6e0fea37aa2a46ac5.256p.jpg,Wired,Black / Silver,5000,Optical,Right,0
Dell Alienware AW958,,,Wired,Black / Silver,12000,Optical,Right,3
Asus ROG Pugio,,https://cdna.pcpartpicker.com/static/forever/images/product/07d62be8024e008696c64bbb0389e07e.256p.jpg,Wired,Black,7200,Optical,Both,4
HP X3500,,,Wireless,Black / Gray,,Optical,Both,0
Logitech MX MASTER 2S (Blue),,,Wireless,Blue,4000,Laser,Right,0
SteelSeries Sensei 310,,https://cdna.pcpartpicker.com/static/forever/images/product/34871aa0ac6fc75203c0deca876396f3.256p.jpg,Wired,Black,12000,Optical,Both,4.5
ROCCAT Kone EMP,,https://cdna.pcpartpicker.com/static/forever/images/product/1e981e01d8810ac1469e7088adbddd4c.256p.jpg,Wired,Black,12000,Optical,Right,5
GAMDIAS ZEUS P1 RGB,27.21,,Wired,Black,12000,Optical,Right,0
Gigabyte AIRE M73,,,Wireless,Black,1000,Optical,Right,0
Cougar 450M (Black/Green),,,Wired,Black / Green,5000,Optical,Both,0
Cougar Minos X1,,https://cdna.pcpartpicker.com/static/forever/images/product/873a8474d2072e7e63bded838da2d0d5.256p.jpg,Wired,Black,2000,Optical,Right,0
Cougar Minos X2,,https://cdna.pcpartpicker.com/static/forever/images/product/5b1d4712587f784d8c9217350203da4e.256p.jpg,Wired,Black,3000,Optical,Right,4.5
Razer D.Va Abyssus Elite,,,Wired,Blue / Pink,7200,Optical,Both,0
Cooler Master MasterMouse MM520,,https://cdna.pcpartpicker.com/static/forever/images/product/11b764fc9370389a7a3e0c85d03ebb4a.256p.jpg,Wired,Black,12000,Optical,,0
Cooler Master MasterMouse MM530,,https://cdna.pcpartpicker.com/static/forever/images/product/b6003002831b1c39c4c8452cc23ef295.256p.jpg,Wired,Black,12000,Optical,Right,0
Anker AK-A7809012,,https://cdna.pcpartpicker.com/static/forever/images/product/1ae33521e347d07a7886c4a28c314c31.256p.jpg,Wireless,Black,1600,Optical,Right,0
GranVela 325,,,Wired,Black / Yellow,3000,Optical,Right,0
Razer Atheris,,https://cdna.pcpartpicker.com/static/forever/images/product/d3aaf0072a8df8d1eaf8af4391027b8a.256p.jpg,Wireless,Black,7200,Optical,Right,3
ACGAM G402,,,Wired,Black,10000,Optical,Right,0
Zelotes T90,,https://cdna.pcpartpicker.com/static/forever/images/product/0e3fec70595bcb0db9f0eb93e75af925.256p.jpg,Wired,Black / Red,9200,Optical,Right,5
Redragon INQUISITOR M716,,,Wired,,10000,Optical,Right,0
Microsoft ELH-00001,,https://cdna.pcpartpicker.com/static/forever/images/product/619e3428f1590a06cced193d0bca3aac.256p.jpg,Bluetooth Wireless,Gray,,Optical,Both,0
BenQ Zowie EC2-B,,,Wired,Black,3200,Optical,Right,5
HP Pulsefire FPS,,https://cdna.pcpartpicker.com/static/forever/images/product/92f110a514068fa463ad062041883b1b.256p.jpg,Wired,Black / Red,3200,Optical,Right,5
Tracer GAMEZONE SNIPER AVAGO,,,Wired,Black,6000,Laser,Right,0
HIRALIY HR-F300,,,Wired,Black,5000,Optical,Right,5
Rosewill ION D21,,https://cdna.pcpartpicker.com/static/forever/images/product/c26568a86e058e937a3d1c7048d21ad1.256p.jpg,Wired,White,4000,Optical,Right,4.5
Trust GXT 25,,,Wired,Black / Red,1600,Optical,Right,0
Razer Mamba Hyperflux &amp; Firefly Hyperflux Bundle,,https://cdna.pcpartpicker.com/static/forever/images/product/8010b20d174d76bf9453e777aaa4a795.256p.jpg,Wireless,Black,16000,Optical,Right,5
Tecware Torque RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/396ca19dcde86ca766ef0c2307820fee.256p.jpg,Wired,Black,5000,Optical,Right,0
Kensington K72359WW,84.99,https://cdna.pcpartpicker.com/static/forever/images/product/e0ef309e8e79fb924095958a753260c9.256p.jpg,Wireless,Black / Red,,Optical,Both,0
Asus TUF Gaming M5,,https://cdna.pcpartpicker.com/static/forever/images/product/6f8d8dcca18d045503d728c36b1fb606.256p.jpg,Wired,Silver,6200,Optical,Right,4.5
Cooler Master MM830,,https://cdna.pcpartpicker.com/static/forever/images/product/b84c50f631faf838b160f5cd9d760a1b.256p.jpg,Wired,Black,24000,Optical,Right,4
Adesso iMouse X2,30.53,,Wired,Black,3200,Optical,Right,0
Adesso iMouse S60B,29.62,https://cdna.pcpartpicker.com/static/forever/images/product/4601075e638832ddbc1f6b6cde2298cb.256p.jpg,Wireless,Black / Silver,1600,Optical,Right,0
Adesso iMouse S60L,29.62,https://cdna.pcpartpicker.com/static/forever/images/product/6633a87b879ad9083462ecbc5f9aa7f3.256p.jpg,Wireless,Blue / Black,1600,Optical,Right,0
Adesso iMouse S8B,20.88,https://cdna.pcpartpicker.com/static/forever/images/product/5b86a9195dca45c4b5421ad6827fa68a.256p.jpg,Wired,Black,1600,Optical,Both,0
Adesso iMouse S8L,19.72,https://cdna.pcpartpicker.com/static/forever/images/product/ee503a85725440c2e8e6d0f21ad1d994.256p.jpg,Wired,Blue / Black,1600,Optical,Both,0
Cougar 700M EVO RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/016a5ae4ff07429d7471eea835892840.256p.jpg,Wired,Black,16000,Optical,Right,5
Zowie EC1-B,,https://cdna.pcpartpicker.com/static/forever/images/product/b86a024a349634cb156ff40134d3a2ea.256p.jpg,Wired,Black / Red,3200,Optical,Right,0
Razer Atheris Stormtrooper,,,Wireless,White / Black,7200,Optical,Right,0
Razer Deathadder Elite Destiny 2 Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/a1d0d2682107473a09cd4a443334eaa8.256p.jpg,Wired,Black / White,16000,Optical,Right,5
Razer Deathadder Elite Overwatch Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/0901ac25c772d64a8a25080fc0a9aaff.256p.jpg,Wired,Black / Orange,16000,Optical,Right,0
Zowie S1,,https://cdna.pcpartpicker.com/static/forever/images/product/2a09e63fb75a901a5981667479218c66.256p.jpg,Wired,Black,3200,Optical,Right,0
Logitech G703,,https://cdna.pcpartpicker.com/static/forever/images/product/8efdab6ad74365231f17ed25e9b154d0.256p.jpg,Wireless,Black,12000,Optical,Right,0
Mionix AVIOR-7000,,https://cdna.pcpartpicker.com/static/forever/images/product/ea2d75c9e5800eede30c67289292efcd.256p.jpg,Wired,Black,7000,Optical,Both,0
IOGEAR Kaliber Gaming FOKUS II Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/593a3a9d7dd57ff0cf8bca1582157364.256p.jpg,Wired,Black / Green,12000,Optical,Both,0
Mionix Castor Shark Fin,,https://cdna.pcpartpicker.com/static/forever/images/product/8f1eab9421fc3e4f8a21e6d6d949918a.256p.jpg,Wired,Gray,5000,Optical,Right,0
Mionix Castor Black,,https://cdna.pcpartpicker.com/static/forever/images/product/3a57f15d573802dd0dc2aa9094fdaa76.256p.jpg,Wired,Black,5000,Optical,Right,0
Mionix Castor Frosting,,https://cdna.pcpartpicker.com/static/forever/images/product/13712e62b722ab5834bcd47be717d5df.256p.jpg,Wired,Pink,5000,Optical,Right,0
Cougar 700M EVO,,https://cdna.pcpartpicker.com/static/forever/images/product/6d78d4db810679c29ac9f5026d3ef6d2.256p.jpg,Wired,Black,16000,Optical,Right,0
Mad Catz The Authentic R.A.T PRO S3,,https://cdna.pcpartpicker.com/static/forever/images/product/95ff163bac9298265200dd770f322b22.256p.jpg,Wired,Black,7200,Optical,Right,0
Mad Catz The Authentic R.A.T 6+,,,Wired,Black,12000,Optical,Right,4
Mionix Avior Shark Fin,,https://cdna.pcpartpicker.com/static/forever/images/product/38ef49ec5d1c26196cf07aba4edf17be.256p.jpg,Wired,Gray,5000,Optical,Both,0
Mionix Castor Ice Cream,,https://cdna.pcpartpicker.com/static/forever/images/product/4dbdc558c1d602b2db5e539598d7fcad.256p.jpg,Wired,Blue,5000,Optical,Right,0
Mionix Avior Ice Cream,,https://cdna.pcpartpicker.com/static/forever/images/product/c83989d0b84c7bbddc1a329bdee10821.256p.jpg,Wired,Blue,5000,Optical,Both,0
Mad Catz The Authentic R.A.T. 1+,84,https://cdna.pcpartpicker.com/static/forever/images/product/a410dc6809f669054f20ee134131a56b.256p.jpg,Wired,Black,2000,Optical,Both,0
Mad Catz The Authentic R.A.T. 2+,,https://cdna.pcpartpicker.com/static/forever/images/product/1789456361671d7f91e823b339e5b9fb.256p.jpg,Wired,Black,5000,Optical,Both,0
Zowie EC1-B CS:GO,,https://cdna.pcpartpicker.com/static/forever/images/product/cddd64870f886eb758da2a6ceedbd5e9.256p.jpg,Wired,Black / Gold,3200,Optical,Right,0
IOGEAR Kaliber Gaming KORONA RGB,,,Wired,Black,5000,Optical,Right,0
Cougar MINOS XT,,https://cdna.pcpartpicker.com/static/forever/images/product/f51854d4c2b852f9b1fd075bdd045274.256p.jpg,Wired,Black,4000,Optical,Right,0
MSI CLUTCH GM10,,https://cdna.pcpartpicker.com/static/forever/images/product/3c6e00eec2c66fbbe927e729b85fccda.256p.jpg,Wired,Black / Red,2400,Optical,Right,0
SteelSeries Rival 310 PUBG Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/4fa2ef58954ec6dc7485ae144e800bc9.256p.jpg,Wired,Black / Blue,12000,Optical,Right,0
Logitech M325c Blu Trance,,https://cdna.pcpartpicker.com/static/forever/images/product/56c1b61d288d65365a9021371e064995.256p.jpg,Wireless,Blue / Black,1000,Optical,Both,0
Logitech M325c Lady Lily,,https://cdna.pcpartpicker.com/static/forever/images/product/9579813d4dd2c058f030e6816c0df751.256p.jpg,Wireless,White / Multicolor,1000,Optical,Both,0
Logitech M325c Floral Spiral,,https://cdna.pcpartpicker.com/static/forever/images/product/71dc390bc5a7b4048970148f301539ae.256p.jpg,Wireless,White / Pink,1000,Optical,Both,0
Logitech M185R,34.65,https://cdna.pcpartpicker.com/static/forever/images/product/9fbdcc0532b1e2ad28a7595a57aaf664.256p.jpg,Wireless,Red / Black,1000,Optical,Both,0
Logitech M325c Taboo,,https://cdna.pcpartpicker.com/static/forever/images/product/4264ee1c172381ffefd59443b5c5451a.256p.jpg,Wireless,Black / Red,1000,Optical,Both,0
Logitech M325c Natural Jewelry,,https://cdna.pcpartpicker.com/static/forever/images/product/d5978403917423f450f99d5da43a08f5.256p.jpg,Wireless,Purple / Multicolor,1000,Optical,Both,0
Logitech M325c Triple Scoop Ice Cream Cone,14.99,https://cdna.pcpartpicker.com/static/forever/images/product/ce3348bbbfa87f67b6cf9c1e27e487ee.256p.jpg,Wireless,Red / White,1000,Optical,Both,0
Logitech M325c Skate Burger,,https://cdna.pcpartpicker.com/static/forever/images/product/756cce9ac47bfbb1ba080fb89ec1e663.256p.jpg,Wireless,Blue / White,1000,Optical,Both,0
Logitech M325c Bae-Bee-Blue,,https://cdna.pcpartpicker.com/static/forever/images/product/62ba26975588523628a99c5a712b075f.256p.jpg,Wireless,Blue / White,1000,Optical,Both,0
Logitech M325c Dark Fleur,,https://cdna.pcpartpicker.com/static/forever/images/product/44ae55690b1265b3a36ae835188a2eac.256p.jpg,Wireless,White / Black,1000,Optical,Both,0
Logitech M317C Blue Trance,,https://cdna.pcpartpicker.com/static/forever/images/product/b148b1cef147278bbc112adf63043cfd.256p.jpg,Wireless,Blue / Black,1000,Optical,Both,0
Logitech M317c Dark Fleur,,https://cdna.pcpartpicker.com/static/forever/images/product/6461ed584ecd36778b428c08364f70e1.256p.jpg,Wireless,White / Black,1000,Optical,Both,0
Patriot Viper 550,,https://cdna.pcpartpicker.com/static/forever/images/product/70ee21f1b8dfa93e08bc6a0eac2b0865.256p.jpg,Wired,Black,10000,Optical,Both,0
Logitech M325c Forest Floral,,https://cdna.pcpartpicker.com/static/forever/images/product/2f71ea640eeea12c78b06f3789f6811b.256p.jpg,Wireless,Blue / Black,1000,Optical,Both,0
Logitech M325c Himalayan Fern,15.99,https://cdna.pcpartpicker.com/static/forever/images/product/50477d82a57ae3d1814e11399cabe282.256p.jpg,Wireless,Silver / Black,1000,Optical,Both,0
Logitech M325c Urban Grey,,https://cdna.pcpartpicker.com/static/forever/images/product/b42123d80a464e4dfa0a688d00158f8a.256p.jpg,Wireless,Gray / White,1000,Optical,Both,0
Logitech M325c Blue Camo,,https://cdna.pcpartpicker.com/static/forever/images/product/eb26c04606102537d01ee34629c44c10.256p.jpg,Wireless,Blue / Black,1000,Optical,Both,0
Logitech M325c Urban Sunset,,https://cdna.pcpartpicker.com/static/forever/images/product/c7ab40c1d7680e2d7ffc1f876944e1d6.256p.jpg,Wireless,Orange / Red,1000,Optical,Both,0
Acer AMR513,,https://cdna.pcpartpicker.com/static/forever/images/product/5b951feda55fc42779437aa0a1cb6d1c.256p.jpg,Wireless,Red / Black,1000,Optical,Both,0
Adesso IMOUSE X3,,https://cdna.pcpartpicker.com/static/forever/images/product/845b796ea93dcebff3c3b9cc693eb205.256p.jpg,Wired,Black / Gold,6400,Optical,Right,0
Adesso iMouse E55,,https://cdna.pcpartpicker.com/static/forever/images/product/e20a6e6826b9d0b8b967f48862605250.256p.jpg,Wireless,Black,1000,Optical,Right,0
Adesso iMouse E70,,https://cdna.pcpartpicker.com/static/forever/images/product/9d00c6f1f0cfa0bc59bb907c113199a8.256p.jpg,Wireless,Black,4800,Optical,Left,0
Adesso iMouse E9,,https://cdna.pcpartpicker.com/static/forever/images/product/dcd6c38d6a5b21c1575e9637de197690.256p.jpg,Wireless,Black,2400,Optical,Left,0
Adesso iMouse E90,52.35,https://cdna.pcpartpicker.com/static/forever/images/product/935b629ac3f9ace2580c855e99b5930e.256p.jpg,Wireless,Black,1600,Optical,Left,0
Adesso iMouse G2,36.89,https://cdna.pcpartpicker.com/static/forever/images/product/3ebea4c9d1adbd8a4be14e80a779f0ba.256p.jpg,Wired,Black,2400,Optical,Right,0
Adesso iMouse S200B,37.93,https://cdna.pcpartpicker.com/static/forever/images/product/81c33f31786225cacd3207f4f15993bb.256p.jpg,Wireless,Black,2000,Optical,Right,0
Adesso iMouse S5,,https://cdna.pcpartpicker.com/static/forever/images/product/f284be899b7e60708e55e01eff0e1704.256p.jpg,Wired,Black,1000,Optical,Both,0
Adesso iMouse S70G,,https://cdna.pcpartpicker.com/static/forever/images/product/afed803241ba7cc15d6aeeb83bf6de7f.256p.jpg,Wireless,Green / Black,1000,Optical,Both,0
Adesso iMouse S70L,,https://cdna.pcpartpicker.com/static/forever/images/product/6f4d11ede6ac20545706e28d40ab02cf.256p.jpg,Wireless,Blue,1000,Optical,Both,0
Adesso iMouse M20R,26.53,https://cdna.pcpartpicker.com/static/forever/images/product/0502ba58c1b04e40b18cc33541827654.256p.jpg,Wireless,Red / Black,1600,Optical,Right,0
Adesso iMouse S8R,24.75,https://cdna.pcpartpicker.com/static/forever/images/product/88f9e1d97e8e89ee8b861f5e902f641a.256p.jpg,Wired,Red / Black,1600,Optical,Both,0
Adesso iMouse S100B,,https://cdna.pcpartpicker.com/static/forever/images/product/e6bd4f6267c1829adcf914f4a71b13fc.256p.jpg,Wireless,Black,1200,Optical,Both,0
Adesso iMouse M6,,https://cdna.pcpartpicker.com/static/forever/images/product/148c363459b901410c30472b834165f1.256p.jpg,Wired,Black,1000,Optical,Both,0
Adesso iMouse S70P,,https://cdna.pcpartpicker.com/static/forever/images/product/cf28f9f62507e18319dbb081d9d140be.256p.jpg,Wireless,Pink / Black,1000,Optical,Both,0
Adesso iMouse S50,24.74,https://cdna.pcpartpicker.com/static/forever/images/product/786e99f104ce65c0cfc1c63a1a338899.256p.jpg,Wireless,Black,1200,Optical,Both,0
Adesso iMouse M40,,https://cdna.pcpartpicker.com/static/forever/images/product/ed74d1dde8cf3fe8eeaccb0ce25efa7d.256p.jpg,Wireless,Black,1200,Optical,Both,0
Adesso iMouse S80L,,https://cdna.pcpartpicker.com/static/forever/images/product/90fb360ae6ee1cbdca3734ebbc9990c0.256p.jpg,Wireless,Blue / Black,1600,Optical,Right,0
Adesso iMouse S80R,29.82,https://cdna.pcpartpicker.com/static/forever/images/product/a56ed4b7fe002072f20888bbed912c55.256p.jpg,Wireless,Red / Black,1600,Optical,Right,0
Acco Kensington K72422WW,35.7,https://cdna.pcpartpicker.com/static/forever/images/product/13694e56d3e6dca357ddec43c2a65f0d.256p.jpg,Wireless,Red / Black,1600,Optical,Right,0
Acco Kensington K72392US,,https://cdna.pcpartpicker.com/static/forever/images/product/566d1c88e6db5606fb340b0d6c14d356.256p.jpg,Wireless,Black,1000,Optical,Both,0
Acco Kensington K72337US,,https://cdna.pcpartpicker.com/static/forever/images/product/bb5451138622180a1171d6a398010720.256p.jpg,Wired,Black / Blue,,Optical,Both,0
Acco KENSINGTON K64327F,29.99,https://cdna.pcpartpicker.com/static/forever/images/product/c9547be57f30c443e9675386c3dd154c.256p.jpg,Wired,Silver / Black,,Optical,Both,0
