name,price,tracking_method,connection_type,max_dpi,hand_orientation,color,image,skip
EVGA TORQ X10 Carbon,,Laser,Wired,8200,Both,Black / Red,,0
Genius Traveler D6600,,Optical,Wireless,1200,Both,Black / Silver,,0
Genius DX-6810,,Optical,Wireless,1200,Both,Silver,,0
Genius DX-6810,21.87,Optical,Wireless,1200,Right,Black / Red,,0
EVGA TORQ X10,,Laser,Wired,8200,Both,Black / Red,,0
Razer DeathAdder World of Tanks,,Optical,Wired,6400,Right,Black / Orange,,0
Cherry JW-T0200,,Laser,Wireless,2000,Both,Black / Silver,,0
Adesso iMouse G3,,Optical,Wired,2400,Right,Multicolor,,0
Rosewill RM-7900,,Laser,Wireless,2000,Right,Black / Silver,,0
Targus AMU51US,,Laser,Wired,,Both,Silver,,0
V7 MV3040-24G-BLK-15NB,,Optical,Wireless,1200,Both,Black,,0
V7 MV3040-24G-RED-15NB,,Optical,Wireless,1200,Both,Black / Red,,0
V7 MV6000-BT-BLK-15NB,,Optical,Wireless,1600,Both,Black,,0
Logitech M317,,Laser,Wireless,,Both,Blue / White,thumbnails/mouse_logitech_m317.jpg,0
Logitech Wheel,,Optical,Wired,800,Both,Black,,0
Logitech M325,,Laser,Wireless,,Both,Multicolor,thumbnails/mouse_logitech_m325.jpg,0
Logitech M325,,Laser,Wireless,,Both,Blue / White,thumbnails/mouse_logitech_m325.jpg,0
Logitech M325,,Laser,Wireless,,Both,Black / White,thumbnails/mouse_logitech_m325.jpg,0
Logitech M325,,Laser,Wireless,,Both,Multicolor,thumbnails/mouse_logitech_m325.jpg,0
Logitech M325,,Laser,Wireless,,Both,Pink,thumbnails/mouse_logitech_m325.jpg,0
Samsung ET-MP900DBEGUJ,,Laser,Wireless,,Right,Black,,0
Zowie FK1,,Optical,Wired,2300,Both,Black / Yellow,,0
Zalman Knossos,,Laser,Wired,8200,Right,Black / Silver,,0
MSI DS200,,Laser,Wired,16400,Right,Black / Red,,0
ROCCAT Kone Pure Military,,Optical,Wired,5000,Right,Black / Green,,0
ROCCAT Kone Pure Military,,Optical,Wired,5000,Right,Black / Red,,0
ROCCAT Kone Pure Military,,Optical,Wired,5000,Right,Brown,,0
Anker AK-98AN5000-BA,,Laser,Wired,5000,Right,Black / Blue,,0
Genius NS-6005,,Optical,Wireless,1000,Both,Black,,0
Genius NS-6005,,Optical,Wireless,1000,Both,Red,,0
Genius NS-6005,,Optical,Wireless,1000,Both,Blue,,0
Zowie AM,,Optical,Wired,2300,Both,Black / Red,,0
Zowie AM-FG WHITE,,Optical,Wired,2300,Both,White / Gray,,0
Zowie EC1-eVo,,Optical,Wired,2300,Right,Black / White,,0
Zowie EC1-eVo-CL,,Optical,Wired,2300,Right,Black / White,,0
Zowie EC1-eVo WHITE,,Optical,Wired,2300,Right,White,,0
Zowie EC2-eVo,,Optical,Wired,2300,Right,Black / White,,0
Zowie EC2-eVo-CL,,Optical,Wired,2300,Right,Black / White,,0
Zowie EC2-eVo WHITE,,Optical,Wired,2300,Right,White,,0
Etekcity Scroll M535,,Optical,Wired,3000,Right,Black / Blue,,0
Samsung AA-SM7PWRP/US,,Laser,Wireless,1600,Both,Black / Pink,,0
Logitech Optical USB Mouse,,Optical,Wired,800,Both,Black,,0
Logitech B120,,Optical,Wired,800,Both,Black,,0
SteelSeries Sims 4,,Laser,Wired,1600,Right,White / Gray,,0
Samsung AA-SM7PWRB/US,,Laser,Wireless,1600,Both,Black,,0
Microsoft PL2 Touch Mouse,121.97,Laser,Wireless,,Both,Black,,0
Logisys MS609SL,,Optical,Wired,800,Both,Silver,,0
Thermaltake TALON Blue LED,,Optical,Wired,3000,Right,Black / Blue,,0
Thermaltake TALON,,Optical,Wired,3000,Right,Multicolor,,0
Cougar 700M,,Laser,Wired,8200,Right,Black,,0
Gigabyte M6880,,Laser,Wired,1600,Right,Black,,0
Mad Catz R.A.T. TE,,Laser,Wired,8200,Right,Black / White,,0
Mad Catz R.A.T. TE,,Laser,Wired,8200,Right,Black / Red,,0
Mad Catz R.A.T. TE,,Laser,Wired,8200,Right,Black,,0
Mad Catz M.M.O. TE,,Laser,Wired,8200,Right,Black / Blue,,0
ROCCAT TYON,,Laser,Wired,8200,Right,White,,0
Thermaltake Level 10 M Hybrid,,Laser,Wired,8200,Right,Black / Silver,,0
Thermaltake VOLOS,,Laser,Wired,8200,Right,Black,,0
Microsoft Arc Touch Mouse Surface Edition,,Laser,Bluetooth Wireless,,Both,Black,,0
Microsoft GMF-00408,69.98,Laser,Wireless,,Both,Black,,0
Logitech M325,,Optical,Wireless,,Both,Blue / White,thumbnails/mouse_logitech_m325.jpg,0
Microsoft Wireless Mobile Mouse 1850,,Laser,Wireless,,Both,Black,,0
Evoluent VerticalMouse 4 Right,109.95,Laser,Bluetooth Wireless,,Right,White,,0
HP ET424AA,,Optical,Wired,,Both,Black,,0
Cougar 700M,,Laser,Wired,8200,Right,Silver / Black,,0
Cougar 200M,,Optical,Wired,2000,Right,Black / Red,,0
ROCCAT KONE XTD,,Optical,Wired,6400,Right,Black,,0
Rosewill RM-7700,,Optical,Wireless,1750,Both,Black,,0
Gigabyte Raptor,,Optical,Wired,4000,Right,Black / Red,,0
Microsoft GMF-00413,,Optical,Wireless,1000,Both,Black,,0
Gigabyte AIRE M93 ICE,,Laser,Wireless,2000,Right,Black / Blue,,0
Logitech M320,39.99,Optical,Wireless,1000,Both,Red,,0
Asus ROG Gladius,,Optical,Wired,6400,Right,Black / Red,,0
Logitech M320,,Optical,Wireless,1000,Right,Black,,0
Logitech M320,29.98,Optical,Wireless,1000,Right,Silver,,0
Mad Catz M.M.O. TE,,Laser,Wired,8200,Right,Black / White,,0
Mad Catz M.M.O. TE,,Laser,Wired,8200,Right,Black / Red,,0
Azza Diablo,,Optical,Wired,2400,Right,Black,,0
Cougar 600M,,Laser,Wired,8200,Right,Black,,0
Mad Catz Office R.A.T.,,Laser,Bluetooth Wireless,,Right,Black,,0
Mad Catz Office R.A.T.,,Laser,Bluetooth Wireless,,Right,Black,,0
Mad Catz M.M.O. TE,,Laser,Wired,8200,Right,Black / Red,,0
Mad Catz R.A.T. M,,Optical,Bluetooth Wireless,2000,Right,Black,,0
MS-Tech SM-X35,,Laser,Wired,2400,Right,Black,,0
Anker AK-98AN2000-BA,,Optical,Wired,4000,Right,Black / Blue,,0
Logitech M325,,Optical,Wireless,,Both,Black / White,thumbnails/mouse_logitech_m325.jpg,0
Mad Catz R.A.T.,,Laser,Wireless,,Right,White,,0
Microsoft D58-00041,,Optical,Wired,,Both,White,,0
Thermaltake THERON Plus+,,Laser,Wired,8200,Right,Black / Red,,0
Asus STRIX CLAW,,Optical,Wired,5000,Right,Black / Yellow,,0
Func MS-2,,Optical,Wired,4000,Right,Black / Orange,,0
Thermaltake BLACK V2,,Laser,Wired,5700,Right,Black / Red,,0
Thermaltake VENTUS,,Laser,Wired,5700,Both,Black,,0
Kensington Pro Fit,,Laser,Bluetooth Wireless,1000,Right,Black,,0
Kensington Pro Fit,24,Laser,Wireless,1000,Both,Black,,0
IOGEAR NRG3,,Laser,Wireless,2000,Right,Black,,0
Kensington Pro Fit,,Laser,Wired,1800,Right,Black,,0
FinalMouse FinalMouse 2015,,Optical,Wired,3200,Right,Black,,0
SIIG JK-WR0A12-S1,,Optical,Wireless,1000,Right,Black,,0
SIIG JK-WR0C12-S1,,Optical,Wireless,1000,Right,Black,,0
SIIG JK-WR0G12-S1,,Optical,Wireless,1000,Both,Black / Red,,0
EVGA TORQ X5,,Optical,Wired,6400,Both,Black / White,,0
SIIG JK-WR0912-S1,,Optical,Wireless,1000,Right,Red,,0
SIIG JK-WR0B12-S1,,Optical,Wireless,1000,Right,Blue,,0
SIIG JK-WR0F12-S1,,Optical,Wireless,1000,Right,Orange,,0
EVGA TORQ X5L,,Laser,Wired,8200,Both,Black / Orange,,0
Lenovo 0B47167,,Optical,Wireless,1200,Both,Silver,,0
SIIG JK-WR0D12-S1,,Optical,Wireless,1000,Both,Black / Blue,,0
SIIG JK-WR0E12-S1,,Optical,Wireless,1000,Both,Black / Green,,0
Gear Head BT9750BLU,,Optical,Bluetooth Wireless,1600,Right,Black / Blue,,0
Gear Head BT9750RED,,Optical,Bluetooth Wireless,1600,Right,Black / Red,,0
Rosewill RM-D2P,,Optical,Wired,2000,Both,Black,,0
Rosewill RM-D2U,,Optical,Wired,2000,Both,Black,,0
AZIO EXO1-K,,Optical,Wired,3500,Right,Black,,0
Microsoft Designer,,Optical,Bluetooth Wireless,,Both,Black,,0
Microsoft U7Z-00055,,Optical,Wireless,1000,Both,Blue,,0
Microsoft U7Z-00062,,Optical,Wireless,1000,Both,Pink,,0
Rosewill RM-7800BL,,Optical,Wireless,1600,Right,Black,,0
Rosewill RM-7800PK,,Optical,Wireless,1600,Right,Pink,,0
Turtle Beach Grip 300,,Optical,Wired,1750,Right,Black / Red,,0
Turtle Beach Grip 300,,Optical,Wired,1750,Right,Black / Red,,0
Turtle Beach Grip 500,,Laser,Wired,8200,Right,Black / Red,,0
UtechSmart VENUS-B,,Laser,Wired,16400,Right,Gray,,0
Thermaltake VENTUS X,,Laser,Wired,5700,Right,Black,,0
Monoprice MP-MiCo Optical Pro,,Optical,Wired,1600,Both,Blue / White,,0
Monoprice 11154,,Laser,Wired,1600,Right,Black,,0
Monoprice 11155,,Laser,Wired,2400,Right,Black / Green,,0
Monoprice 8495,,Optical,Wired,1600,Both,Black,,0
Monoprice 9253,,Optical,Wired,,Both,Black / Red,,0
Monoprice 9254,,Optical,Wired,,Both,Black / Blue,,0
Monoprice 9255,,Optical,Wired,,Both,Black / Blue,,0
Monoprice M24,,Optical,Wireless,,Both,Black / Silver,,0
Monoprice M19,,Optical,Wireless,,Both,Black / Silver,,0
Monoprice 9258,,Optical,Wired,3400,Right,Black / Red,,0
Monoprice Executor,,Laser,Wired,5600,Right,Black,,0
Kensington SlimBlade,145.29,Laser,Wireless,,Both,Black,thumbnails/mouse_kensington_slimblade.jpg,0
Kensington Pro Fit 2.4 GHz Wireless Mid-Size Mouse,,Laser,Wireless,,Right,Black,,0
Kensington K72356US,12.95,Optical,Wired,,Both,Black,thumbnails/mouse_kensington_k72356us.jpg,0
Kensington Pro Fit Mobile Wireless Mouse,,Laser,Wireless,,Both,Black,,0
Kensington Pro Fit Full-Size Mouse,25.66,Optical,Wired,2400,Right,Black,,0
Kensington K72370US,18.94,Optical,Wireless,,Right,Black,,0
Kensington K72400US,,Optical,Wired,,Both,Black,,0
Kensington PocketMouse,,Optical,Wireless,1000,Both,Black,,0
Kensington Pro Fit Mid-Size Mouse,27.98,Laser,Wireless,,Right,Black / Red,,0
Kensington Pro Fit Mid-Size Mouse,,Laser,Wireless,,Right,Black / Gray,,0
Kensington Pro Fit Mid-Size Mouse,33.68,Laser,Wireless,,Right,Black / Green,,0
Kensington SureTrack,,Optical,Wireless,,Both,Black,,0
Dell WM615,,Laser,Bluetooth Wireless,1000,Both,Black,,0
Cooler Master Storm Reaper,,Laser,Wired,8200,Right,Black / Silver,,0
AZIO EXO1,,Optical,Wired,3500,Right,Black / Red,,0
Etekcity Scroll 6E,,Optical,Wired,4000,Right,Black / Blue,,0
Etekcity SCROLL S200,,Optical,Wired,1600,Right,Black / Blue,,0
Gear Head BT9750BLK,,Optical,Bluetooth Wireless,1600,Right,Black,,0
Kensington MP230L,,Laser,Wireless,3200,Right,Black,,0
Mad Catz Office R.A.T. M,,Optical,Bluetooth Wireless,2000,Right,Black / Red,,0
Mad Catz Office R.A.T.,,Optical,Bluetooth Wireless,,Right,Red,,0
Razer Abyssus,,Optical,Wired,3500,Both,Black,,0
Dell WM123,,Optical,Wireless,1000,Both,Black,,0
IOGEAR Tacturus,,Optical,Wireless,1000,Both,Black,,0
Key Ovation KOV-N200BCM,,Optical,Wired,3000,Right,Black,,0
Key Ovation KOV-N200SCL,,Optical,Wired,3000,Right,Black / Silver,,0
Lenovo 0B47165,,Optical,Wireless,,Both,Red,,0
Logitech M325,,Optical,Wireless,1000,Both,Green / Blue,thumbnails/mouse_logitech_m325.jpg,0
Logitech M325c,19.98,Optical,Wireless,,Both,Multicolor,,0
Logitech M325c Lucas Lion,,Optical,Wireless,,Both,Multicolor,,0
Logitech M325c Purple Zigzag,,Optical,Wireless,,Both,Purple,,0
Logitech M325c Red Zigzag,,Optical,Wireless,,Both,Red,,0
Logitech M325c Blue Zigzag,,Optical,Wireless,,Both,Blue,,0
Logitech M325c Blue Harlequin,,Optical,Wireless,,Both,Blue,,0
Mad Catz Office R.A.T. M,,Optical,Wireless,2000,Right,Red,,0
ROCCAT Kone Pure Camo Charge,,Optical,Wired,5000,Right,Camo,,0
ROCCAT Kone Pure Naval Storm,,Optical,Wired,5000,Right,Black / Silver,,0
ROCCAT Kone Pure Desert Strike,,Optical,Wired,5000,Right,Brown / Black,,0
Rosewill Reflex,,Laser,Wired,8200,Right,Black / Red,,0
Key Ovation KOV-N200BCL,,Optical,Wired,4000,Right,Black,,0
Key Ovation KOV-N200SCM,,Optical,Wired,4000,Both,Black / Silver,,0
Key Ovation KOV-RS200CL,,Optical,Wired,3400,Right,Black,,0
Key Ovation KOV-RS200CM,,Optical,Wired,3400,Right,Black,,0
Logitech M325c Teal Zigzag,,Optical,Wireless,,Both,Blue / White,,0
Cougar 230M,,Optical,Wired,3200,Both,White / Yellow,,0
Cougar 300M,,Optical,Wired,4000,Right,Black / Orange,,0
Cougar 500M,,Optical,Wired,4000,Right,Black / White,,0
Cougar 550M,,Optical,Wired,6400,Right,Black / Orange,,0
Gear Head MP2120CMO,,Optical,Wireless,,Both,Camo,,0
Gear Head MP2120RDF,,Optical,Wireless,,Both,Black / Red,,0
Gear Head MP2120SNL,,Optical,Wireless,,Both,Black / White,,0
Logitech M325 Purple Peace,,Optical,Wireless,1000,Both,White / Purple,,0
Logitech M325 Moody Blue,,Optical,Wireless,1000,Both,Blue,,0
Logitech M325 Zany,,Optical,Wireless,1000,Both,Silver / White,,0
Logitech M325,18.64,Optical,Wireless,1000,Both,Multicolor,thumbnails/mouse_logitech_m325.jpg,0
Etekcity Scroll Alpha,,Laser,Wired,8200,Both,Black / Blue,,0
Kensington K72392US,21.79,Optical,Wireless,1000,Both,Black,,0
SolidTek MS-233BU,,Optical,Wired,,Both,Black,,0
Asus ROG Sica,,Optical,Wired,5000,Both,Black / Red,,0
MSI Interceptor DS B1,,Optical,Wired,1600,Right,Black / Red,,0
Adesso iMouse E50,,Laser,Wireless,1000,Right,Black,,0
Adesso iMouse E60L,,Optical,Wireless,1000,Both,Blue / Silver,,0
Adesso iMouse E60W,,Optical,Wireless,1000,Both,White,,0
Adesso iMouse W2,,Optical,Wired,800,Both,Black,,0
Gear Head MPT3500PUR-CP10,,Optical,Wireless,800,Right,Black / Purple,,0
Kensington k72110us,13.99,Optical,Wired,1000,Both,Black,,0
Microsoft GMF-00403,69.98,Optical,Wireless,,Both,Multicolor,,0
TekNmotion TM-NIBM1,,Optical,Wired,,Right,Black,,0
TekNmotion Nibiru M2,,Optical,Wired,800,Right,Black,,0
G.Skill RIPJAWS MX780,,Laser,Wired,8200,Both,Black,,0
IOGEAR Chimera M2,,Optical,Wired,2000,Right,Black,,0
Lenovo 40K9200,,Optical,Wired,,Both,Black,,0
Logitech M185,,Optical,Wireless,1000,Both,Black,thumbnails/mouse_logitech_m185.jpg,0
Logitech M185,,Optical,Wireless,1000,Both,Black,thumbnails/mouse_logitech_m185.jpg,0
Logitech M187,,Optical,Wireless,1000,Both,Red,thumbnails/mouse_logitech_m187.jpg,0
Logitech M535,26.99,Optical,Bluetooth Wireless,,Both,Blue,,0
ROCCAT NYTH,,Laser,Wired,12000,Right,Black / Blue,,0
SMK-Link VP3815-TAA,,Optical,Wired,800,Both,Black,,0
V7 GM120-2N,,Optical,Wired,4000,Right,Black / Orange,,0
Mionix Castor,,Optical,Wired,10000,Right,Black,,0
Adesso IMOUSES4,,Optical,Wired,1600,Both,Black,,0
Patriot Viper V560,,Laser,Wired,8200,Right,Black / Red,,0
A4Tech Bloody TL8 Terminator,,Laser,Wired,8200,Right,Black / Silver,,0
Takara Tomy Transformers DinoSaurer,,Optical,Wired,,Both,Black / Orange,,0
GE 97986,,Optical,Wired,,Both,Black,,0
Asus STRIX CLAW DARK EDITION,,Optical,Wired,5000,Right,Black / Orange,,0
Genius NX-7000,,Laser,Wireless,1200,Both,Black,,0
Genius NX-7000,,Laser,Wireless,1200,Both,Blue / White,,0
Genius NX-7000,,Laser,Wireless,1200,Both,Black / Red,,0
Genius M6-600,,Optical,Wired,5000,Right,Black / White,,0
Adesso iMouse E60P,,Optical,Wireless,1000,Both,Pink,,0
Adesso iMouse E60Y,,Optical,Wireless,1000,Both,Yellow,,0
Corsair M65 RGB,,Laser,Wired,8200,Right,Black / White,thumbnails/mouse_corsair_m65_rgb.jpg,0
Corsair M65,,Laser,Wired,8200,Right,Black,,0
EVGA TORQ X3,,Optical,Wired,4000,Both,Black / Silver,,0
Gear Head MP2120LPD,,Optical,Wireless,,Both,Black / Orange,,0
Genius NX-7000,,Laser,Wireless,1200,Both,Green / White,,0
Microsoft 3600,,Optical,Wireless,,Both,Black,,0
Microsoft 3600,,Optical,Wireless,,Both,Blue,,0
Microsoft 3600,,Optical,Wireless,,Both,Red,,0
Adesso iMouse E60B,,Optical,Wireless,1000,Both,Black / Silver,,0
Adesso iMouse E60G,,Optical,Wireless,1000,Both,Green / Silver,,0
Genius M6-400,,Optical,Wired,5000,Both,Black / Gold,,0
HEC HM153,,Optical,Wired,1600,Both,Black / Red,,0
A4Tech G7CR-60B,,Optical,Wireless,,Right,Black,,0
A4Tech TL80,,Laser,Wired,8200,Both,Black / Red,,0
A4Tech ZL50,,Laser,Wired,,Right,Black / Red,,0
Kensington K74532WW,14.86,Optical,Wireless,,Both,White,,0
Microsoft Wireless Mobile Mouse 3500,,Laser,Wireless,1000,Both,Black / Blue,,0
Microsoft 900,39.99,Laser,Wireless,,Both,Black,,0
Ninox Aurora,,Optical,Wired,4000,Right,Black / Red,,0
Mad Catz R.A.T. PRO X,,Laser,Wired,8200,Right,Black / Yellow,,0
Mad Catz R.A.T. PRO X,,Optical,Wired,5000,Right,Black / Yellow,,0
Razer Orochi 8200 Chroma,,Laser,Wireless,8200,Both,Black,,0
SteelSeries Rival 100,,Optical,Wired,4000,Right,Black / Yellow,,0
Feenix Nascita,,Laser,Wired,8200,Right,Black / White,,0
Cooler Master Xornet II,,Optical,Wired,3320,Right,Black,,0
A4Tech ML160,,Laser,Wired,8200,Right,Black,,0
Adesso iMouse E2,,Optical,Wired,3200,Right,Black,,0
Adesso iMouse E20,,Laser,Wireless,3200,Right,Black,,0
Adesso iMouse E40,,Optical,Wireless,1000,Right,Black,,0
Aorus THUNDER M7,,Laser,Wired,8200,Right,Black,,0
Cougar 550M,,Optical,Wired,6400,Right,Black / Orange,,0
Gear Head MP1975BLK,,Optical,Wireless,,Right,Black,,0
Gear Head MP1975BLU,,Optical,Wireless,,Both,Blue,,0
Gear Head MP1975RED,,Optical,Wireless,,Both,Red,,0
Gear Head MP2100NBL,,Optical,Wireless,,Both,Blue,,0
Gear Head MP2100NGR,,Optical,Wireless,,Both,Green,,0
Gear Head MP2100NOR,,Optical,Wireless,,Both,Orange,,0
Gear Head MP2100NPK,,Optical,Wireless,,Both,Pink,,0
Gear Head MP2100NPR,,Optical,Wireless,,Both,Purple,,0
HP X1500,,Optical,Wired,,Right,Black,,0
Microsoft Wireless Mobile Mouse 4000,,Laser,Wireless,1000,Both,Black,,0
Razer DeathAdder Chroma(Call of Duty: Black Ops III Edition),,Optical,Wired,10000,Right,Black / Silver,,0
ROCCAT Kiro,,Optical,Wired,4000,Both,Black,,0
SteelSeries Rival 100,,Optical,Wired,4000,Right,Red,,0
Microsoft Arc Touch,,Laser,Bluetooth Wireless,,Both,Gray,,0
SteelSeries Rival 100,159.99,Optical,Wired,4000,Right,Green,,0
Monoprice MP-AM,,Optical,Wired,2300,Both,Black / Red,,0
Satechi Edge,,Optical,Wireless,4000,Right,Black,,0
Cooler Master Sentinel III,119.99,Optical,Wired,6400,Right,Black,,0
HP Star Wars Special Edition,,Laser,Wireless,,Both,Black / Red,,0
Kensington Pro Fit Mid-Size Mouse,23.99,Optical,Wireless,1750,Right,Black,,0
Logitech 910-001648,,Optical,Wired,,Both,Black,,0
Logitech M525,,Optical,Wireless,,Both,Black / Red,,0
Logitech 910-002897,,Laser,Wireless,,Right,Black,,0
Logitech M325 Brilliant Rose,,Laser,Wireless,,Both,Black / Pink,,0
Mad Catz R.A.T. PRO S,,Optical,Wired,5000,Right,Black / Green,,0
Mad Catz R.A.T.1,,Optical,Wired,3500,Both,Green,,0
Microsoft 4FD-00026,,Laser,Wired,,Right,Black,,0
Microsoft L2 Sculpt Touch,,Laser,Bluetooth Wireless,,Both,Black / Silver,,0
Microsoft Comfort Mouse 4500,,Laser,Wired,,Right,Black,,0
Microsoft Wireless Mobile Mouse 4000,,Laser,Wireless,1000,Right,Black / Silver,,0
Microsoft Mobile 3500,,Laser,Wireless,,Both,Black,,0
Microsoft GMF-00045,,Laser,Wireless,,Both,Black,,0
Microsoft Wireless Mobile Mouse 3500,,Laser,Wireless,1000,Both,Black / Pink,,0
Microsoft Arc Touch,,Laser,Wireless,,Both,Black / Silver,,0
Microsoft U81-00010,,Optical,Wired,,Both,Black,,0
Targus AMW50CA,,Optical,Wireless,,Both,Black / Silver,,0
Monoprice 109287,,Laser,Wired,,Both,Black,,0
Jeecoo James Donkey 007,,Laser,Wired,8200,Both,Gunmetal,,0
SHARKK MS-SK2562,,Laser,Wired,16400,Right,Black / Blue,,0
FinalMouse Tournament Pro 2016,,Optical,Wired,,Right,Black,,0
Dell WM126,14.99,Optical,Wireless,1000,Both,Blue,thumbnails/mouse_dell_wm126.jpg,0
Dell WM326,36.49,Laser,Wireless,1600,Both,Black,,0
Genius NX 7010,,Optical,Wireless,,Both,Gray,,0
Gigabyte XM300,,Optical,Wired,6400,Right,Black,,0
SHARKK MS-SK2541,,Laser,Wired,16400,Right,Black,,0
SHARKK SK137G,,Optical,Wireless,1600,Right,Black,,0
SIIG JK-US0A12-S1,,Optical,Wired,1000,Both,Black,,0
SIIG JK-US0B12-S1,,Optical,Wired,1000,Both,Black / Blue,,0
SIIG JK-US0C12-S1,,Optical,Wired,1000,Both,Black / Red,,0
SIIG JK-US0D12-S1,,Optical,Wired,1000,Both,White / Silver,,0
SIIG JK-US0H12-S1,,Optical,Wired,1000,Both,Black,,0
Zalman ZM-M130CB,,Optical,Wired,2400,Right,Black / Blue,,0
Zalman ZM-M130CWH,,Optical,Wired,2400,Right,White,,0
Zalman ZM-M501R,19.98,Optical,Wired,4000,Right,Black,,0
Zalman ZM-M520WBK,,Optical,Wireless,16000,Right,Black,,0
Zalman ZM-M520WR,,Optical,Wireless,16000,Both,Red,,0
Zalman ZM-M600R,,Optical,Wired,4000,Both,Black,,0
Cobra CORBA JUNOR,,Optical,Wired,1600,Right,Black / Blue,,0
Cobra CORBA JUNOR,,Optical,Wired,1600,Right,Black / Red,,0
Cobra Auroza type G,,Optical,Wired,3000,Right,Black,,0
Cobra Mazer,,Optical,Wired,2500,Right,White,thumbnails/mouse_cobra_mazer.jpg,0
Lenovo ThinkPad X1,,Laser,Bluetooth Wireless,1000,Both,Black / Red,,0
Das Keyboard Division Zero M50,,Laser,Wired,6400,Both,Black / Red,,0
UtechSmart Uranus,,Laser,Wired,16400,Right,Black,,0
Zowie ZA12,,Optical,Wired,3200,Both,Black,,0
SHARKOON SHARK Force,,Optical,Wired,1600,Right,Green,,0
SHARKOON SHARK Force,,Optical,Wired,1600,Right,Pink,,0
SHARKOON SHARK Force,,Optical,Wired,1600,Right,White,,0
Sentey Lumenata Pro SP,,Laser,Wired,8200,Right,Black,,0
Asus ROG Sica,,Optical,Wired,5000,Both,White,,0
Asus Cerberus Arctic,,Optical,Wired,2500,Both,White / Black,,0
TeckNet Raptor Pro,,Optical,Wired,4000,Right,Black / Blue,,0
Ducky Secret RGB,,Optical,Wired,5000,Right,Black,,0
Thermaltake VENTUS Z,,Laser,Wired,11000,Right,Black,,0
Cougar Revenger,,Optical,Wired,12000,Right,Black,,0
Hcman 325US,,Laser,Wired,3000,Right,Black / Yellow,,0
Hcman Donkey112,,Laser,Wired,2000,Right,Black / Yellow,,0
Logitech G102 Prodigy,,Optical,Wired,6000,Right,Black,,0
Redragon M702 Phoenix,,Optical,Wired,,Right,Black / Red,,0
NOX Krom Khanda,,Optical,Wired,4000,Right,Black / Orange,,0
NOX Krom Korps,,Laser,Wired,8200,Right,Black / Orange,,0
Creative Labs Siege M04,,Optical,Wired,12000,Right,Black,,0
RIOTORO URUZ Z5 Classic RGB,,Optical,Wired,4000,Right,Black,thumbnails/mouse_riotoro_uruz_z5_classic_rgb.jpg,0
RIOTORO URUZ Z5 Lightning RGB,,Optical,Wired,4000,Right,Black,,0
Cougar 450M (Black/Orange),,Optical,Wired,5000,Both,Black / Orange,,0
Dell Alienware AW558,,Optical,Wired,5000,Right,Black / Silver,,0
Dell Alienware AW958,,Optical,Wired,12000,Right,Black / Silver,,0
HP X3500,,Optical,Wireless,,Both,Black / Gray,,0
ROCCAT Kone EMP,,Optical,Wired,12000,Right,Black,,0
Gigabyte AIRE M73,,Optical,Wireless,1000,Right,Black,,0
Cougar 450M (Black/Green),,Optical,Wired,5000,Both,Black / Green,,0
Cougar Minos X1,,Optical,Wired,2000,Right,Black,,0
Cougar Minos X3,,Optical,Wired,3200,Right,Black,,0
Cooler Master MasterMouse MM520,,Optical,Wired,12000,,Black,,0
Cooler Master MasterMouse MM530,,Optical,Wired,12000,Right,Black,,0
Anker AK-A7809012,,Optical,Wireless,1600,Right,Black,,0
GranVela 325,,Optical,Wired,3000,Right,Black / Yellow,,0
ACGAM G402,,Optical,Wired,10000,Right,Black,,0
Zelotes T90,,Optical,Wired,9200,Right,Black / Red,,0
SHARKOON Drakonia Black,,Laser,Wired,8200,Right,Black,,0
HP Pulsefire FPS,,Optical,Wired,3200,Right,Black / Red,,0
Tracer GAMEZONE SNIPER AVAGO,,Laser,Wired,6000,Right,Black,,0
HIRALIY HR-F300,,Optical,Wired,5000,Right,Black,,0
Rosewill ION D21,,Optical,Wired,4000,Right,White,,0
Trust GXT 25,,Optical,Wired,1600,Right,Black / Red,,0
Razer Mamba Hyperflux & Firefly Hyperflux Bundle,,Optical,Wireless,16000,Right,Black,,0
Cooler Master MM830,,Optical,Wired,24000,Right,Black,,0
Adesso iMouse X2,29.99,Optical,Wired,3200,Right,Black,,0
Adesso iMouse S8B,13.98,Optical,Wired,1600,Both,Black,,0
Adesso iMouse S8L,29.6,Optical,Wired,1600,Both,Blue / Black,,0
Cougar 700M EVO RGB,,Optical,Wired,16000,Right,Black,,0
Razer Lancehead Tournament Edition,186.03,Optical,Wired,16000,Both,Gray,thumbnails/mouse_razer_lancehead_tournament_edition.jpg,0
Razer Deathadder Elite Overwatch Edition,,Optical,Wired,16000,Right,Black / Orange,,0
Mionix AVIOR-7000,,Optical,Wired,7000,Both,Black,,0
Mionix Avior French Fries,,Optical,Wired,5000,Both,Yellow,,0
Mionix Castor Black,,Optical,Wired,5000,Right,Black,,0
Mionix Castor Frosting,,Optical,Wired,5000,Right,Pink,,0
Cougar 700M EVO,,Optical,Wired,16000,Right,Black,,0
Mad Catz The Authentic R.A.T PRO S3,,Optical,Wired,7200,Right,Black,,0
Mad Catz The Authentic R.A.T 4+,,Optical,Wired,7200,Right,Black,,0
Mionix Avior Ice Cream,,Optical,Wired,5000,Both,Blue,,0
Zowie EC1-B CS:GO,,Optical,Wired,3200,Right,Black / Gold,,0
Zowie EC2-B CS:GO,,Optical,Wired,3200,Right,Black / Gold,,0
