web_scraper_order,web_scraper_start_url,pagination,name,interface,capacity,rating,price,price2,price_gb,color,name2,type,price3,price4,interface2,capacity2,price_gb2,color2,type2,name3,name4
"1784223610-632","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Crucial X8","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 2","Capacity1000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/45a7a3bfd894864872981486e2373ae1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/45a7a3bfd894864872981486e2373ae1.256p.jpg"
"1784223610-633","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Samsung T7 Shield","InterfaceUSB Type-C 3.2 Gen 2","Capacity2000 GB","(0)","£562.79Add","","Price / GB£0.281","ColorBeige","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/0ab9c3864593a6ee333bfe94884362c1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/0ab9c3864593a6ee333bfe94884362c1.256p.jpg"
"1784223610-634","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Samsung T7 Shield","InterfaceUSB Type-C 3.2 Gen 2","Capacity2000 GB","(0)","£585.47Add","","Price / GB£0.293","ColorBlue","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/4abc8bd39175c1c22db4085bd550e7f9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4abc8bd39175c1c22db4085bd550e7f9.256p.jpg"
"1784223610-635","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Samsung T7 Shield","InterfaceUSB Type-C 3.2 Gen 2","Capacity1000 GB","(0)","£301.07Add","","Price / GB£0.301","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/9535dcc9d6613903c9baef79bc12a852.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9535dcc9d6613903c9baef79bc12a852.256p.jpg"
"1784223610-636","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Western Digital My Passport","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(0)","£131.08Add","","Price / GB£0.066","ColorWhite","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/c667df2f1492ff3c98ec0fd14ce1a769.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c667df2f1492ff3c98ec0fd14ce1a769.256p.jpg"
"1784223610-637","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Samsung T7 Portable","InterfaceUSB Type-C 3.2 Gen 1","Capacity500 GB","(1)","Add","","Price / GB","ColorBlack / Silver","(1)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/f97f4008dfb101fef3fc59082d1023c1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f97f4008dfb101fef3fc59082d1023c1.256p.jpg"
"1784223610-638","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Asus FX HDD","InterfaceUSB Type-A 3.2 Gen 2","Capacity2000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223610-639","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Axiom Mobile-D","InterfaceUSB Type-A 3.2 Gen 1","Capacity250 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/a39ebff641d8bda1e7a79db24cb4d7c5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a39ebff641d8bda1e7a79db24cb4d7c5.256p.jpg"
"1784223610-640","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Toshiba Canvio Connect","InterfaceUSB Type-A 3.2 Gen 1","Capacity500 GB","(1)","Add","","Price / GB","Color","(1)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://images-na.ssl-images-amazon.com/images/I/31KRfpolhOL.jpg","https://images-na.ssl-images-amazon.com/images/I/31KRfpolhOL.jpg"
"1784223610-641","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Western Digital easystore","InterfaceUSB Type-A 2.0, USB Type-A 3.2 Gen 1","Capacity16000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784223610-642","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","TEAMGROUP PD20M Mag","InterfaceUSB Type-C 3.2 Gen 2","Capacity1000 GB","(0)","£163.07Add","","Price / GB£0.163","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/1ac43c4f91e78148493260cb6b03c65a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1ac43c4f91e78148493260cb6b03c65a.256p.jpg"
"1784223610-643","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","TEAMGROUP PD1000","InterfaceUSB Type-C 3.2 Gen 2","Capacity2000 GB","(0)","£231.47Add","","Price / GB£0.116","ColorTeal","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/cd848e72cadcabe963b21660a06ce411.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/cd848e72cadcabe963b21660a06ce411.256p.jpg"
"1784223610-644","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Western Digital easystore","InterfaceUSB Type-A 2.0, USB Type-A 3.2 Gen 1","Capacity18000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/6ee781d6a4227976b750dae7ffd4ba60.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6ee781d6a4227976b750dae7ffd4ba60.256p.jpg"
"1784223610-645","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Western Digital easystore","InterfaceUSB Type-A","Capacity20000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/9cd244d9e226798cf82fb7a702e9b510.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9cd244d9e226798cf82fb7a702e9b510.256p.jpg"
"1784223610-646","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Western Digital WD_BLACK D10","InterfaceUSB Type-A 3.2 Gen 2","Capacity12000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/069feca87711fa7cb975b35dd7a83da8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/069feca87711fa7cb975b35dd7a83da8.256p.jpg"
"1784223610-647","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Samsung T5 EVO Portable","InterfaceUSB Type-C 3.2 Gen 1","Capacity4000 GB","(0)","£411.48Add","","Price / GB£0.103","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/e59e18d45f84834f029764bc2ff4c3cf.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e59e18d45f84834f029764bc2ff4c3cf.256p.jpg"
"1784223610-648","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Sabrent Rocket Nano V2","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity4000 GB","(0)","£366.34Add","","Price / GB£0.092","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/1924408f7cb5d1d88b1f7546f64bb9a1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1924408f7cb5d1d88b1f7546f64bb9a1.256p.jpg"
"1784223610-649","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Samsung T5 EVO Portable","InterfaceUSB Type-C 3.2 Gen 1","Capacity2000 GB","(0)","£251.49Add","","Price / GB£0.126","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31ItAZV6z5L.jpg","https://m.media-amazon.com/images/I/31ItAZV6z5L.jpg"
"1784223610-650","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Western Digital My Passport","InterfaceUSB Type-A 3.2 Gen 1","Capacity4000 GB","(0)","£167.44Add","","Price / GB£0.042","ColorRed","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/a48e57294081d3d5d0c8000f5f770b4a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a48e57294081d3d5d0c8000f5f770b4a.256p.jpg"
"1784223610-651","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Western Digital easystore","InterfaceUSB Type-A 2.0, USB Type-A 3.2 Gen 1","Capacity8000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/2210dfe3c130de15978b993312dc09b6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2210dfe3c130de15978b993312dc09b6.256p.jpg"
"1784223610-652","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Western Digital My Book","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(2)","Add","","Price / GB","Color","(2)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31eMZKW+ImL.jpg","https://m.media-amazon.com/images/I/31eMZKW+ImL.jpg"
"1784223610-653","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Transcend StoreJet","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(0)","£126.06Add","","Price / GB£0.063","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/ccdb485b1a73c197370e25ae225bbd82.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ccdb485b1a73c197370e25ae225bbd82.256p.jpg"
"1784223610-654","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Western Digital My Book","InterfaceUSB Type-A 3.2 Gen 1","Capacity6000 GB","(4)","£224.99Add","","Price / GB£0.037","ColorBlack","(4)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/9ab10555612a29485ea5da0e6a17ff34.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9ab10555612a29485ea5da0e6a17ff34.256p.jpg"
"1784223610-655","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Western Digital My Book for Mac","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(0)","Add","","Price / GB","Color","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31bSouwnwoL.jpg","https://m.media-amazon.com/images/I/31bSouwnwoL.jpg"
"1784223610-656","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","SanDisk Professional PRO-Blade Transport","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity2000 GB","(0)","£452.01Add","","Price / GB£0.226","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/b8cca258925c2f095586670a3e2607c3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b8cca258925c2f095586670a3e2607c3.256p.jpg"
"1784223610-657","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Kingston XS1000","InterfaceUSB Type-C 3.2 Gen 2","Capacity2000 GB","(0)","£239.00Add","","Price / GB£0.119","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/9c85da5d4b5eba4e9d237d89994c2fa2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9c85da5d4b5eba4e9d237d89994c2fa2.256p.jpg"
"1784223610-658","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Seagate One Touch","InterfaceUSB Type-A 3.2 Gen 1","Capacity5000 GB","(0)","Out of stock£158.94Add","Out of stock£158.94","Price / GB","ColorBlack","(0)","TypePortable","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/03ddafa20e950c93292f14ac141f51ab.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/03ddafa20e950c93292f14ac141f51ab.256p.jpg"
"1784223610-659","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Western Digital My Passport","InterfaceUSB Type-A 3.2 Gen 1","Capacity5000 GB","(0)","Add","","Price / GB","ColorWhite","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/ed3ec77c9a1f78b68641546087afb906.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ed3ec77c9a1f78b68641546087afb906.256p.jpg"
"1784223610-660","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Apricorn Aegis Padlock DT","InterfaceUSB Type-A 3.2 Gen 1","Capacity12000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/a93476bc58ad906296d0da6928acff47.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a93476bc58ad906296d0da6928acff47.256p.jpg"
"1784223610-661","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Seagate Backup Plus Hub","InterfaceUSB Type-A 3.2 Gen 1","Capacity14000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/90044f5080a1044bb9157f99d74e3f95.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/90044f5080a1044bb9157f99d74e3f95.256p.jpg"
"1784223610-662","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Western Digital easystore","InterfaceUSB Type-A 3.2 Gen 1","Capacity8000 GB","(4)","Add","","Price / GB","Color","(4)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31cb0hkugzL.jpg","https://m.media-amazon.com/images/I/31cb0hkugzL.jpg"
"1784223610-663","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Seagate Expansion","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(1)","Add","","Price / GB","Color","(1)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/41j0Fw+yVZL.jpg","https://m.media-amazon.com/images/I/41j0Fw+yVZL.jpg"
"1784223610-664","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Toshiba Canvio Desk","InterfaceUSB Type-A 3.2 Gen 1","Capacity5000 GB","(1)","Add","","Price / GB","Color","(1)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/31Olwo1-1SL.jpg","https://m.media-amazon.com/images/I/31Olwo1-1SL.jpg"
"1784223610-665","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","LaCie 5big","InterfaceThunderbolt","Capacity25000 GB","(0)","Add","","Price / GB","Color","(0)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/41FIXRDdmJL.jpg","https://m.media-amazon.com/images/I/41FIXRDdmJL.jpg"
"1784223610-666","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Western Digital My Book Thunderbolt Duo","InterfaceThunderbolt","Capacity4000 GB","(1)","Add","","Price / GB","Color","(1)","TypeDesktop","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/542c030fe124c8e60d5cfa3c3d5c0348.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/542c030fe124c8e60d5cfa3c3d5c0348.256p.jpg"
"1784223610-667","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Corsair EX400U","InterfaceUSB Type-C 4.0 Gen 3x2","Capacity2000 GB","(0)","£884.99Add","","Price / GB£0.442","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/828b8a7dc129a36eab7452c860af056a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/828b8a7dc129a36eab7452c860af056a.256p.jpg"
"1784223610-668","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Lexar ARMOR 700","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity4000 GB","(0)","£458.59Add","","Price / GB£0.115","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/4417412c6baf3790680ba75f2b25bc8c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/4417412c6baf3790680ba75f2b25bc8c.256p.jpg"
"1784223610-669","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Apricorn Aegis Padlock 3.0","InterfaceUSB Type-A 3.2 Gen 1","Capacity8000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/1026f395ecf6a53fa447ea0608225069.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1026f395ecf6a53fa447ea0608225069.256p.jpg"
"1784223610-670","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Apricorn Aegis Fortress L3","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 1","Capacity16000 GB","(0)","Add","","Price / GB","ColorBlack","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/dda9cd6faf2254f663fada201ffdefb3.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dda9cd6faf2254f663fada201ffdefb3.256p.jpg"
"1784223610-671","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Kingston XS2000","InterfaceUSB Type-C 3.2 Gen 2x2","Capacity1000 GB","(0)","£168.09Add","","Price / GB£0.168","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/b97835316fe943e5bb3e249f721be27a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b97835316fe943e5bb3e249f721be27a.256p.jpg"
"1784223610-672","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Crucial X9 Pro","InterfaceUSB Type-C 3.2 Gen 2","Capacity2000 GB","(0)","Add","","Price / GB","ColorSilver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/311bqYQb7uL.jpg","https://m.media-amazon.com/images/I/311bqYQb7uL.jpg"
"1784223610-673","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Crucial X8","InterfaceUSB Type-A 3.2 Gen 1, USB Type-C 3.2 Gen 2","Capacity2000 GB","(0)","Out of stock£196.72Add","Out of stock£196.72","Price / GB","ColorBlack","(0)","TypePortable","Add","Out of stock","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/45a7a3bfd894864872981486e2373ae1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/45a7a3bfd894864872981486e2373ae1.256p.jpg"
"1784223610-674","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Samsung T7 Portable","InterfaceUSB Type-C 3.2 Gen 1","Capacity1000 GB","(0)","Add","","Price / GB","ColorRed / Silver","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/435b6cedbd6cf658ef4df939228b6666.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/435b6cedbd6cf658ef4df939228b6666.256p.jpg"
"1784223610-675","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Samsung T5","InterfaceUSB Type-C 3.2 Gen 1","Capacity1000 GB","(6)","Add","","Price / GB","Color","(6)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/6cfd5346e71b782269c85f891a591163.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6cfd5346e71b782269c85f891a591163.256p.jpg"
"1784223610-676","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Samsung T5","InterfaceUSB Type-C 3.2 Gen 1","Capacity500 GB","(3)","Add","","Price / GB","Color","(3)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/c78f7c0d20d5642b68843ce6892f8953.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c78f7c0d20d5642b68843ce6892f8953.256p.jpg"
"1784223610-677","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Axiom Mobile-D","InterfaceUSB Type-A 3.2 Gen 1","Capacity320 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/a39ebff641d8bda1e7a79db24cb4d7c5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a39ebff641d8bda1e7a79db24cb4d7c5.256p.jpg"
"1784223610-678","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Apricorn Aegis Padlock Fortress","InterfaceUSB Type-A 3.2 Gen 1","Capacity500 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/7be29e4747e81d91ff050b1601d08cbb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7be29e4747e81d91ff050b1601d08cbb.256p.jpg"
"1784223610-679","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Hitachi GST Touro Mobile Pro","InterfaceUSB Type-A 3.2 Gen 1","Capacity500 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://cdna.pcpartpicker.com/static/forever/images/product/021e30fdd4bcfacc5900cdbcd0e52c8f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/021e30fdd4bcfacc5900cdbcd0e52c8f.256p.jpg"
"1784223610-680","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Seagate Backup Plus","InterfaceUSB Type-A 3.2 Gen 1","Capacity1000 GB","(9)","Add","","Price / GB","Color","(9)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/41wrEGKZSRL.jpg","https://m.media-amazon.com/images/I/41wrEGKZSRL.jpg"
"1784223610-681","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Seagate Backup Plus Slim","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(1)","Add","","Price / GB","Color","(1)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/41Z52zib1rL.jpg","https://m.media-amazon.com/images/I/41Z52zib1rL.jpg"
"1784223610-682","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","LaCie  Porsche Design","InterfaceUSB Type-A 3.2 Gen 1","Capacity120 GB","(0)","Add","","Price / GB","Color","(0)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/21lg1XGPt7L.jpg","https://m.media-amazon.com/images/I/21lg1XGPt7L.jpg"
"1784223610-683","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Western Digital My Passport","InterfaceUSB Type-A 3.2 Gen 1","Capacity2000 GB","(3)","Add","","Price / GB","Color","(3)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://images-na.ssl-images-amazon.com/images/I/41Cv3TXd5CL.jpg","https://images-na.ssl-images-amazon.com/images/I/41Cv3TXd5CL.jpg"
"1784223610-684","https://uk.pcpartpicker.com/products/external-hard-drive/","https://uk.pcpartpicker.com/products/external-hard-drive/#page=2","Western Digital ELEMENTS","InterfaceUSB Type-A 3.2 Gen 1","Capacity500 GB","(1)","Add","","Price / GB","Color","(1)","TypePortable","Add","","Interface","Capacity","Price / GB","Color","Type","https://m.media-amazon.com/images/I/41WV156ukHL.jpg","https://m.media-amazon.com/images/I/41WV156ukHL.jpg"
