web_scraper_order,web_scraper_start_url,pagination,name,chipset,memory,core_clock,color,length,rating,price,price2,boost_clock,name3,price3,price4,memory2,boost_clock2,color2,length2,chipset2,core_clock2,name2,name4
"1784220917-6500","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus ROG STRIX","ChipsetGeForce GTX 1070 Ti","Memory8 GB","Core Clock1607 MHz","ColorBlack","Length298 mm","(2)","Add","","Boost Clock1721 MHz","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://images-na.ssl-images-amazon.com/images/I/515pUbJ4AEL.jpg","https://images-na.ssl-images-amazon.com/images/I/515pUbJ4AEL.jpg"
"1784220917-6501","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","PNY Blower","ChipsetGeForce GTX 1080 Ti","Memory11 GB","Core Clock1480 MHz","ColorBlack / White","Length","(2)","Add","","Boost Clock1582 MHz","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/fc73e0a6a5e9a13dee260439cae73533.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fc73e0a6a5e9a13dee260439cae73533.256p.jpg"
"1784220917-6502","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus STRIX GAMING","ChipsetGeForce RTX 2070","Memory8 GB","Core Clock1410 MHz","ColorBlack","Length300 mm","(5)","Add","","Boost Clock1650 MHz","(5)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41vILIoABmL.jpg","https://m.media-amazon.com/images/I/41vILIoABmL.jpg"
"1784220917-6503","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","ASRock Phantom Gaming D","ChipsetRadeon RX 570","Memory4 GB","Core Clock1168 MHz","ColorBlack","Length236 mm","(10)","Add","","Boost Clock1244 MHz","(10)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/3edf9bcd4100fa82f56de5fc6c649b1b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3edf9bcd4100fa82f56de5fc6c649b1b.256p.jpg"
"1784220917-6504","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","PNY Blower","ChipsetGeForce RTX 2070 SUPER","Memory8 GB","Core Clock1605 MHz","ColorBlack","Length281 mm","(1)","Add","","Boost Clock1770 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41bJ1W+tMML.jpg","https://m.media-amazon.com/images/I/41bJ1W+tMML.jpg"
"1784220917-6505","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus STRIX GAMING","ChipsetGeForce GTX 1660 SUPER","Memory6 GB","Core Clock1530 MHz","ColorBlack / Silver","Length243 mm","(1)","Add","","Boost Clock1815 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41vyOEHK5DL.jpg","https://m.media-amazon.com/images/I/41vyOEHK5DL.jpg"
"1784220917-6506","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","MSI Radeon RX 5500 XT MECH 4G OC","ChipsetRadeon RX 5500 XT","Memory4 GB","Core Clock1647 MHz","ColorBlack","Length215 mm","(2)","Out of stock£220.36Add","Out of stock£220.36","Boost Clock1845 MHz","(2)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/f0f82000fdfbb94651cc1d66bdfeffa6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f0f82000fdfbb94651cc1d66bdfeffa6.256p.jpg"
"1784220917-6507","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Zotac GAMING Trinity","ChipsetGeForce RTX 3080 10GB","Memory10 GB","Core Clock1440 MHz","ColorBlack","Length318 mm","(3)","Add","","Boost Clock1710 MHz","(3)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/b9f1d1b40a44707ada8b436c4bb646c9.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b9f1d1b40a44707ada8b436c4bb646c9.256p.jpg"
"1784220917-6508","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Gigabyte AORUS XTREME WATERFORCE","ChipsetGeForce RTX 3080 10GB","Memory10 GB","Core Clock1440 MHz","ColorBlack / Silver","Length252 mm","(1)","Out of stock£1271.20Add","Out of stock£1271.20","Boost Clock1845 MHz","(1)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/2c9982da3107309fa1bc97347b797591.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2c9982da3107309fa1bc97347b797591.256p.jpg"
"1784220917-6509","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","ASRock Radeon RX6700XT PGD 12GO","ChipsetRadeon RX 6700 XT","Memory12 GB","Core Clock2457 MHz","ColorSilver / Black","Length305 mm","(1)","Add","","Boost Clock2622 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/a58b5b67ee0c350cc70473346b2350ae.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a58b5b67ee0c350cc70473346b2350ae.256p.jpg"
"1784220917-6510","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Zotac GAMING Trinity","ChipsetGeForce RTX 3080 Ti","Memory12 GB","Core Clock1365 MHz","ColorBlack / Silver","Length318 mm","(0)","Out of stock£956.57Add","Out of stock£956.57","Boost Clock1665 MHz","(0)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/31922+s0kPS.jpg","https://m.media-amazon.com/images/I/31922+s0kPS.jpg"
"1784220917-6511","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","EVGA FTW3 ULTRA HYBRID GAMING","ChipsetGeForce RTX 3090 Ti","Memory24 GB","Core Clock1560 MHz","ColorBlack","Length289 mm","(2)","Add","","Boost Clock1920 MHz","(2)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/c524cb929f2acfca9593e3015dab0255.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c524cb929f2acfca9593e3015dab0255.256p.jpg"
"1784220917-6512","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Gigabyte VISION OC Rev 2.0","ChipsetGeForce RTX 3080 10GB LHR","Memory10 GB","Core Clock1710 MHz","ColorSilver / Black","Length320 mm","(3)","Add","","Boost Clock1800 MHz","(3)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/78f4218f4ab2871dd90e612f52e6001a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/78f4218f4ab2871dd90e612f52e6001a.256p.jpg"
"1784220917-6513","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","XFX Speedster QICK 319 Ultra","ChipsetRadeon RX 6700 XT","Memory12 GB","Core Clock2321 MHz","ColorBlack","Length323 mm","(1)","Add","","Boost Clock2622 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/324703e8246e7065e23e806a6df68761.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/324703e8246e7065e23e806a6df68761.256p.jpg"
"1784220917-6514","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Zotac GAMING Twin Fan","ChipsetGeForce RTX 2060 12GB","Memory12 GB","Core Clock1470 MHz","ColorGray","Length210 mm","(0)","Out of stock£337.79Add","Out of stock£337.79","Boost Clock1650 MHz","(0)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/31PmXtit--L.jpg","https://m.media-amazon.com/images/I/31PmXtit--L.jpg"
"1784220917-6515","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus TUF GAMING","ChipsetRadeon RX 7900 XTX","Memory24 GB","Core Clock2300 MHz","ColorBlack","Length353 mm","(0)","Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/a2d1e809dfe3d52b28448c1b278ecfb5.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a2d1e809dfe3d52b28448c1b278ecfb5.256p.jpg"
"1784220917-6516","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Gigabyte WINDFORCE OC","ChipsetGeForce RTX 3060 Ti LHR","Memory8 GB","Core Clock1665 MHz","ColorBlack / Silver","Length198 mm","(0)","Out of stock£556.67Add","Out of stock£556.67","Boost Clock1680 MHz","(0)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/5f55b039f807585a3e511c65fecda8e1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5f55b039f807585a3e511c65fecda8e1.256p.jpg"
"1784220917-6517","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Zotac GAMING Twin Edge OC Spider-Man: Across the Spider-Verse","ChipsetGeForce RTX 4070","Memory12 GB","Core Clock1920 MHz","ColorBlack / Gray","Length226 mm","(0)","Add","","Boost Clock2490 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/48bde0d1a87edc86ec29e9c72447d180.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/48bde0d1a87edc86ec29e9c72447d180.256p.jpg"
"1784220917-6518","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","PowerColor Red Dragon","ChipsetRadeon RX 550 - 512","Memory2 GB","Core Clock1100 MHz","ColorBlack","Length181 mm","(0)","Add","","Boost Clock1017 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41KPKTUGYtL.jpg","https://m.media-amazon.com/images/I/41KPKTUGYtL.jpg"
"1784220917-6519","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus DUAL","ChipsetGeForce RTX 4060 Ti","Memory8 GB","Core Clock2310 MHz","ColorWhite","Length227 mm","(0)","Add","","Boost Clock2565 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/fbd300f50f35a32e76d1d9d7ab2b618d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fbd300f50f35a32e76d1d9d7ab2b618d.256p.jpg"
"1784220917-6520","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus TUF GAMING","ChipsetGeForce RTX 4060 Ti","Memory8 GB","Core Clock2310 MHz","ColorBlack","Length300 mm","(0)","Add","","Boost Clock2565 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/39c32f586da27b4f4425a401b3ec8a2f.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/39c32f586da27b4f4425a401b3ec8a2f.256p.jpg"
"1784220917-6521","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Zotac GAMING Low Profile","ChipsetGeForce RTX 3050 6GB","Memory6 GB","Core Clock1040 MHz","ColorBlack","Length151 mm","(0)","Add","","Boost Clock1470 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/9bcbea0cac5f9a5d4c871db81dc3e4e4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9bcbea0cac5f9a5d4c871db81dc3e4e4.256p.jpg"
"1784220917-6522","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","MSI EXPERT","ChipsetGeForce RTX 4070 Ti SUPER","Memory16 GB","Core Clock2340 MHz","ColorSilver","Length312 mm","(1)","Add","","Boost Clock2685 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/540c3cbc3d372a2d3c1e9b51d0f0d5d4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/540c3cbc3d372a2d3c1e9b51d0f0d5d4.256p.jpg"
"1784220917-6523","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","GALAX (1-click OC)","ChipsetGeForce RTX 5080","Memory16 GB","Core Clock2300 MHz","ColorBlack","Length303 mm","(1)","Add","","Boost Clock2640 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/654177f44b3797b360fce5aeb2f91732.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/654177f44b3797b360fce5aeb2f91732.256p.jpg"
"1784220917-6524","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","XFX RX-VEGMA3FD6","ChipsetRadeon VII","Memory16 GB","Core Clock1400 MHz","ColorSilver","Length280 mm","(5)","Add","","Boost Clock1801 MHz","(5)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://images-na.ssl-images-amazon.com/images/I/41lAOR1ulDL.jpg","https://images-na.ssl-images-amazon.com/images/I/41lAOR1ulDL.jpg"
"1784220917-6525","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Gigabyte AERO OC V2","ChipsetGeForce RTX 4070 Ti","Memory12 GB","Core Clock2310 MHz","ColorWhite / Silver","Length300 mm","(9)","Out of stock£806.49Add","Out of stock£806.49","Boost Clock2640 MHz","(9)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/ec4e5b83b2dc4d263aa5401f66b3dbce.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ec4e5b83b2dc4d263aa5401f66b3dbce.256p.jpg"
"1784220917-6526","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","ATI 100-505588","ChipsetFirePro 2450","Memory0.5 GB","Core Clock","ColorBlack / Red","Length","(0)","Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41Tx0nK1Q6L.jpg","https://m.media-amazon.com/images/I/41Tx0nK1Q6L.jpg"
"1784220917-6527","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","EVGA FTW ULTRA SILENT GAMING","ChipsetGeForce GTX 1070 Ti","Memory8 GB","Core Clock1607 MHz","ColorBlack / Silver","Length267 mm","(11)","Add","","Boost Clock1683 MHz","(11)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41A+7zRpy+L.jpg","https://m.media-amazon.com/images/I/41A+7zRpy+L.jpg"
"1784220917-6528","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus KO GAMING OC V2","ChipsetGeForce RTX 3060 Ti LHR","Memory8 GB","Core Clock1410 MHz","ColorSilver / Black","Length275 mm","(4)","£780.15Add","","Boost Clock1785 MHz","(4)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/49a078e8be71a380a4d33582c285b03c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/49a078e8be71a380a4d33582c285b03c.256p.jpg"
"1784220917-6529","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","ATI 100-505637","ChipsetFirePro V3900","Memory1 GB","Core Clock","ColorBlack / Red","Length","(0)","£138.27Add","","Boost Clock","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/41P6-HrUsRL.jpg","https://m.media-amazon.com/images/I/41P6-HrUsRL.jpg"
"1784220917-6530","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus GT610-2GD3-CSM","ChipsetGeForce GT 610","Memory2 GB","Core Clock810 MHz","ColorBlack / Blue","Length185 mm","(1)","Add","","Boost Clock","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://images-na.ssl-images-amazon.com/images/I/41qFgsKUnKL.jpg","https://images-na.ssl-images-amazon.com/images/I/41qFgsKUnKL.jpg"
"1784220917-6531","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","MSI GAMING","ChipsetGeForce GTX 950","Memory2 GB","Core Clock1127 MHz","ColorBlack / Red","Length270 mm","(6)","Add","","Boost Clock1317 MHz","(6)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/9b6ad5d8e932a1d00c47933deda2226e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9b6ad5d8e932a1d00c47933deda2226e.256p.jpg"
"1784220917-6532","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Gigabyte WINDFORCE 2X","ChipsetRadeon R9 380X","Memory4 GB","Core Clock980 MHz","ColorBlack","Length221 mm","(5)","Add","","Boost Clock","(5)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/97073aefa0ab3cd98051154ccec7af06.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/97073aefa0ab3cd98051154ccec7af06.256p.jpg"
"1784220917-6533","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Zotac AMP","ChipsetGeForce GTX 1070","Memory8 GB","Core Clock1607 MHz","ColorBlack","Length300 mm","(14)","Add","","Boost Clock1797 MHz","(14)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://images-na.ssl-images-amazon.com/images/I/41lUaRDSFYL.jpg","https://images-na.ssl-images-amazon.com/images/I/41lUaRDSFYL.jpg"
"1784220917-6534","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Zotac MINI","ChipsetGeForce GTX 1050","Memory2 GB","Core Clock1354 MHz","ColorBlack","Length145 mm","(16)","Add","","Boost Clock1455 MHz","(16)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/a61c801559e694617535d2f01a83ba5c.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a61c801559e694617535d2f01a83ba5c.256p.jpg"
"1784220917-6535","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","EVGA FTW3 HYBRID GAMING","ChipsetGeForce GTX 1080 Ti","Memory11 GB","Core Clock1569 MHz","ColorBlack","Length289 mm","(7)","Add","","Boost Clock1683 MHz","(7)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/70e9a8286664ccae9410c17394e25548.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/70e9a8286664ccae9410c17394e25548.256p.jpg"
"1784220917-6536","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Zotac AMP","ChipsetGeForce RTX 2060 SUPER","Memory8 GB","Core Clock1470 MHz","ColorBlack","Length268 mm","(0)","Add","","Boost Clock1680 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/3b474fc035889e0d77bdad3f7d3bdb56.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3b474fc035889e0d77bdad3f7d3bdb56.256p.jpg"
"1784220917-6537","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Gigabyte WINDFORCE OC","ChipsetRadeon RX 5600 XT","Memory6 GB","Core Clock1247 MHz","ColorBlack / Silver","Length228 mm","(10)","Add","","Boost Clock1620 MHz","(10)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/2a73ff23fef56733dbe5c9245af72b27.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2a73ff23fef56733dbe5c9245af72b27.256p.jpg"
"1784220917-6538","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","MSI MECH OC","ChipsetRadeon RX 5600 XT","Memory6 GB","Core Clock1185 MHz","ColorBlack / Silver","Length231 mm","(4)","Out of stock£346.47Add","Out of stock£346.47","Boost Clock1600 MHz","(4)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/a21fa8a56f1fb4e36dc93b9d75bfc51b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a21fa8a56f1fb4e36dc93b9d75bfc51b.256p.jpg"
"1784220917-6539","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","MSI TRI FROZR","ChipsetGeForce RTX 2070","Memory8 GB","Core Clock1410 MHz","ColorBlack","Length304 mm","(5)","Add","","Boost Clock1620 MHz","(5)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://m.media-amazon.com/images/I/4158bH8TX3L.jpg","https://m.media-amazon.com/images/I/4158bH8TX3L.jpg"
"1784220917-6540","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus STRIX GAMING OC","ChipsetRadeon RX 5500 XT","Memory8 GB","Core Clock1607 MHz","ColorBlack","Length280 mm","(1)","Add","","Boost Clock1865 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/f6fcca83e635dc37dac3e9587937868e.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f6fcca83e635dc37dac3e9587937868e.256p.jpg"
"1784220917-6541","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","PNY Dual","ChipsetGeForce GTX 1660 SUPER","Memory6 GB","Core Clock1530 MHz","ColorBlack","Length235 mm","(0)","£250.00Add","","Boost Clock1785 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/464d4c6d66b201de38550620d1617698.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/464d4c6d66b201de38550620d1617698.256p.jpg"
"1784220917-6542","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","MSI GT LP OC","ChipsetGeForce GTX 1650 G5","Memory4 GB","Core Clock1485 MHz","ColorBlack","Length168 mm","(1)","Out of stock£215.83Add","Out of stock£215.83","Boost Clock1695 MHz","(1)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/3964d19c60910334b7dcbeee24a4860b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3964d19c60910334b7dcbeee24a4860b.256p.jpg"
"1784220917-6543","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus DUAL EVO OC V2","ChipsetGeForce RTX 2060 SUPER","Memory8 GB","Core Clock1470 MHz","ColorBlack","Length242 mm","(8)","Add","","Boost Clock1725 MHz","(8)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/5549f27389f554951eabe82b0bd08000.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5549f27389f554951eabe82b0bd08000.256p.jpg"
"1784220917-6544","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Zotac AMP Extreme Core Holo","ChipsetGeForce RTX 3090 Ti","Memory24 GB","Core Clock1560 MHz","ColorBlack","Length356 mm","(4)","Add","","Boost Clock1890 MHz","(4)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/48f5d524996a18b250ac42c2dfe2bf8b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/48f5d524996a18b250ac42c2dfe2bf8b.256p.jpg"
"1784220917-6545","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Asus ROG STRIX GAMING","ChipsetGeForce RTX 4080","Memory16 GB","Core Clock2205 MHz","ColorBlack","Length358 mm","(1)","Add","","Boost Clock2535 MHz","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/7c41427f382e659e32b33601e6eb29f6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7c41427f382e659e32b33601e6eb29f6.256p.jpg"
"1784220917-6546","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","MSI GAMING X TRIO","ChipsetGeForce RTX 4060 Ti","Memory8 GB","Core Clock2310 MHz","ColorBlack","Length338 mm","(1)","Add","","Boost Clock","(1)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/91379205090d9a0120f58b3bf2248d42.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/91379205090d9a0120f58b3bf2248d42.256p.jpg"
"1784220917-6547","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","PowerColor Red Devil Limited Edition OC","ChipsetRadeon RX 7800 XT","Memory16 GB","Core Clock1295 MHz","ColorBlack","Length332 mm","(0)","Add","","Boost Clock2565 MHz","(0)","Add","","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/10dbc1a7e8ac26b8146637563b10343d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/10dbc1a7e8ac26b8146637563b10343d.256p.jpg"
"1784220917-6548","https://uk.pcpartpicker.com/products/video-card/","https://uk.pcpartpicker.com/products/video-card/#page=20","Gigabyte EAGLE OC","ChipsetGeForce RTX 3050 6GB","Memory6 GB","Core Clock1040 MHz","ColorBlack","Length192 mm","(0)","Out of stock£219.14Add","Out of stock£219.14","Boost Clock1500 MHz","(0)","Add","Out of stock","Memory","Boost Clock","Color","Length","Chipset","Core Clock","https://cdna.pcpartpicker.com/static/forever/images/product/15593f30b030c94e41ed6c49354c63cc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/15593f30b030c94e41ed6c49354c63cc.256p.jpg"
