name,price,image,chipset,memory,core_clock,boost_clock,color,length,rating
PNY VCG50608DFXPB1,299.99,https://cdna.pcpartpicker.com/static/forever/images/product/c7753c309f2fb35c1f6a0d2bde6f8a8e.256p.jpg,GeForce RTX 5060,8 GB,2280 MHz,2497 MHz,Black,200 mm,0
Sapphire NITRO+ SE,,https://cdna.pcpartpicker.com/static/forever/images/product/94e52722891f5dfb9697b8c5a4d3d3c0.256p.jpg,Radeon RX 590,8 GB,1469 MHz,1560 MHz,Blue / White,260 mm,4.5
Sapphire 21323-01-20G,899.99,,Radeon RX 7900 XT,20 GB,2000 MHz,2400 MHz,Black,276 mm,5
AMD ‎100-438373,,,Radeon RX 6900 XT,16 GB,1825 MHz,2250 MHz,Black / Silver,267 mm,4.5
PNY XLR8 Gaming VERTO EPIC-X RGB,444.43,https://cdna.pcpartpicker.com/static/forever/images/product/9204d0a2fc70e6c1b6ca9fe74137a0f6.256p.jpg,GeForce RTX 4060 Ti,8 GB,2310 MHz,2535 MHz,Black,305 mm,0
Asus DUAL MINI OC,,https://cdna.pcpartpicker.com/static/forever/images/product/f06225483029df538a9c4e956b0723a9.256p.jpg,GeForce RTX 3060 Ti,8 GB,1410 MHz,1710 MHz,Black,200 mm,5
Zotac GAMING Twin Edge OC White Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/0abc7c75589767934cf471a391bf3b35.256p.jpg,GeForce RTX 3070 LHR,8 GB,1500 MHz,1755 MHz,White,232 mm,4.5
PNY VCNRTX4000ADA-PB,,https://cdna.pcpartpicker.com/static/forever/images/product/e99ebfb000558d16f110fed18ae6bf3b.256p.jpg,RTX 4000 Ada Generation,20 GB,1500 MHz,2175 MHz,Black,241 mm,0
Palit Dual OC,269.99,https://cdna.pcpartpicker.com/static/forever/images/product/0fc040d0cef1675110cfdc06c8fa2507.256p.jpg,GeForce RTX 5050,8 GB,2317 MHz,2647 MHz,Black,262 mm,0
MSI GeForce RTX 3090 TI SUPRIM X 24G,3061.67,https://cdna.pcpartpicker.com/static/forever/images/product/461e23c2bad57438824e1db691fface3.256p.jpg,GeForce RTX 3090 Ti,24 GB,1560 MHz,1965 MHz,Silver / Black,338 mm,3
PowerColor AXRX 5700XT 8GBD6-3DH,,https://cdna.pcpartpicker.com/static/forever/images/product/2ce24f39c65db0574915fcf3be0af434.256p.jpg,Radeon RX 5700 XT,8 GB,1605 MHz,1905 MHz,Black,230 mm,4.5
Asus ROG Astral Dhahab OC,,,GeForce RTX 5090,32 GB,2010 MHz,2610 MHz,Gold / Black,358 mm,0
EVGA XC3 BLACK GAMING,,https://cdna.pcpartpicker.com/static/forever/images/product/33170ff11eeeab85d12fa6ca55d002ad.256p.jpg,GeForce RTX 3070,8 GB,1500 MHz,1725 MHz,Black / Silver,285 mm,5
MSI GAMING TRIO CLASSIC,,https://cdna.pcpartpicker.com/static/forever/images/product/3f91130d2620b08ee6e54b33ed47315a.256p.jpg,Radeon RX 7900 XTX,24 GB,2300 MHz,2500 MHz,Black / Silver,325 mm,4.5
PNY VCQRTX6000-PB,1806.72,https://cdna.pcpartpicker.com/static/forever/images/product/a3438ca01dfbc18db6cf1e2a8bad1e11.256p.jpg,Quadro RTX 6000,24 GB,1440 MHz,1770 MHz,Black / Silver,267 mm,5
PNY VCQRTX5000-PB,644.29,https://cdna.pcpartpicker.com/static/forever/images/product/5d6f63fad3d6531e0576105c98b2210d.256p.jpg,Quadro RTX 5000,16 GB,1620 MHz,1815 MHz,Silver / Black,267 mm,5
XFX Core Edition,,https://cdna.pcpartpicker.com/static/forever/images/product/44220e4019adc6ab6403ca19cf564b11.256p.jpg,Radeon RX 6750 XT,12 GB,2150 MHz,2600 MHz,Black,280 mm,5
Zotac SOLID SFF,846.99,https://cdna.pcpartpicker.com/static/forever/images/product/47399a3516d848147b2a9ed3a6671aff.256p.jpg,GeForce RTX 5070 Ti,16 GB,2300 MHz,2452 MHz,Black / Gold,304 mm,0
PowerColor Hellhound L/OC,509.26,https://cdna.pcpartpicker.com/static/forever/images/product/7a5cab2676bd5b1fb75e25d0a1d45a8f.256p.jpg,Radeon RX 9070 GRE,12 GB,1420 MHz,2860 MHz,Black,340 mm,0
PNY Blower,,https://cdna.pcpartpicker.com/static/forever/images/product/3b8557479cfa11b33256fb3f61591f7d.256p.jpg,GeForce RTX 2080 Ti,11 GB,1350 MHz,1545 MHz,Black,267 mm,0
MAXSUN Milestone,,https://cdna.pcpartpicker.com/static/forever/images/product/e1a141edcf5c14a9a479b887f8cd692c.256p.jpg,Arc B580,12 GB,2670 MHz,2850 MHz,Black / Red,241 mm,0
EVGA iCX GAMING,,,GeForce GTX 1080 Ti,11 GB,1480 MHz,1582 MHz,Silver / Black,270 mm,5
NVIDIA 900-1G500-2500-000,969.54,,Titan V,12 GB,1200 MHz,1455 MHz,Black / Gold,267 mm,5
Asus DUAL EVO,,https://cdna.pcpartpicker.com/static/forever/images/product/5e22cc7d812421a7df125d64db1c8f25.256p.jpg,GeForce RTX 2060,6 GB,1395 MHz,1710 MHz,Black,242 mm,5
EVGA Black,,https://cdna.pcpartpicker.com/static/forever/images/product/92b241ae69486a36fc0f1308805fa8c5.256p.jpg,GeForce RTX 2070,8 GB,1410 MHz,1620 MHz,Clear / Black,269 mm,4.5
MSI GeForce RTX 3090 GAMING X TRIO 24G,,https://cdna.pcpartpicker.com/static/forever/images/product/040a47c05260e04543aa712b56c462de.256p.jpg,GeForce RTX 3090,24 GB,1395 MHz,,Black,335 mm,4.5
MSI VENTUS 2X OCV1,,https://cdna.pcpartpicker.com/static/forever/images/product/f883f51b57a8c1e7dec87086908f612d.256p.jpg,GeForce RTX 3060 Ti LHR,8 GB,1410 MHz,1695 MHz,Black / Gray,235 mm,5
MSI Radeon RX 6900 XT GAMING Z TRIO 16G,,https://cdna.pcpartpicker.com/static/forever/images/product/753a377959fa04b4d9fb11f151845b9a.256p.jpg,Radeon RX 6900 XT,16 GB,1825 MHz,2425 MHz,Silver / Black,324 mm,0
PowerColor RX7900XTX 24G,,https://cdna.pcpartpicker.com/static/forever/images/product/877b6072fa719e4d7a6a03f14078d41f.256p.jpg,Radeon RX 7900 XTX,24 GB,2300 MHz,2500 MHz,Black,287 mm,4.5
XFX Mercury OC RGB V2,767.44,,Radeon RX 9070 XT,16 GB,1870 MHz,3100 MHz,Black,360 mm,5
Gainward Phoenix GS,1099.99,https://cdna.pcpartpicker.com/static/forever/images/product/a5683f9561e951bf4ef4473bbb5d937e.256p.jpg,GeForce RTX 5080,16 GB,2300 MHz,2700 MHz,Black / Silver,332 mm,0
MSI SHADOW 3X,,https://cdna.pcpartpicker.com/static/forever/images/product/7c14b4fafbabbce3df006b7eb0472bbd.256p.jpg,GeForce RTX 5070,12 GB,2527 MHz,,Black,303 mm,0
PowerColor Red Devil Ultimate,,https://cdna.pcpartpicker.com/static/forever/images/product/ba06bf8b8851b8161570303ab40b8e38.256p.jpg,Radeon RX 6900 XT,16 GB,1825 MHz,2425 MHz,Black,320 mm,4.5
Gigabyte AORUS XTREME,1407.41,https://cdna.pcpartpicker.com/static/forever/images/product/f36145e48e17a0958ea50f109a8a6c5c.256p.jpg,GeForce GTX 1080 Ti,11 GB,1607 MHz,1746 MHz,Black / Silver,293 mm,4.5
MSI RTX 4090 VENTUS 3X 24G OC,1785.48,https://cdna.pcpartpicker.com/static/forever/images/product/269a792b654d0460b5f5b132f0ec7003.256p.jpg,GeForce RTX 4090,24 GB,2235 MHz,2565 MHz,Silver / Black,322 mm,4.5
XFX Triple Dissipation,,https://cdna.pcpartpicker.com/static/forever/images/product/86678e1980622e4401bcd3f6a9131db2.256p.jpg,Radeon RX 5700 XT,8 GB,1605 MHz,1905 MHz,Black,326 mm,4
MSI GeForce RTX 2080 TI VENTUS 11G OC,1172.74,https://cdna.pcpartpicker.com/static/forever/images/product/2ddb258ae538a4a426f1c71c68139038.256p.jpg,GeForce RTX 2080 Ti,11 GB,1350 MHz,1635 MHz,Silver / Black,268 mm,5
EVGA FTW3 ULTRA GAMING iCX3,,https://cdna.pcpartpicker.com/static/forever/images/product/a93101f11c4cf1e14e5068b4d319128e.256p.jpg,GeForce RTX 3060 Ti,8 GB,1410 MHz,1800 MHz,Black,285 mm,5
XFX RAW II,,,Radeon RX 5700 XT,8 GB,1605 MHz,1905 MHz,Black,278 mm,4.5
Sapphire 21330-01-20G,,https://cdna.pcpartpicker.com/static/forever/images/product/30ace1f63352608a27f48d7c8c780e61.256p.jpg,Radeon RX 7800 XT,16 GB,1295 MHz,2430 MHz,Black,267 mm,4.5
PNY VCQP5000-PB,819.6,https://cdna.pcpartpicker.com/static/forever/images/product/2d38e3eaa5185647f066e2b340d4f5c7.256p.jpg,Quadro P5000,16 GB,1607 MHz,1733 MHz,Black / Green,,4
MSI VENTUS OC,,https://cdna.pcpartpicker.com/static/forever/images/product/b1735ebfbc7f801fc5892c63be10c2af.256p.jpg,GeForce RTX 2070 SUPER,8 GB,1605 MHz,1785 MHz,Black / Silver,257 mm,4.5
Sapphire PURE Frostpunk 2 Edition,574.1,https://cdna.pcpartpicker.com/static/forever/images/product/26bff27ca10430ccd3ba70de1e7bbc6f.256p.jpg,Radeon RX 7700 XT,12 GB,1700 MHz,2584 MHz,White,320 mm,5
MSI GeForce RTX 3070 VENTUS 3X,820.62,https://cdna.pcpartpicker.com/static/forever/images/product/7790f47214433acdf1ea8bff7c28e16b.256p.jpg,GeForce RTX 3070,8 GB,1500 MHz,1725 MHz,Black / Silver,305 mm,5
Asus ASUS TUF Gaming GeForce RTX 2060 6GB Edition 4K VR Ready HDMI 2.0b DP 1.4 Auto Extreme Graphics Card (TUF-RTX2060-O6G-GAMING),,https://cdna.pcpartpicker.com/static/forever/images/product/4e9c86626fb3594db6f083d3c70ededa.256p.jpg,GeForce RTX 2060,6 GB,1365 MHz,1740 MHz,Black / Gray,204 mm,4.5
Asus Turbo EVO,,https://cdna.pcpartpicker.com/static/forever/images/product/85cbdc99d1cd4f52a127ad7951e51276.256p.jpg,GeForce RTX 2070 SUPER,8 GB,1635 MHz,1800 MHz,Black,268 mm,5
Sapphire 21322-01-20G,1399,,Radeon RX 7900 XTX,24 GB,2300 MHz,2500 MHz,Black,276 mm,4
NVIDIA 900-1G611-2500-000,,,Titan X (Pascal),12 GB,1417 MHz,1531 MHz,Black / Silver,267 mm,4
ASRock Radeon RX 6800 XT 16G,,https://cdna.pcpartpicker.com/static/forever/images/product/f165f2e5ce7ea621e692e222bd04ffa7.256p.jpg,Radeon RX 6800 XT,16 GB,1825 MHz,2250 MHz,Black / Silver,267 mm,0
Yeston Game Ace,,https://cdna.pcpartpicker.com/static/forever/images/product/7e90738c45f2082152795cc8aecd70b3.256p.jpg,Radeon RX 9060 XT,16 GB,2220 MHz,3320 MHz,Pink / Black,318 mm,0
AMD 100-300000078,368.99,https://cdna.pcpartpicker.com/static/forever/images/product/68b12b3d45578bad251818d6ba0f3ebc.256p.jpg,Radeon PRO W7500,8 GB,1500 MHz,1700 MHz,Black,216 mm,0
NVIDIA 900-1G611-2530-000,,,Titan Xp,12 GB,1480 MHz,1582 MHz,Black,267 mm,4.5
MSI MLG EDITION,,,GeForce RTX 5070 Ti,16 GB,2300 MHz,2467 MHz,Red / Black,338 mm,0
AMD 100-300000075,1963.99,https://cdna.pcpartpicker.com/static/forever/images/product/12e7248ab189dca51bef655a16d6ef41.256p.jpg,Radeon PRO W7800,32 GB,1855 MHz,2499 MHz,Black,280 mm,0
Gigabyte GAMING 8G,,https://cdna.pcpartpicker.com/static/forever/images/product/177e11b72267535ec0a6ee690120ffd9.256p.jpg,Radeon RX 580,8 GB,1257 MHz,1355 MHz,Black / Orange,232 mm,4.5
MSI Radeon RX 6600 XT MECH 2X 8G OCV1,885.45,https://cdna.pcpartpicker.com/static/forever/images/product/59ad0e463c3f8c0cbb26128a67b82290.256p.jpg,Radeon RX 6600 XT,8 GB,1968 MHz,2602 MHz,Black / Silver,215 mm,0
MSI GAMING TRIO PLUS,,,GeForce RTX 5070 Ti,16 GB,2300 MHz,2467 MHz,Black,338 mm,0
Zotac GAMING ARCTICSTORM AIO,3649.99,https://cdna.pcpartpicker.com/static/forever/images/product/b8faa58386968a2f33090af25f97a150.256p.jpg,GeForce RTX 5090,32 GB,2010 MHz,2437 MHz,Black,252 mm,1
NVIDIA Star Wars Galactic Empire,,https://cdna.pcpartpicker.com/static/forever/images/product/02b61eba87876b155ed55786a289dd61.256p.jpg,Titan Xp,12 GB,1481 MHz,1582 MHz,Black / Red,267 mm,5
XFX Speedster SWFT 210 Core 2,,,Radeon RX 7800 XT,16 GB,1295 MHz,2430 MHz,Black,283 mm,0
EVGA SC Black Edition,,,GeForce GTX 1080 Ti,11 GB,1556 MHz,1670 MHz,Black,267 mm,4.5
Gigabyte GV-N107TGAMING-8GD,,https://cdna.pcpartpicker.com/static/forever/images/product/17e0600ca5dcfe5879853a2d46a60c61.256p.jpg,GeForce GTX 1070 Ti,8 GB,1607 MHz,1721 MHz,Black / Orange,280 mm,4.5
MSI Radeon RX Vega 56 8G,,https://cdna.pcpartpicker.com/static/forever/images/product/8c531346ee1dc19f1df3a13ae79709df.256p.jpg,Radeon RX VEGA 56,8 GB,1156 MHz,1471 MHz,Black / Red,280 mm,0
PNY VCQM6000-24GB-PB,829,https://cdna.pcpartpicker.com/static/forever/images/product/ba426b35eb8624734635d7baa43492a1.256p.jpg,Quadro M6000,24 GB,988 MHz,1114 MHz,Black / Green,267 mm,0
EVGA HYBRID GAMING,,https://cdna.pcpartpicker.com/static/forever/images/product/f521f15f47fa958526270dc5d545e4f8.256p.jpg,GeForce GTX 1070,8 GB,1594 MHz,1784 MHz,Black / Gray,267 mm,4.5
EVGA GeForce RTX 2060 SC Ultra GAMING,,https://cdna.pcpartpicker.com/static/forever/images/product/ce6ead6bf41188e4a25e4d71e11035c1.256p.jpg,GeForce RTX 2060,6 GB,1365 MHz,1755 MHz,Black,268 mm,4.5
ASRock Challenger ITX,,https://cdna.pcpartpicker.com/static/forever/images/product/9815a3d8facbd2c78af7ad99826ed482.256p.jpg,Radeon RX 6600 XT,8 GB,1968 MHz,,Black,179 mm,4
Asus STRIX LC GAMING OC,,https://cdna.pcpartpicker.com/static/forever/images/product/837eb49b91e552d21b73eee7faaec3d7.256p.jpg,GeForce RTX 3090 Ti,24 GB,1560 MHz,1980 MHz,Silver / Black,293 mm,4
Sparkle ORC OC,,,Arc A580,8 GB,1700 MHz,2000 MHz,Blue / Black,222 mm,0
MSI ARMOR,,https://cdna.pcpartpicker.com/static/forever/images/product/02e70451cf72d81ca15d048cf029943e.256p.jpg,GeForce RTX 2070,8 GB,1410 MHz,1740 MHz,Black / Silver,309 mm,4.5
AMD 100-506061,,https://cdna.pcpartpicker.com/static/forever/images/product/7a76f18909e827d4bf8d40bac7053f71.256p.jpg,Vega Frontier Edition,16 GB,1440 MHz,1600 MHz,Blue / Gold,267 mm,4.5
Zotac AMP,,https://cdna.pcpartpicker.com/static/forever/images/product/111c7f04e16987dc923e1d19597af786.256p.jpg,GeForce GTX 1060 6GB,6 GB,1556 MHz,1771 MHz,Black / Silver,210 mm,4.5
AMD 100-506208,524.67,https://cdna.pcpartpicker.com/static/forever/images/product/bc0fdddaf8619b7886d27e30f03bc659.256p.jpg,Radeon PRO W6600,8 GB,2331 MHz,2580 MHz,Blue,241 mm,0
ASRock Radeon RX6700XT CLP 12GO,,https://cdna.pcpartpicker.com/static/forever/images/product/6a957f0f2b287256763a28d6d20bee42.256p.jpg,Radeon RX 6700 XT,12 GB,2375 MHz,2620 MHz,Black,303 mm,4.5
PowerColor Red Dragon,,https://cdna.pcpartpicker.com/static/forever/images/product/fcef192dfeea1823465a7f3de49e225f.256p.jpg,Radeon RX 580,8 GB,1257 MHz,1350 MHz,Black / Red,255 mm,4.5
Asus CERBERUS,410.08,https://cdna.pcpartpicker.com/static/forever/images/product/2d5cc651f28f614f4cbe7ab481b4e485.256p.jpg,GeForce GTX 1070 Ti,8 GB,1607 MHz,1746 MHz,Black / Red,270 mm,4.5
ASRock Phantom Gaming D,,https://cdna.pcpartpicker.com/static/forever/images/product/8f9cffb7fad0e364e025473d3db29fbf.256p.jpg,Radeon RX 580,8 GB,1257 MHz,1370 MHz,Black / Silver,236 mm,4.5
Inno3D iChill X3,5400.07,,GeForce RTX 5090,32 GB,2017 MHz,2467 MHz,Silver / Black,334 mm,0
AMD 100-505724,,https://cdna.pcpartpicker.com/static/forever/images/product/f6babce31ae04874f4fef7ade9ab4da7.med.256p.jpg,FirePro W7100,8 GB,824 MHz,,Black / Red,279 mm,3
Asus TUF Gaming OG OC,2362.93,https://cdna.pcpartpicker.com/static/forever/images/product/5627d33ce83204c929f81273e6a7a5f0.256p.jpg,GeForce RTX 4090,24 GB,2235 MHz,2595 MHz,Black,326 mm,0
Asus ROG STRIX BTF GAMING OC,,,GeForce RTX 4090,24 GB,2235 MHz,2640 MHz,Black,358 mm,0
AMD 100-300000077,511.99,https://cdna.pcpartpicker.com/static/forever/images/product/8faf82c7ffc212f876e8bb31a53fcfc9.256p.jpg,Radeon PRO W7600,8 GB,1720 MHz,2440 MHz,Black,241 mm,0
EVGA Superclocked+ ACX 2.0+,,https://cdna.pcpartpicker.com/static/forever/images/product/bc8a4c486e0889d6fd8b9962d7a46909.256p.jpg,GeForce GTX 980 Ti,6 GB,1102 MHz,1190 MHz,Black / Silver,267 mm,4.5
AMD 100-438370,,,Radeon RX 6800 XT,16 GB,1825 MHz,2250 MHz,Black / Silver,267 mm,5
Gigabyte WINDFORCE 2X OC,559.87,https://cdna.pcpartpicker.com/static/forever/images/product/ebcd6aeedcad664069c7d4a5fc9b4770.256p.jpg,GeForce RTX 4070,12 GB,2475 MHz,2490 MHz,Black / Silver,201 mm,0
Biostar VN3706RM82,453.19,https://cdna.pcpartpicker.com/static/forever/images/product/0910d4e3dffdc35cc6f39b9ba448f362.256p.jpg,GeForce RTX 3070,8 GB,1500 MHz,1725 MHz,Black / Red,270 mm,0
Sapphire NITRO+ PhantomLink Polar,,https://cdna.pcpartpicker.com/static/forever/images/product/117fc1d2f615e4f66c43ae4db557bdfa.256p.jpg,Radeon RX 9070 XT,16 GB,2400 MHz,3060 MHz,White,331 mm,0
AMD 100-506085,410.99,https://cdna.pcpartpicker.com/static/forever/images/product/356a4bfb7890e41be5526936059441f8.256p.jpg,Radeon Pro W5700,8 GB,1243 MHz,1930 MHz,Blue / Silver,267 mm,0
ASRock OC Formula,,https://cdna.pcpartpicker.com/static/forever/images/product/d2676e0e6f4fe97c0b4282db1d570473.256p.jpg,Radeon RX 6900 XT,16 GB,2125 MHz,2475 MHz,Silver / Black,332 mm,5
Gigabyte MINI ITX OC,,https://cdna.pcpartpicker.com/static/forever/images/product/f86a874bd4cc59dc18c2ad55a58c5b1d.256p.jpg,GeForce GTX 1660 SUPER,6 GB,1530 MHz,1800 MHz,Black / Silver,170 mm,4.5
MSI AERO ITX OC,,https://cdna.pcpartpicker.com/static/forever/images/product/8cf01b190880406216120cf4c13d95df.256p.jpg,GeForce GTX 1660 SUPER,6 GB,1530 MHz,1815 MHz,Black / White,179 mm,5
XFX THICC II Pro,,https://cdna.pcpartpicker.com/static/forever/images/product/25dccf8901cadc10a410628ca7a1468a.256p.jpg,Radeon RX 5600 XT,6 GB,1247 MHz,1620 MHz,Black,280 mm,4.5
EVGA FTW3 GAMING,,https://cdna.pcpartpicker.com/static/forever/images/product/3c385db831515a409579ab508625e8e5.256p.jpg,GeForce RTX 3070,8 GB,1500 MHz,1770 MHz,Black / Silver,300 mm,5
MSI SLIM STALKER 2 EDITION,,,GeForce RTX 4070 Ti SUPER,16 GB,2340 MHz,2625 MHz,Green / Orange,307 mm,5
Gainward Python II,259.99,,GeForce RTX 4060,8 GB,1830 MHz,2460 MHz,,250 mm,5
EVGA SSC GAMING,,https://cdna.pcpartpicker.com/static/forever/images/product/70bb86154aed5e427972572be5d55e03.256p.jpg,GeForce GTX 1060 6GB,6 GB,1607 MHz,1835 MHz,Black,267 mm,4.5
MSI AERO,,https://cdna.pcpartpicker.com/static/forever/images/product/2dbb2a905f047e521a88c58ba8f63349.256p.jpg,GeForce GTX 1070,8 GB,1531 MHz,1721 MHz,Black / Silver,269 mm,4
Zotac AMP Extreme,,,GeForce GTX 1080 Ti,11 GB,1645 MHz,1759 MHz,Black / Yellow,325 mm,5
MSI Radeon RX 5700 XT 8G,,,Radeon RX 5700 XT,8 GB,1605 MHz,1905 MHz,Silver,270 mm,5
EVGA XC BLACK GAMING,,,GeForce RTX 3060 12GB,12 GB,1320 MHz,1777 MHz,Black,202 mm,4.5
MSI Radeon RX 6800 GAMING X TRIO 16G,2399.83,https://cdna.pcpartpicker.com/static/forever/images/product/4ec65bbdc56e1194265b6703a146db5d.256p.jpg,Radeon RX 6800,16 GB,1700 MHz,2155 MHz,Black / Silver,324 mm,5
XFX Mercury Magnetic Air,,https://cdna.pcpartpicker.com/static/forever/images/product/b857c5a1e5610dce72e383cd88fdf2d5.256p.jpg,Radeon RX 7900 XTX,24 GB,1855 MHz,2615 MHz,Black,346 mm,0
XFX Dual Fan Wolf,,,Radeon RX 9070 XT,16 GB,2400 MHz,2970 MHz,Black,290 mm,4
AMD 100-506157,2372,https://cdna.pcpartpicker.com/static/forever/images/product/263c6f062d16cca4d758d236720aca9c.256p.jpg,Radeon PRO W6800,32 GB,2075 MHz,2320 MHz,Blue / Gray,267 mm,0
EVGA SC2 Gaming iCX,,,GeForce GTX 1070,8 GB,1594 MHz,1784 MHz,White / Black,267 mm,5
EVGA FTW2 GAMING iCX,,,GeForce GTX 1070 Ti,8 GB,1607 MHz,1683 MHz,Black / Silver,267 mm,4.5
PNY VCNRTX5000ADA-PB,3523.52,https://cdna.pcpartpicker.com/static/forever/images/product/2ddec9bd93a1ba55b9fa9f9e714a201e.256p.jpg,RTX 5000 Ada Generation,32 GB,1620 MHz,2130 MHz,Black,267 mm,0
PNY VCNRTXPRO2000-PB,971.99,https://cdna.pcpartpicker.com/static/forever/images/product/e5c6f0154dec45abd1a8702aadd566fe.256p.jpg,RTX PRO 2000 Blackwell,16 GB,982 MHz,,Black,167 mm,0
EVGA FTW3 ELITE GAMING,,https://cdna.pcpartpicker.com/static/forever/images/product/8a797007e6455ac20aca1f066ec5cfc4.256p.jpg,GeForce GTX 1080 Ti,11 GB,1569 MHz,1683 MHz,White / Black,300 mm,4.5
GALAX (1-click OC),,https://cdna.pcpartpicker.com/static/forever/images/product/96dc894cd3255d87674a26e99105ac82.256p.jpg,GeForce RTX 3060 Ti,8 GB,1410 MHz,1680 MHz,Black,256 mm,0
Asus STRIX OC,,,GeForce RTX 3070,8 GB,1500 MHz,1935 MHz,White,318 mm,4
EVGA GAMING,,https://cdna.pcpartpicker.com/static/forever/images/product/66e6e77f75f5de7c48d46259073e7c1f.256p.jpg,GeForce GTX 1070,8 GB,1506 MHz,1683 MHz,Black / Gray,267 mm,5
KFA2 EX Gamer 1-Click OC 3X,,,GeForce RTX 5070 Ti,16 GB,2300 MHz,2512 MHz,White,322 mm,0
Gigabyte WINDFORCE 2X,,,GeForce RTX 2070,8 GB,1410 MHz,1620 MHz,Black,265 mm,4.5
PNY Dual,250,https://cdna.pcpartpicker.com/static/forever/images/product/464d4c6d66b201de38550620d1617698.256p.jpg,GeForce GTX 1660 SUPER,6 GB,1530 MHz,1785 MHz,Black,235 mm,0
Palit KalmX,,https://cdna.pcpartpicker.com/static/forever/images/product/2f268a97f224a87073a90da84694d949.256p.jpg,GeForce RTX 3050 6GB,6 GB,1040 MHz,1470 MHz,Silver / Black,166 mm,5
Zotac Blower,,https://cdna.pcpartpicker.com/static/forever/images/product/bc8e9f4bbbd3d926821cc4937e36368a.256p.jpg,GeForce RTX 2080 Ti,11 GB,1350 MHz,1545 MHz,Black / Silver,268 mm,0
Gigabyte GAMING OC WHITE,,https://cdna.pcpartpicker.com/static/forever/images/product/5fa4bb8543b87c1148d72792d5630292.256p.jpg,GeForce RTX 2070 SUPER,8 GB,1605 MHz,1815 MHz,White,286 mm,4.5
ASRock RX6900XT 16G,,https://cdna.pcpartpicker.com/static/forever/images/product/c64ca8bf6bc7b7b4059312efc0dab23e.256p.jpg,Radeon RX 6900 XT,16 GB,1825 MHz,2250 MHz,Black / Silver,267 mm,0
MSI Radeon RX 6800 16G,,https://cdna.pcpartpicker.com/static/forever/images/product/64146349d9550318e76fa8d3af01665b.256p.jpg,Radeon RX 6800,16 GB,1700 MHz,2105 MHz,Black / Silver,267 mm,5
Gainward Phoenix V1,,https://cdna.pcpartpicker.com/static/forever/images/product/5a0f8a65329f7778b222b5c56da43bc8.256p.jpg,GeForce RTX 3070 LHR,8 GB,1500 MHz,1725 MHz,Silver / Black,294 mm,5
Colorful iGame Ultra W OC-V,,https://cdna.pcpartpicker.com/static/forever/images/product/768b6ebe90c771c1e5a5c963e0d3b695.256p.jpg,GeForce RTX 4070 Ti,12 GB,2310 MHz,2745 MHz,Silver / Blue,334 mm,0
MSI VENTUS 2X BLACK,,,GeForce RTX 4060,8 GB,1830 MHz,2475 MHz,Black,199 mm,5
MSI VENTUS 2X 8GD6X OC,1113.53,https://cdna.pcpartpicker.com/static/forever/images/product/573690ad027d5d35a799563498954a02.256p.jpg,GeForce RTX 3060 Ti,8 GB,1410 MHz,1695 MHz,Black,232 mm,0
PNY XLR8 Gaming EPIC-X RGB,,https://cdna.pcpartpicker.com/static/forever/images/product/b857e9c1a39e2ad0f9acfdd3c4acb13b.256p.jpg,GeForce RTX 3090,24 GB,1395 MHz,1695 MHz,Black,294 mm,5
EVGA HYBRID,,https://cdna.pcpartpicker.com/static/forever/images/product/c94ec4afce0ef985dce8729309fe0fe8.256p.jpg,GeForce GTX Titan X,12 GB,1152 MHz,1241 MHz,Black / Silver,267 mm,5
ASRock Taichi X OC+,,,Radeon RX 5700 XT,8 GB,1810 MHz,2025 MHz,Black / Gold,324 mm,5
Gigabyte GAMING OC PRO,,https://cdna.pcpartpicker.com/static/forever/images/product/71d2fae6e6fbc93b6ad7ecef0db1b3d0.256p.jpg,GeForce RTX 3060 Ti,8 GB,1410 MHz,1770 MHz,Black / Silver,286 mm,4.5
KFA2 EX Gamer (1-Click OC),,,GeForce RTX 4070,12 GB,1920 MHz,2550 MHz,Pink,323 mm,0
ASRock Phantom Gaming,,https://cdna.pcpartpicker.com/static/forever/images/product/b5a9dcf284b3696375c1bcb691d53e0f.256p.jpg,Radeon RX 6500 XT,8 GB,2420 MHz,2825 MHz,Black,240 mm,0
MAXSUN iCraft AIGA OC,,https://cdna.pcpartpicker.com/static/forever/images/product/569c9cac2e3d1ca95da4ad88864c1600.256p.jpg,GeForce RTX 5070 Ti,16 GB,2295 MHz,2482 MHz,White,319 mm,0
XFX DD Ultra,,,Radeon RX 5700,8 GB,1565 MHz,1750 MHz,Black,293 mm,4.5
Colorful iGame Advanced OC-V,,,GeForce RTX 3070,8 GB,1500 MHz,1815 MHz,Silver / Black,316 mm,0
Inno3D GeForce RTX 3080 iCHILL X4,,https://cdna.pcpartpicker.com/static/forever/images/product/bb16cd86ab27bdd2ae3054cfeb289f06.256p.jpg,GeForce RTX 3080 10GB,10 GB,1440 MHz,1770 MHz,Black / Silver,300 mm,5
XFX Speedster MERC 308 Black,,,Radeon RX 6650 XT,8 GB,2055 MHz,2694 MHz,Silver / Black,274 mm,4.5
PNY VCNRTXPRO5000B-PB,5999.99,https://cdna.pcpartpicker.com/static/forever/images/product/445df4119461bcc00e9d6228189a5e05.256p.jpg,RTX PRO 5000 Blackwell,48 GB,1740 MHz,,Black / Gold,267 mm,0
