name,price,image,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio,rating
LG 27MP65HQ,,27,1920,1080,60,5,IPS,16:9,,
Samsung S27D390H,,27,1920,1080,60,5,TN,16:9,,
Samsung T22C350ND,,21.5,1920,1080,60,2,TN,16:9,,
LG 34UM95,,34,3440,1440,60,5,IPS,21:9,,
Dell UZ2715H,,27,1920,1080,60,8,IPS,16:9,,
Acer V226HQL Abmid,,21.5,1920,1080,60,5,TN,16:9,,
ViewSonic VX2363SMHL-W,,23,1920,1080,60,14,TN,16:9,,
BenQ GW2265HM,,21.5,1920,1080,60,6,VA,16:9,,
Asus VS228T-P,,21.5,1920,1080,60,5,TN,16:9,,
LG 23MP57HQ-P,,23,1920,1080,60,5,IPS,16:9,,
Acer CB270HU,,27,2560,1440,60,6,IPS,16:9,,
Dell U2311H,,23,1920,1080,60,8,IPS,16:9,,
HP 25xw,,25,1920,1080,60,7,IPS,16:9,,
ViewSonic VG2433SMH,,23.6,1920,1080,60,14,IPS,16:9,,
LG 34UC87C,,34,3440,1440,60,5,IPS,21:9,,
Philips 247E6BDAD,,23.6,1920,1080,60,2,TN,16:9,,
Asus VS239HV,,23,1920,1080,60,5,IPS,16:9,,
Samsung S24E650BW,,24,1920,1200,60,4,PLS,16:10,,
Dell S2316M,,23,1920,1080,60,6,IPS,16:9,,
iiyama XU2590HS-B1,,25,1920,1080,60,5,IPS,16:9,,
Philips BDM4065UC,,40,3840,2160,60,3,VA,16:9,,
Eizo CS270-BK-CN,,27,2560,1440,60,15,IPS,16:9,,
LG 27MP47HQ,,27,1920,1080,60,5,IPS,16:9,,
Philips 245C5QHAB,,23.8,1920,1080,60,5,IPS,16:9,,
NEC EA275WMI-BK,,27,2560,1440,6,6,16:9,16:9,,
Asus VA325H,,31.5,1920,1080,60,5,IPS,16:9,,
Asus VA32AQ,,31.5,2560,1440,60,5,IPS,16:9,,
Samsung BX2035,,20,1600,900,2,2,TN,16:9,,
Nixeus NX-EDG27,,27,2560,1440,144,4,IPS,16:9,,
AOC C4008VU8,,40,3840,2160,60,5,VA,16:9,,
ViewSonic XG2530,,25,1920,1080,240,1,TN,16:9,,
Pixio PX277-N,,27,2560,1440,144,6,IPS,16:9,,
Samsung CH711,,32,2560,1440,60,4,VA,16:9,,
Acer ED242QR wi,,23.6,1920,1080,75,4,VA,16:9,,
LG 29UM60-P,,29,2560,1080,75,5,IPS,21:9,,
QNIX QX3218R 165 Curved Captain,,32,1920,1080,144,1,VA,16:9,,
LG 27MU88-W,,27,3840,2160,60,5,IPS,16:9,,
iiyama Prolite B2480HS-B2,,23.6,1920,1080,60,1,TN,16:9,,
iiyama Prolite E2480HS-B1,,23.6,1920,1080,60,2,TN,16:9,,
iiyama Prolite GB2773HS-GB1,,27,1920,1080,144,1,TN,16:9,,
iiyama Prolite X2783HSU-B1,,27,1920,1080,60,4,VA,16:9,,
iiyama Prolite XB2783HSU-B1DP,,27,1920,1080,60,4,VA,16:9,,
iiyama G-MASTER SILVER CROW,,27,2560,1440,75,1,TN,16:9,,
ViewSonic VX3258-2KC-MHD,,31.5,2560,1440,144,5,VA,16:9,,
Samsung LS34J550WQUXEN,,34.1,3440,1440,60,4,VA,21:9,,
LG 34GK950G,,34,3440,1440,120,5,IPS,21:9,,
Acer XZ271U bmijpphzx,,27,2560,1440,144,1,VA,16:9,,
Acer ET322QU,,31.5,2560,1440,75,4,IPS,16:9,,
AOC 27V2H,,27,1920,1080,75,5,IPS,16:9,,
Dell U2419HC,,23.8,1920,1080,60,5,IPS,16:9,,
ViewSonic XG2730,,27,2560,1440,144,1,TN,16:9,,
LG 24MK600M-W,,23.8,1920,1080,75,5,IPS,16:9,,
AOC AG272FCX6,,27,1920,1080,144,1,VA,16:9,,
BenQ BL2780,,27,1920,1080,60,5,IPS,16:9,,
Acer VW237Q,,22.5,1920,1200,60,4,IPS,16:10,,
Acer XF250Q Bbmiiprx,,24.5,1920,1080,144,1,TN,16:9,,
Asus Designo MX279HS,,27,1920,1080,76,5,IPS,16:9,,
BenQ ZOWIE XL2546 DIVINA,,24.5,1920,1080,240,1,TN,16:9,,
HP Z23n G2,279,23,1920,1080,60,5,IPS,16:9,,
HP ProDisplay P223A,,21.5,1920,1080,60,5,VA,16:9,,
Philips 328E9FJAB,,31.5,2560,1440,75,4,VA,16:9,,
V7 L215DS-DUALKIT-N,,21.5,1920,1080,60,5,TN,16:9,,
ViewSonic VG2248,153.94,21.5,1920,1080,60,7,IPS,16:9,,
ViewSonic VG2748,,27,1920,1080,60,7,IPS,16:9,,
Dell S2319HN,,23,1920,1080,60,5,IPS,16:9,,
MSI Optix MAG322CR,,31.5,1920,1080,180,VA,VA,16:9,,
Samsung LS27F354FHNXZA,,27,1920,1080,60,4,PLS,16:9,,
ViewSonic VG2448-PF,249.99,23.8,1920,1080,60,5,IPS,16:9,,
ViewSonic VX2785-2K-MHDU,,27,2560,1440,60,5,IPS,16:9,,
Acer HA270 Abi,,27,1920,1080,75,4,IPS,16:9,,
Acer V247Y bi,,23.8,1920,1080,75,4,IPS,16:9,,
Acer ED323QUR widpx,,31.5,2560,1440,75,4,VA,16:9,,
Dell E2720HS,,27,1920,1080,60,5,IPS,16:9,,
NEC MultiSync PA271Q-BK,,27,2560,1440,60,8,IPS,16:9,,
Asus VL279​HE,,27,1920,1080,75,5,IPS,16:9,,
Philips 274E5QHAB/75,,27,1920,1080,60,5,IPS,16:9,,
Philips 279P1,,27,3840,2160,60,4,IPS,16:9,,
Acer V277 bmix,290.25,27,1920,1080,75,4,IPS,16:9,,
LG 24BK550Y-B,260.57,23.8,1920,1080,75,5,IPS,16:9,,
X= XG24IPS,,23.8,1920,1080,75,8,IPS,16:9,,
X= XPRO27IPS,,27,1920,1080,165,IPS,IPS,16:9,,
Samsung CH890,,34,3440,1440,100,VA,VA,21:9,,
Samsung FT400,,24,1920,1080,60,4,IPS,16:9,,
Samsung FT650,,24,1920,1080,75,5,IPS,16:9,,
Samsung M50A,,24,1920,1080,60,IPS,IPS,16:9,,
Samsung SE310,,23.6,1920,1080,1,TN,TN,16:9,,
Samsung SE790,,34,3440,1440,,VA,VA,21:9,,
Samsung UE590,,23.6,3840,2160,,PLS,PLS,16:9,,
Samsung UE570,,28,3840,2160,,TN,TN,16:9,,
Acer ED272 Abix,,27,1920,1080,75,4,IPS,16:9,,
Acer SB271 bi,,27,1920,1080,75,IPS,IPS,16:9,,
Acer K202HQL bi,129,19.5,1600,900,60,TN,TN,16:9,,
Acer K202HQL Abi,168.88,19.5,1366,768,,TN,TN,16:9,,
Acer XZ325QU PBMIIPHX,,31.5,2560,1440,165,VA,VA,16:9,,
Acer CBA242Y BIR,159.99,23.8,1920,1080,75,IPS,IPS,16:9,,
Acer EI491CR SBMIIIPHX,,49,3840,1080,120,VA,VA,32:9,,
LG 24M47VQ-P,,24,1920,1080,,TN,TN,16:9,,
LG 38WP85C-W,1744.29,37.5,3840,1600,60,5,IPS,12:5,,
LG 32MN500M-B,249.99,32,1920,1080,60,5,IPS,16:9,,
LG 34WL850-W,,34,3440,1440,60,5,IPS,21:9,,
MSI Optix MAG272CQP,,27,2560,1440,165,VA,VA,16:9,,
MSI Optix MAG274,,27,1920,1080,144,IPS,IPS,16:9,,
MSI Optix G321C,,31.5,1920,1080,165,VA,VA,16:9,,
ViewSonic VG2440V,199.99,24,1920,1080,5,5,IPS,16:9,,
ViewSonic VX3268-PC-MHD,,32,1920,1080,165,3,VA,16:9,,
Lenovo 65FDGAC2UK,,23.6,1920,1080,144,TN,TN,16:9,,
Acer R241Y Bbix,,23.8,1920,1080,,IPS,IPS,16:9,,
Eizo FlexScan S2133,,21.3,1600,1200,6,6,IPS,4:3,,
VIOTEK FI24D,,23.8,2560,1440,75,IPS,IPS,16:9,,
Samsung LS32BG850NMXUE,,32,3840,2160,240,1,16:9,16:9,,
LG 34WQ65X-W,,34,2560,1080,60,5,IPS,21:9,,
iiyama ProLite XUB2595WSU-B1,,25,1920,1200,75,4,IPS,16:10,,
AOC 24E2H,,23.8,1920,1080,75,4,IPS,16:9,,
BenQ BL2785TC,,27,1920,1080,75,5,IPS,16:9,,
CTL MTIP2381,99.99,24,1920,1080,8,8,VA,16:9,,
HP Z24f G3,259,23.8,1920,1080,60,5,IPS,16:9,,
HP Z24m G3,,23.8,2560,1440,90,5,IPS,16:9,,
HP E27q G5,,27,2560,1440,75,5,IPS,16:9,,
HP E24i G4,262,24,1920,1200,60,5,IPS,16:10,,
LG 27BN85U-B,589,27,3840,2160,60,5,IPS,16:9,,
LG 27BP85U-W,,27,3840,2160,5,5,IPS,16:9,,
LG 27BQ85U-W,,27,3840,2160,60,5,Nano IPS,16:9,,
Acer EI322QURS,,31.5,2560,1440,165,VA,VA,16:9,,
Planar PXN2480MW,196.99,23.8,1920,1080,60,7,IPS,16:9,,
YEYIAN Sigurd 2502,,23.6,1920,1080,165,1,VA,16:9,,
Dell ST2010B,,20,1600,900,60,5,TN,16:9,,
Acer UM.CC0AA.001,,34,3440,1440,75,5,IPS,21:9,,
LG 24BP55Q-B,227.94,23.8,2560,1440,75,5,IPS,16:9,,
Asus VP349CGL,,34,3440,1440,100,IPS,IPS,21:9,,
LG 27BQ75QC-B,249,27,2560,1440,75,5,IPS,16:9,,
Acer CB342CK smiiphzx,618.65,34,3440,1440,75,IPS,IPS,21:9,,
LG 32UP50S-B,299.99,31.5,3840,2160,60,4,VA,16:9,,
BenQ RL2460S,,24,1920,1080,75,1,TN,16:9,,
Acer CBA242Y Abmirx,,23.8,1920,1080,,VA,VA,16:9,,
NEC P232W-BK-SV,,23,1920,1080,8,8,IPS,16:9,,
Monoprice Zero-G V2,399.99,35,3440,1440,120,4,VA,21:9,,
LG 34WL85C-B,499,34,3440,1440,60,5,IPS,21:9,,
Acer CM2241W,169.99,24,1920,1200,60,IPS,IPS,16:10,,
Asus VA34VCPSN,469,34,3440,1440,100,4,VA,21:9,,
HP E27u G4,479,27,2560,1440,5,5,AHVA,16:9,,
HP Z27q G3,449,27,2560,1440,60,5,IPS,16:9,,
LG 32BP55U-B,429.99,31.5,3840,2160,60,4,VA,16:9,,
MSI MAG 27C6PF,,27,1920,1080,180,0.5,VA,16:9,,
Dell E2013H,,20,1600,900,60,5,16:9,16:9,,
AOC U3477PQU,,34,3440,1440,60,5,IPS,21:9,,
Dell SE2716H,398.98,27,1920,1080,60,6,VA,16:9,,
AOC E2470SWH,,23.6,1920,1080,60,1,TN,16:9,,
Dell U2419HX,399.99,23.8,1920,1080,60,5,IPS,16:9,,
ViewSonic VG2456,259.93,23.8,1920,1080,5,5,IPS,16:9,,
NEC AS19Mi-BK,207.44,19,1280,1024,60,6,IPS,5:4,,
LG 35WN75C-B,599.99,35,3440,1440,100,5,VA,21:9,,
LG 27GN65S-B,249.99,27,1920,1080,144,1,IPS,16:9,,
HP Z24n G3,,24,1920,1200,60,5,IPS,16:10,,
Lenovo 62D9GAR6US,299.99,23.8,1920,1080,60,4,IPS,16:9,,
LG 27BL650C-B,422.91,27,1920,1080,75,5,IPS,16:9,,
MSI G2712V,149.99,27,1920,1080,100,IPS,IPS,16:9,,
Acer Predator XB323K RV,,32,3840,2160,160,1,IPS,16:9,,
ViewSonic VG2457V,389.99,24,1920,1080,100,5,IPS,16:9,,
AOC 2436V,,24,1920,1080,5,5,16:9,16:9,,
AOC F22,,22,1920,1080,5,5,16:9,16:9,,
ViewSonic VX2250wm-LED,,21.5,1920,1080,5,5,16:9,16:9,,
ViewSonic VA926g,,19,1280,1024,5,5,5:4,5:4,,
ViewSonic VA1948m-LED,,19,1440,900,5,5,16:10,16:10,,
ViewSonic VG2236wm-LED,,22,1920,1080,5,5,16:9,16:9,,
Samsung S27A350H,,27,1920,1080,2,2,16:9,16:9,,
Samsung B2240W,,22,1680,1050,5,5,16:10,16:10,,
Samsung B1940MR,,19,1280,1024,5,5,5:4,5:4,,
Samsung C27A750X,,27,1920,1080,2,2,16:9,16:9,,
Samsung T22A350,,21.5,1920,1080,5,5,16:9,16:9,,
Samsung T23A350,,23,1920,1080,5,5,16:9,16:9,,
Acer S201HLbd,,20,1600,900,60,5,16:9,16:9,,
Acer P215HBbd,,21.5,1920,1080,5,5,TN,16:9,,
Acer G215HVAbd,,21.5,1920,1080,5,5,TN,16:9,,
Asus VH226H,,21.5,1920,1080,2,2,16:9,16:9,,
Asus VH242H,,23.6,1920,1080,5,5,TN,16:9,,
Asus VE258Q,,25,1920,1080,2,2,16:9,16:9,,
Asus VB195T,,19,1280,1024,5,5,5:4,5:4,,
Asus VW193DR,,19,1440,900,5,5,16:10,16:10,,
BenQ BL2400PU,,24,1920,1080,8,8,16:9,16:9,,
LG E2770V-BF,,27,1920,1080,14,14,16:9,16:9,,
LG E2381VR,,23,1920,1080,5,5,TN,16:9,,
NEC MD213MG,,21.3,2048,1536,12,12,4:3,4:3,,
Lenovo L2250P,,22,1680,1050,5,5,16:10,16:10,,
Lenovo L1951P,,19,1440,900,5,5,16:10,16:10,,
HP 2211x,,21.5,1920,1080,5,5,16:9,16:9,,
NEC EA192M-BK,,19,1280,1024,5,5,5:4,5:4,,
Acer B243H AJbdr,,24,1920,1080,2,2,16:9,16:9,,
Asus VE198T,,19,1440,900,5,5,16:10,16:10,,
Lenovo D186,,18.5,1366,768,5,5,16:9,16:9,,
Acer H243Hbmid,,24,1920,1080,2,2,16:9,16:9,,
Samsung S23A750D,,23,1920,1080,120,2,16:9,16:9,,
LG W2486L,,24,1920,1080,2,2,TN,16:9,,
Acer G205HVbd,,20,1600,900,5,5,TN,16:9,,
LG N1941WP-PF,,19,1366,768,5,5,16:9,16:9,,
Hannspree HK241DPB,,23.6,1920,1080,5,5,16:9,16:9,,
Sceptre X195W-Naga,,18.5,1366,768,5,5,16:9,16:9,,
LG W2753VC-PF,,27,1920,1080,2,2,TN,16:9,,
LG E2210T-BN,,22,1680,1050,5,5,16:10,16:10,,
ViewEra V172BN-B,,17,1280,1024,8,8,5:4,5:4,,
Philips BDL3215E/00,,32,1366,768,8,8,16:9,16:9,,
Acer V193DJbd,,19,1280,1024,5,5,5:4,5:4,,
HP DreamColor LP2480zx,,24,1920,1200,12,12,IPS,16:10,,
Dell S2330MX,,23,1920,1080,60,2,16:9,16:9,,
Hannspree HL196DBB,,19,1280,1024,5,5,5:4,5:4,,
HP 2310e,,23,1920,1080,5,5,16:9,16:9,,
AOC e2051Sn,,20,1600,900,60,5,16:9,16:9,,
Samsung S27B970D,,27,2560,1440,5,5,16:9,16:9,,
Samsung C24B750X,,24,1920,1080,5,5,TN,16:9,,
Samsung S19A450BR,,19,1280,1024,5,5,TN,5:4,,
Samsung EX2220X,,21.5,1920,1080,5,5,16:9,16:9,,
Samsung S22A650D,,21.5,1920,1080,5,5,16:9,16:9,,
Samsung S27B350H,,27,1920,1080,2,2,TN,16:9,,
Samsung T22B350ND,,21.5,1920,1080,5,5,TN,16:9,,
Samsung T24B350ND,,24,1920,1080,5,5,TN,16:9,,
Samsung T27B350ND,,27,1920,1080,5,5,TN,16:9,,
Samsung S23B550V,,23,1920,1080,2,2,TN,16:9,,
NEC EA273WM-BK,,27,1920,1080,5,5,TN,16:9,,
Acer G276HLDbd,,27,1920,1080,60,6,16:9,16:9,,
Hannspree HL203DPB,,20,1600,900,5,5,16:9,16:9,,
ViewSonic VA1912M-LED,,19,1366,768,5,5,16:9,16:9,,
HP A6B85AA#ABA,,23,1920,1080,60,5,16:9,16:9,,
Hannspree HL272HPB,,27,1920,1080,2,2,16:9,16:9,,
NEC EX231WP-BK,,23,1920,1080,25,25,16:9,16:9,,
HP ZR2240w,250,21.5,1920,1080,60,8,IPS,16:9,,
HP LA2206xc,,21.5,1920,1080,60,5,16:9,16:9,,
LG E2241VB-BN,,21.5,1920,1080,5,5,16:9,16:9,,
LG E2411PU-BN,,24,1920,1080,5,5,16:9,16:9,,
Dell P1913s,,19,1280,1024,60,5,5:4,5:4,,
LG E2342V-BN,,23,1920,1080,5,5,TN,16:9,,
HP LE1851wt,,18.5,1366,768,60,5,16:9,16:9,,
Eizo MX210-BK,,21,1600,1200,60,16,4:3,4:3,,
Asus VK228H-CSM,,21.5,1920,1080,5,5,16:9,16:9,,
ViewSonic VA2223wmLED,,22,1920,1080,75,5,16:9,16:9,,
AOC e2251Swdn,,22,1920,1080,60,5,16:9,16:9,,
LG E2742V-BN,,27,1920,1080,5,5,TN,16:9,,
HP W2371d,,23,1920,1080,60,5,TN,16:9,,
NEC LCD2090UXi-1,,20.1,1600,1200,16,16,IPS,4:3,,
Eizo SX2762W-BK,,27,2560,1440,6,6,IPS,16:9,,
NEC P232W-BK,,23,1920,1080,8,8,IPS,16:9,,
HP LE2002xi,,20,1600,900,60,5,16:9,16:9,,
LG M2452D-PU,,24,1920,1080,5,5,16:9,16:9,,
HP LE2202x LL649AA#ABA),,21.5,1920,1080,60,5,16:9,16:9,,
Acer V183HV Ab,,18.5,1366,768,60,5,16:9,16:9,,
Philips BDL3245E00,,32,1920,1080,60,5,16:9,16:9,,
HP L190w,,19,1440,900,5,5,TN,16:10,,
HP A9S75A8#ABA,,19,1280,1024,5,5,5:4,5:4,,
Planar PLL2410W,,24,1920,1080,60,5,16:9,16:9,,
Samsung S19B420M,,18.5,1366,768,5,5,16:9,16:9,,
Samsung S22B420BW,,22,1680,1050,5,5,16:10,16:10,,
Acer V173DJOb,,17,1280,1024,75,5,TN,5:4,,
Samsung S22A450BW,,22,1680,1050,5,5,16:10,16:10,,
Acer P246HL Abd,,24,1920,1080,60,5,TN,16:9,,
LG IPS234V-PN,,23,1920,1080,75,14,IPS,16:9,,
LG EB2742V-BN,,27,1920,1080,75,5,16:9,16:9,,
Asus VS197T-P,,18.5,1366,768,5,5,16:9,16:9,,
BenQ VW2230H,,21.5,1920,1080,4,4,16:9,16:9,,
Sony SSML22F1,,21.5,1920,1080,,,16:9,16:9,,
ViewSonic VG2437mc-LED,,24,1920,1080,5,5,16:9,16:9,,
BenQ GW2255,,21.5,1920,1080,60,6,16:9,16:9,,
Acer B193WLBJObmdh,,19,1440,900,60,5,TN,16:10,,
Acer B243PWLAJbmdrz,,24,1920,1200,60,14,IPS,16:10,,
Acer V226HQLAbmdp,,21.5,1920,1080,60,8,TN,16:9,,
ViewSonic VG932m-LED,,19,1280,1024,5,5,TN,5:4,,
LG IPS234V-PN.AEK,,23.4,1920,1080,12,12,IPS,16:9,,
HP w2408,,24,1920,1200,60,5,TN,16:10,,
HP 25xi (C3Z97AA#ABA),,25,1920,1080,60,7,IPS,16:9,,
HP P191,,18.5,1366,768,5,5,TN,16:9,,
Samsung S20C300BL,,19.5,1600,900,5,5,TN,16:9,,
Samsung S22C350H,,21.5,1920,1080,5,5,TN,16:9,,
Samsung S22C650D,,21.5,1920,1080,5,5,IPS,16:9,,
Samsung S23C200B,,23,1920,1080,5,5,16:9,16:9,,
Samsung S23C450D,,23,1920,1080,60,5,16:9,16:9,,
Samsung S24B150BL,,23.6,1920,1080,5,5,TN,16:9,,
Samsung S24C200BL,,23.6,1920,1080,5,5,16:9,16:9,,
Samsung S24C450D,,24,1920,1080,5,5,16:9,16:9,,
Samsung S24C570HL,,23.6,1920,1080,5,5,16:9,16:9,,
Samsung S27A850T,,27,2560,1440,5,5,IPS,16:9,,
Samsung S27C570H,,27,1920,1080,5,5,16:9,16:9,,
LG 20EN33TS-B,,19.5,1600,900,5,5,16:9,16:9,,
LG 22EB23PY-B,,22,1680,1050,5,5,16:10,16:10,,
LG 23CAV42K-BL,,23,1920,1080,14,14,IPS,16:9,,
LG 24EB23PM-B,,24,1920,1200,60,5,IPS,16:10,,
LG 27EA83R-D,,27,2560,1440,60,5,IPS,16:9,,
LG 29EA93-P,,29,2560,1080,60,5,IPS,21:9,,
LG 29EB93-P,,29,2560,1080,60,5,IPS,21:9,,
LG N225WU-BN,,21.5,1920,1080,5,5,TN,16:9,,
NEC AS192WM-BK,,19,1440,900,5,5,16:10,16:10,,
NEC E223W-BK,,22,1680,1050,5,5,TN,16:10,,
Philips 227E4LSB,,21.5,1920,1080,60,5,16:9,16:9,,
Samsung ME32B,,32,1920,1080,8,8,16:9,16:9,,
AOC e2060Sn,,20,1600,900,60,5,TN,16:9,,
Gateway HX1953Lbd,,19.5,1600,900,60,5,TN,16:9,,
Lenovo 60A0MAR1US,,19.5,1600,900,75,5,16:9,16:9,,
Acer G206HQLbd,,19.5,1600,900,60,5,TN,16:9,,
Samsung S22C450B,,21.5,1920,1080,5,5,16:9,16:9,,
Eizo EV2336WFS-BK,,23,1920,1080,76,6,IPS,16:9,,
Samsung PB298Q,,29,2560,1080,60,5,IPS,21:9,,
Acer S200HQLbd,,19.5,1600,900,60,5,16:9,16:9,,
Acer V206HQLAbd,,19.5,1600,900,60,5,TN,16:9,,
Asus VN248H,,23.8,1920,1080,5,5,IPS,16:9,,
BenQ BENQGW2255,,21.5,1920,1080,60,6,TN,16:9,,
HP E271i,,27,1920,1080,60,7,IPS,16:9,,
Hannspree HE245DPB,,23.6,1920,1080,60,5,TN,16:9,,
Philips ph-278C4QHSN,,27,1920,1080,60,7,IPS,16:9,,
Acer UM.CB6AA.001,,19,1280,1024,75,5,5:4,5:4,,
Asus MX299Q,,29,2560,1080,5,5,IPS,21:9,,
LG 22EB23P-B,,22,1680,1050,60,5,TN,16:10,,
LG 29LN450W,,29,2560,1080,60,5,IPS,21:9,,
Lenovo LT2423,,24,1920,1080,60,5,TN,16:9,,
NEC EA273WMi-BK,,27,1920,1080,60,6,IPS,16:9,,
Samsung S27B971DS,,27,2560,1440,60,5,PLS,16:9,,
Crossover 27Q LED,,27,2560,1440,60,6,IPS,16:9,,
Yamakasi 300 Sparta LED,,30,2560,1600,60,6,IPS,16:10,,
Yamakasi Q270,,27,2560,1440,60,6,IPS,16:9,,
Crossover 27QW DP IPS,,27,2560,1440,60,6,IPS,16:9,,
QNIX QX2710 Evolution II Matte,,27,2560,1440,60,8,PLS,16:9,,
Planar PXL2230MW,254.25,22,1920,1080,5,5,16:9,16:9,,
NEC V322-PC,,32,1366,768,60,8,16:9,16:9,,
Acer H236HLBmjd,,23,1920,1080,60,5,IPS,16:9,,
Lenovo 60ABAAR1US,,19.5,1600,900,,TN,TN,16:9,,
Dell S2240T,,21.5,1920,1080,60,12,16:9,16:9,,
Samsung ED32C,,32,1366,768,8,8,16:9,16:9,,
Samsung S22C650P,,21.5,1920,1080,60,5,PLS,16:9,,
ViewEra V177TP,378.99,17,1280,1024,5,5,5:4,5:4,,
Gateway KX2703bd,,27,1920,1080,60,6,TN,16:9,,
NEC AS172-BK,389.99,17,1280,1024,76,5,TN,5:4,,
Acer K272HULbmiidp,,27,2560,1440,60,6,IPS,16:9,,
HP Z22i (D7Q14A4),,21.5,1920,1080,60,8,IPS,16:9,,
Acer UM.HS1AA.D01,,27,1920,1080,60,6,TN,16:9,,
AOC E2260SWDN-TAA,,22,1920,1080,60,5,TN,16:9,,
Lenovo 60B3HAR2US,,17,1280,1024,60,5,TN,5:4,,
Gateway KX2153 Abd,,21.5,1920,1080,60,8,TN,16:9,,
LG 23MB35PM-B,,23,1920,1080,60,5,IPS,16:9,,
Samsung S20D300H,,19.5,1600,900,60,5,TN,16:9,,
Samsung S27D590P,,27,1920,1080,60,5,TN,16:9,,
Samsung T28D310NH,,27.5,1366,768,60,6,TN,16:9,,
Dell UZ2215H,,21.5,1920,1080,60,8,IPS,16:9,,
Dell UZ2315H,,23,1920,1080,60,8,IPS,16:9,,
Samsung T27B550,,27,1920,1080,60,5,16:9,16:9,,
HP E221c,,21.5,1920,1080,60,7,TN,16:9,,
NEC EA244UHD-BK,,24,3840,2160,60,6,IPS,16:9,,
Eizo FS2434-BK,,23.8,1920,1080,60,5,IPS,16:9,,
Acer G247HL bid,,24,1920,1080,60,6,TN,16:9,,
LG 24M45VQ,,23.6,1920,1080,60,2,TN,16:9,,
BenQ XL2420G,,24,1920,1080,144,1,TN,16:9,,
Samsung U32D970Q,,31.5,3840,2160,60,8,PLS,16:9,,
LG 34UM94-P,,34,3440,1440,60,5,IPS,21:9,,
Asus VB199T-P,,19,1280,1024,60,5,IPS,5:4,,
AOC E2461FWH,,23.6,1920,1080,60,2,TN,16:9,,
Acer B226HQL,,21.5,1920,1080,60,5,VA,16:9,,
Dell UP2715K,,27,5120,2880,60,8,IPS,16:9,,
Dell E2414Hr,,24,1920,1080,60,5,TN,16:9,,
ViewSonic VX2239WM,,22,1920,1080,60,2,TN,16:9,,
LG 29UB55-B,,29,2560,1080,60,IPS,IPS,21:9,,
AOC I2721VH,,27,1920,1080,60,5,IPS,16:9,,
ViewSonic VA2265SMH,,21.5,1920,1080,60,7,VA,16:9,,
LG 34UC87M-B,,34,3440,1440,60,5,IPS,21:9,,
LG 22MP57HQ,,22,1920,1080,60,5,IPS,16:9,,
LG 29UM67,,29,2560,1080,60,5,IPS,21:9,,
LG 34UM67,,34,2560,1080,60,5,IPS,21:9,,
Acer CB280HK bmjdppr,,28,3840,2160,60,1,TN,16:9,,
LG 23MP47HQ,,23,1920,1080,60,5,IPS,16:9,,
HP 22UH,,21.5,1920,1080,60,5,TN,16:9,,
HP 23xw,,23,1920,1080,60,7,IPS,16:9,,
Asus PB328Q,,32,2560,1440,75,4,VA,16:9,,
Asus PA328Q,,32,3840,2160,60,6,IPS,16:9,,
AOC U2870VQE,,28,3840,2160,60,1,TN,16:9,,
Acer K242HQL BBMD,,23.6,1920,1080,60,5,TN,16:9,,
ViewSonic VP2780-4K,,27,3840,2160,60,5,IPS,16:9,,
Acer Predator XR341CK,,34,3440,1440,75,4,IPS,21:9,,
Samsung S24E650PL,,23.6,1920,1080,60,4,PLS,16:9,,
Nixeus NX-VUE24A,,24,1920,1080,144,1,TN,16:9,,
Dell E2316H,,23,1920,1080,60,5,TN,16:9,,
Lenovo 60CCMAR2US,,22,1680,1050,60,5,TN,16:10,,
LG 27MU67,,27,3840,2160,60,5,IPS,16:9,,
Asus C622AQ,,21.5,1920,1080,60,5,IPS,16:9,,
Dell S2216M,349.99,21.5,1920,1080,60,6,IPS,16:9,,
Dell P2416D,,23.8,2560,1440,60,6,IPS,16:9,,
Acer UT220HQL bmjz,210,21.5,1920,1080,60,8,VA,16:9,,
AOC I2379VHE,,23,1920,1080,60,5,IPS,16:9,,
HP V193b,,18.5,1366,768,60,5,TN,16:9,,
LG 27MC67-B,,27,3840,2160,60,5,IPS,16:9,,
Samsung S22E450D,,21.5,1920,1080,60,5,TN,16:9,,
Samsung S24E370DL,,23.6,1920,1080,60,4,PLS,16:9,,
Acer G246HYL bmjj (UM.QG6AA.001),,23.8,1920,1080,60,6,IPS,16:9,,
Acer V236HL,,23,1920,1080,60,5,TN,16:9,,
BenQ BL2410PT,,24,1920,1080,60,4,VA,16:9,,
LG 24MP47HQ,199.97,23.8,1920,1080,60,5,IPS,16:9,,
HP Z27s,,27,3840,2160,60,6,IPS,16:9,,
QNIX QX2414 LED 144 MULTI Perfect Pixel,,24,1920,1080,144,2,TN,16:9,,
CTL IP2380S,,24,1920,1080,60,6,16:9,16:9,,
Lenovo E2054,199.95,19.5,1440,900,60,14,IPS,16:10,,
LG 34UM57-P,,34,2560,1080,60,IPS,IPS,21:9,,
LG 34UM58-P,,34,2560,1080,60,5,21:9,21:9,,
Samsung S22E390H,,21.5,1920,1080,60,4,PLS,16:9,,
AOC I2481FXH,,23.8,1920,1080,60,4,IPS,16:9,,
Dell P4317Q,,42.5,3840,2160,60,8,IPS,16:9,,
Asus PA329Q,,32,3840,2160,60,5,IPS,16:9,,
AOC I2777FQ,,27,1920,1080,60,5,IPS,16:9,,
Philips 227E6LDSD/27,,21.5,1920,1080,60,1,TN,16:9,,
