name,price,screen_size,resolution,refresh_rate,response_time,panel_type,aspect_ratio,image,skip
LG E2211PU-BN,,22,1920,1080,5,5,16:9,,0
LG E2441T-BN,,24,1920,1080,5,5,16:9,,0
ViewSonic VA2251M-LED,,22,1920,1080,5,5,16:9,,0
LG IPS234T-PN,,23,1920,1080,14,14,IPS,,0
LG E2211T-BN,,22,1920,1080,5,5,16:9,,0
HP LE2002x,,20,1600,900,60,5,,,0
HP LE2202x,,21.5,1920,1080,5,5,TN,,0
LG IPS224T-PN,,22,1920,1080,14,14,IPS,,0
LG EB2442T-BN,,24,1920,1080,5,5,16:9,,0
LG IPS225T-BN,,21.5,1920,1080,8,8,IPS,,0
LG EB2242T-BN,,22,1920,1080,5,5,16:9,,0
LG IPS235V-BN,,23,1920,1080,5,5,IPS,,0
HP LE2002XM,,20,1600,900,60,5,16:9,,0
V7 LED236W3-8N,,23.6,1920,1080,5,5,16:9,,0
LG EW224T,,22,1920,1080,5,5,16:9,,0
LG E2050T-SN,,20,1600,900,5,5,16:9,,0
HP LE2002x,,20,1600,900,60,5,TN,,0
ViewSonic VA2451M-TAA,,24,1920,1080,5,5,16:9,,0
LG IPS235T-BN,,23,1920,1080,8,8,IPS,,0
ViewSonic VA2251M-TAA,,22,1920,1080,5,5,16:9,,0
LG D2342PB-PN,,23,1920,1080,5,5,16:9,,0
Acer S202HLbd,,20,1600,900,5,5,TN,,0
LG N2210WZ-BF,,22,1680,1050,5,5,TN,,0
ViewSonic VX2703MH-LED,,27,1920,1080,3,3,16:9,,0
LaCie 324i,,24,1920,1200,60,6,IPS,,0
HP W2371d (B3A19AA#ABA),,23,1920,1080,60,5,TN,,0
Asus VW226TL-TAA,,22,1680,1050,5,5,16:10,,0
LG E2211TB-BN,,22,1920,1080,5,5,16:9,,0
Asus VK248H-CSM,,24,1920,1080,2,2,16:9,,0
HP LA2206xc,,21.5,1920,1080,60,5,16:9,,0
Hannspree HL248DPB,,23.6,1920,1080,5,5,16:9,,0
Hannspree HL269DPB,,26,1920,1080,5,5,16:9,,0
Eizo S2433WFS-BK,,24,1920,1200,6,6,16:10,,0
LG E2711PY-BN,,27,1920,1080,60,5,16:9,,0
Acer B243HL DJObmdr,,24,1920,1080,5,5,16:9,,0
HP L240w,,24,1920,1200,60,5,TN,,0
ViewSonic VA2451M-LED,,24,1920,1080,5,5,16:9,,0
Lenovo LS2221,,21.5,1920,1080,5,5,16:9,,0
ViewSonic VA2232WM-LED,,22,1680,1050,5,5,16:10,,0
Lenovo LS2421p,,23.6,1920,1080,5,5,16:9,,0
Lenovo LT2323p,,23,1920,1080,5,5,16:9,,0
Lenovo LT2452p,,24,1920,1200,7,7,IPS,,0
Planar PX2611W,,26,1920,1200,5,5,IPS,,0
NEC EA223WM-BK,,22,1680,1050,5,5,TN,,0
V7 LED236W3R-8N,,24,1920,1080,75,5,16:9,,0
Lenovo LT2252p,,22,1680,1050,60,5,TN,,0
V7 LED215W2R-8N,,21.5,1920,1080,75,5,16:9,,0
LaCie 324i,,24,1920,1200,60,6,IPS,,0
NEC ASLCD194WXM-BK,,19,1440,900,5,5,16:10,,0
NEC LCD2490WUXi-BK-SV,,24.1,1920,1200,16,16,16:10,,0
Acer G245Hbmid,,24,1920,1080,5,5,16:9,,0
Acer P238HLbd,,23,1920,1080,60,5,TN,,0
NEC EA222WMe-BK,,22,1680,1050,5,5,TN,,0
ViewSonic VP2655wb,,26,1920,1200,,IPS,IPS,,0
ViewSonic VX2739WM,,27,1920,1080,1,1,TN,,0
HP ZR2740w,,27,2560,1440,60,12,IPS,,0
LG EW234T-PN,,23,1920,1080,5,5,TN,,0
HP L2311c,,23,1920,1080,,5,TN,,0
Planar 997-6498-00-BN,,22,1920,1080,75,5,16:9,,0
Eizo SX2462W-BK,,24.1,1920,1200,5,5,IPS,,0
Eizo CG223W-BK,,22,1680,1050,6,6,16:10,,0
NEC P241W-BK-SV,,24,1920,1200,85,8,IPS,,0
ViewSonic VX2460h-LED,,24,1920,1080,2,2,16:9,,0
V7 LED215W2-8N,,21.5,1920,1080,5,5,16:9,,0
V7 D22W12A-N6,,22,1680,1050,76,5,16:10,,0
Planar 997-6501-00,,22,1920,1080,60,5,16:9,,0
Planar 997-6473-00,,21.5,1600,900,60,5,16:9,,0
Acer G276HLDbmid,,27,1920,1080,60,6,16:9,,0
Acer V203HLBJObmd,,20,1600,900,60,5,TN,,0
Acer G245HQLbd,,23.6,1920,1080,60,5,TN,,0
ViewSonic VG2239M-TAA,,22,1920,1080,5,5,16:9,,0
Samsung S19B220NW,,19,1440,900,5,5,16:10,,0
V7 LED236W3R-HDMI,,24,1920,1080,5,5,16:9,,0
LG N2311AZ-BF,,23,1920,1080,14,14,IPS,,0
AOC E2060SDA,,20,1600,900,5,5,16:9,,0
AOC E2243FWSK,,22,1920,1080,60,5,16:9,,0
V7 LED215W2R-DVI,,21.5,1920,1080,5,5,16:9,,0
AOC E2343FSK,,23,1920,1080,60,5,16:9,,0
V7 LED215W2R-SPEAKERS,,21.5,1920,1080,5,5,16:9,,0
ViewSonic VG2439M-TAA,,24,1920,1080,60,5,16:9,,0
ViewSonic VP2770-LED,,27,2560,1440,12,12,IPS,,0
Samsung S24A650S,,24,1920,1080,60,8,16:9,,0
Acer G206HLBbd,,20,1600,900,60,5,TN,,0
Dell S2440L,,24,1920,1080,60,6,16:9,,0
HP C0H31A8#ABA,,23,1920,1080,60,5,16:9,,0
Zalman MZ215ED,,21.5,1920,1080,5,5,16:9,,0
ViewSonic VX2370Smh-LED,,23,1920,1080,7,7,IPS,,0
Zalman MZ240ED,,24,1920,1080,5,5,16:9,,0
Acer G215HVBbd,,21.5,1920,1080,60,5,TN,,0
Zalman MZ230ED,,23,1920,1080,5,5,16:9,,0
LG IPS224V-PN,,21.5,1920,1080,14,14,IPS,,0
AOC E2460SWD,,24,1920,1080,60,5,16:9,,0
HP L2311c,,23,1920,1080,60,5,TN,,0
Asus VE278H,,27,1920,1080,2,2,16:9,,0
Lenovo 3028LB2,,23,1920,1080,7,7,16:9,,0
NEC EA224WMi-BK,,22,1920,1080,5,5,IPS,,0
Acer M230A,,23,1920,1080,5,5,TN,,0
Acer B223WL,,22,1680,1050,5,5,16:10,,0
Acer V223WL,,22,1680,1050,60,5,16:10,,0
Acer S271HLCbid,,27,1920,1080,60,6,16:9,,0
Acer V233HLBJObd,,23,1920,1080,60,5,TN,,0
Asus VG27AH,,27,1920,1080,5,5,IPS,,0
BenQ VW2430H,,24,1920,1080,4,4,16:9,,0
Auria EQ276W,,27,2560,1440,60,6,IPS,,0
V7 LED215W2RS-8N,,22,1920,1080,5,5,16:9,,0
AOC E2051F,,20,1600,900,60,5,16:9,,0
AOC E2260SWDN,,21.5,1920,1080,60,5,16:9,,0
DoubleSight DS-1700-R,,17,2560,1024,75,8,5:2,,0
LG E2722PY-BN,,27,1920,1080,14,14,IPS,,0
Sony SSML24F1,,24,1920,1080,,,16:9,,0
LG IPS237L-BN,,23,1920,1080,5,5,IPS,,0
LG IPS277L-BN,,27,1920,1080,5,5,IPS,,0
Samsung S24A850DW,,24,1920,1080,5,5,16:9,,0
V7 LED215W2-DVI,,21.5,1920,1080,5,5,16:9,,0
ViewSonic VA2037m-LED,,20,1600,900,5,5,16:9,,0
ViewSonic VA2406m-LED,,24,1920,1080,5,5,16:9,,0
ViewSonic VX2270Smh-LED,,22,1920,1080,7,7,IPS,,0
Dell U2713H,,27,2560,1440,60,6,IPS,,0
Asus PA249Q,,24,1920,1200,6,6,IPS,,0
Asus VX238H-W,,23,1920,1080,1,1,TN,,0
Acer V196WLb,,19,1440,900,60,5,TN,,0
Acer V196WLbm,,19,1440,900,60,5,TN,,0
Acer B226WLymdr,,22,1680,1050,60,5,TN,,0
Acer V226WLbmd,,22,1680,1050,60,5,TN,,0
Acer V226WLbd,,22,1680,1050,60,5,TN,,0
Acer B246HLymdr,,24,1920,1080,60,5,TN,,0
Acer V246HLbd,145.81,24,1920,1080,60,5,TN,,0
Acer UM.HB6AA.001,,27,1920,1080,60,6,IPS,,0
Acer B233HLBJObmdh,,23,1920,1080,60,5,TN,,0
Acer B226HQLAymdr,,21.5,1920,1080,60,8,TN,,0
Acer V226HQLAbd,,21.5,1920,1080,60,8,TN,,0
Acer UM.WV6AA.A02 (V226HQL Abmd),,21.5,1920,1080,60,8,TN,,0
AOC E2260SD,,22,1680,1050,60,5,TN,,0
AOC E2460SD,,24,1920,1080,60,5,TN,,0
ViewSonic VA2703-LED,,27,1920,1080,,TN,TN,,0
LG 24EA53V-P,,23.8,1920,1080,60,5,IPS,,0
Dell E2313H,,23,1920,1080,60,5,TN,,0
DoubleSight DS-245V2,,24,1920,1200,75,5,IPS,,0
DoubleSight DS-309W,,30,2560,1600,7,7,IPS,,0
Acer S236HLtmjj,214.57,23,1920,1080,60,6,IPS,,0
Asus VW22AT-CSM,,22,1680,1050,5,5,TN,,0
Gateway KX2153bd,,21.5,1920,1080,60,5,TN,,0
HP 2311gt (QJ684AA#ABA),,23,1920,1080,60,5,TN,,0
HP C4D30AA#ABA,,21.5,1920,1080,60,7,IPS,,0
HP ZR2330w,,23,1920,1080,60,14,IPS,,0
HP C9E49AA#ABA,,21.5,1920,1080,5,5,TN,,0
HP P201,,20,1600,900,5,5,TN,,0
HP C9F26AA#ABA,,20,1600,900,5,5,TN,,0
HP P201m,,20,1600,900,5,5,TN,,0
HP C9V73A8#ABA,,20,1600,900,5,5,TN,,0
HP C9V73AA#ABA,,20,1600,900,60,5,TN,,0
HP C9V75A8#ABA,,23,1920,1080,60,5,TN,,0
HP C9V75AA#ABA,,23,1920,1080,60,5,TN,,0
HP C9V76AA#ABA,,21.5,1920,1080,60,5,TN,,0
HP Envy 27,,27,1920,1080,60,7,IPS,,0
Samsung C27A650X,,27,1920,1080,8,8,16:9,,0
Samsung LS22B420BWN/ZA,,22,1680,1050,5,5,16:10,,0
Samsung NS240,,24,1920,1200,5,5,16:10,,0
Samsung S20C200B,,20,1600,900,5,5,TN,,0
Samsung S22C200NY,,21.5,1920,1080,5,5,TN,,0
Samsung S24B30BL,,23.6,1920,1080,5,5,TN,,0
Samsung S24C370HL,,23.6,1920,1080,5,5,TN,,0
Samsung S24C450DL,,23.6,1920,1080,5,5,16:9,,0
Samsung S27C350H,,27,1920,1080,5,5,TN,,0
Samsung S27C450D,,27,1920,1080,,5,,,0
Samsung S27C500H,,27,1920,1080,5,5,16:9,,0
Hannspree HE247DPB,,23.6,1920,1080,5,5,TN,,0
Hannspree HS233H3B,,23,1920,1080,120,3,16:9,,0
LG 19CNV42K-BL,,19,1440,900,5,5,16:10,,0
LG 22EA63T-P,,21.5,1920,1080,5,5,IPS,,0
LG 22EC33T-B,,21.5,1920,1080,5,5,TN,,0
LG 22EN43T-B,,21.5,1920,1080,5,5,TN,,0
LG 23EA53V-P,,23,1920,1080,,5,IPS,,0
LG 23EA53V-P,,23,1920,1080,5,5,IPS,,0
LG 23EN43T-B,,23,1920,1080,60,5,TN,,0
LG 24EB23PY-B,,24,1920,1200,60,5,IPS,,0
LG 24EN33TW-B,,23.6,1920,1080,60,5,TN,,0
LG 24EN33VW-B,,23.6,1920,1080,60,5,16:9,,0
LG 27EA63V-P,,27,1920,1080,60,5,IPS,,0
LG 27EA63V-P,,27,1920,1080,60,5,IPS,,0
LG 27EA83-D,,27,2560,1440,60,5,IPS,,0
LG 27EC33V-B,,27,1920,1080,60,5,IPS,,0
LG 27EN43V-B,,27,1920,1080,60,5,TN,,0
LG 29EA93-P,,29,2560,1080,60,5,IPS,,0
LG 32WL30MS-B,,32,1920,1080,60,25,IPS,,0
LG D2343P-BN,,23,1920,1080,60,5,IPS,,0
LG D2343PB-BN,,23,1920,1080,5,5,16:9,,0
LG E2211PB-BN,,22,1920,1080,5,5,TN,,0
LG E2411PB-BN,,24,1920,1080,5,5,16:9,,0
CTL MTLP200,,20,1600,900,5,5,16:9,,0
CTL MTLP2151,,22,1920,1080,2,2,TN,,0
CTL LP2361,,24,1920,1080,2,2,16:9,,0
CTL MTLP2701,,27,1920,1080,2,2,16:9,,0
DoubleSight DS-279W,,27,2560,1440,60,6,IPS,,0
Eizo CG243W-BK,,24.1,1920,1200,60,IPS,IPS,,0
Eizo FS2333-BK,,23,1920,1080,60,IPS,IPS,,0
Eizo S2202WH-BK,,22,1680,1050,5,5,16:10,,0
Eizo SX2262W-BK,,22,1920,1200,6,6,16:10,,0
Lenovo LI2221s,,21.5,1920,1080,60,14,IPS,,0
Lenovo LI2321S,,23,1920,1080,60,14,IPS,,0
Lenovo LI2721S,,27,1920,1080,60,14,IPS,,0
Lenovo LT2223p,,21.5,1920,1080,60,5,TN,,0
NEC EA234WMI-BK,,23,1920,1080,75,6,16:9,,0
NEC P242W-BK,,24,1920,1200,60,8,IPS,,0
Philips 220S4LSB,,22,1680,1050,60,5,16:10,,0
Philips 221S3UCB,,21.5,1920,1080,60,5,16:9,,0
Planar PLL2210W,,22,1920,1080,5,5,TN,,0
Planar PXL2251MW,,21.5,1920,1080,60,5,16:9,,0
Planar 997-7019-00,,22,1920,1080,60,5,16:9,,0
Planar PXL2760MW,,27,1920,1080,60,,16:9,,0
V7 LED19W2S-9N,,19,1440,900,5,5,TN,,0
V7 LED215W2S-9N,,22,1920,1080,5,5,TN,,0
V7 LED236W3S-9N,,24,1920,1080,5,5,16:9,,0
V7 LED26W3S-9N,,26,1920,1080,5,5,16:9,,0
Gateway FHX2303LAbd,,23,1920,1080,60,5,TN,,0
NEC P242W-BK-SV,,24,1920,1200,8,8,IPS,,0
Planar PLL2710W,,27,1920,1080,,,16:9,,0
HP B6R49AS#ABA (x2401),,24,1920,1080,60,12,16:9,,0
Acer B276HULymiidprz,,27,2560,1440,60,6,IPS,,0
HP 20xi,,20,1600,900,60,7,IPS,,0
HP 27xi,,27,1920,1080,60,7,IPS,,0
Acer B246HYL ymdpr,,23.8,1920,1080,60,6,IPS,,0
Asus PQ321Q,,31.5,3840,2160,8,8,16:9,,0
Acer T232HLbmidz ( UM.VT2AA.001),,23,1920,1080,60,5,IPS,,0
AOC aoc E2460SWHU,,23.6,1920,1080,60,2,TN,,0
Acer B296CLbmiidprz,,29,2560,1080,60,8,IPS,,0
Acer B236HLymdr,,23,1920,1080,60,6,IPS,,0
Asus PA279Q,,27,2560,1440,6,6,IPS,,0
Asus VN279Q,,27,1920,1080,5,5,TN,,0
BenQ GL2250TM,,21.5,1920,1080,5,5,TN,,0
Dell E2014H,,19.5,1600,900,5,5,TN,,0
Dell P2312H,,23,1920,1080,60,5,TN,,0
HP 22xi,,21.5,1920,1080,60,7,IPS,,0
HP Z24i,,24,1920,1080,60,8,IPS,,0
HP Z22i,,21.5,1920,1080,60,8,IPS,,0
Hannspree HL273HPB,,27,1920,1080,60,2,TN,,0
LG LG-D2343PB-BN,,23,1920,1080,60,14,IPS,,0
Philips 272P4QPJKEB/27,,27,2560,1440,60,12,PLS,,0
Philips 298P4QJEB/27,,29,2560,1080,60,5,IPS,,0
Samsung S24B240K,,23.6,1920,1080,60,5,TN,,0
Samsung S24C450DW,,24,1920,1200,60,5,TN,,0
AOC e2752She,,27,1920,1080,60,2,TN,,0
LG 29EB73-P,,29,2560,1080,75,5,IPS,,0
BenQ XL2411T,,24,1920,1080,144,5,TN,,0
AOC E2360SD,,23,1920,1080,60,5,TN,,0
Acer UM.VV6AA.C01,,23,1920,1080,60,5,16:9,,0
Acer UM.VV6AA.C02,,23,1920,1080,60,5,16:9,,0
Asus PB298Q,,29,2560,1080,60,5,IPS,,0
BenQ VW2235H,,21.5,1920,1080,6,6,16:9,,0
LG 23MD53D,,23,1920,1080,60,5,IPS,,0
LG 29EA73-P,,29,2560,1080,60,5,IPS,,0
LG D2743P-BN,,27,1920,1080,60,5,IPS,,0
LG DM2352D-PN,,23,1920,1080,60,5,IPS,,0
LG TM2792D-SN,,27,1920,1080,75,5,IPS,,0
ViewSonic VG2039m-LED,,20,1600,900,60,5,TN,,0
Asus PB248Q,,24.1,1920,1200,60,6,IPS,,0
HP L2045w,,20.1,1680,1050,60,5,TN,,0
AOC I2269VW,,21.5,1920,1080,60,5,IPS,,0
Acer S242HLBwid,,24,1920,1080,60,5,TN,,0
Asus VX229H,,21.5,1920,1080,60,5,TN,,0
BenQ BL2710PT,,27,2560,1440,60,12,VA,,0
CTL MTDP3001,,30,2560,1600,6,6,16:10,,0
HP HP LA2205WG-NEW,,22,1680,1050,60,TN,TN,,0
HP E3F38A8#ABA,,23,1920,1080,60,5,TN,,0
NEC AS222WM-BK,,21.5,1920,1080,60,5,TN,,0
NEC PA242W-BK,,24,1920,1200,60,8,IPS,,0
Samsung S24C650PL,,23.6,1920,1080,60,5,PLS,,0
Samsung S27C650P,,27,1920,1080,60,4,PLS,,0
LG 19CNV42K-B,,19,1440,900,60,5,16:10,,0
NEC MD242C2,,24,1920,1200,60,8,IPS,,0
Samsung S27C390H,,27,1920,1080,60,5,TN,,0
Yamakasi DS270 IPS SE,,27,2560,1440,60,6,IPS,,0
QNIX Perfect Pixel QX2710 Matte,,27,2560,1440,60,8,PLS,,0
QNIX QX2710 DisplayPort Matte,,27,2560,1440,60,8,PLS,,0
LG W2452T-TF,,24,1920,1200,60,2,16:10,,0
Crossover 2763AMG,,27,2560,1440,60,6,IPS,,0
Crossover 27Q LED-P,,27,2560,1440,60,IPS,IPS,,0
Crossover 27Q LED-P BLADE,,27,2560,1440,60,6,IPS,,0
Crossover 27QD LED Blade,,27,2560,1440,60,6,IPS,,0
Crossover 27QW HDMI IPS LED,,27,2560,1440,60,6,IPS,,0
Crossover 27QW IPS LED,,27,2560,1440,60,6,IPS,,0
Crossover 27QW IPS LED Perfect,,27,2560,1440,60,6,IPS,,0
Crossover BLACK TUNE 2735AMG,,27,2560,1440,60,6,IPS,,0
Crossover BLACK TUNE 30X DRIVER,,30,2560,1600,60,6,IPS,,0
Crossover Black Tune 2755 AMG,,27,2560,1440,60,6,IPS,,0
Crossover Black Tune 30X-P Pivot Driver,,30,2560,1600,60,6,IPS,,0
Crossover 290HD IPS LED,,29,2560,1080,60,5,IPS,,0
Yamakasi 300 Sparta LED Premium,,30,2560,1600,60,6,IPS,,0
Yamakasi DS270,,27,2560,1440,60,6,IPS,,0
Yamakasi DS270 IPS SE Perfect,,27,2560,1440,60,6,IPS,,0
Yamakasi Q270 SE,,27,2560,1440,60,6,IPS,,0
Yamakasi QH2711 DP Black Label,,27,2560,1440,60,6,IPS,,0
QNIX QX2710 LED EVOLUTION II DPORT,,27,2560,1440,60,8,PLS,,0
QNIX QX2710 Perfect Pixel,,27,2560,1440,60,8,PLS,,0
Acer H276HLbmid,,27,1920,1080,60,5,IPS,,0
Eizo FG2421-BK,,23.5,1920,1080,240,1,16:9,,0
Samsung S27C450D,,27,1920,1080,60,5,TN,,0
HP NV23(E1K96AA#ABA),,23,1920,1080,60,7,IPS,,0
NEC PA302W-BK,1942.56,30,2560,1600,60,6,IPS,,0
Planar 997-7145-00,,27,2560,1440,60,IPS,IPS,,0
Achieva QH2700-IPSMS DP Thunderbolt Perfect Pixel,,27,2560,1440,60,IPS,IPS,,0
Achieva QH2700-IPSMS LITE EDGE,,27,2560,1440,60,6,IPS,,0
Crossover 27QW HDMI PERFECT PIXEL,,27,2560,1440,60,6,IPS,,0
QNIX QX2710 Evolution II Matte Perfect,,27,2560,1440,60,8,PLS,,0
QNIX QX2710 LED EVOLUTION II DP MULTI,,27,2560,1440,60,8,PLS,,0
QNIX QX2710 LED EVOLUTION II DP MULTI PERFECT,,27,2560,1440,60,8,PLS,,0
Yamakasi DS270 IPS PERFECT PIXEL,,27,2560,1440,60,6,IPS,,0
Yamakasi DS270 IPS SE (Perfect Pixel),,27,2560,1440,60,6,IPS,,0
Dell E2014T,,19.5,1600,900,60,2,TN,,0
HP L2206tm,,21.5,1920,1080,60,5,,,0
ViewSonic TD2420,,23.6,1920,1080,5,5,16:9,,0
Acer UM.HT2AA.002,,27,2560,1440,60,5,16:9,,0
Acer UM.HB6AA.A01,,27,2560,1440,60,6,IPS,,0
Acer T272HL bmidz,,27,1920,1080,60,5,16:9,,0
Acer T232HLbmidz,,23,1920,1080,60,5,IPS,,0
Dell S2340T,,23,1920,1080,60,8,IPS,,0
Eizo EV2316WFS-BK,,23,1920,1080,60,5,TN,,0
HP 23tm,,23,1920,1080,7,7,16:9,,0
Hannspree HT231DPBU,,23,1920,1080,5,5,16:9,,0
Hannspree HT231HPBU,,23,1920,1080,5,5,16:9,,0
Planar 997-7273-00,,32,1920,1080,60,,16:9,,0
Samsung S24C770T,,24,1920,1080,5,5,16:9,,0
Asus SD222-YA,,21.5,1920,1080,60,,16:9,,0
NEC PA302W,,30,2560,1600,6,6,IPS,,0
Samsung S22C150N,,21.5,1920,1080,5,5,TN,,0
3M M2256PW,,22,1680,1050,8,8,16:10,,0
3M C2254PW,,22,1680,1050,8,8,16:10,,0
ViewSonic TD2740,,27,1920,1080,12,12,16:9,,0
Samsung MD32C,,32,1920,1080,60,8,16:9,,0
Samsung NC241-T,298,23.6,1920,1080,5,5,16:9,,0
BenQ GL2450HT,,24,1920,1080,60,5,TN,,0
Dell UP2414Q,,23.8,3840,2160,60,6,IPS,,0
HP ProDisplay Smartbuy P231,,23,1920,1080,60,5,TN,,0
NEC PA272W,,27,2560,1440,85,6,IPS,,0
Philips C271P4QPJEW,,27,1920,1080,60,12,16:9,,0
Samsung S27B971D,,27,2560,1440,60,5,PLS,,0
ViewSonic VA2349S,,23,1920,1080,60,5,IPS,,0
CTL MTLP2000,,20,1600,900,60,2,16:9,,0
HP D7P94A4#ABA,,30,2560,1600,60,8,IPS,,0
HP D7Q13A4#ABA,,23,1920,1080,60,8,IPS,,0
HP D9E49AA#ABA,,21.5,1920,1080,60,7,IPS,,0
HP E2T08A6#ABA,249,21.5,1920,1080,60,5,16:9,,0
Planar PXL2240MW,,22,1920,1080,5,5,16:9,,0
Acer G237HLbi,,23,1920,1080,60,6,IPS,,0
NEC E224WI-BK,,21.5,1920,1080,76,6,IPS,,0
NEC E243WMi-BK,,23.8,1920,1080,60,5,IPS,,0
NEC EA274WMI-BK,,27,2560,1440,60,6,IPS,,0
NEC PA272W-BK-SV,,27,2560,1440,85,6,IPS,,0
ViewSonic VP2772,499.99,27,2560,1440,60,12,IPS,,0
HP E4S07AA#ABA,,23,1920,1080,60,5,TN,,0
Asus VN289H,,28,1920,1080,60,5,VA,,0
Asus VN289Q,,28,1920,1080,60,5,VA,,0
LG 22MB35PU-B,,22,1920,1080,60,5,TN,,0
LG 24MB35PU-B,,23.8,1920,1080,60,5,IPS,,0
AOC E2060SWDA-TAA,,20,1600,900,60,5,TN,,0
AOC E2460SD-TAA,,24,1920,1080,60,5,TN,,0
Dell P1913,,19,1440,900,60,5,TN,,0
HP D7P92A8#ABA,,27,2560,1440,60,8,IPS,,0
HP F0W81AA#ABA,,24,1920,1200,60,8,IPS,,0
Lenovo LT1953,,19,1440,900,60,5,TN,,0
Lenovo 60B0HAR1US,,23,1920,1080,60,5,TN,,0
Lenovo 60B9HAR1US,,20,1600,900,60,5,TN,,0
LG 22MB35D-B,,22,1920,1080,60,5,TN,,0
LG 22MB35P-B,,22,1920,1080,60,5,TN,,0
LG 22MB65P-B,,22,1680,1050,60,5,TN,,0
LG 24M34D-B,,23.6,1920,1080,60,5,TN,,0
LG 24M45H,,24,1920,1080,60,5,TN,,0
LG 27MB65PY-B,,27,1920,1080,60,5,TN,,0
Samsung S24C650DW,,24,1920,1200,60,5,PLS,,0
Acer B206HQL ymdh,,19.5,1600,900,60,5,TN,,0
Acer G227HQLbi,,21.5,1920,1080,60,6,IPS,,0
LG 24MB35DM-B,,23.8,1920,1080,60,5,IPS,,0
LG 24MB35P-B,176.89,23.8,1920,1080,60,5,IPS,,0
LG 24MB35PY-B,,23.8,1920,1080,60,5,IPS,,0
LG 25UM64-S,,25,2560,1080,60,14,IPS,,0
LG 29UB65-P,,29,2560,1080,60,5,IPS,,0
BenQ RL2240H,,21.5,1920,1080,60,5,TN,,0
BenQ RL2240HE,,21.5,1920,1080,60,1,TN,,0
Acer B326HUL ymiidphz,,32,2560,1440,60,6,VA,,0
BenQ PG2401PT,,24.1,1920,1200,60,5,IPS,,0
HP E2T08AA#ABA,,21.5,1920,1080,60,5,TN,,0
HP E9Q82A8#ABA,,24,1920,1200,60,12,IPS,,0
HP F3J72A8#ABA,,23,1920,1080,60,7,IPS,,0
Acer V246HL Bmid,,24,1920,1080,60,5,TN,,0
HP D7R00A8#ABA,,27,2560,1440,60,12,IPS,,0
HP E9Q82A4#ABA,,24,1920,1200,60,12,IPS,,0
LG 24MP55HQ-P,,23.8,1920,1080,60,5,IPS,,0
LG 27MP34HQ-B,,27,1920,1080,60,5,IPS,,0
NEC PA272W-SV,,27,2560,1440,85,6,IPS,,0
Samsung S24C650BW,,24,1920,1200,60,5,PLS,,0
HP D7R00A4#ABA,,27,2560,1440,60,7,IPS,,0
LG 22M35D,,22,1920,1080,60,5,TN,,0
AOC I2421VWH,,24,1920,1080,60,5,IPS,,0
AOC U2868PQU,,28,3840,2160,60,1,TN,,0
Asus VN289QL,,28,1920,1080,60,5,VA,,0
Asus VT207N,,19.5,1600,900,5,5,16:9,,0
Dell E2015HV,,19.5,1600,900,60,5,16:9,,0
Eizo T2381W,,23,1920,1080,60,6,IPS,,0
HP L2206tm,,21.5,1920,1080,60,5,TN,,0
HP C4D27AA#ABA,,27,1920,1080,60,7,IPS,,0
HP D7P92A4#ABA,,27,2560,1440,76,8,IPS,,0
HP E5Z68AA#ABA,,23.6,1920,1080,60,5,16:9,,0
HP F7M93UC#ABA,,23,1920,1080,60,8,IPS,,0
HP NV24,,23.8,1920,1080,60,7,IPS,,0
LG 24MB35D-B,,23.8,1920,1080,60,5,IPS,,0
LG 27MP35VQ-B,,27,1920,1080,60,5,IPS,,0
Philips 271S4LPYEB,,27,1920,1080,60,5,TN,,0
Philips 298X4QJAB/27,,29,2560,1080,60,5,IPS,,0
Planar 997-7305-00,,19.5,1600,900,60,5,TN,,0
Planar LA2250RTPW,,21.5,1920,1080,75,14,16:9,,0
Planar 997-7602-00,,27,1920,1080,60,14,16:9,,0
Planar 997-7685-00,,28,3840,2160,60,5,TN,,0
Planar 997-7687-00,,20,1600,900,60,5,16:9,,0
Planar 997-7698-00,,23,1920,1080,60,14,TN,,0
Samsung S32D850T,,32,2560,1440,60,5,VA,,0
V7 L23600WHS-9N,,23.6,1920,1080,60,5,TN,,0
HP E2T08A8#ABA,,21.5,1920,1080,60,5,TN,,0
Acer G276HL Gbmid,,27,1920,1080,60,6,TN,,0
Acer B286HK ymjdpprz,,28,3840,2160,60,2,TN,,0
HP F0W81A8,,24,1920,1200,60,8,IPS,,0
ViewSonic VA2445m-LED,,24,1920,1080,60,5,TN,,0
ViewSonic VX2858Sml,,28,1920,1080,60,6,VA,,0
Acer XB280HK,,28,3840,2160,60,1,TN,,0
LG 27MB85R-B,,27,2560,1440,60,5,IPS,,0
Acer XB280HK bprz,,28,3840,2160,60,1,TN,,0
Asus PA238QR,,23,1920,1080,60,6,IPS,,0
LG 23ET63B-W,,23,1920,1080,60,5,IPS,,0
LG 25UM64-S,,25,2560,1080,60,5,IPS,,0
LG 34UM65,,34,2560,1080,60,14,IPS,,0
Acer UM.HT2AA.002 (T272HUL bmidpcz),,27,2560,1440,60,5,VA,,0
Philips 272G5DYEB,,27,1920,1080,144,5,TN,,0
Planar PXL2470MW,,23.6,1920,1080,60,14,IPS,,0
Gateway FHX2153L,,21.5,1920,1080,60,5,TN,,0
Wasabi Mango QHD275 SUPREME,,27,2560,1440,60,6,IPS,,0
AOC P2370SD,,23,1920,1080,60,7,IPS,,0
