name,price,type,efficiency,wattage,modular,color,image,skip
FSP Group HEXA 85+,,ATX,bronze,550,false,Black,,0
In Win GreenMe 650,,ATX,bronze,650,false,,https://cdna.pcpartpicker.com/static/forever/images/product/403a284d90d092b704ab036080cd0d7c.med.256p.jpg,0
Raidmax RX-635AP,,ATX,bronze,635,Semi,,https://m.media-amazon.com/images/I/51agXDN685L.jpg,0
Silverstone Strider,,ATX,gold,700,false,,,0
Deepcool PN650D WH,,ATX,gold,650,false,White,,0
Zalman zm-650-XG,,ATX,gold,650,Semi,,https://images-na.ssl-images-amazon.com/images/I/512BWnzi%2BgL.jpg,0
Zalman zm-500-LE,,ATX,,500,false,,https://m.media-amazon.com/images/I/51Z89GqDefL.jpg,0
XClio DIAMONDPOWER 880W,,ATX,,880,false,,,0
StarTech ATX2POWER350,,ATX,,350,false,,,0
Fractal Design Newton R3,,ATX,platinum,1000,Semi,,,0
EVGA 450 GD,,ATX,gold,450,false,Black,,0
SeaSonic PRIME Gold,,ATX,gold,750,Full,,,0
Segotep GF,,SFX,gold,750,Full,White,,0
RIOTORO ENIGMA G2,,ATX,gold,750,Full,Black / Yellow,https://cdna.pcpartpicker.com/static/forever/images/product/a37cec8c298f07c35080e5be3b55d39f.256p.jpg,0
KOLINK Core,37,ATX,plus,1000,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/b47c4713920c6aee4630b9afa741b8cc.256p.jpg,0
KOLINK KL-500M,,ATX,bronze,500,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/9a4c203d6f45c9f4dfbf2643cad50b9d.256p.jpg,0
KOLINK KL-700M,,ATX,bronze,700,Semi,Black,,0
Silverstone Essential,79.98,ATX,gold,650,Semi,Black / Blue,thumbnails/power-supply_silverstone_essential.jpg,0
Antec VP,39.99,ATX,plus,630,false,,https://cdna.pcpartpicker.com/static/forever/images/product/6939629dac987a73288cec4492aba4ad.256p.jpg,0
In Win PB,,ATX,gold,850,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/67a851547b18479d41253bf862deb3e2.256p.jpg,0
NZXT HALE82N 650W,,ATX,bronze,650,false,,,0
OCZ ZX,,ATX,gold,1000,Full,,,0
Noua Volture X GX-MVX,,ATX,gold,850,Full,Black,https://m.media-amazon.com/images/I/410NDH4Lu8L.jpg,0
Rosewill LEPTON 700,,ATX,gold,700,Semi,,https://m.media-amazon.com/images/I/51oAi05RWXL.jpg,0
Thermaltake Toughpower,,ATX,gold,750,false,,,0
Rosewill Stallion,,ATX,,700,false,,,0
Cooler Master Elite NEX PN700 Peak,,ATX,,700,false,Black,,0
Cooler Master Elite NEX PN800 Peak,,ATX,,800,false,Black,,0
XFX Core Edition,,ATX,bronze,850,false,,,0
Enermax Platimax,,ATX,platinum,1350,Full,Black,,0
Rosewill CMG1000,,ATX,gold,1000,Full,Black,https://m.media-amazon.com/images/I/41jCXQcsdPL.jpg,0
FSP Group AURUM GOLD 600,,ATX,gold,600,false,,,0
XFX P1-650S-NLB9,,ATX,bronze,650,false,,https://m.media-amazon.com/images/I/41WLfUEo5ML.jpg,0
Cooler Master Silent Pro Platinum,,ATX,platinum,550,Semi,,,0
Tacens AP II,,ATX,,500,false,Black / Green,,0
Enermax REVOLUTION DUO,,ATX,gold,500,false,,,0
Enermax REVOLUTION DUO,,ATX,gold,600,false,,,0
Cooler Master XG850,,ATX,platinum,850,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/df21bbf50a50095d35b5221aed130331.256p.jpg,0
SeaSonic Platinum,,ATX,platinum,760,Full,,,0
LEPA MaxBron,,ATX,bronze,1000,Semi,,,0
LEPA MaxBron,,ATX,bronze,800,Semi,,,0
LEPA MX-F1,,ATX,,400,false,,,0
Cooler Master Silent Pro M2,,ATX,bronze,520,Semi,Black,https://m.media-amazon.com/images/I/31ZLPDSIIqL.jpg,0
Cougar CMD 600,,ATX,bronze,600,Semi,Black / Blue,https://m.media-amazon.com/images/I/51Ni-PNT6fL.jpg,0
Sparkle R-SPI1000GCM,,ATX,plus,1000,Semi,,https://m.media-amazon.com/images/I/41m5c9fFAGL.jpg,0
SeaSonic S12G,,ATX,gold,550,false,,,0
FSP Group VITAL 400,,ATX,plus,400,false,,,0
be quiet! System Power 10 U,,ATX,gold,850,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/f32c06b9d1141f919ba11afdf42deefd.256p.jpg,0
SeaSonic G,,ATX,gold,450,Semi,,https://m.media-amazon.com/images/I/41IU2NJPxYL.jpg,0
SeaSonic SS-500ES Bronze,,ATX,bronze,500,false,,,0
Logisys PS550E12,,ATX,,550,false,,,0
Cooler Master New GX,,ATX,bronze,450,false,,,0
Rosewill ARC M550,,ATX,bronze,550,Semi,,,0
Rosewill SMG750,,ATX,gold,750,Full,Black,,0
Nfortec Sagitta RGB,,ATX,gold,1050,Full,Black,https://m.media-amazon.com/images/I/415NAqFo+rL.jpg,0
Thermaltake Toughpower Grand,,ATX,gold,1050,Full,,,0
Fractal Design Newton R3,,ATX,platinum,600,Semi,,https://images-na.ssl-images-amazon.com/images/I/41Uxy6vQJ%2BL.jpg,0
Xilence XP530R8,,ATX,bronze,530,false,Black / Red,https://images-eu.ssl-images-amazon.com/images/I/51fAazkhO4L.jpg,0
Fractal Design Integra R2,,ATX,bronze,750,false,,,0
Cougar CMX1200V3,,ATX,bronze,1200,Semi,,https://cdna.pcpartpicker.com/static/forever/images/product/ef9204ae964a349486cc8a8d6c8a5e5e.med.256p.jpg,0
Azza PSAZ-700A14,,ATX,bronze,700,false,,,0
StarTech ATX2PW550WH,,ATX,plus,550,false,,https://m.media-amazon.com/images/I/411FnajDkML.jpg,0
Antec High Current Gamer Extreme,,ATX,gold,850,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/fc49efc3716dc51de27acf0ee6cfdd10.256p.jpg,0
Xion XON-1000P14F,,ATX,,1000,false,,https://images-na.ssl-images-amazon.com/images/I/51KURsxBLWL.jpg,0
Apevia Astro,,ATX,,500,false,Black,,0
SeaSonic PRIME Gold,,ATX,gold,1000,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/49a55f8ea588c36253b925f0bf564984.256p.jpg,0
Xilence XP850MR9,,ATX,gold,850,Semi,Black / Red,https://m.media-amazon.com/images/I/413bDqhCWAL.jpg,0
SeaSonic ECO,,ATX,bronze,430,false,,https://m.media-amazon.com/images/I/51OK4r1cuUL.jpg,0
SeaSonic Platinum,134.69,ATX,platinum,520,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/015cf2052196e156d8ca6f7ceafcf67d.256p.jpg,0
Super Flower Amazon,,ATX,bronze,550,false,,,0
LC-Power LC6460GP3 V2.3 230V,,ATX,silver,460,false,Black,,0
Super Flower Leadex Gold,,ATX,gold,1300,Full,,,0
Super Flower Leadex Gold,,ATX,gold,850,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/a93c8b575469f0c86d1e03a42a351566.256p.jpg,0
Thermaltake Toughpower,,ATX,gold,1000,Semi,,,0
Thermaltake Toughpower DPS G,,ATX,gold,750,Full,,,0
Thermaltake Toughpower DPS G,,ATX,gold,550,Full,,,0
Thermalright TGFX550,,SFX,gold,550,Full,Black,,0
Enermax Platimax D.F.,,ATX,platinum,1050,Full,Black,,0
HEC XP1080,108.56,ATX,,1080,Full,,https://m.media-amazon.com/images/I/31q3IPryCyL.jpg,0
SeaSonic SS-300TFX Bronze,89.99,TFX,bronze,300,false,Silver,,0
Chieftec Polaris Pro,,ATX,platinum,1300,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/43a5069707b0aebeb7acd0ff9a07bd25.256p.jpg,0
KOLINK Continuum V2,149.99,ATX,platinum,1050,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/591b8c9bebcadf5e1fd5eff88fb61a6e.256p.jpg,0
Super Flower LEADEX Special Edition,,ATX,platinum,1000,Full,Black,,0
Cooler Master V550S,,ATX,gold,550,Semi,,,0
Raidmax Vampire,,ATX,gold,1000,Semi,,https://m.media-amazon.com/images/I/41NIhaeV81L.jpg,0
Corsair CX-430 V3,,ATX,bronze,430,false,,,0
Deepcool DQ550ST,,ATX,gold,550,false,,,0
Enermax ENP650AWT B,,ATX,bronze,650,false,,https://images-na.ssl-images-amazon.com/images/I/51UWGh%2B3a6L.jpg,0
Corsair GS500,,ATX,plus,500,false,,,0
Thermaltake Litepower,,ATX,,600,false,,https://cdna.pcpartpicker.com/static/forever/images/product/8e5221b2f3aa8a7c9d91e7e786b35799.256p.jpg,0
Raidmax Cobra,,ATX,bronze,600,false,,,0
SeaSonic S12G,,ATX,gold,750,false,,,0
Logisys PS600XBK,,ATX,,600,false,,,0
Ultra X4,,ATX,silver,850,Full,,,0
E-Power EP-1200P10-T2,,ATX,plus,1200,Semi,,,0
Enermax REVOLUTION X't,,ATX,gold,530,Semi,,https://images-na.ssl-images-amazon.com/images/I/51XvvzwRi2L.jpg,0
Kingwin Lazer Platinum,,ATX,platinum,1000,Semi,,,0
Fractal Design Edison M,,ATX,gold,550,Semi,,,0
Fractal Design Edison M,,ATX,gold,650,Semi,,https://cdna.pcpartpicker.com/static/forever/images/product/505a1bf351d5228216b6212421d1609a.256p.jpg,0
Cougar POWERX,,ATX,bronze,700,false,,,0
be quiet! Pure Power 10,,ATX,bronze,350,false,,https://cdna.pcpartpicker.com/static/forever/images/product/367ba9c38e8e0c7d462926970cde316a.256p.jpg,0
OCZ ZT,,ATX,bronze,650,Full,,https://m.media-amazon.com/images/I/411TWqCkQTL.jpg,0
Thermaltake EVO_Blue,,ATX,,650,Full,,,0
Corsair CS550M,,ATX,gold,550,Semi,,https://cdna.pcpartpicker.com/static/forever/images/product/a202016751f25597d12e8196db8d72b5.256p.jpg,0
VIVO 24K,,ATX,gold,650,Full,,,0
Rosewill RD-Z,,ATX,plus,500,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/7e140b719ba71e85f8be877ea5e4dfcc.256p.jpg,0
Antec EDGE,,ATX,gold,550,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/ed9d2dac2a68ab18e06fe5ad0bf3ed70.256p.jpg,0
Rosewill Capstone,,ATX,gold,750,false,,,0
Rosewill Capstone,,ATX,gold,450,false,,,0
Zalman ZM600-HP,,ATX,,600,Full,,,0
Rosewill Capstone,,ATX,gold,550,false,,,0
Enermax TRIATHLOR,,ATX,bronze,650,Semi,,https://m.media-amazon.com/images/I/51X4r3RVk+L.jpg,0
Cooler Master Silent Pro Hybrid,,ATX,gold,850,Full,,https://m.media-amazon.com/images/I/316m1Zv5bNL.jpg,0
Thermaltake Toughpower Grand,,ATX,platinum,700,Semi,,,0
Raidmax RX-450K,,ATX,,450,false,,,0
SeaSonic M12II,,ATX,bronze,650,Semi,,,0
SeaSonic M12II,,ATX,bronze,380,false,,,0
Zalman ACRUX,,ATX,platinum,750,Full,Black / Silver,,0
CoolMax ZP-750B,,ATX,bronze,750,Semi,,https://images-na.ssl-images-amazon.com/images/I/31gV8M8bemL.jpg,0
In Win Commander III 600,,ATX,gold,600,Semi,,,0
NZXT HALE82,,ATX,bronze,750,Semi,,,0
NZXT HALE82,,ATX,bronze,850,Semi,,,0
Antec Basiq,,ATX,plus,430,false,,,0
Cougar RX600,,ATX,plus,600,false,,https://cdna.pcpartpicker.com/static/forever/images/product/68d18d0be66986409e2f04dc50cbb53c.med.256p.jpg,0
Antec High Current Pro,,ATX,gold,1200,false,,,0
Antec True Power,,ATX,silver,1200,Full,,,0
Thermaltake Toughpower DPS G,,ATX,platinum,1050,Full,,,0
HEC HP585D RETAIL,,ATX,,585,false,,,0
CoolMax CUG-700B,,ATX,,700,Full,,,0
Raidmax RX-380K,,ATX,,380,false,,,0
OCZ Z Series Gold,,ATX,gold,850,Semi,,https://images-na.ssl-images-amazon.com/images/I/51%2BPi5Wn20L.jpg,0
Raidmax RX-1000AE,,ATX,gold,1000,Semi,,https://m.media-amazon.com/images/I/51KGdqqAICL.jpg,0
Rosewill Stallion,,ATX,,400,false,,,0
Rosewill Lightning,,ATX,gold,800,Semi,,,0
Silverstone OP800,,ATX,,800,false,,,0
Thermaltake Toughpower Grand,,ATX,gold,750,Semi,,,0
Thermaltake Toughpower XT,,ATX,bronze,575,Full,,,0
Thermaltake TR2,,ATX,,430,false,,,0
Thermaltake Toughpower,,ATX,bronze,1000,Full,,,0
Thermaltake EVO_Blue,,ATX,,550,Full,,,0
Zalman ZM500-HP,,ATX,,500,Semi,,,0
Deepcool PM500D,,ATX,gold,500,false,Black,,0
Deepcool PM550D,,ATX,gold,550,false,Black,,0
Sparkle ATX-350PN-B204,,ATX,,350,false,,,0
Rosewill Quark 1000,,ATX,platinum,1000,Full,,https://m.media-amazon.com/images/I/51PO8x9dNJL.jpg,0
SeaSonic SSP-550RT,,ATX,gold,550,false,,https://cdna.pcpartpicker.com/static/forever/images/product/1d48c1034e8afb78f77bf22025bf26ee.med.256p.jpg,0
SHARKOON Rebel P30 Gold,266.56,ATX,gold,1000,Full,Black,https://m.media-amazon.com/images/I/51RLbdj+fiL.jpg,0
Enermax EPM600AWT,,ATX,platinum,600,Semi,,https://m.media-amazon.com/images/I/41fdHaLt5BL.jpg,0
CoolMax ZU-700B,,ATX,bronze,700,Semi,,https://m.media-amazon.com/images/I/21kbmZyx9cL.jpg,0
CoolMax ZU-600B,,ATX,bronze,600,Semi,,https://cdna.pcpartpicker.com/static/forever/images/product/31ee61d2f7647f477751c76f49a7c646.256p.jpg,0
FSP Group ATX400-PNT,,ATX,,400,false,,,0
SeaSonic M12II 850 EVO,,ATX,bronze,850,Full,Black,,0
Cougar RSB400,,ATX,plus,400,false,,,0
Enermax CYBERBRON,,ATX,bronze,700,false,Black / Silver,https://m.media-amazon.com/images/I/41nzAE4Z7rL.jpg,0
be quiet! Dark Power Pro 10,,ATX,gold,1200,Semi,,https://m.media-amazon.com/images/I/51rT9f1no0L.jpg,0
FSP Group AU-1000PRO,,ATX,gold,1000,false,,https://m.media-amazon.com/images/I/51u8WtVEyEL.jpg,0
Topower TOP-800WB,,ATX,bronze,800,false,,https://cdna.pcpartpicker.com/static/forever/images/product/1ec116538ae0514b2e22aa4e3e781485.256p.jpg,0
EVGA SuperNOVA NEX1500 Classified,,ATX,gold,1500,Full,,,0
XFX XT,,ATX,bronze,400,false,,https://images-eu.ssl-images-amazon.com/images/I/51SZgDsKFUL.jpg,0
Cooler Master Extreme 2,,ATX,,525,false,,https://cdna.pcpartpicker.com/static/forever/images/product/85c0a17348d1112ca25f1f6f10b761d5.med.256p.jpg,0
Segotep CP-PSU-ST-P750F,,ATX,gold,750,Full,Black,,0
Logisys AT750BK,,ATX,bronze,750,false,,https://cdna.pcpartpicker.com/static/forever/images/product/2e303e9595ef225f592b7d4bbceed3e2.256p.jpg,0
Thermaltake TR2,,ATX,gold,600,false,,,0
Raidmax Scorpio,,ATX,bronze,735,Semi,,,0
Thermaltake TR2,,ATX,gold,450,false,,,0
BitFenix Whisper M,95.99,ATX,gold,450,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/bd9539f9b545bc31db890f5aafbc867f.256p.jpg,0
Thermaltake Toughpower DPS G RGB,,ATX,titanium,1250,Full,,https://m.media-amazon.com/images/I/51Bf16bD7ML.jpg,0
Super Flower Leadex V Pro,,ATX,gold,850,Full,Black,,0
Sparkle FSP300-60THA,,ATX,,300,false,,,0
Silverstone Strider Platinum,184.03,ATX,platinum,1000,Full,,https://m.media-amazon.com/images/I/51Dj7dv7NoL.jpg,0
FSP Group HEXA 85+,,ATX,bronze,450,false,Black,,0
Silverstone Strider,,ATX,gold,850,Full,,,0
Cougar DX500,,ATX,plus,500,false,,,0
Antec EA-750 Platinum,,ATX,platinum,750,false,,https://cdna.pcpartpicker.com/static/forever/images/product/7277601a5770fac3b183ba2a022f9cd4.256p.jpg,0
Silverstone Strider,,ATX,bronze,600,false,,,0
Athena Power AP-TFX30,,TFX,,300,false,,,0
Cooler Master GX,,ATX,plus,750,Semi,,https://m.media-amazon.com/images/I/51i3r1kYvFL.jpg,0
Diablotek PHD550,,ATX,,550,false,,,0
Cougar GX-S,,ATX,gold,450,false,,https://cdna.pcpartpicker.com/static/forever/images/product/4b30dcdfd5513bbc0c4b4dc0356a4746.256p.jpg,0
Rosewill Fortress,,ATX,platinum,450,false,,,0
Xigmatek NRP-MC802,,ATX,bronze,800,Full,,,0
In Win P55F,,ATX,gold,550,false,Black,,0
Zalman zm-400-LE,,ATX,,400,false,,,0
Xion XON-800R14N,,ATX,,800,Full,,,0
StarTech ATX2POWER430,,ATX,plus,430,false,,,0
StarTech ATX2POWER450,,ATX,,450,false,,,0
Xion AXP-700W14FG,,ATX,gold,700,Full,,https://images-na.ssl-images-amazon.com/images/I/51bd9LHRQlL.jpg,0
Zalman TX,,ATX,,500,false,,,0
Zalman TX,,ATX,,600,false,,https://m.media-amazon.com/images/I/51jkM6pB0DL.jpg,0
NZXT HALE 90,,ATX,gold,850,Full,,,0
LC-Power LC8550 V2.31 Prophet,,ATX,bronze,550,Semi,Black / Blue,https://m.media-amazon.com/images/I/41-MC3DizrL.jpg,0
Aerocool GT-1050SG,,ATX,gold,1050,Semi,,,0
SeaSonic PRIME Platinum,,ATX,platinum,650,Full,,,0
Silverstone Strider,,ATX,gold,650,Full,,,0
Sentey MBP HM,,ATX,bronze,550,Semi,Black,,0
Sentey MBP HM,,ATX,bronze,850,Semi,Black,,0
KOLINK Continuum,,ATX,platinum,850,Full,Black,,0
KOLINK Continuum,,ATX,platinum,1500,Full,Black,,0
XFX P1-750X-XXB9,,ATX,bronze,750,Semi,,https://m.media-amazon.com/images/I/41GhTRW3luL.jpg,0
Kingwin ABT-850MM,,ATX,,850,false,,,0
FSP Group Hydro X,,ATX,gold,450,false,,,0
Cooler Master V Semi-Modular,,ATX,gold,650,Semi,,https://cdna.pcpartpicker.com/static/forever/images/product/686f579234d57c671e5e226e0442b7bd.256p.jpg,0
Cooler Master V Gold,,ATX,gold,750,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/aa78454363b18d03d4bc6ec320f4c729.256p.jpg,0
FSP Group Raider 450,,ATX,bronze,450,false,,,0
be quiet! Pure Power 9,,ATX,silver,400,false,,https://cdna.pcpartpicker.com/static/forever/images/product/16cb19274e9a87ba6d0b1062c447f1db.256p.jpg,0
KOLINK KL-SFX350,,SFX,bronze,350,false,Black / Green,,0
Thermaltake Toughpower GF A3 - TT Premium Edition,,ATX,gold,750,Full,Black,thumbnails/power-supply_thermaltake_toughpower_gf_a3___tt_premium_edition.jpg,0
Lian Li PE,,SFX,gold,550,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/1a2c968707a136a2089549a8420819f9.256p.jpg,0
FSP Group SAGA+ 500R,,ATX,,500,false,,,0
PC Power & Cooling Silencer MK III,,ATX,platinum,1200,Semi,,,0
Thermaltake Toughpower Grand,,ATX,gold,850,false,,,0
Enermax ENP450AST,,ATX,,450,false,,https://m.media-amazon.com/images/I/41bmWT1NOAL.jpg,0
Enermax ENP350AST,,ATX,,350,false,,,0
Thermaltake Toughpower Grand,,ATX,gold,1200,false,,,0
SeaSonic X,,ATX,gold,760,Full,,https://images-fe.ssl-images-amazon.com/images/I/51E8PYk9sDL.jpg,0
Cooler Master Elite NEX N600 230V,,ATX,,600,false,Black,,0
Cooler Master Elite NEX White W700,,ATX,plus,700,false,Black,,0
Thermaltake Toughpower XT,,ATX,bronze,650,Full,,,0
XFX Core Edition,,ATX,bronze,450,false,,https://cdna.pcpartpicker.com/static/forever/images/product/9a92166d34a1944917eedaa8857bfad0.med.256p.jpg,0
Xilence Performance A+ III,,ATX,bronze,450,false,Black / Red,,0
XFX TS,,ATX,gold,750,false,,,0
Rosewill SilentNight-500,,ATX,platinum,500,Semi,,https://images-na.ssl-images-amazon.com/images/I/41HG7PnbHjL.jpg,0
FSP Group Raider S 450,,ATX,silver,450,false,,https://m.media-amazon.com/images/I/51htYxCBNzL.jpg,0
BitFenix BFG GOLD,,ATX,gold,650,Full,Black,,0
FSP Group AURUM GOLD 700,,ATX,gold,700,false,,,0
PC Power & Cooling Silencer Mk II,,ATX,bronze,650,false,,,0
Cooler Master Silent Pro Platinum,,ATX,platinum,1000,Semi,,https://cdna.pcpartpicker.com/static/forever/images/product/6fe58ba2b6850e50dac2432423d74489.med.256p.jpg,0
Zalman TeraMax II,,ATX,gold,850,Full,White,,0
Raidmax Cobra,,ATX,gold,1000,Semi,,,0
Sparkle Magna,,ATX,bronze,1200,Semi,,,0
Cooler Master Hyper White,,ATX,plus,400,false,Black,,0
Rosewill G550,,ATX,gold,550,Semi,,,0
G.Skill PS750G,,ATX,gold,750,Full,Black,https://m.media-amazon.com/images/I/510X06A-sGL.jpg,0
FSP Group AURUM 92+,,ATX,platinum,450,Semi,,,0
FSP Group AURUM 92+,,ATX,platinum,550,Semi,,,0
LEPA MX-F1,,ATX,,350,false,,https://m.media-amazon.com/images/I/41zmvDOClQL.jpg,0
Kuroutoshikou KRPW-L5-500W/80+,,ATX,plus,500,false,,,0
Cougar CMX850V3,,ATX,bronze,850,Semi,,https://cdna.pcpartpicker.com/static/forever/images/product/001253aecd08c8545a9ba6e1b4501383.med.256p.jpg,0
SeaSonic M12II,,ATX,bronze,850,Full,,https://m.media-amazon.com/images/I/51+HIKuR8CL.jpg,0
FSP Group PT850FM,,ATX,platinum,850,Full,,https://cdna.pcpartpicker.com/static/forever/images/product/498d3d4ed6d68824422c8a1e5e75d0c0.256p.jpg,0
FSP Group PT1200FM,,ATX,platinum,1200,Full,,https://m.media-amazon.com/images/I/51VETxZCh9L.jpg,0
Cooler Master VSM,,ATX,gold,750,Semi,,,0
Cooler Master RS,,ATX,bronze,650,false,,,0
SeaSonic SS-500ET Bronze,,ATX,bronze,500,false,,,0
Diablotek PSDA300,,ATX,,300,false,,,0
Enermax MaxTytan,,ATX,titanium,1050,Full,Black,https://images-na.ssl-images-amazon.com/images/I/51sZudX7HUL.jpg,0
Topower TOP-500WB,,ATX,bronze,500,false,,https://cdna.pcpartpicker.com/static/forever/images/product/477196f5b12e6577494916aed81f3105.med.256p.jpg,0
OCZ ZS,,ATX,bronze,550,false,,https://m.media-amazon.com/images/I/41bBRVKXTOL.jpg,0
Raidmax Cobra,,ATX,gold,1200,Semi,Black / Gold,,0
Thermaltake Toughpower DPS G,,ATX,gold,750,Full,,,0
Fractal Design Integra R2,,ATX,bronze,500,false,,,0
BitFenix Fury,,ATX,gold,650,Semi,,,0
Xilence XP630R8,,ATX,bronze,630,false,Black / Red,https://m.media-amazon.com/images/I/41iYN0rs4KL.jpg,0
Thermaltake Toughpower DPS G,,ATX,gold,850,Full,,,0
Cyonic AU-550X,,ATX,gold,550,Full,,,0
GameMax GX-550 Modular,,ATX,gold,550,Full,Black,,0
Sentey SDP850-SS,,ATX,plus,850,false,,,0
Sentey ERP-500-SS,,ATX,,500,false,,,0
Cougar COUGAR-RS450,,ATX,plus,450,false,,,0
Cougar COUGAR-A560,,ATX,bronze,560,false,,,0
Thortech Thunderbolt,,ATX,gold,1000,Full,,,0
PC Power & Cooling Silencer MK III,118.49,ATX,gold,850,Semi,,https://m.media-amazon.com/images/I/513a3efEvkL.jpg,0
Sparkle SPI300GLS-B204,,SFX,,300,false,Silver,,0
Diablotek PSUL675,,ATX,,675,false,,,0
Cooler Master New GX,,ATX,bronze,450,false,,https://cdna.pcpartpicker.com/static/forever/images/product/5f6fdca4d7570f5e9eaee25062edc3a8.med.256p.jpg,0
XFX ProSeries,,ATX,bronze,450,false,,,0
Cooler Master GXII,105.26,ATX,bronze,550,false,Black,https://images-na.ssl-images-amazon.com/images/I/31TG1WWjr4L.jpg,0
Raidmax Cobra,,ATX,bronze,500,false,,,0
LC-Power LC6560GP3 V2.3 230V,,ATX,silver,560,false,Black,https://m.media-amazon.com/images/I/51UHKCDs1VL.jpg,0
Kingwin ABT-650MM,,ATX,,650,false,,https://cdna.pcpartpicker.com/static/forever/images/product/190b685ef27fe6ee34e53b32af0dd695.256p.jpg,0
Mushkin MKNPSJL1000,,ATX,gold,1000,false,,,0
Thermaltake Toughpower,,ATX,silver,1000,Semi,,,0
Super Flower SF-1200F14MP White,,ATX,platinum,1200,Full,,https://m.media-amazon.com/images/I/21r2nAQj2CL.jpg,0
Rosewill Tachyon 1200,,ATX,platinum,1200,Full,Black,,0
Thermaltake German,,ATX,gold,650,Semi,,https://m.media-amazon.com/images/I/51VB5HGAnmL.jpg,0
Thermaltake Toughpower DPS G,,ATX,gold,1050,Full,,,0
Thermaltake Toughpower DPS G,,ATX,gold,850,Full,,,0
Thermalright TGFX550,,SFX,gold,550,Full,White,,0
FSP Group FSP300-60LG-5K,113.74,Flex ATX,bronze,300,false,Silver,,0
iTek GF EVO,,ATX,gold,1000,Full,Black,,0
Athena Power AP-MFATX50P8,170.38,Flex ATX,silver,500,false,Silver,,0
CoolMax CUG-950B,103.11,ATX,,950,Full,,,0
Fractal Design Anode Bronze,,ATX,bronze,650,Semi,Black,https://cdna.pcpartpicker.com/static/forever/images/product/2f21bc9f073ed77afbd6754e719572bc.256p.jpg,0
Rosewill VALENS-600M,,ATX,gold,600,Semi,,https://m.media-amazon.com/images/I/41jQQcKVlkL.jpg,0
YEYIAN Thunder,,ATX,plus,500,false,Black,,0
YEYIAN Raiden,,ATX,bronze,550,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/62e43817dec77d9cc350d123f8e13f51.256p.jpg,0
YEYIAN Thunder,,ATX,bronze,650,false,Black / Blue,https://m.media-amazon.com/images/I/51nI4WJIIcL.jpg,0
SeaSonic S12G,,ATX,gold,450,false,,https://m.media-amazon.com/images/I/517saZOjMhL.jpg,0
SeaSonic PRIME AIRTOUCH,,ATX,gold,850,Full,Black / Red,,0
be quiet! TFX Power 2,,TFX,gold,300,false,Black,,0
be quiet! POWER 2,,SFX,bronze,400,false,Black,,0
Rosewill SMG1200,,ATX,gold,1200,Full,Black,https://cdna.pcpartpicker.com/static/forever/images/product/24b3e44b0849b506eef76379bcd7a6d8.256p.jpg,0
Cougar VTE X2,,ATX,plus,600,false,Black,,0
Kuroutoshikou KRPW-BR550W/85+,,ATX,bronze,550,false,Black,,0
FirePower ZX,,ATX,gold,850,Full,,https://m.media-amazon.com/images/I/51-qYFeu8EL.jpg,0
In Win Commander II,,ATX,bronze,850,Full,,,0
Thermaltake Toughpower Grand,,ATX,platinum,1200,Full,,,0
Thermaltake Toughpower Grand,,ATX,platinum,850,Full,,,0
Thermaltake Toughpower XT,,ATX,platinum,1275,Semi,,,0
Thermaltake Toughpower XT,,ATX,gold,1375,Semi,,https://m.media-amazon.com/images/I/41UgDGp+1FL.jpg,0
CoolMax CUL-750B,,ATX,,750,Semi,,,0
Thortech Thunderbolt PLUS,,ATX,gold,1000,Full,,https://images-na.ssl-images-amazon.com/images/I/51Q8HX3MhUL.jpg,0
NZXT HALE90 V2 1200W,,ATX,gold,1200,Full,,,0
Zalman ZM460B-APS,,ATX,,460,false,,,0
In Win Commander III,,ATX,gold,700,Semi,,,0
TUNIQ PSU-POT750-BK,,ATX,bronze,750,false,,,0
Cougar VTE X2,59.99,ATX,plus,700,false,Black,https://cdna.pcpartpicker.com/static/forever/images/product/7cbee6ba76f7ace71d64be4eee063ea9.256p.jpg,0
XFX ProSeries,,ATX,gold,1250,Full,,,0
Thermaltake EVO_Blue,,ATX,gold,650,Semi,,,0
Thermaltake EVO_Blue,,ATX,gold,850,Semi,,,0
FSP Group PT1000FM,,ATX,platinum,1000,Full,,https://m.media-amazon.com/images/I/51--CtXbCGL.jpg,0
E-Power EP-600NE-XV,,ATX,,600,false,,https://cdna.pcpartpicker.com/static/forever/images/product/434eb4ea9d228b242f6768b0ee8184c4.med.256p.jpg,0
