web_scraper_order,web_scraper_start_url,pagination,name,wattage,rating,price,price2,efficiency_rating,color,name3,type,modular,price3,price4,type2,efficiency_rating2,modular2,color2,wattage2,name2,name4
"1784220999-2949","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=27","XFX Core Edition","Wattage650 W","(1)","","Add","Efficiency Rating80+ Bronze","Color","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/9a92166d34a1944917eedaa8857bfad0.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9a92166d34a1944917eedaa8857bfad0.med.256p.jpg"
"1784220999-2950","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=27","Raidmax RX-500AF","Wattage500 W","(1)","","Add","Efficiency Rating80+ Bronze","Color","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220999-2951","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=27","SeaSonic 1000FX WHITE","Wattage1000 W","(1)","","Add","Efficiency Rating80+ Gold","ColorWhite","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/f4a595e0d511bdf16ee179eee95ff173.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f4a595e0d511bdf16ee179eee95ff173.256p.jpg"
"1784220999-2952","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=27","Xilence Performance A+ III","Wattage650 W","(0)","","Add","Efficiency Rating80+ Bronze","ColorBlack / Red","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/dedd744011a7b2348735f4c3e121d3d4.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/dedd744011a7b2348735f4c3e121d3d4.256p.jpg"
"1784220999-2953","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=27","XFX TS","Wattage750 W","(2)","","Add","Efficiency Rating80+ Gold","Color","(2)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/419EWwrzjIL.jpg","https://m.media-amazon.com/images/I/419EWwrzjIL.jpg"
"1784220999-2954","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=27","Chieftec PowerPlay GPU-FC","Wattage850 W","(0)","","Add","Efficiency Rating80+ Platinum","ColorBlack / Red","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/114040877e388da29689e9648fcb44d8.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/114040877e388da29689e9648fcb44d8.256p.jpg"
"1784220999-2955","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=27","Enermax Platimax","Wattage1350 W","(0)","","Add","Efficiency Rating80+ Platinum","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41ulkLeSgFL.jpg","https://m.media-amazon.com/images/I/41ulkLeSgFL.jpg"
"1784220999-2956","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=27","be quiet! Power Zone","Wattage750 W","(0)","","Add","Efficiency Rating80+ Bronze","Color","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/311dvIKhy8L.jpg","https://m.media-amazon.com/images/I/311dvIKhy8L.jpg"
"1784220999-2957","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=27","BitFenix BFG GOLD","Wattage550 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220999-2958","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=27","Corsair G600","Wattage600 W","(2)","","Add","Efficiency Rating80+","Color","(2)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/c2359a726506bcb3eaca44630a9cdc5a.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c2359a726506bcb3eaca44630a9cdc5a.256p.jpg"
"1784220999-2959","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=27","FSP Group AURUM GOLD 700","Wattage700 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220999-2960","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=27","Cooler Master Silent Pro Platinum","Wattage1000 W","(1)","","Add","Efficiency Rating80+ Platinum","Color","(1)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41TChtNdn8L.jpg","https://m.media-amazon.com/images/I/41TChtNdn8L.jpg"
"1784220999-2961","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=27","Cooler Master Silent Pro Platinum","Wattage550 W","(0)","","Add","Efficiency Rating80+ Platinum","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/6fe58ba2b6850e50dac2432423d74489.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6fe58ba2b6850e50dac2432423d74489.med.256p.jpg"
"1784220999-2962","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=27","SeaSonic FOCUS","Wattage500 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41VOnf+3kgL.jpg","https://m.media-amazon.com/images/I/41VOnf+3kgL.jpg"
"1784220999-2963","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=27","EVGA SuperNOVA 850 PQ","Wattage850 W","(0)","","Add","Efficiency Rating80+ Platinum","ColorBlack","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/f95b62701db987444a4c070bde3a6503.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f95b62701db987444a4c070bde3a6503.256p.jpg"
"1784220999-2964","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=27","Enermax REVOLUTION DUO","Wattage600 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/1f4d362f91832a30002526f2e29cd9c1.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/1f4d362f91832a30002526f2e29cd9c1.256p.jpg"
"1784220999-2965","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=27","Zalman TeraMax II","Wattage750 W","(0)","","Add","Efficiency Rating80+ Gold","ColorWhite","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784220999-2966","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=27","Zalman TeraMax II","Wattage850 W","(0)","","Add","Efficiency Rating80+ Gold","ColorWhite","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/fe5ee1894c4aa0598c1cf5326e9c8499.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/fe5ee1894c4aa0598c1cf5326e9c8499.256p.jpg"
"1784221004-2967","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","OCZ ZS","Wattage550 W","(4)","","Add","Efficiency Rating80+ Bronze","Color","(4)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41edMgwDPRL.jpg","https://m.media-amazon.com/images/I/41edMgwDPRL.jpg"
"1784221004-2968","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Thermaltake Toughpower DPS G","Wattage750 W","(2)","","Add","Efficiency Rating80+ Gold","Color","(2)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/511sXd46pEL.jpg","https://m.media-amazon.com/images/I/511sXd46pEL.jpg"
"1784221004-2969","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","OCZ ZS","Wattage650 W","(1)","","Add","Efficiency Rating80+ Bronze","Color","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41WJUc3mnWL.jpg","https://m.media-amazon.com/images/I/41WJUc3mnWL.jpg"
"1784221004-2970","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","In Win Glacier","Wattage900 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-2971","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Fractal Design Integra R2","Wattage650 W","(1)","","Add","Efficiency Rating80+ Bronze","Color","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/91517030bbf61f44b4964c07c92ad630.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/91517030bbf61f44b4964c07c92ad630.med.256p.jpg"
"1784221004-2972","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Fractal Design Newton R3","Wattage600 W","(1)","","Add","Efficiency Rating80+ Platinum","Color","(1)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/e5a354c816bfefd7e0f17793a0091ac1.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e5a354c816bfefd7e0f17793a0091ac1.med.256p.jpg"
"1784221004-2973","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Fractal Design Integra R2","Wattage500 W","(2)","","Add","Efficiency Rating80+ Bronze","Color","(2)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/565d126e1a78024532134b189a6b78fb.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/565d126e1a78024532134b189a6b78fb.med.256p.jpg"
"1784221004-2974","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","BitFenix Fury","Wattage650 W","(1)","","Add","Efficiency Rating80+ Gold","Color","(1)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/b15441dab9816e3fd0c4d30512c13d20.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b15441dab9816e3fd0c4d30512c13d20.med.256p.jpg"
"1784221004-2975","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Xilence XP630R8","Wattage630 W","(1)","","Add","Efficiency Rating80+ Bronze","ColorBlack / Red","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41iYN0rs4KL.jpg","https://m.media-amazon.com/images/I/41iYN0rs4KL.jpg"
"1784221004-2976","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Mistel MX650 FANLESS","Wattage650 W","(0)","","Add","Efficiency Rating80+ Platinum","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/2d640c8150e289e63611908cc463f7bd.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2d640c8150e289e63611908cc463f7bd.256p.jpg"
"1784221004-2977","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Cougar CMX1200V3","Wattage1200 W","(0)","","Add","Efficiency Rating80+ Bronze","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/ef9204ae964a349486cc8a8d6c8a5e5e.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/ef9204ae964a349486cc8a8d6c8a5e5e.med.256p.jpg"
"1784221004-2978","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","be quiet! Straight Power 10","Wattage500 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/2488a530ab10a5faabf9346042c6e5dc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2488a530ab10a5faabf9346042c6e5dc.256p.jpg"
"1784221004-2979","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","HEC Zephyr 700 CM","Wattage700 W","(0)","","Add","Efficiency Rating80+","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-2980","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Aerocool XPredator GM","Wattage1000 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/9fd4c1edec37c4e772878fc1d9b1f0ed.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9fd4c1edec37c4e772878fc1d9b1f0ed.256p.jpg"
"1784221004-2981","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Sentey SDP650-SS","Wattage650 W","(1)","","Add","Efficiency Rating80+","Color","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-2982","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","FSP Group ADVAN GM","Wattage1000 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-2983","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Sentey GSP750-SM","Wattage750 W","(0)","","Add","Efficiency Rating80+ Gold","Color","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-2984","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Sentey GSP1000-SM","Wattage1000 W","(1)","","Add","Efficiency Rating80+ Gold","Color","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-2985","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Sentey ERP-700-SS","Wattage700 W","(1)","","Add","Efficiency Rating","Color","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/08690200a3eda153e13d6f36bb993b19.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/08690200a3eda153e13d6f36bb993b19.med.256p.jpg"
"1784221004-2986","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Sentey ERP-500-SM","Wattage500 W","(0)","","Add","Efficiency Rating","Color","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-2987","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Antec NeoECO Platinum","Wattage650 W","(0)","","Add","Efficiency Rating80+ Platinum","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/c94f9881f5a4467481695b42764d2ee6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c94f9881f5a4467481695b42764d2ee6.256p.jpg"
"1784221004-2988","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Cougar COUGAR-RS450","Wattage450 W","(0)","","Add","Efficiency Rating80+","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41IWv-ZA9GL.jpg","https://m.media-amazon.com/images/I/41IWv-ZA9GL.jpg"
"1784221004-2989","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Cougar COUGAR-A560","Wattage560 W","(1)","","Add","Efficiency Rating80+ Bronze","Color","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41o-993rhqL.jpg","https://m.media-amazon.com/images/I/41o-993rhqL.jpg"
"1784221004-2990","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","StarTech ATX2PW550WH","Wattage550 W","(0)","","Add","Efficiency Rating80+","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/411FnajDkML.jpg","https://m.media-amazon.com/images/I/411FnajDkML.jpg"
"1784221004-2991","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","PC Power & Cooling Silencer MK III","Wattage850 W","(3)","","Add","Efficiency Rating80+ Gold","Color","(3)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51zpuvGcwYL.jpg","https://m.media-amazon.com/images/I/51zpuvGcwYL.jpg"
"1784221004-2992","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Sparkle SPI300GLS-B204","Wattage300 W","(0)","","Add","Efficiency Rating","ColorSilver","(0)","TypeSFX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/f0504ecd2383d168ed247e219f470c8d.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/f0504ecd2383d168ed247e219f470c8d.med.256p.jpg"
"1784221004-2993","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Xion XON-700P12F","Wattage700 W","(0)","","Add","Efficiency Rating","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-na.ssl-images-amazon.com/images/I/516AOtCvPZL.jpg","https://images-na.ssl-images-amazon.com/images/I/516AOtCvPZL.jpg"
"1784221004-2994","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Xion XON-850P14F","Wattage850 W","(0)","","Add","Efficiency Rating","Color","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51KURsxBLWL.jpg","https://m.media-amazon.com/images/I/51KURsxBLWL.jpg"
"1784221004-2995","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Apevia Astro","Wattage450 W","(0)","","Add","Efficiency Rating","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/a810b0dfab7c817c52ba7f511eba2f53.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a810b0dfab7c817c52ba7f511eba2f53.256p.jpg"
"1784221004-2996","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Apevia Astro","Wattage500 W","(0)","","Add","Efficiency Rating","ColorBlack","(0)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/a51dd14f57eb0845afe808fec7611141.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/a51dd14f57eb0845afe808fec7611141.256p.jpg"
"1784221004-2997","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Azza PSAZ-500B12","Wattage500 W","(2)","","Add","Efficiency Rating","Color","(2)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/8fe5ae2a2638c148e1fc204b80c036f0.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8fe5ae2a2638c148e1fc204b80c036f0.med.256p.jpg"
"1784221004-2998","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Cooler Master MasterWatt","Wattage450 W","(0)","","Add","Efficiency Rating80+ Bronze","ColorBlack","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/bcf47f53c2009b0ca1b1b8408fe0f62b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bcf47f53c2009b0ca1b1b8408fe0f62b.256p.jpg"
"1784221004-2999","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Thermaltake Smart BM2","Wattage450 W","(0)","","Add","Efficiency Rating80+ Bronze","ColorBlack","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41Op7CwBRkL.jpg","https://m.media-amazon.com/images/I/41Op7CwBRkL.jpg"
"1784221004-3000","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Kingwin STR-500","Wattage500 W","(0)","","Add","Efficiency Rating80+ Platinum","Color","(0)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41+CLw50MxL.jpg","https://m.media-amazon.com/images/I/41+CLw50MxL.jpg"
"1784221004-3001","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","SeaSonic ECO","Wattage430 W","(1)","","Add","Efficiency Rating80+ Bronze","Color","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51OK4r1cuUL.jpg","https://m.media-amazon.com/images/I/51OK4r1cuUL.jpg"
"1784221004-3002","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","EVGA SuperNOVA G FTW","Wattage850 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://cdna.pcpartpicker.com/static/forever/images/product/516239d21b8e71b0b55accb9f621b159.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/516239d21b8e71b0b55accb9f621b159.256p.jpg"
"1784221004-3003","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","In Win P85","Wattage850 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41JKh6pOl2L.jpg","https://m.media-amazon.com/images/I/41JKh6pOl2L.jpg"
"1784221004-3004","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Super Flower Golden Green HX","Wattage550 W","(1)","","Add","Efficiency Rating80+ Gold","Color","(1)","TypeATX","ModularNo","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51IjUZjhHFL.jpg","https://m.media-amazon.com/images/I/51IjUZjhHFL.jpg"
"1784221004-3005","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Thermaltake Toughpower","Wattage1000 W","(1)","","Add","Efficiency Rating80+ Silver","Color","(1)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/514a3BKYJEL.jpg","https://m.media-amazon.com/images/I/514a3BKYJEL.jpg"
"1784221004-3006","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Rosewill Tachyon 1200","Wattage1200 W","(1)","","Add","Efficiency Rating80+ Platinum","ColorBlack","(1)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://uk.pcpartpicker.com/static/forever/img/no-image.png",""
"1784221004-3007","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Thermaltake Toughpower","Wattage1000 W","(1)","","Add","Efficiency Rating80+ Gold","Color","(1)","TypeATX","ModularSemi","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/51yke8Z0zfL.jpg","https://m.media-amazon.com/images/I/51yke8Z0zfL.jpg"
"1784221004-3008","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Rosewill CS-1000M","Wattage1000 W","(0)","","Add","Efficiency Rating80+ Gold","ColorBlack","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://m.media-amazon.com/images/I/41hUQ1S9V4L.jpg","https://m.media-amazon.com/images/I/41hUQ1S9V4L.jpg"
"1784221004-3009","https://uk.pcpartpicker.com/products/power-supply/","https://uk.pcpartpicker.com/products/power-supply/#page=32","Silverstone DA700","Wattage700 W","(0)","","Add","Efficiency Rating","Color","(0)","TypeATX","ModularFull","Add","","Type","Efficiency Rating","Modular","Color","Wattage","https://images-na.ssl-images-amazon.com/images/I/41qUORhDrvL.jpg","https://images-na.ssl-images-amazon.com/images/I/41qUORhDrvL.jpg"
