name,price,image,socket,form_factor,memory_max,memory_slots,color,rating
Foxconn A74ML-K,,AM3,AM3,Micro ATX,8 GB,2,Blue / White,0
Gigabyte GA-770T-USB3,,AM3,AM3,ATX,16 GB,4,Blue / White,0
MSI 770T-C45,,AM3/AM2+/AM2,AM3/AM2+/AM2,ATX,8 GB,4,,0
ECS A785GM-M,,AM3,AM3,Micro ATX,16 GB,4,Black / Yellow,0
Asus M4A88T-M,,AM3,AM3,Micro ATX,16 GB,4,Black / Blue,0
Gigabyte GA-790FXTA-UD5,,AM3,AM3,ATX,16 GB,4,Blue / White,0
Asus M4A79XTD EVO,,AM3,AM3,ATX,16 GB,4,Black / Blue,4
Gigabyte GA-870A-UD3,,AM3,AM3,ATX,16 GB,4,Blue / White,0
Gigabyte GA-890GPA-UD3H,,AM3,AM3,ATX,16 GB,4,Blue / White,0
Asus M4A89GTD PRO/USB3,,AM3,AM3,ATX,16 GB,4,Black / Blue,3
Asus M4A89GTD PRO,,AM3,AM3,ATX,16 GB,4,Black / Blue,0
Gigabyte GA-EP43T-USB3,,LGA775,LGA775,ATX,16 GB,4,Blue / White,3
Gigabyte GA-EP45T-UD3LR,,LGA775,LGA775,ATX,16 GB,4,Multicolor,0
ASRock X58 Extreme,,LGA1366,LGA1366,ATX,24 GB,6,Black / Blue,0
Zotac G31MAT-B-E,,LGA775,LGA775,Micro ATX,4 GB,2,Black / Red,0
Asus P5G41-M LE/CSM,,LGA775,LGA775,Micro ATX,8 GB,2,Black / Blue,0
Asus P5G41C-M,,LGA775,LGA775,Micro ATX,8 GB,4,Black / Blue,0
Asus Rampage III Formula,,LGA1366,LGA1366,ATX,24 GB,6,Black / Red,0
Zotac H55ITX-A-E,,LGA1156,LGA1156,Mini ITX,8 GB,2,Black / Yellow,0
Asus M4A88T-M/USB3,,AM3,AM3,Micro ATX,16 GB,4,Black / Blue,0
EVGA 132-GT-E768-TR,,LGA1366,LGA1366,ATX,24 GB,6,Black / Gray,0
ASRock 890GM Pro3,,AM3,AM3,Micro ATX,16 GB,4,Black / Blue,0
Intel DH55PJ,,LGA1156,LGA1156,Micro ATX,8 GB,2,Black / Blue,0
ASRock G41M-LE,,LGA775,LGA775,Micro ATX,8 GB,2,Blue / White,0
MSI NF980-G65,,AM3,AM3,ATX,16 GB,4,Black / Blue,0
MSI X58M,,LGA1366,LGA1366,Micro ATX,24 GB,6,Black / Blue,0
EVGA 141-GT-E770-A1,,LGA1366,LGA1366,EATX,24 GB,6,Black / Red,0
MSI 790FX-GD70,,AM3,AM3,ATX,16 GB,4,Black / Blue,0
MSI GF615M-P33,,AM3,AM3,Micro ATX,8 GB,2,Black / Blue,0
MSI H55M-E33,,LGA1156,LGA1156,Micro ATX,16 GB,4,Black / Blue,0
Gigabyte GA-880GM-D2H,,AM3,AM3,Micro ATX,8 GB,2,Blue / White,0
Biostar TA880GB+,,AM3,AM3,Micro ATX,16 GB,4,,0
Asus P5G43T-M Pro,,LGA775,LGA775,Micro ATX,8 GB,2,,0
Biostar TA790GXB3,,AM3,AM3,ATX,16 GB,4,Multicolor,2
Gigabyte GA-890FXA-UD7,,AM3,AM3,XL ATX,16 GB,4,Blue / White,0
Asus P7H55-M/CSM,,LGA1156,LGA1156,Micro ATX,16 GB,4,Black / Blue,0
Biostar G41M7,,LGA775,LGA775,Micro ATX,8 GB,2,Multicolor,0
Biostar P43D3,,LGA775,LGA775,ATX,4 GB,2,Multicolor,0
Foxconn Cinema Premium,,AM3/AM2+/AM2,AM3/AM2+/AM2,Micro ATX,8 GB,4,,0
Asus Maximus IV Extreme,,LGA1155,LGA1155,EATX,32 GB,4,,0
Asus P8P67 EVO,,LGA1155,LGA1155,ATX,32 GB,4,Black / Blue,0
Asus P8P67-M PRO,,LGA1155,LGA1155,Micro ATX,32 GB,4,Black / Blue,0
MSI P67A-C43,,https://cdna.pcpartpicker.com/static/forever/images/product/65aa776f47a8b8cd3dde64bb245ecaba.256p.jpg,LGA1155,ATX,32 GB,4,Black / Blue,0
Intel DP67BG,,LGA1155,LGA1155,ATX,32 GB,4,Black / Blue,0
ASRock P67 Extreme4,,LGA1155,LGA1155,ATX,32 GB,4,,5
Asus P8H67-M PRO/CSM,,LGA1155,LGA1155,Micro ATX,32 GB,4,Black / Blue,5
Intel DX58SO2,,LGA1366,LGA1366,ATX,24 GB,6,Black / Blue,0
Gigabyte GA-P43T-ES3G,,LGA775,LGA775,ATX,16 GB,4,Blue / White,0
MSI 760GM-P33,,AM3,AM3,Micro ATX,8 GB,2,Black / Blue,0
ASRock Fatal1ty P67 Professional,,LGA1155,LGA1155,ATX,32 GB,4,,0
Biostar A780L3G,,AM3,AM3,Micro ATX,8 GB,2,Black / Red,5
Zotac 890GXITX-A-E,,AM3,AM3,Mini ITX,8 GB,2,,0
ECS H55H-CM,,LGA1156,LGA1156,Micro ATX,16 GB,4,,0
MSI P67A-GD55 (B3),,https://cdna.pcpartpicker.com/static/forever/images/product/a00a196007191826786e88fdc9e3baf4.256p.jpg,LGA1155,ATX,32 GB,4,Black / Blue,4
Biostar H61MH,,LGA1155,LGA1155,Micro ATX,8 GB,2,Black / Red,0
ASRock H61M/U3S3,,LGA1155,LGA1155,Micro ATX,16 GB,2,Black / Blue,5
Asus P8H67-M PRO/CSM (REV 3.0),,LGA1155,LGA1155,Micro ATX,32 GB,4,,0
Gigabyte GA-P67A-UD4-B3,,LGA1155,LGA1155,ATX,32 GB,4,Black,0
Biostar TA880GU3+,,AM3,AM3,Micro ATX,16 GB,4,Black / Red,0
MSI P67A-GD80 (B3),,LGA1155,LGA1155,ATX,32 GB,4,Black / Blue,4
Zotac G41ITX-B-E,,LGA775,LGA775,Mini ITX,4 GB,2,Black / Yellow,0
Sapphire PURE Black P67,,LGA1155,LGA1155,ATX,16 GB,4,,0
Gigabyte GA-P67X-UD3-B3,,LGA1155,LGA1155,ATX,32 GB,4,Blue / White,0
Intel DH61BEB3,,LGA1155,LGA1155,Micro ATX,8 GB,2,Green / Blue,0
Asus AT3IONT-I Deluxe,,Integrated Atom 330,Integrated Atom 330,Mini ITX,4 GB,2,Black / Blue,0
ASRock E350M1/USB3,,Integrated E-Series E-350,Integrated E-Series E-350,Mini ITX,16 GB,2,Black / Blue,5
Foxconn D52S,,Integrated Atom D525,Integrated Atom D525,Mini ITX,4 GB,2,Blue / White,0
Gigabyte GA-X58A-OC,,LGA1366,LGA1366,ATX,24 GB,6,Black / Orange,0
Asus M5A87,,AM3+,AM3+,ATX,16 GB,4,,0
Jetway JMIG41TM-LF,,LGA775,LGA775,Micro ATX,8 GB,2,,0
MSI 990FXA-GD80,,AM3+,AM3+,ATX,32 GB,4,Black / Blue,4
MSI H67MS-E23 (B3),,https://cdna.pcpartpicker.com/static/forever/images/product/6f51f21f1b84fd89f116cd6e34359df7.med.256p.jpg,LGA1155,Micro ATX,16 GB,2,Black / Blue,2
EVGA 130-SB-E675-KR,,LGA1155,LGA1155,ATX,16 GB,4,Black / Gray,4
Asus P8Z68 Deluxe,,LGA1155,LGA1155,ATX,32 GB,4,Black / Blue,5
Asus P6X58-E PRO,,LGA1366,LGA1366,ATX,48 GB,6,Black / Blue,0
Gigabyte GA-Z68XP-UD3P,,LGA1155,LGA1155,ATX,32 GB,4,Black / Silver,3
Gigabyte GA-Z68XP-UD4,,LGA1155,LGA1155,ATX,32 GB,4,Black / Silver,4
Intel DP67BGB3,,LGA1155,LGA1155,ATX,32 GB,4,Black / Blue,4
Asus M5A97 EVO,,AM3+,AM3+,ATX,32 GB,4,Black / Blue,4.5
Gigabyte GA-Z68XP-UD3,,LGA1155,LGA1155,ATX,32 GB,4,Blue / White,5
Gigabyte GA-Z68P-DS3,,LGA1155,LGA1155,ATX,32 GB,4,Blue / White,0
Asus P8P67 PRO (REV 3.1),,LGA1155,LGA1155,ATX,32 GB,4,,0
Gigabyte GA-Z68M-D2H,,LGA1155,LGA1155,Micro ATX,32 GB,4,Blue / White,4
EVGA 130-SB-E685-KR,,LGA1155,LGA1155,ATX,16 GB,4,Black / Silver,4.5
ASRock A785GM-LE,,AM3/AM2+/AM2,AM3/AM2+/AM2,Micro ATX,8 GB,2,Multicolor,0
Zotac NM10-B-E-ION,,Integrated Atom D510,Integrated Atom D510,Mini DTX,4 GB,2,Black / Red,0
MSI 990XA-GD55,,AM3+/AM3,AM3+/AM3,ATX,32 GB,4,Black / Blue,0
Biostar TA990FXE,,AM3+,AM3+,ATX,16 GB,4,Black / Red,5
Asus F1A75-I Deluxe,,FM1,FM1,Mini ITX,16 GB,2,Black / Blue,0
Intel DZ68BC,,LGA1155,LGA1155,ATX,32 GB,4,Black / Blue,4
Jetway JNAF92-Q67,,LGA1155,LGA1155,ATX,32 GB,4,Multicolor,0
ASRock Z68 Pro3 GEN3,,LGA1155,LGA1155,ATX,32 GB,4,Brown / Black,4
ECS A990FXM-A V1.0,,AM3+,AM3+,ATX,128 GB,4,,0
MSI 760GM-E51 (FX),,https://cdna.pcpartpicker.com/static/forever/images/product/90428e76075db5686ccb4266eff7e351.256p.jpg,AM3+,Micro ATX,32 GB,4,Black / Blue,0
MSI H61MA-E35 (B3),,LGA1155,LGA1155,Micro ATX,16 GB,2,,0
Asus Maximus IV Gene-Z/GEN3,,LGA1155,LGA1155,Micro ATX,32 GB,4,Black / Red,0
Intel DH61SA,505.97,LGA1155,LGA1155,Micro ATX,8 GB,2,Green / Blue,0
Jetway JTI61M5,,https://cdna.pcpartpicker.com/static/forever/images/product/f5f6f2e6d6869f1f5cf75fd9e500ea71.med.256p.jpg,LGA1155,Micro ATX,8 GB,2,Black / Red,0
ASRock X79 Extreme6/GB,,LGA2011,LGA2011,ATX,64 GB,8,Black / Silver,0
ASRock 770iCafe,,https://cdna.pcpartpicker.com/static/forever/images/product/dacba4b389d445ce0f7d7523573583f0.med.256p.jpg,AM3+/AM3,ATX,16 GB,4,Black / Blue,4
Biostar TZ77A,,LGA1155,LGA1155,ATX,32 GB,4,Black / Red,4.5
Intel DZ77BH55K,,LGA1155,LGA1155,ATX,32 GB,4,Black / Blue,4
Asus P8H77-M/CSM,,LGA1155,LGA1155,Micro ATX,32 GB,4,Black / Blue,0
MSI Z77A-G43,,LGA1155,LGA1155,ATX,32 GB,4,Black / Blue,4.5
MSI Z77MA-G45,,LGA1155,LGA1155,Micro ATX,32 GB,4,Black / Blue,4
Asus M4A88T-V EVO,,AM3,AM3,ATX,16 GB,4,Black / Blue,4
ASRock B75 Pro3,,LGA1155,LGA1155,ATX,32 GB,4,Brown / Black,5
ASRock H77M,,LGA1155,LGA1155,Micro ATX,16 GB,2,Brown / Black,4.5
MSI 990FXA-GD65V2,,AM3+,AM3+,ATX,32 GB,4,Black / Blue,4.5
ASRock 970 Pro3,,AM3+,AM3+,ATX,32 GB,4,Brown / Black,0
Gigabyte GA-970A-DS3,,AM3+,AM3+,ATX,32 GB,4,Blue / White,4
MSI Z77A-GD80,,https://cdna.pcpartpicker.com/static/forever/images/product/e80053c6c1e6d3e0aade77f0af1b14ba.256p.jpg,LGA1155,ATX,32 GB,4,Black / Blue,4
Gigabyte GA-Z77M-D3H-MVP,,LGA1155,LGA1155,Micro ATX,32 GB,4,Blue / White,2
ECS H61H-G11,,https://cdna.pcpartpicker.com/static/forever/images/product/83505449785949c1c4589696d4ea6734.med.256p.jpg,LGA1155,Thin Mini ITX,16 GB,2,Green / Black,0
MSI B75A-G43,,https://cdna.pcpartpicker.com/static/forever/images/product/3743d901eaad6d7249ff6444e655ae48.256p.jpg,LGA1155,ATX,32 GB,4,Black / Blue,5
EVGA 151-SE-E777-K2,,LGA2011,LGA2011,EATX,32 GB,4,Black / Red,0
MSI 760GM-P34(FX),,AM3+,AM3+,Micro ATX,16 GB,2,Black / Blue,3.5
ASRock Z77 OC Formula,,LGA1155,LGA1155,EATX,32 GB,4,Black / Yellow,4.5
EVGA Z77 FTW,,LGA1155,LGA1155,EATX,32 GB,4,Black / Red,0
Asus F1A55-M LE R2.0,,FM1,FM1,Micro ATX,32 GB,2,Black / Blue,0
ASRock Z77 WS,,LGA1155,LGA1155,ATX,32 GB,4,Brown / Black,5
Asus F1A55-M LX3,,https://cdna.pcpartpicker.com/static/forever/images/product/feeb53e10cafffeffef09c07e1c08595.med.256p.jpg,FM1,Micro ATX,32 GB,2,Black / Blue,0
ECS B75H2-M3(1.0),,LGA1155,LGA1155,Micro ATX,16 GB,2,Black / White,0
MSI FM2-A55M-E33,,https://cdna.pcpartpicker.com/static/forever/images/product/e6160bcb16c3b7a1b5f157795435d4a9.256p.jpg,FM2,Micro ATX,16 GB,2,Black / Blue,3.5
Asus P8Z77-I DELUXE/WD,,LGA1155,LGA1155,Mini ITX,16 GB,2,Black / Blue,5
ASRock Z77 Extreme11,,LGA1155,LGA1155,EATX,32 GB,4,Black / Gold,0
ASRock Z77 Extreme6/TB4,,LGA1155,LGA1155,ATX,32 GB,4,Black / Gold,5
ASRock B75M R2.0,,LGA1155,LGA1155,Micro ATX,16 GB,2,Brown / Black,4.5
Gigabyte GA-Z77X-UD4H,,LGA1155,LGA1155,ATX,32 GB,4,Black / Gray,4.5
ECS A990FXM-A,,AM3+,AM3+,ATX,32 GB,4,Black / Gray,0
Asus A85XM-A,,FM2,FM2,Micro ATX,32 GB,2,,5
Gigabyte GA-Z87MX-D3H,,LGA1150,LGA1150,Micro ATX,32 GB,4,Black / Gray,4.5
Gigabyte G1.SNIPER 5,,LGA1150,LGA1150,EATX,32 GB,4,Black / Green,5
Asus H87-PRO,,LGA1150,LGA1150,ATX,32 GB,4,Black / Gold,0
Asus H87M-PRO,,LGA1150,LGA1150,Micro ATX,32 GB,4,Black / Gold,4
ASRock H87 Performance,,LGA1150,LGA1150,ATX,32 GB,4,Black / Red,4
ASRock Z87 Extreme6/ac,,LGA1150,LGA1150,ATX,32 GB,4,Black / Silver,0
ASRock Z87M Pro4,,LGA1150,LGA1150,Micro ATX,32 GB,4,Brown / Black,4
ASRock H61M-PS4 Micro ATX Intel Motherboard,,LGA1155,LGA1155,Micro ATX,16 GB,2,Green / Blue,0
ASRock B85M-HDS,,https://cdna.pcpartpicker.com/static/forever/images/product/83d095d13f7bf8608932fdd1531f24d1.256p.jpg,LGA1150,Micro ATX,16 GB,2,Black / Silver,0
ASRock 970 Extreme3 R2.0,,AM3+,AM3+,ATX,64 GB,4,Brown / Black,4
Biostar H61MGV3,,LGA1155,LGA1155,Micro ATX,16 GB,2,Black / Red,5
Asus Z87I-Pro Mini-ITX,,LGA1150,LGA1150,Mini ITX,16 GB,2,Black / Gold,5
Foxconn Q77M,,LGA1155,LGA1155,Micro ATX,32 GB,4,,0
EVGA 150-SE-E789-KR,,LGA2011,LGA2011,EATX,64 GB,8,Black / Red,5
ASRock H81M-DGS,,https://cdna.pcpartpicker.com/static/forever/images/product/42f31da9e72eb421bd30e4b33d5256af.256p.jpg,LGA1150,Micro ATX,16 GB,2,Black,3
MSI Z87-G55,,https://cdna.pcpartpicker.com/static/forever/images/product/4b9a7abc3f6e111bba998d6756788b99.256p.jpg,LGA1150,ATX,32 GB,4,Black / Blue,4.5
Asus M5A97 LE R2.0 BOM,,https://cdna.pcpartpicker.com/static/forever/images/product/70fda0f19cc1dd8a7c8684b3bb50753a.med.256p.jpg,AM3+,ATX,32 GB,4,,4
Gigabyte GA-H87TN,,LGA1150,LGA1150,Thin Mini ITX,8 GB,2,Blue / White,0
Gigabyte GA-H81TN,,LGA1150,LGA1150,Thin Mini ITX,16 GB,2,Blue / White,0
Gigabyte GA-Q87TN,,https://cdna.pcpartpicker.com/static/forever/images/product/614f7ab3dc068cd0aa64d1ee802e4ffe.256p.jpg,LGA1150,Thin Mini ITX,16 GB,2,Blue / White,0
ASRock FM2A88X-ITX+,,FM2+,FM2+,Mini ITX,32 GB,2,Black / Gray,4
Asus A55BM-E,,FM2+,FM2+,Micro ATX,32 GB,2,Black / Gold,3.5
MSI A88X-G43,,https://cdna.pcpartpicker.com/static/forever/images/product/a818f7591c6d9181605c519e237d3028.med.256p.jpg,FM2+,ATX,64 GB,4,Black / Blue,5
MSI Z87I GAMING AC,,https://cdna.pcpartpicker.com/static/forever/images/product/bfbbaf20429bf78c11c466ba6cdfebef.256p.jpg,LGA1150,Mini ITX,16 GB,2,Black / Red,4
ECS H81H3-I/HDMI (V1.0),,LGA1150,LGA1150,Mini ITX,16 GB,2,Black / Gray,3
ECS B75H2-M4(V1.0),,https://cdna.pcpartpicker.com/static/forever/images/product/3e9bd32c0b3ba09886a1f6c0d2717266.med.256p.jpg,LGA1155,Micro ATX,16 GB,2,Black / White,0
Asus Z87-A (NFC Express Edition),,LGA1150,LGA1150,ATX,32 GB,4,Black / Gold,4.5
ASRock FM2A55M-HD+,,https://cdna.pcpartpicker.com/static/forever/images/product/eb6f0bf79e3eaed466710e44f3a504ba.med.256p.jpg,FM2+,Micro ATX,32 GB,2,Black / Silver,0
ASRock FM2A88X Extreme4+,,FM2+,FM2+,ATX,64 GB,4,Brown / Black,4.5
ASRock Fatal1ty Z87 Professional,,https://cdna.pcpartpicker.com/static/forever/images/product/7f1c26bf9d75fa9baf2db6ca7a7d58c3.med.256p.jpg,LGA1150,ATX,32 GB,4,Black / Red,5
ASRock Fatal1ty H87 Performance,,LGA1150,LGA1150,ATX,32 GB,4,Black / Red,5
Biostar B85MG,,https://cdna.pcpartpicker.com/static/forever/images/product/9d93c8dc3f8ff2da41b84ed546c3a3c7.256p.jpg,LGA1150,Micro ATX,16 GB,2,Black / Red,4
ASRock FM2A88X+ Killer,,https://cdna.pcpartpicker.com/static/forever/images/product/304686b249245b3ff4dd1a37d987a3d7.256p.jpg,FM2+,ATX,64 GB,4,Black / Red,5
Asus A78M-A,647.14,FM2+,FM2+,Micro ATX,64 GB,4,Black / Gold,0
MSI A55M-E35,,https://cdna.pcpartpicker.com/static/forever/images/product/1cf74bd950e7a0ea8e2557929abe6757.med.256p.jpg,FM2+,Micro ATX,32 GB,2,Black / Blue,3.5
MSI H87-G43 GAMING,,https://cdna.pcpartpicker.com/static/forever/images/product/39ed69aa6ebe4b323edea605728df053.med.256p.jpg,LGA1150,ATX,32 GB,4,Black / Red,4
Gigabyte GA-Q87N,,https://cdna.pcpartpicker.com/static/forever/images/product/83a9adc6f9eb529f3abcc2a7048bb2fb.256p.jpg,LGA1150,Mini ITX,16 GB,2,Black / Silver,0
MSI A88XI AC,,https://cdna.pcpartpicker.com/static/forever/images/product/649f88e14a19ef7de39771b39b791706.256p.jpg,FM2+,Mini ITX,32 GB,2,Black / Silver,4.5
Asus AM1I-A,,https://cdna.pcpartpicker.com/static/forever/images/product/433b34fc20d5080b8f86c933220800a9.256p.jpg,AM1,Mini ITX,32 GB,2,Black / Gold,4
ASRock Q1900M,,Integrated Celeron J1900,Integrated Celeron J1900,Micro ATX,16 GB,2,Brown,0
Asus Z97-DELUXE(NFC&amp;WLC),,,LGA1150,ATX,32 GB,4,Black / Gold,5
Gigabyte GA-AM1M-S2P,,AM1,AM1,Micro ATX,32 GB,2,Black,0
ASRock FM2A88X+ BTC,,FM2+,FM2+,ATX,64 GB,4,Black / Red,0
ASRock Z97 PRO3,,LGA1150,LGA1150,ATX,32 GB,4,Black / Blue,4
ASRock Z97 Extreme3,,LGA1150,LGA1150,ATX,32 GB,4,Black / Blue,4
Asus SABERTOOTH Z97 MARK2,,LGA1150,LGA1150,ATX,32 GB,4,Brown / Black,4.5
Gigabyte GA-Z97X-Gaming G1 WIFI-BK,,LGA1150,LGA1150,ATX,32 GB,4,Black / Red,4.5
MSI Z97 XPOWER AC,,https://cdna.pcpartpicker.com/static/forever/images/product/29042e991470cb15f3a206bd424eaf2b.256p.jpg,LGA1150,EATX,32 GB,4,Black / Yellow,0
Asus H97M-E/CSM,,LGA1150,LGA1150,Micro ATX,32 GB,4,Black / Gold,0
ECS Z97-MACHINE,,LGA1150,LGA1150,ATX,32 GB,4,Black / Gold,1
Gigabyte GA-F2A58M-HD2,,FM2+,FM2+,Micro ATX,64 GB,2,Black / Silver,3.5
ASRock Z97M Pro4,,LGA1150,LGA1150,Micro ATX,32 GB,4,Black / Blue,4.5
MSI H97I AC,,https://cdna.pcpartpicker.com/static/forever/images/product/87d32543ac9d6cb39a5aa21c7e928f91.256p.jpg,LGA1150,Mini ITX,16 GB,2,Black / Silver,4.5
MSI Z97M-G43,,https://cdna.pcpartpicker.com/static/forever/images/product/921eb6765a0c014576515fcd7d769588.256p.jpg,LGA1150,Micro ATX,32 GB,4,Black / Blue,4.5
MSI Z97-G43 GAMING,,LGA1150,LGA1150,ATX,32 GB,4,Black / Red,0
Foxconn H97M Plus,,https://cdna.pcpartpicker.com/static/forever/images/product/375cf80d8f6fd2b380d83998ba853e4b.med.256p.jpg,LGA1150,Micro ATX,32 GB,4,Black / Silver,0
Gigabyte GA-X99-GAMING G1WIFI,,LGA2011-3,LGA2011-3,EATX,64 GB,8,Black / Red,0
ASRock X99 Extreme3,,LGA2011-3,LGA2011-3,ATX,64 GB,4,Black / Blue,3
Gigabyte GA-X99-SOC FORCE,,LGA2011-3,LGA2011-3,EATX,64 GB,8,Black / Orange,0
MSI H97M Eco,,https://cdna.pcpartpicker.com/static/forever/images/product/e89ed5d3c88f0a0d209180c38168a735.med.256p.jpg,LGA1150,Micro ATX,32 GB,4,Black / Green,0
Gigabyte GA-EX58-UD4P,,LGA1366,LGA1366,ATX,24 GB,6,Blue / White,0
MSI X99S MPOWER,,https://cdna.pcpartpicker.com/static/forever/images/product/9d55556815c46c27d052057b4321f741.256p.jpg,LGA2011-3,ATX,128 GB,8,Black / Yellow,0
Asus A68HM-E,,https://cdna.pcpartpicker.com/static/forever/images/product/1c524335bbeb1e2f2dd8273e0d25a1fa.256p.jpg,FM2+,Micro ATX,32 GB,2,Black / Gold,3.5
MSI A68HM-P33,,FM2+,FM2+,Micro ATX,32 GB,2,Black / Blue,0
Gigabyte GA-F2A68HM-DS2H,,FM2+,FM2+,Micro ATX,64 GB,2,Black,4
MSI Z97I GAMING ACK,,https://cdna.pcpartpicker.com/static/forever/images/product/2ee0c09920253c2cc40bad3d6434560f.256p.jpg,LGA1150,Mini ITX,16 GB,2,Black / Red,0
Gigabyte GA-B85M-GAMING 3,,LGA1150,LGA1150,Micro ATX,16 GB,2,Black,4.5
Supermicro C7X99-OCE-F,,https://cdna.pcpartpicker.com/static/forever/images/product/eb819f34a2a12f53e380881992cd3351.256p.jpg,LGA2011-3,ATX,128 GB,8,Black / Blue,0
ECS B85H3-M9 (1.0),,LGA1150,LGA1150,Micro ATX,16 GB,2,Black / Silver,2.5
Gigabyte GA-X99-UD3P (rev. 1.0),,LGA2011-3,LGA2011-3,ATX,64 GB,4,Black / Gold,4
MSI X99A XPOWER AC,,https://cdna.pcpartpicker.com/static/forever/images/product/fdebaa0b572c80b93a8e378542b922c6.256p.jpg,LGA2011-3,EATX,128 GB,8,Black / Yellow,4
Gigabyte GA-B85-HD3-A (rev. 1.0),,LGA1150,LGA1150,ATX,32 GB,4,Black,0
ASRock X99 OC Formula/3.1,,LGA2011-3,LGA2011-3,EATX,128 GB,8,Black / Gold,3
Supermicro X10SAT-O,,LGA1150,LGA1150,ATX,32 GB,4,Black / Blue,0
MSI A68HI AC,,https://cdna.pcpartpicker.com/static/forever/images/product/df722b726a0fc8a7b729e720d489eeb1.256p.jpg,FM2+,Mini ITX,32 GB,2,Black,4
MSI Z170A GAMING M9 ACK,,https://cdna.pcpartpicker.com/static/forever/images/product/f771f3bfb63eb73db627452e3b3a15bf.256p.jpg,LGA1151,ATX,64 GB,4,Black / Red,5
EVGA Z170 Classified,,https://cdna.pcpartpicker.com/static/forever/images/product/219158054d79c79aa6caf6dc6ea13da9.256p.jpg,LGA1151,EATX,64 GB,4,Black / Silver,4
MSI Z170 Krait Gaming,,https://cdna.pcpartpicker.com/static/forever/images/product/b7fde20ccb826c6aadc84e43edd61abd.256p.jpg,LGA1151,ATX,64 GB,4,Black / White,5
ASRock B150M Pro4S,,LGA1151,LGA1151,Micro ATX,64 GB,4,Black / Orange,4
ASRock H170M-ITX/ac,,https://cdna.pcpartpicker.com/static/forever/images/product/be6d34744484e4fc4657637f2883f6fa.256p.jpg,LGA1151,Mini ITX,32 GB,2,Black / Red,4
Asus B150M-K D3,,LGA1151,LGA1151,Micro ATX,32 GB,2,Black / Gold,0
Gigabyte GA-H170-HD3 DDR3,,https://cdna.pcpartpicker.com/static/forever/images/product/4d51bcc88cf4f73c30c029c256be72cb.256p.jpg,LGA1151,ATX,64 GB,4,Black / Gold,0
Gigabyte GA-H170-HD3,,https://cdna.pcpartpicker.com/static/forever/images/product/4c60fe0a902f6650d037d7397f756a91.256p.jpg,LGA1151,ATX,64 GB,4,Black / Gold,5
ASRock Z170 Extreme3,,https://cdna.pcpartpicker.com/static/forever/images/product/b1c8cda30d555b0adaf53c16e4bab682.256p.jpg,LGA1151,ATX,64 GB,4,Black / Orange,5
Supermicro X10SLM-F-O,,LGA1150,LGA1150,Micro ATX,32 GB,4,Black / Green,0
MSI B150M Pro-VD,,https://cdna.pcpartpicker.com/static/forever/images/product/cbe65d40f9f23273011a79b0b0263d07.256p.jpg,LGA1151,Micro ATX,32 GB,2,Black / Silver,4.5
Gigabyte GA-H110M-S2HP,,LGA1151,LGA1151,Micro ATX,32 GB,2,Black,0
ASRock H110M-ITX,,https://cdna.pcpartpicker.com/static/forever/images/product/66764c1c831ab4722a4e1ac00808dc58.256p.jpg,LGA1151,Mini ITX,32 GB,2,Black / Orange,4
ASRock B150M-ITX,,LGA1151,LGA1151,Mini ITX,32 GB,2,Black / Orange,4
MSI Z170A-G43 PLUS,,LGA1151,LGA1151,ATX,64 GB,4,Black / White,0
Supermicro C7Z170-M,,LGA1151,LGA1151,Micro ATX,64 GB,4,Black / Red,3
Asus Z170-PREMIUM,,https://cdna.pcpartpicker.com/static/forever/images/product/9c0c756ffa6dec4245486eb6f8dd67cf.256p.jpg,LGA1151,ATX,64 GB,4,Black / White,3
Asus E3 PRO GAMING V5,,https://cdna.pcpartpicker.com/static/forever/images/product/914f8f3b1fc9a957c8fb15a16535e50e.256p.jpg,LGA1151,ATX,64 GB,4,Black / Red,0
ECS H110M-C3D (1.0),,https://cdna.pcpartpicker.com/static/forever/images/product/db5e5fb84c1c0ebd2cf4d0300e2848d1.256p.jpg,LGA1151,Micro ATX,32 GB,2,Brown / Black,0
Supermicro MBD-X11SSM-F,,https://cdna.pcpartpicker.com/static/forever/images/product/91f46170a38a7f58dba43faa8f6b3cf7.256p.jpg,LGA1151,Micro ATX,64 GB,4,Black / Green,0
Asus P10S WS,,LGA1151,LGA1151,ATX,64 GB,4,Black,4
Gigabyte GA-Z170-Gaming K3-EU,,LGA1151,LGA1151,ATX,64 GB,4,Black / Red,4
Asus P10S-I,,https://cdna.pcpartpicker.com/static/forever/images/product/c6f22c17f94b0afb1e0ec5714231d591.256p.jpg,LGA1151,Mini ITX,32 GB,2,Black / Blue,0
Asus B150-PLUS,,LGA1151,LGA1151,ATX,64 GB,4,Black / Gold,0
MSI Z170A SLI,,LGA1151,LGA1151,ATX,64 GB,4,Black / Gray,4.5
ASRock J3710-ITX,,Integrated Pentium J3710,Integrated Pentium J3710,Mini ITX,16 GB,2,Black / White,0
Asus P10S-M WS,,https://cdna.pcpartpicker.com/static/forever/images/product/5d7a161fdf4fb33b9d6f6279ff0c38b0.256p.jpg,LGA1151,Micro ATX,64 GB,4,Black,0
Gigabyte GA-Z170X-Designare,,LGA1151,LGA1151,ATX,64 GB,4,Black / Blue,3.5
Supermicro X11SSL-CF,,https://cdna.pcpartpicker.com/static/forever/images/product/2b51ab21197e698827d7b8ada9ab8cb6.256p.jpg,LGA1151,Micro ATX,64 GB,4,Green,0
