web_scraper_order,web_scraper_start_url,pagination,name,rating,price,frequency_response,color,name3,type,microphone,wireless,enclosure_type,price2,type2,microphone2,wireless2,frequency_response2,enclosure_type2,color2,name2,name4
"1784221231-2775","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-CLR100PK","(0)","Add","Frequency Response20 Hz - 25 kHz","ColorPink","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31GTbwhwwxL.jpg","https://m.media-amazon.com/images/I/31GTbwhwwxL.jpg"
"1784221231-2776","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-CLR100PL","(0)","Add","Frequency Response20 Hz - 25 kHz","ColorPurple","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31kr3-Ij6FL.jpg","https://m.media-amazon.com/images/I/31kr3-Ij6FL.jpg"
"1784221231-2777","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-CLR100RD","(0)","Add","Frequency Response20 Hz - 25 kHz","ColorRed","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31tCLj-oiSL.jpg","https://m.media-amazon.com/images/I/31tCLj-oiSL.jpg"
"1784221231-2778","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-CLR100WH","(0)","Add","Frequency Response20 Hz - 25 kHz","ColorWhite","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31V3wlhm1AL.jpg","https://m.media-amazon.com/images/I/31V3wlhm1AL.jpg"
"1784221231-2779","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-COR150BK","(0)","Add","Frequency Response20 Hz - 25 kHz","ColorBlack","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-na.ssl-images-amazon.com/images/I/3143zTBdvDL.jpg","https://images-na.ssl-images-amazon.com/images/I/3143zTBdvDL.jpg"
"1784221231-2780","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-COR150BL","(0)","Add","Frequency Response20 Hz - 25 kHz","ColorBlue","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/411xMOuMILL.jpg","https://m.media-amazon.com/images/I/411xMOuMILL.jpg"
"1784221231-2781","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-COR150LG","(0)","Add","Frequency Response20 Hz - 25 kHz","ColorGreen","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31SWvLzfaZL.jpg","https://m.media-amazon.com/images/I/31SWvLzfaZL.jpg"
"1784221231-2782","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-COR150OR","(0)","Add","Frequency Response20 Hz - 25 kHz","ColorOrange","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31rf9udivKL.jpg","https://m.media-amazon.com/images/I/31rf9udivKL.jpg"
"1784221231-2783","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-COR150PK","(0)","Add","Frequency Response20 Hz - 25 kHz","ColorPink","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41FsR+CaSkL.jpg","https://m.media-amazon.com/images/I/41FsR+CaSkL.jpg"
"1784221231-2784","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-COR150PL","(0)","Add","Frequency Response20 Hz - 25 kHz","ColorPurple","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/412i2tkiQCL.jpg","https://m.media-amazon.com/images/I/412i2tkiQCL.jpg"
"1784221231-2785","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-COR150RD","(0)","Add","Frequency Response20 Hz - 25 kHz","ColorRed","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41Gs3fRyAoL.jpg","https://m.media-amazon.com/images/I/41Gs3fRyAoL.jpg"
"1784221231-2786","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-COR150WH","(0)","Add","Frequency Response20 Hz - 25 kHz","ColorWhite","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31iFToMup-L.jpg","https://m.media-amazon.com/images/I/31iFToMup-L.jpg"
"1784221231-2787","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-CP700BK","(0)","Add","Frequency Response20 Hz - 22 kHz","ColorBlack","(0)","TypeIn Ear","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://images-na.ssl-images-amazon.com/images/I/41iPmxsWD8L.jpg","https://images-na.ssl-images-amazon.com/images/I/41iPmxsWD8L.jpg"
"1784221231-2788","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-M10","(0)","Add","Frequency Response30 Hz - 20 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41pFJm+58VL.jpg","https://m.media-amazon.com/images/I/41pFJm+58VL.jpg"
"1784221231-2789","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-M35","(1)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(1)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41vbkXFs6cL.jpg","https://m.media-amazon.com/images/I/41vbkXFs6cL.jpg"
"1784221231-2790","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-M40fs","(1)","Add","Frequency Response5 Hz - 28 kHz","ColorMulticolor","(1)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41U+vntD2uL.jpg","https://m.media-amazon.com/images/I/41U+vntD2uL.jpg"
"1784221231-2791","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-PRO500MK2BK","(0)","Add","Frequency Response10 Hz - 30 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41x+KR+q5nL.jpg","https://m.media-amazon.com/images/I/41x+KR+q5nL.jpg"
"1784221231-2792","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-PRO500MK2RD","(0)","Add","Frequency Response10 Hz - 30 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9cc1c4de52ad509dd9be5895d7fecf61.med.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9cc1c4de52ad509dd9be5895d7fecf61.med.256p.jpg"
"1784221231-2793","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-T300","(0)","Add","Frequency Response18 Hz - 22 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41kkupfewfL.jpg","https://m.media-amazon.com/images/I/41kkupfewfL.jpg"
"1784221231-2794","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-WS55BK","(0)","Add","Frequency Response10 Hz - 24 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41n+eYgt8oL.jpg","https://m.media-amazon.com/images/I/41n+eYgt8oL.jpg"
"1784221231-2795","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-WS55BRD","(1)","Add","Frequency Response10 Hz - 24 kHz","ColorBlack / Red","(1)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/418F3rviLiL.jpg","https://m.media-amazon.com/images/I/418F3rviLiL.jpg"
"1784221231-2796","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-WS55IBK","(0)","Add","Frequency Response10 Hz - 24 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41RPEPtqmPL.jpg","https://m.media-amazon.com/images/I/41RPEPtqmPL.jpg"
"1784221231-2797","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-WS77","(0)","Add","Frequency Response10 Hz - 25 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41IVJdA-d2L.jpg","https://m.media-amazon.com/images/I/41IVJdA-d2L.jpg"
"1784221231-2798","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=10","Audio-Technica ATH-WS99","(0)","Add","Frequency Response8 Hz - 25 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/417k3j4o8SL.jpg","https://m.media-amazon.com/images/I/417k3j4o8SL.jpg"
"1784221241-2799","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Corsair Virtuoso Pro","(0)","£182.43Add","Frequency Response20 Hz - 40 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/38551f28137cd3041f452ec0b6efebb6.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/38551f28137cd3041f452ec0b6efebb6.256p.jpg"
"1784221241-2800","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Sony ZX110 (Black)","(0)","£24.29Add","Frequency Response12 Hz - 22 kHz","ColorBlack","(0)","TypeSupra-aural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/9ea3286e4f33c5270702d290140ba0dc.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/9ea3286e4f33c5270702d290140ba0dc.256p.jpg"
"1784221241-2801","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","SteelSeries Arctis Pro + GameDAC","(8)","Add","Frequency Response10 Hz - 40 kHz","ColorBlack","(8)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/47c3a9f54069d7ea8dc1cb13e84d4a42.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/47c3a9f54069d7ea8dc1cb13e84d4a42.256p.jpg"
"1784221241-2802","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Corsair VOID RGB ELITE","(24)","Add","Frequency Response20 Hz - 30 kHz","ColorBlack","(24)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/39bd7b4b72fdea1dee1726fb419dc1a2.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/39bd7b4b72fdea1dee1726fb419dc1a2.256p.jpg"
"1784221241-2803","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Sennheiser MOMENTUM 4","(0)","£199.00Add","Frequency Response6 Hz - 22 kHz","ColorWhite","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/89c198b84f1a88ba658303ddc36db373.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/89c198b84f1a88ba658303ddc36db373.256p.jpg"
"1784221241-2804","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Razer Barracuda X","(0)","£158.00Add","Frequency Response20 Hz - 20 kHz","ColorPink / Gray","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/5452c917d17c34b61054780a08beae68.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/5452c917d17c34b61054780a08beae68.256p.jpg"
"1784221241-2805","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","HiFiMAN HE1000","(0)","Add","Frequency Response8 Hz - 65 kHz","ColorSilver / Brown","(0)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/51pAZKho8NL.jpg","https://m.media-amazon.com/images/I/51pAZKho8NL.jpg"
"1784221241-2806","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Moondrop ARIA","(3)","Add","Frequency Response5 Hz - 36 kHz","ColorBlack","(3)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/31eimAtqohL.jpg","https://m.media-amazon.com/images/I/31eimAtqohL.jpg"
"1784221241-2807","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Apple AirPods Pro 3","(0)","Add","Frequency Response","ColorWhite","(0)","TypeIn Ear","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/3fb45a8942c4b39a775037d51b0e8d91.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3fb45a8942c4b39a775037d51b0e8d91.256p.jpg"
"1784221241-2808","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Sennheiser GAME ZERO","(6)","Add","Frequency Response10 Hz - 26 kHz","ColorBlack / Red","(6)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41eA71QlXtL.jpg","https://m.media-amazon.com/images/I/41eA71QlXtL.jpg"
"1784221241-2809","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Creative Labs Zen Hybrid 2","(0)","£44.00Add","Frequency Response20 Hz - 20 kHz","ColorWhite","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/b62336c70a89b8a7db677479926c1972.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/b62336c70a89b8a7db677479926c1972.256p.jpg"
"1784221241-2810","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Corsair HS35 v3 Wireless","(0)","£69.98Add","Frequency Response20 Hz - 20 kHz","ColorWhite","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/78e4a8f0ac417bbee7e06b9c0b45791b.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/78e4a8f0ac417bbee7e06b9c0b45791b.256p.jpg"
"1784221241-2811","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Adesso Xtream P500","(0)","Out of stock£35.53Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/75b7ba2300ccad9b513cc8e7e5316764.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/75b7ba2300ccad9b513cc8e7e5316764.256p.jpg"
"1784221241-2812","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Asus TUF Gaming H3","(3)","£49.99Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Gray","(3)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/3ec0480dc0e8ee0a28328df7adab77bb.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/3ec0480dc0e8ee0a28328df7adab77bb.256p.jpg"
"1784221241-2813","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","JBL Quantum 300","(1)","£89.75Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(1)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/e8ec73e95ec995191fa5774b266d6645.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/e8ec73e95ec995191fa5774b266d6645.256p.jpg"
"1784221241-2814","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Logitech ASTRO A10","(0)","£45.97Add","Frequency Response20 Hz - 20 kHz","ColorGray","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/2ce447b2529e1c61d05c18945efb2646.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/2ce447b2529e1c61d05c18945efb2646.256p.jpg"
"1784221241-2815","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","SteelSeries Arctis 7","(34)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(34)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/bdb3916323d5db4d6349200782f3f0ba.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/bdb3916323d5db4d6349200782f3f0ba.256p.jpg"
"1784221241-2816","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Astro Gaming A40 TR + MixAmp Pro TR","(2)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Gold","(2)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/63b5586f9515b362c7ff2bd8d0390f35.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/63b5586f9515b362c7ff2bd8d0390f35.256p.jpg"
"1784221241-2817","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Anker Soundcore Life Q20","(1)","Add","Frequency Response16 Hz - 40 kHz","ColorSilver","(1)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/413u0C2iOvL.jpg","https://m.media-amazon.com/images/I/413u0C2iOvL.jpg"
"1784221241-2818","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Beyerdynamic DT 990","(3)","£169.00Add","Frequency Response5 Hz - 35 kHz","ColorBlack / Silver","(3)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/de329adeb48e7ef6121a3cc0edbb46fe.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/de329adeb48e7ef6121a3cc0edbb46fe.256p.jpg"
"1784221241-2819","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Razer Kraken X","(34)","£38.99Add","Frequency Response12 Hz - 28 kHz","ColorBlack","(34)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/73bbeea43dd6ff8d8356991684fa1a8d.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/73bbeea43dd6ff8d8356991684fa1a8d.256p.jpg"
"1784221241-2820","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Beyerdynamic DT 880 Pro","(3)","£159.00Add","Frequency Response5 Hz - 35 kHz","ColorGray","(3)","TypeCircumaural","MicrophoneNo","WirelessNo","Enclosure TypeSemi-open","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/7f34af7f696f38487b48982534343002.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/7f34af7f696f38487b48982534343002.256p.jpg"
"1784221241-2821","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Razer BlackShark V2 HyperSpeed","(0)","Add","Frequency Response12 Hz - 28 kHz","ColorWhite / Black","(0)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/c7b69022048850901723dd91ea0ea7ad.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/c7b69022048850901723dd91ea0ea7ad.256p.jpg"
"1784221241-2822","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","SteelSeries Arctis Nova 5p","(0)","£99.00Add","Frequency Response20 Hz - 22 kHz","ColorBlack / Blue","(0)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/6dc05b029c9302a3451b9728d8645a82.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/6dc05b029c9302a3451b9728d8645a82.256p.jpg"
"1784221241-2823","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Final B1","(0)","Add","Frequency Response","ColorCopper / Black","(0)","TypeIn Ear","MicrophoneNo","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/313nJuoQHLL.jpg","https://m.media-amazon.com/images/I/313nJuoQHLL.jpg"
"1784221241-2824","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Logitech G35","(26)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack","(26)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/41vSKhjM2FL.jpg","https://m.media-amazon.com/images/I/41vSKhjM2FL.jpg"
"1784221241-2825","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","Plantronics Rig 800HD","(1)","Add","Frequency Response20 Hz - 20 kHz","ColorBlack / Gold","(1)","TypeCircumaural","MicrophoneYes","WirelessYes","Enclosure TypeOpen","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://m.media-amazon.com/images/I/417nhUMfMGL.jpg","https://m.media-amazon.com/images/I/417nhUMfMGL.jpg"
"1784221241-2826","https://uk.pcpartpicker.com/products/headphones/","https://uk.pcpartpicker.com/products/headphones/#page=3","HP HyperX Cloud Alpha S","(8)","Add","Frequency Response13 Hz - 27 kHz","ColorBlack","(8)","TypeCircumaural","MicrophoneYes","WirelessNo","Enclosure TypeClosed","Add","Type","Microphone","Wireless","Frequency Response","Enclosure Type","Color","https://cdna.pcpartpicker.com/static/forever/images/product/8a531fb4382f28846d649846b059b9ce.256p.jpg","https://cdna.pcpartpicker.com/static/forever/images/product/8a531fb4382f28846d649846b059b9ce.256p.jpg"
