name,price,type,frequency_response,microphone,wireless,enclosure_type,color,image,skip
"Koss KMO15P,,Supra-aural",80,20,false,false,,Closed,,,0
Koss KMO20G,,Circumaural,,false,false,Closed,Camo,,0
Koss KMO5P,,Earbud,,false,false,Closed,Camo,,0
Logitech H820e,229.99,Supra-aural,150-7,true,false,Closed,,,0
"Philips SHS3200/37,,Earbud",20,20,true,false,,Closed,,,0
Plantronics RIG,,Circumaural,,true,false,Closed,Black / Red,,0
Plantronics 86051-11,,Circumaural,,true,false,Closed,Black / Red,,0
Plantronics RIG,,Circumaural,,true,false,Closed,Black / White,,0
"Sennheiser PC330,,Circumaural",14,22,true,false,,Closed,,,0
"Sennheiser PC 323D,,Circumaural",15,23,true,false,,Closed,,,0
"SteelSeries Siberia Elite,,Circumaural",16,28,true,false,,Closed,,,0
"SteelSeries 9H,,Circumaural",10,28,true,false,,Closed,,,0
"SteelSeries Flux In-Ear Pro,,In Ear",15,22,true,false,,Closed,,,0
TekNmotion TM-AIR100BT,,Supra-aural,,false,true,Closed,Black / Silver,,0
TekNmotion TM-LOND,,Circumaural,,false,false,Closed,Red / Blue,,0
"TekNmotion TM-YB100A,,Circumaural",20,20,true,false,,Closed,,,0
Plantronics Gamecom 380,,Circumaural,,true,false,Closed,Black / Silver,,0
"Func HS-260,,Circumaural",20,20,true,false,,Closed,,,0
Bose AE2 White,,Circumaural,,false,false,Closed,Black / Silver,,0
Bose AE2i White,,Circumaural,,true,false,Closed,White / Gray,,0
Bose SIE2i Orange,,Earbud,,false,false,Closed,Orange / White,,0
Bose OE2 (Black),,Supra-aural,,false,false,Closed,Black / Silver,,0
Bose OE2i (Black),,Supra-aural,,true,false,Closed,Black / Silver,,0
Bose OE2i (White),,Supra-aural,,true,false,Closed,White / Gray,,0
Bose SIE2i Blue,,In Ear,,false,false,Closed,Blue / White,,0
Bose SIE2i Purple,,In Ear,,false,false,Closed,White / Purple,,0
"Hercules 4780514,,Supra-aural",10,25,false,false,,Closed,,,0
"Klipsch Image S4i,,In Ear",10,19,false,false,,Closed,,,0
"Klipsch Image S3,,In Ear",12,18,false,false,,Closed,,,0
"Klipsch Image S3,,In Ear",12,18,false,false,,Closed,,,0
"Koss CLIPPER GREEN,,Supra-aural",60,20,false,false,,Closed,,,0
"Koss JAMS AA,,Earbud",40,20,false,false,,Closed,,,0
"Koss MIRAGE PINK,,In Ear",15,20,false,false,,Closed,,,0
"Philips SHS3201/28,,Earbud",20,20,false,false,,Closed,,,0
"Philips SHS4848/28,,Earbud",12,23.5,false,false,,Closed,,,0
"Skullcandy S2TTCB-047,,In Ear",20,20,false,false,,Closed,,,0
"Sony XBA-4iP,,In Ear",3,28,false,false,,Closed,,,0
"Klipsch Mode M40,,Circumaural",20,20,false,false,,Closed,,,0
"Koss KSC17,,Supra-aural",40,20,false,false,,Closed,,,0
"Polk UltraFit 500,,In Ear",18,23,false,false,,Closed,,,0
"Polk UltraFit 500,,In Ear",18,23,false,false,,Closed,,,0
"Polk UltraFit 500,,In Ear",18,23,false,false,,Closed,,,0
"Polk UltraFit 1000,,In Ear",18,23,false,false,,Closed,,,0
"Polk UltraFit 2000,,Supra-aural",20,23,false,false,,Closed,,,0
"Polk UltraFit 3000,,Earbud",8,24,false,false,,Closed,,,0
"Polk UltraFit 3000,,In Ear",8,24,false,false,,Closed,,,0
"Polk UltraFit 3000,,In Ear",8,24,false,false,,Closed,,,0
"Polk UltraFocus 8000,,Circumaural",8,28,false,false,,Closed,,,0
"Rosewill RS-OW813-BK,,Circumaural",5,25,false,false,,Closed,,,0
"Sennheiser AMPERIOR-BLU,,Supra-aural",16,22,false,false,,Closed,,,0
"Sennheiser CX175,,In Ear",17,23,false,false,,Closed,,,0
"Sony MDREX58V/BQ,,In Ear",5,23,false,false,,Closed,,,0
Adesso Xtream H3B,,Circumaural,,false,false,Closed,Black / Gray,,0
"SteelSeries H,,Circumaural",20,20,true,true,,Closed,,,0
"Creative Labs Aurvana Live! 2,,Circumaural",10,30,true,false,,Closed,,,0
"ROCCAT Kave XTD 5.1 Premium,,Circumaural",20,20,true,false,,Closed,,,0
"BitFenix Flo,,Circumaural",20,20,true,false,,Closed,,,0
"BitFenix Flo,,Circumaural",20,20,true,false,,Closed,,,0
"BitFenix Flo,,Circumaural",20,20,true,false,,Closed,,,0
"BitFenix Flo,,Circumaural",20,20,true,false,,Closed,,,0
"GAMDIAS HEPHAESTUS,,Circumaural",20,20,true,false,,Closed,,,0
"GAMDIAS EROS,,Circumaural",20,20,true,false,,Closed,,,0
"GAMDIAS HEBE,,Circumaural",20,20,true,false,,Closed,,,0
"GAMDIAS HEBE,,Circumaural",20,20,true,false,,Closed,,,0
Bose Ae2i,,Circumaural,,true,false,Closed,Black / Silver,,0
"Adesso Xtream H3W,,Circumaural",100,20,false,true,,Closed,,,0
"Philips SHL3100BLK,,Circumaural",18,20,false,false,,Closed,,,0
"Philips SHL5305RD/28,,Supra-aural",18,21.6,true,false,,Closed,,,0
"Philips SHL5305TL/28,,Supra-aural",18,21.6,true,false,,Closed,,,0
"Philips SHL5305WT/28,,Supra-aural",18,21.6,false,false,,Closed,,,0
"Philips SHO9207,,Circumaural",12,24,false,false,,Closed,,,0
"Razer Adaro,,Circumaural",20,20,false,false,,Closed,,,0
"Sennheiser HD335S,,Circumaural",14,20,false,false,,Closed,,,0
"V-MODA CROSSFADE M-100 SHADOW,,Circumaural",5,30,false,false,,Closed,,,0
"V-MODA CROSSFADE M-100 SILVER,,Circumaural",5,30,false,false,,Closed,,,0
"V-MODA CROSSFADE M-80 SHADOW,,Supra-aural",5,30,false,false,,Closed,,,0
"V-MODA CROSSFADE M-80,,Supra-aural",5,30,false,false,,Closed,,,0
"Ozone Gaming OZONDA3HX,,Circumaural",20,20,true,false,,Closed,,,0
"Ozone Gaming OZONDAST,,Circumaural",20,20,true,false,,Closed,,,0
"Ozone Gaming OZRAGESTR,,Circumaural",20,20,true,false,,Closed,,,0
"Ozone Gaming OZRAGESTW,,Circumaural",20,20,true,false,,Closed,,,0
"Ozone Gaming OZRAGESTY,,Circumaural",20,20,true,false,,Closed,,,0
"Ozone Gaming OZSPARK,,Circumaural",20,20,true,false,,Closed,,,0
"Sennheiser HD 8 DJ,,Circumaural",8,30,false,false,,Closed,,,0
"Razer Chimaera,,Circumaural",20,20,true,true,,Closed,,,0
Sennheiser GAME ONE,179.99,Circumaural,15-28,true,false,Open,,thumbnails/headphones_sennheiser_game_one.jpg,0
"Sennheiser GAME ZERO,,Circumaural",10,26,true,false,Open,,,thumbnails/headphones_sennheiser_game_zero.jpg,0
"Sennheiser IE 80,,In Ear",10,20,false,false,,Closed,,,0
"Razer Kraken Pro Neon,,Circumaural",20,20,true,false,,Closed,,,0
"Razer Kraken Pro Neon,,Circumaural",20,20,true,false,,Closed,,,0
"Razer Kraken Pro Neon,,Circumaural",20,20,true,false,,Closed,,,0
"Razer Kraken Pro Neon,,Circumaural",20,20,true,false,,Closed,,,0
"Razer Kraken Pro Neon,,Circumaural",20,20,true,false,,Closed,,,0
"Razer Kraken Neon,,Circumaural",20,20,false,false,,Closed,,,0
"Razer Kraken E-Panda,,Circumaural",20,20,false,false,,Closed,,,0
"Corsair Raptor LH2,,Supra-aural",20,20,true,false,,Closed,,,0
"Corsair H2100,,Circumaural",20,20,true,true,,Closed,,,0
"Corsair H1500,,Circumaural",20,20,true,false,,Closed,,,0
Logitech H600,,Supra-aural,,true,true,Closed,Black / Blue,,0
"Cooler Master Ceres 300,,Circumaural",20,20,true,false,,Semi-open,,,0
Audio-Technica ATH-CHX5ISBL,32.38,Earbud,20-22,true,false,Closed,,,0
"Audio-Technica ATH-CHX5ISRD,,Earbud",20,22,true,false,,Closed,,,0
"Audio-Technica ATH-CHX5ISWH,,Earbud",20,22,true,false,,Closed,,,0
"Audio-Technica ATH-CHX7ISBK,,Earbud",15,22,true,false,,Closed,,,0
"Audio-Technica ATH-CHX7ISRD,,Earbud",15,22,true,false,,Closed,,,0
"Audio-Technica ATH-CHX7ISWH,,Earbud",15,22,true,false,,Closed,,,0
"Audio-Technica ATH-CKP200ISBK,,Earbud",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CKP200ISBL,,Earbud",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CKP200ISRD,,Earbud",20,23,true,false,,Closed,,,0
"Audio-Technica ATH-CKR10,,In Ear",5,40,false,false,,Closed,,,0
"Audio-Technica ATH-CKR3ISBK,,In Ear",5,24,true,false,,Closed,,,0
"Audio-Technica ATH-CKR3ISBL,,In Ear",5,24,true,false,,Closed,,,0
"Audio-Technica ATH-CKR3ISRD,,In Ear",5,24,true,false,,Closed,,,0
"Audio-Technica ATH-CKR3ISWH,,In Ear",5,24,true,false,,Closed,,,0
"ARCTIC P253 BT,,Supra-aural",18,22,true,true,,Closed,,,0
Bose 715593-0020,,In Ear,,false,false,Closed,White,,0
Bose 715593-0030,,In Ear,,false,false,Closed,Red,,0
Bose 715593-0040,,In Ear,,false,false,Closed,Black / Clear,,0
Bose 715593-0050,,In Ear,,false,false,Closed,White,,0
Bose 715593-0060,,In Ear,,false,false,Closed,Red,,0
Bose 715593-0070,,In Ear,,false,false,Closed,Black / Clear,,0
Bose 717534-0010,,In Ear,,true,false,Closed,Black / Blue,,0
Bose 717534-0020,,In Ear,,true,false,Closed,Orange / White,,0
Bose 717534-0030,,In Ear,,true,false,Closed,Green,,0
Bose 717534-0040,,In Ear,,true,false,Closed,Green,,0
"Creative Labs Aurvana Live!,,Circumaural",10,30,false,false,,Closed,,,0
"Hercules 4780548,,Circumaural",10,25,false,false,,Closed,,,0
I/O Magic NE9783,,Earbud,,false,false,Closed,Black / Red,,0
"Philips SHP3000,,Circumaural",20,20,false,false,,Closed,,,0
Philips X1/28,,Circumaural,,true,false,Open,Black / Silver,,0
Plantronics 20045001P,,In Ear,,false,false,Closed,Black / Blue,,0
Plantronics 20046001,,In Ear,,false,false,Closed,Black / Green,,0
"Polk UltraFit 500,,In Ear",18,23,false,false,,Closed,,,0
"Sennheiser CX 1.00 Black,,Earbud",17,20,false,false,,Closed,,,0
"Sennheiser CX 1.00 White,,Earbud",17,20,false,false,,Closed,,,0
Sennheiser CX 2.00G Black,,Earbud,,true,false,Closed,Black / Silver,,0
Sennheiser CX 2.00G White,,Earbud,,true,false,Closed,White,,0
Sennheiser CX 2.00i Black,,Earbud,,true,false,Closed,Black / Silver,,0
Sennheiser CX 2.00i White,,Earbud,,true,false,Closed,White,,0
Sennheiser CX 3.00 Black,,Earbud,,false,false,Closed,Black,,0
Sennheiser CX 3.00 Red,,Earbud,,false,false,Closed,Black / Red,,0
Sennheiser CX 5.00G Black,,Earbud,,true,false,Closed,Black / Silver,,0
Sennheiser CX 5.00i Black,,Earbud,,true,false,Closed,Black / Silver,,0
Sennheiser CX 5.00i White,,Earbud,,true,false,Closed,White,,0
"Sennheiser M2 IEG,,In Ear",15,22,true,false,,Closed,,,0
"Sennheiser M2 IEi,,In Ear",15,22,true,false,,Closed,,,0
"Sennheiser MOMENTUM BLUE,,Supra-aural",16,22,true,false,,Closed,,,0
"Sennheiser MOMENTUM GREEN,,Supra-aural",16,22,true,false,,Closed,,,0
"Sennheiser MOMENTUM PINK,,Supra-aural",16,22,true,false,,Closed,,,0
"Thermaltake HT-DRA007OEWH,,Circumaural",10,22,false,false,,Closed,,,0
"Thermaltake DRACCO,,Circumaural",10,22,false,false,,Closed,,,0
"Yamaha EPH-50BL,,Earbud",20,21,false,false,,Closed,,,0
"Adesso Xtream H2B,,Supra-aural",140,20,false,true,,Closed,,,0
"Adesso Xtream H2W,,Supra-aural",140,20,false,true,,Closed,,,0
Altec Lansing Foldable OTH,,Supra-aural,,false,true,Closed,Red / White,,0
"Asus CINEVIBE/BLK,,Supra-aural",20,20,true,false,,Closed,,,0
"Asus STRIX PRO,,Circumaural",20,20,true,false,,Closed,,,0
"Creative Labs Tactic3D Rage V2.0,,Circumaural",20,20,true,false,,Closed,,,0
"Creative Labs Sound Blaster Inferno,,Circumaural",20,20,true,false,,Closed,,,0
"Creative Labs 70GH030000000,,Supra-aural",20,20,false,true,,Closed,,,0
"Creative Labs Wireless V2.0,,Circumaural",20,20,true,true,,Closed,,,0
Genius 31710188100,,Circumaural,,false,true,Closed,White,,0
Genius 31710188101,,Circumaural,,false,true,Closed,Black,,0
Genius 31710188103,,Circumaural,,false,true,Closed,Blue,,0
"Gigabyte FORCE H3X,,Circumaural",20,20,true,false,,Closed,,,0
"Klipsch KG-300,,Circumaural",16,23,true,true,,Closed,,,0
Logitech 981-000574,41.99,Supra-aural,,true,false,Closed,Black,,0
"Mad Catz F.R.E.Q. 3,,Circumaural",20,20,false,false,,Closed,,,0
"Mad Catz F.R.E.Q. 3,,Circumaural",20,20,false,false,,Closed,,,0
"Mad Catz F.R.E.Q. 3,,Circumaural",20,20,false,false,,Closed,,,0
Mad Catz TRI903570A04/02/1,,Circumaural,,true,false,Closed,Black / Blue,,0
"Mad Catz Titanfall F.R.E.Q.4D,,Circumaural",20,20,false,false,,Closed,,,0
"Mionix NASH 20,,Circumaural",20,20,true,false,,Closed,,,0
Philips SHB7000/BK,,Circumaural,,true,true,Closed,Black / Red,,0
Philips SHB7000/WT,,Circumaural,,true,true,Closed,Blue / White,,0
Philips SHG7980,,Circumaural,,true,false,Closed,Black / Red,,0
"Plantronics GAMECOM 308,,Supra-aural",20,20,true,false,,Closed,,,0
"Plantronics GAMECOM 388,,Circumaural",20,20,true,false,,Closed,,,0
Plantronics GAMECOM COMMANDER,,Circumaural,,true,false,Closed,Black,,0
Plantronics .Audio 355,75.98,Circumaural,20-20,true,false,Closed,,,0
Plantronics RIG 7.1,,Circumaural,,true,false,Closed,Black / Red,,0
PNY AUD-E-202-WH-A-RB,,In Ear,,false,false,Closed,White,,0
Razer RZ04-00470100-R3U1,,Circumaural,,true,true,Closed,Black,,0
"Razer BlackShark,,Circumaural",20,true,false,Closed,,Black / Green,,,0
"ROCCAT SYVA,,Earbud",20,20,true,false,,Closed,,,0
"ROCCAT Kave XTD Stereo,,Circumaural",20,20,true,false,,Closed,,,0
"ROCCAT Kave XTD Stereo Camo Charge,,Circumaural",20,20,true,false,,Closed,,,0
"ROCCAT Kave XTD Stereo Naval Storm,,Circumaural",20,20,true,false,,Closed,,,0
"ROCCAT Kave XTD Stereo Desert Strike,,Circumaural",20,20,true,false,,Closed,,,0
"ROCCAT Kulo,,Supra-aural",20,20,true,false,,Closed,,,0
"Sennheiser CX 686G,,Earbud",18,20,false,false,,Closed,,,0
"Sennheiser M2 AEG Ivory,,Circumaural",16,22,true,false,,Closed,,,0
"Sennheiser M2 OEG Ivory,,Circumaural",16,22,true,false,,Closed,,,0
"Sennheiser OCX 686G,,Earbud",18,20,false,false,,Closed,,,0
"Sennheiser PMX 686G,,Earbud",18,20,false,false,,Closed,,,0
"Sennheiser RS 165,,Circumaural",18,21,false,true,,Closed,,,0
Skullcandy S5URDY-003,,Supra-aural,,false,false,Closed,Black,,0
SteelSeries Elite World of Warcraft,,Circumaural,,true,false,Closed,Black / Silver,,0
SteelSeries v3,133.3,Circumaural,20-20,true,false,Closed,,,0
"SteelSeries Siberia v3,,Circumaural",20,20,true,false,,Closed,,,0
"SteelSeries Siberia v3,,Circumaural",20,20,true,false,,Closed,,,0
"SteelSeries Siberia RAW,,Circumaural",20,20,true,false,,Closed,,,0
Syba CL-AUD63089,26.04,Circumaural,20-20,true,false,Closed,,,0
"Syba SHELL210,,Circumaural",20,20,true,false,,Closed,,,0
"Syba BT210,,Circumaural",20,20,true,true,,Closed,,,0
"Syba PC210-I,,Circumaural",20,20,true,false,,Closed,,,0
TekNmotion Yapster Plus,,Circumaural,,true,false,Closed,Black,,0
TekNmotion Yapster Plus,,Circumaural,,true,false,Closed,White,,0
Thermaltake Cronos Team DK Edition,49.12,Circumaural,,true,false,Closed,White,,0
Thermaltake DRACCO Funky Pink,,Circumaural,,false,false,Closed,Black / Pink,,0
Thermaltake Level 10 M,54.98,Circumaural,10-22,true,false,Closed,,,0
Thermaltake Level 10 M,49.99,Circumaural,10-22,true,false,Closed,,,0
"Thermaltake SHOCK,,Circumaural",20,20,true,false,,Closed,,,0
"Thermaltake SHOCK,,Circumaural",20,20,true,false,,Closed,,,0
"Thermaltake SHOCK,,Circumaural",20,20,true,false,,Closed,,,0
"Thermaltake SHOCK,,Circumaural",20,20,true,false,,Closed,,,0
"Thermaltake SHOCK,,Circumaural",20,20,true,false,,Closed,,,0
"Thermaltake SHOCK SPIN,,Circumaural",15,20,true,false,,Closed,,,0
"Thermaltake SHOCK SPIN,,Circumaural",15,20,true,false,,Closed,,,0
"Thermaltake SHOCK SPIN,,Circumaural",15,20,true,false,,Closed,,,0
"Thermaltake SYBARIS,,Circumaural",20,20,true,true,,Closed,,,0
"Thermaltake VERTO,,Circumaural",10,22,true,false,,Closed,,,0
Turtle Beach DP11,,Circumaural,,true,false,Closed,Black / Red,,0
Turtle Beach Titanfall Ear Force Atlas,,Circumaural,,true,false,Closed,Black / White,,0
"Turtle Beach EarForce Z2,,Circumaural",20,20,true,false,,Closed,,,0
"Turtle Beach Z11,,Circumaural",20,20,true,false,,Closed,,,0
Turtle Beach Ear Force XP Seven,,Circumaural,,true,false,Closed,Black / White,,0
Turtle Beach Ear Force PX3,,Circumaural,,true,false,Closed,Black / Silver,,0
Turtle Beach PX22,,Circumaural,,true,false,Closed,Black / Blue,,0
Turtle Beach P4C,,Circumaural,,true,false,Closed,Black / Blue,,0
Turtle Beach Star Wars,219.95,Circumaural,,true,false,Closed,Black / Red,,0
Turtle Beach Call of Duty: Ghosts Ear Force Spectre,,Circumaural,,true,false,Closed,Black / White,,0
"Turtle Beach Heroes of the Storm,,Circumaural",20,20,true,false,,Closed,,,0
Turtle Beach TBS-4256-01,,Circumaural,,true,false,Closed,Black / Blue,,0
"V7 HS2000-35-BLK-9NC,,Supra-aural",20,20,true,false,,Closed,,,0
"V7 HS2000-35-WHT-9NC,,Circumaural",20,20,true,false,,Closed,,,0
"V7 HS6000-BT-BLK-9NC,,Supra-aural",20,20,true,true,,Closed,,,0
"V7 HS6000-BT-WHT-9NC,,Supra-aural",20,20,true,true,,Closed,,,0
"Zalman ZM-HPS10BT,,Supra-aural",100,20,true,false,,Closed,,,0
"Klipsch Image X5,,Earbud",10,19,false,false,,Closed,,,0
Klipsch R6i White,,In Ear,,false,false,Closed,White,,0
Klipsch R6m,,In Ear,,true,false,Closed,Black,,0
Klipsch R6 White,,In Ear,,false,false,Closed,White,,0
Sennheiser CX 3.00 White,,Earbud,,false,false,Closed,White,,0
Sennheiser CX 5.00G White,,In Ear,,true,false,Closed,White,,0
"Sennheiser M2 AEG Black,,Circumaural",16,22,true,false,,Closed,,,0
"Sennheiser M2 OEG Black,,Supra-aural",16,22,true,false,,Closed,,,0
Sennheiser URBANITE XL WIRELESS,,Circumaural,,true,true,Closed,Black / White,,0
Bose 625946-0010,,In Ear,,true,false,Closed,Blue / White,,0
Bose 625946-0020,,In Ear,,true,false,Closed,Green,,0
Bose 625946-0010,,In Ear,,true,false,Closed,Blue / White,,0
Rosewill E-210-VL,6.99,Earbud,10-22,true,false,Closed,,,0
"Rosewill E-210-WH,,Earbud",10,22,true,false,,Closed,,,0
"Rosewill E-340,,Earbud",12,22,false,false,,Closed,,,0
"Rosewill E-360-BKR,,Earbud",10,22,false,false,,Closed,,,0
"Rosewill E-360-BLE,,Earbud",10,22,false,false,,Closed,,,0
"Rosewill E-550,,In Ear",12,22,false,false,,Closed,,,0
"Rosewill E-860,,Earbud",12,22,false,false,,Closed,,,0
"TAKSTAR HI-2050,,Circumaural",15,25,false,false,,Open,,,0
"JayBird BlueBuds X Sport,,In Ear",20,20,false,true,,Closed,,,0
"Corsair VOID,,Circumaural",20,20,true,true,,Closed,,,0
"Astro A38,,Supra-aural",15,20,true,true,,Closed,,,0
"Astro A40,,Circumaural",20,21,true,false,,Closed,,,0
"Astro A40,,Circumaural",15,20,true,false,,Closed,,,0
"Astro A40,,Circumaural",20,21,true,false,,Closed,,,0
"Asus STRIX DSP,,Circumaural",20,20,true,false,,Closed,,,0
"Audio-Technica ATH-AG1,,Circumaural",5,35,true,false,,Closed,,,0
"Corsair Gaming H2100,,Circumaural",20,20,true,true,,Closed,,,0
"Creative Labs EVO Zx,,Supra-aural",20,20,true,true,,Closed,,,0
"CTA Digital US-UGH,,Circumaural",20,20,true,false,,Closed,,,0
"Cyber Acoustics AC-8001,,Circumaural",20,20,true,false,,Closed,,,0
"Cyber Acoustics AC-8003,,Supra-aural",20,20,true,false,,Closed,,,0
"Func HS-260,,Circumaural",20,true,false,Closed,,Black / White,,,0
"Genius Junceus HS-G650,,Circumaural",20,20,true,false,,Closed,,,0
"Klipsch KG-300,,Circumaural",16,23,true,true,,Closed,,,0
Mad Catz F.R.E.Q.9,,Circumaural,,true,true,Closed,Black / Red,,0
Mad Catz F.R.E.Q.TE,,Circumaural,,true,false,Closed,Black / Blue,,0
Panasonic RP-DJS150M-K,,Supra-aural,,true,false,Closed,Black,,0
Plantronics 202239-01,,Supra-aural,,true,false,Closed,Black / Silver,,0
Plantronics GAMECOM 818,,Circumaural,,true,true,Closed,Black / Orange,,0
Plantronics 89918-79,,Supra-aural,,true,false,Closed,Black,,0
Plantronics .AUDIO 646 DSP,,Supra-aural,,true,false,Closed,Black / Blue,,0
"Razer Kraken Pro 2015,,Circumaural",20,20,true,false,Closed,,,thumbnails/headphones_razer_kraken_pro_2015.jpg,0
Razer Kraken Pro 2015,188.06,Circumaural,20-20,true,false,Closed,,thumbnails/headphones_razer_kraken_pro_2015.jpg,0
"ROCCAT ANALOG,,Circumaural",20,20,true,false,,Closed,,,0
"Sennheiser M2 AEi Ivory,,Circumaural",16,22,true,false,,Closed,,,0
"Sennheiser M2 OEi Ivory,,Circumaural",16,22,true,false,,Closed,,,0
Sony 3000398,,Supra-aural,,true,false,Closed,Black / Blue,,0
"SteelSeries Siberia v2 DOTA 2,,Circumaural",18,28,true,false,,Closed,,,0
SteelSeries Siberia X300,,Circumaural,,true,false,Open,Black,,0
SteelSeries Siberia P300,,Circumaural,,true,false,Open,Black,,0
SteelSeries Siberia X300,,Circumaural,,true,false,Open,Black,,0
SteelSeries Siberia P100,,Circumaural,,true,false,Closed,Black,,0
"Turtle Beach TBS232001,,Circumaural",20,20,true,false,,Semi-open,,,0
Bose AE2,,Circumaural,,false,false,Closed,Black / Silver,,0
"Feenix Aria,,Circumaural",10,26,false,false,,Closed,,,0
"Asus STRIX 7.1,,Circumaural",20,20,true,false,,Closed,,,0
"Feenix Aria,,Circumaural",10,true,false,Closed,,Brown / Black,,,0
"A4Tech G500,,Circumaural",20,20,true,false,,Closed,,,0
"Creative Labs H5,,Circumaural",20,20,true,false,,Closed,,,0
"Creative Labs H3,,Circumaural",20,20,true,false,,Closed,,,0
Creative Labs P5,,Earbud,,true,false,Closed,Black / Red,,0
"G.Skill RIPJAWS SR910,,Circumaural",20,20,true,false,,Closed,,,0
"G.Skill RIPJAWS SV710,,Circumaural",20,20,true,false,,Closed,,,0
"IOGEAR GHG700,,Circumaural",20,20,true,false,,Closed,,,0
Kensington k33323ww,,Supra-aural,,true,false,Closed,Black,,0
"HP Cloud Freestyle,,Circumaural",15,25,true,false,,Closed,,,0
"HP Cloud II,,Circumaural",15,25,true,false,,Closed,,,0
Plantronics Gamecom 780,,Circumaural,,true,false,Closed,Black / Red,,0
"ROCCAT ALUMA,,Earbud",20,20,true,false,,Closed,,,0
"SteelSeries Siberia 650,,Circumaural",16,28,true,false,,Closed,,,0
SteelSeries Siberia X800,,Circumaural,,true,true,Closed,Black / Orange,,0
SteelSeries Siberia P800,,Circumaural,,true,true,Closed,Black / Orange,,0
SteelSeries Siberia 150,,Circumaural,,true,false,Closed,Black / Orange,,0
"SteelSeries Siberia 200,,Circumaural",10,28,true,false,Closed,,,thumbnails/headphones_steelseries_siberia_200.jpg,0
"Thermaltake CRONOS AD,,Circumaural",20,22,true,false,,Closed,,,0
"Koss UR55,,Circumaural",18,22,false,false,,Open,,,0
"JVC HA-RX300,,Circumaural",12,22,false,false,,Closed,,,0
"Sentey GS-4731,,Circumaural",20,20,true,false,,Open,,,0
"Pioneer SE-A1000,,Circumaural",10,30,false,false,,Closed,,,0
"Sades SA-902-B,,Circumaural",20,20,true,false,,Closed,,,0
Naztech i9BT,,Circumaural,,true,true,Closed,Black / Silver,,0
Philips Fidelio L2,,Circumaural,,true,false,Open,Black / Red,,0
"Status Audio CB-1,,Circumaural",15,30,false,false,,Closed,,,0
"Status Audio OB-1,,Circumaural",15,30,false,false,,Open,,,0
Plantronics BackBeat PRO,,Circumaural,,true,true,Closed,Black,,0
"Smartaudios E1,,Circumaural",20,20,true,false,,Closed,,,0
"Logitech G231 PRODIGY,,Circumaural",20,20,true,false,,Closed,,,0
"SteelSeries Siberia 840,,Circumaural",20,20,true,true,,Closed,,,0
"Sennheiser HD 579,,Circumaural",15,28,false,false,,Open,,,0
"Audio-Technica ATH-E50,,In Ear",20,18,false,false,,Closed,,,0
"Audio-Technica ATH-IM02,,In Ear",20,16,false,false,,Closed,,,0
"Audio-Technica ATH-IM03,,In Ear",18,18,false,false,,Closed,,,0
"Audio-Technica ATH-IM04,,In Ear",15,20,false,false,,Closed,,,0
"Audio-Technica ATH-IM50,,In Ear",5,25,false,false,,Closed,,,0
"Philips SHL3095BK/94,,Supra-aural",10,22,true,false,,Closed,,,0
"Fostex TH-900,,Circumaural",5,45,false,false,,Closed,,,0
"SoundMAGIC HP150,,Circumaural",10,35,false,false,,Closed,,,0
"SteelSeries Siberia 350 (Black/Orange),,Circumaural",20,28,true,false,,Closed,,,0
"SteelSeries Siberia 350 (White/Black),,Circumaural",20,28,true,false,,Closed,,,0
"1MORE Triple Driver Lightning (Silver),,In Ear",20,40,true,false,,Closed,,,0
"Avantree Audition,,Circumaural",20,20,false,true,,Closed,,,0
"Razer Adaro,,In Ear",20,20,false,false,,Closed,,,0
Sunbeam SEB-2014,,In Ear,,true,false,Closed,Purple,,0
Sunbeam SEB-2014,,In Ear,,true,false,Closed,Black / Orange,,0
Sunbeam SEB-2014,,In Ear,,true,false,Closed,Black / Red,,0
Sunbeam SEB-2014,,In Ear,,false,false,Closed,Black,,0
"Klipsch R6m,,In Ear",10,19,true,false,,Closed,,,0
Panasonic RPHJX20-K,,In Ear,,false,false,Closed,Black,,0
Panasonic RPHJX5-R,,In Ear,,false,false,Closed,Black / Red,,0
"ARCTIC P533 PENTA,,Circumaural",20,20,true,false,,Closed,,,0
Creative Labs Sound Blaster Tactic3D Alpha,,Circumaural,,true,false,Closed,Black,,0
Creative Labs Sound Blaster Tactic3D Sigma,,Circumaural,,true,false,Closed,Black,,0
"Creative Labs Sound BlasterX H3,,Circumaural",20,20,true,false,,Closed,,,0
"Corsair VOID PRO Surround (Black/Red),,Circumaural",20,20,true,false,,Closed,,,0
"Hercules HDP DJ-Pro M1001,,Circumaural",5,30,false,false,,Closed,,,0
"Cyber Acoustics AC-968,,Circumaural",20,20,true,false,,Closed,,,0
"Sennheiser M2 OEi Black,,Supra-aural",16,22,true,false,,Closed,,,0
"Sennheiser M2 OEi Brown,,Supra-aural",16,22,true,false,,Closed,,,0
"Sennheiser M2 AEi Black,,Supra-aural",16,22,true,false,,Closed,,,0
Sennheiser M2 OEBT Black,,Supra-aural,,false,true,Closed,Black / Silver,,0
SteelSeries Siberia 200,55,Circumaural,10-28,true,false,Closed,,thumbnails/headphones_steelseries_siberia_200.jpg,0
"Sony XBA-NC85D,,In Ear",5,20,false,false,,Closed,,,0
Skullcandy S6HSGY-378,,Circumaural,,false,false,Closed,White / Black,,0
